energy,magnet
-4348,-530
-6484,-612
-7572,-612
-8276,-842
-8680,-978
-9064,-1510
-9460,-1566
-9520,-1592
-9904,-1582
-9812,-1746
-9852,-1682
-10028,-1450
-9904,-1050
-10244,-1360
-10396,-1602
-10304,-1728
-10228,-2026
-10144,-1794
-10496,-1908
-10324,-2116
-10212,-2018
-10372,-1920
-10528,-2034
-10304,-1848
-10176,-1716
-10180,-1914
-10508,-1894
-10468,-1944
-10488,-1828
-10308,-1932
-10384,-2032
-10432,-2028
-10500,-2144
-10208,-1746
-10192,-1472
-9996,-1586
-10108,-1556
-10184,-1676
-10452,-1880
-10492,-1766
-10504,-1672
-10300,-1628
-10388,-1548
-10396,-1802
-10456,-1648
-10216,-1642
-10304,-1694
-10188,-1700
-10124,-1858
-10336,-2000
-10316,-1992
-10436,-1832
-10484,-1676
-10496,-1708
-10336,-1618
-10372,-1650
-10132,-1762
-10080,-1684
-10228,-1804
-10580,-1956
-10552,-2132
-10484,-2008
-10296,-2212
-10268,-2412
-10312,-2438
-10352,-2334
-10248,-2266
-10332,-2322
-10364,-2556
-10388,-2488
-10312,-2464
-10628,-2816
-10836,-2924
-10716,-2658
-10492,-2640
-10408,-2610
-10304,-2716
-10456,-2596
-10052,-2378
-10260,-2260
-10472,-2372
-10160,-2402
-10388,-2350
-10368,-2448
-10172,-2298
-10192,-2274
-10244,-2574
-10464,-2516
-10236,-2130
-10396,-2108
-10212,-1834
-10168,-2208
-10240,-2378
-10128,-2600
-10228,-2654
-10108,-2748
-10316,-2606
-10456,-2584
-10304,-2450
-10376,-2468
-9988,-2282
-10392,-2344
-10472,-2268
-10484,-2282
-10204,-2294
-10392,-2444
-10444,-2552
-10520,-2532
-10544,-2578
-10500,-2502
-10444,-2522
-10472,-2398
-10524,-2606
-10552,-2622
-10460,-2528
-10436,-2306
-10584,-2026
-10640,-2052
-10468,-1882
-10208,-1734
-10132,-1702
-10136,-1492
-10168,-1628
-10064,-1828
-9996,-1398
-10236,-1404
-10044,-1404
-10072,-1592
-9972,-1472
-10060,-1586
-10008,-1588
-10264,-1452
-10284,-1612
-10212,-1512
-10056,-1356
-10124,-1656
-10128,-1512
-10368,-1480
-10436,-1660
-10152,-1316
-10216,-1276
-10336,-1530
-10676,-1644
-10552,-1536
-10376,-1288
-10184,-1540
-10480,-1716
-10472,-1840
-10140,-2156
-10032,-2080
-9948,-1850
-10024,-1978
-10144,-2034
-9972,-1898
-9832,-1864
-10036,-1798
-10068,-1804
-10120,-1740
-9808,-1544
-10164,-1502
-9924,-1608
-9836,-1374
-9784,-1416
-9784,-1374
-9968,-1158
-10116,-1160
-10188,-1342
-10248,-1212
-10132,-1150
-10156,-1138
-10520,-1168
-10492,-1184
-10244,-1126
-10372,-1062
-10496,-1298
-10480,-1418
-10408,-1664
-10536,-1626
-10588,-1530
-10388,-1788
-10444,-1628
-10588,-1652
-10708,-1330
-10740,-1420
-10656,-1234
-10760,-1254
-10740,-1168
-10780,-1266
-10572,-1276
-10556,-1308
-10544,-1188
-10412,-1192
-10436,-1532
-10416,-1434
-10680,-1358
-10472,-810
-10512,-1014
-10348,-976
-10612,-908
-10444,-910
-10664,-948
-10620,-1008
-10496,-960
-10260,-908
-9980,-726
-10060,-630
-9892,-598
-10092,-950
-10084,-880
-10044,-732
-10340,-598
-10420,-394
-10228,-786
-10284,-1228
-10220,-1218
-10032,-1252
-10028,-1178
-10064,-828
-10028,-762
-9664,-992
-9812,-1250
-9944,-1342
-9960,-1294
-10320,-1362
-10236,-1242
-10112,-1372
-9924,-1592
-10052,-1464
-10188,-940
-9892,-1084
-9912,-1152
-9968,-1120
-10332,-1130
-10520,-1150
-10320,-1350
-10380,-1462
-10140,-1526
-10260,-1534
-10140,-1610
-9936,-1690
-10152,-1366
-10200,-1244
-10088,-1172
-10096,-1260
-9976,-1112
-10076,-1056
-9920,-832
-10104,-590
-10076,-766
-10088,-840
