energy,magnet
-2302,-254
-3462,-236
-4182,-168
-4462,-142
-4806,-144
-4882,-316
-5138,-410
-5366,-394
-5438,-266
-5434,-526
-5466,-506
-5498,-418
-5446,-154
-5710,-132
-5666,-222
-5658,-144
-5834,-42
-5786,-100
-5994,102
-5922,90
-6110,182
-5902,84
-5794,10
-5834,-22
-5798,-114
-5902,-94
-6118,-54
-5922,114
-6058,-10
-5958,-94
-5978,-154
-6026,-226
-6078,-96
-6062,-62
-6038,-156
-6006,-74
-5942,-186
-5982,-156
-5938,-112
-5850,-34
-5826,-160
-5902,-74
-5914,-28
-5922,-18
-5990,-22
-5846,-70
-5938,-86
-5902,-84
-5870,-78
-5842,-32
-5918,250
-5946,242
-6038,64
-5898,170
-5862,172
-5902,98
-5946,118
-5886,38
-5822,10
-5966,-100
-5962,-46
-6238,-62
-6234,56
-6166,94
-5970,94
-5970,90
-5946,106
-6146,140
-6122,74
-5934,114
-5914,172
-5882,238
-5862,210
-5966,190
-5902,224
-6046,376
-6038,468
-6098,556
-5950,588
-6082,548
-5906,532
-6010,414
-5894,264
-5806,296
-6046,446
-6118,454
-6106,370
-6178,252
-6230,312
-6058,310
-5874,188
-6026,158
-5930,114
-5982,198
-5766,252
-6110,364
-5658,222
-5846,150
-5982,12
-5966,284
-5890,342
-5954,438
-5894,366
-5770,144
-5874,56
-5906,30
-5754,-44
-5798,-66
-5978,-52
-5938,-234
-6062,-178
-5918,-46
-5942,-4
-6038,64
-6126,200
-6086,154
-6126,-28
-6058,88
-5990,18
-6098,-12
-6158,106
-6358,214
-6226,308
-6254,316
-6170,460
-6178,576
-6142,650
-6202,618
-5958,700
-5862,678
-6034,754
-6134,756
-6314,684
-5942,710
-6134,648
-6246,754
-6186,690
-6062,648
-6062,576
-6022,500
-5990,500
-6130,590
-6118,560
-6022,562
-6190,532
-6318,476
-5934,410
-6094,536
-6110,638
-5986,642
-6074,800
-6066,940
-5950,850
-5994,860
-6186,962
-5930,922
-6046,988
-5994,1196
-5934,1166
-6074,1166
-6050,1252
-5910,1210
-6174,1190
-6114,1264
-6022,1298
-6150,1298
-6042,1286
-6034,1386
-6066,1378
-6042,1354
-6142,1544
-6206,1606
-6066,1568
-6238,1588
-6326,1662
-6258,1558
-6338,1468
-6174,1440
-6310,1508
-6286,1554
-6158,1554
-6126,1678
-6226,1688
-5998,1714
-6130,1810
-5938,1774
-6034,1738
-5970,1672
-6018,1692
-6178,1710
-6082,1740
-6170,1732
-6130,1780
-6110,1794
-6010,1758
-5918,1642
-6062,1916
-6210,1896
-6094,1940
-5914,1926
-5846,2150
-5882,2112
-5842,2070
-6002,2142
-5954,2088
-5954,2048
-5966,1996
-6206,2136
-6098,2054
-6118,1932
-6042,1818
-6082,1922
-6114,1904
-6022,1832
-6362,1946
-6314,2082
-6246,2096
-6250,2032
-6198,1944
-6342,1912
-6098,1794
-6010,1710
-6134,1760
-6094,1762
-6234,1754
-6086,1670
-6074,1586
-6138,1536
-5894,1398
-5994,1486
-6026,1460
-5982,1346
-6026,1456
-6022,1546
-6002,1552
-5834,1564
-5726,1650
-5798,1726
-5982,1736
-5922,1778
-5802,1768
-5982,1980
-6082,2058
-6134,2088
-6262,2114
-6094,2120
-6206,2084
-6042,1984
-6102,2106
-6158,2124
-6238,2180
-6162,2098
-6198,2064
-6490,2158
-6402,2078
-6298,2126
-6238,2068
-6278,1974
-6102,1960
-5958,1738
-5866,1614
-5946,1608
-6022,1426
-6054,1556
-6094,1672
-6238,1796
-6146,1714
-6074,1704
-6242,1696
-6286,1676
-6290,1596
-6310,1496
-6090,1542
-5990,1380
-5938,1412
-5938,1434
-6106,1392
-5958,1492
-5986,1410
-6186,1650
-6170,1496
-6278,1552
-6018,1380
-6054,1400
-6082,1368
-6090,1306
-6050,1556
-5914,1492
-6042,1476
-6110,1542
-6022,1636
-6270,1664
-6102,1784
-5954,1750
-6034,1730
-6118,1682
-6078,1686
-5966,1600
-6114,1674
-6106,1740
-6042,1566
-6078,1660
-5930,1548
-5918,1562
-6002,1764
-5918,1906
-6018,1928
-6058,1948
-6102,1900
-6122,1964
-6078,2056
-5854,1960
-5782,1844
-6006,1888
-5794,2008
-6066,2076
-5914,2084
-6146,2150
-6130,2250
-6102,2338
-6074,2476
-6122,2504
-6050,2514
-6218,2484
-6266,2578
-6366,2600
-6270,2504
-6394,2524
-6242,2406
-6194,2406
-6106,2402
-6102,2450
-6078,2432
-6494,2634
-6182,2610
-6222,2742
-6294,2756
-6242,2766
-6126,2726
-6174,2850
-6274,2916
-6206,2864
-6238,2850
-6290,2950
-6494,2994
-6222,2862
-6298,2918
-6378,3032
-6430,3086
-6366,3022
-6286,3000
-6254,2890
-6202,2966
-6310,2928
-6278,2870
-6162,2836
-6378,2880
-6334,2878
-6542,2910
-6314,2876
-6362,2884
-6442,2900
-6426,2856
-6146,2690
-6250,2692
-6394,2668
-6342,2638
-6266,2536
-6326,2504
-6542,2518
-6558,2494
-6226,2336
-6182,2458
-6098,2460
-6182,2582
-6042,2560
-5962,2446
-6218,2634
-6210,2612
-6186,2628
-6342,2764
-6482,2832
-6574,2958
-6366,2924
-6086,2852
-6022,2790
-6186,2920
-6242,2964
-6358,2928
-6318,2818
-6314,2874
-6338,2962
-6366,2954
-6390,2896
-6414,2948
-6374,2982
-6390,3120
-6514,3196
-6486,3208
-6374,3146
-6166,3078
-6186,3048
-6154,3020
-6362,3092
-6490,3020
-6554,3174
-6650,3216
-6494,3180
-6494,3222
-6718,3268
-6606,3212
-6494,3220
-6374,3152
-6306,3112
-6370,3156
-6550,3218
-6458,3238
-6526,3254
-6478,3210
-6678,3342
-6498,3274
-6398,3206
-6474,3210
-6450,3282
-6458,3262
-6622,3282
-6562,3352
-6378,3216
-6478,3298
-6310,3174
-6242,3160
-6218,3244
-6390,3314
-6274,3246
-6446,3346
-6486,3352
-6550,3360
-6722,3470
-6594,3326
-6374,3220
-6386,3208
-6362,3136
-6150,2988
-6158,3046
-6254,3104
-6222,3002
-6282,3068
-6034,2936
-6354,3060
-6282,3134
-6270,3056
-6294,3056
-6370,3082
-6322,3100
-6226,2978
-6286,2986
-6382,3108
-6182,3084
-6430,3198
-6410,3258
-6430,3306
-6418,3346
-6406,3366
-6554,3428
-6230,3206
-6346,3190
-6410,3264
-6698,3416
-6662,3446
-6530,3382
-6474,3350
-6546,3378
-6534,3388
-6502,3458
-6570,3478
-6602,3494
-6658,3486
-6562,3388
-6334,3240
-6330,3282
-6162,3236
-6434,3240
-6382,3196
-6266,3138
-6190,3160
-6282,3158
-6370,3214
-6370,3200
-6510,3312
-6410,3330
-6494,3442
-6434,3394
-6450,3404
-6466,3352
-6526,3342
-6346,3318
-6362,3296
-6458,3338
-6406,3234
-6606,3420
-6718,3438
-6638,3418
-6402,3342
-6278,3278
-6566,3372
-6686,3408
-6758,3448
-6590,3446
-6606,3422
-6662,3438
-6610,3388
-6618,3450
-6662,3496
-6690,3470
-6830,3578
-6802,3552
-6514,3426
-6406,3376
-6550,3442
-6518,3372
-6534,3360
-6498,3408
-6558,3394
-6502,3364
-6366,3286
-6454,3310
-6238,3272
-6518,3340
-6350,3248
-6326,3316
-6530,3378
-6550,3398
-6506,3334
-6506,3416
-6502,3410
-6454,3318
-6330,3152
-6190,3218
-6354,3232
-6470,3294
-6418,3322
-6662,3402
-6710,3370
-6550,3320
-6390,3262
-6338,3210
-6250,3136
-6194,3150
-6310,3082
-6254,3008
-6182,3018
-6210,3118
-6294,3124
-6422,3178
-6346,3252
-6410,3312
-6366,3196
-6374,3192
-6438,3190
-6370,3180
-6278,3222
-6422,3308
-6254,3234
-6150,3112
-6214,3174
-6158,3046
-6526,3196
-6430,3212
-6338,3192
-6358,3230
-6318,3162
-6322,3118
-6322,3116
-6554,3244
-6490,3268
-6318,3232
-6274,3200
-6314,3186
-6090,3094
-6318,3162
-6266,3090
-6370,3166
-6358,3244
-6498,3268
-6490,3170
-6354,3192
-6350,3154
-6274,3122
-6526,3242
-6370,3200
-6342,3270
-6610,3318
-6578,3322
-6494,3306
-6462,3354
-6370,3328
-6478,3390
-6246,3298
-6450,3378
-6546,3466
-6654,3500
-6614,3450
-6618,3456
-6618,3424
-6366,3320
-6354,3292
-6434,3328
-6442,3256
-6410,3324
-6766,3420
-6858,3562
-6558,3442
-6674,3446
-6398,3366
-6418,3356
-6530,3338
-6554,3420
-6790,3560
-6786,3588
-6466,3486
-6566,3470
-6726,3512
-6598,3506
-6606,3498
-6762,3578
-6818,3588
-6742,3556
-6674,3536
-6694,3556
-6858,3618
-6846,3622
-6590,3482
-6690,3482
-6610,3500
-6786,3580
-6798,3598
-6638,3508
-6478,3426
-6686,3466
-6446,3354
-6626,3420
-6682,3452
-6410,3278
-6234,3190
-6258,3220
-6318,3266
-6486,3348
-6538,3370
-6474,3332
-6466,3286
-6522,3278
-6302,3182
-6550,3326
-6526,3266
-6518,3332
-6298,3262
-6394,3260
-6434,3334
-6434,3356
-6278,3306
-6418,3360
-6314,3276
-6306,3240
-6358,3206
-6526,3216
-6306,3060
-6402,3128
-6418,3200
-6494,3298
-6546,3350
-6494,3348
-6718,3550
-6658,3486
-6810,3524
-6542,3460
-6554,3450
-6590,3408
-6446,3346
-6374,3372
-6138,3294
-6242,3268
-6298,3302
-6390,3276
-6302,3266
-6374,3312
-6350,3254
-6154,3194
-6238,3210
-6442,3294
-6394,3282
-6286,3252
-6434,3312
-6482,3294
-6430,3240
-6262,3150
-6102,3020
-6162,2974
-6182,2996
-6182,2996
-6262,3070
-6442,3166
-6410,3196
-6302,3070
-6146,2900
-6310,2888
-6250,2950
-6242,2908
-6278,3026
-6382,3090
-6522,3164
-6350,3224
-6542,3238
-6358,3192
-6282,3254
-6370,3230
-6242,3062
-6294,3150
-6358,3220
-6554,3412
-6546,3390
-6634,3438
-6606,3430
-6714,3472
-6634,3478
-6562,3458
-6546,3406
-6678,3464
-6482,3338
-6578,3380
-6594,3356
-6282,3246
-6294,3296
-6506,3358
-6634,3410
-6782,3508
-6682,3492
-6538,3398
-6530,3456
-6678,3526
-6654,3498
-6622,3460
-6654,3502
-6690,3500
-6614,3496
-6506,3456
-6626,3556
-6798,3582
-6710,3478
-6470,3376
-6562,3396
-6506,3382
-6578,3426
-6290,3298
-6474,3336
-6314,3338
-6362,3372
-6618,3446
-6430,3364
-6442,3420
-6578,3468
-6606,3482
-6522,3394
-6546,3406
-6522,3436
-6678,3494
-6534,3430
-6426,3394
-6518,3450
-6754,3502
-6670,3450
-6666,3434
-6490,3394
-6602,3420
-6418,3286
-6314,3160
-6298,3122
-6350,3254
-6394,3252
-6438,3258
-6206,3250
-6186,3262
-6378,3312
-6318,3320
-6494,3372
-6442,3388
-6458,3354
-6462,3410
-6534,3392
-6618,3424
-6518,3394
-6398,3326
-6490,3284
-6206,3156
-6242,3216
-6502,3312
-6646,3354
-6594,3282
-6542,3286
-6370,3164
-6194,3060
-6270,3104
-6274,3066
-6210,3036
-6286,2940
-6338,2916
-6290,2932
-6270,2812
-6282,2838
-6190,2824
-6354,2854
-6274,2888
-6170,2840
-6230,2940
-6210,3014
-6454,3140
-6382,3188
-6614,3342
-6694,3386
-6718,3516
-6638,3472
-6518,3342
-6410,3292
-6646,3422
-6390,3326
-6458,3356
-6514,3292
-6538,3316
-6670,3416
-6486,3412
-6446,3316
-6426,3320
-6542,3364
-6614,3378
-6362,3322
-6414,3406
-6378,3362
-6318,3268
-6642,3490
-6750,3500
-6738,3528
-6646,3452
-6598,3444
-6734,3496
-6762,3518
-6618,3456
-6686,3492
-6470,3314
-6462,3294
-6150,3124
-6110,3152
-6342,3200
-6398,3136
-6390,3212
-6462,3206
-6474,3174
-6350,3180
-6378,3274
-6430,3298
-6414,3276
-6258,3216
-6298,3284
-6506,3356
-6534,3414
-6622,3426
-6518,3392
-6534,3358
-6294,3254
-6354,3236
-6402,3236
-6454,3316
-6246,3258
-6498,3400
-6450,3362
-6634,3430
-6330,3244
-6242,3162
-6294,3138
-6358,3292
-6566,3356
-6414,3294
-6430,3344
-6546,3406
-6630,3480
-6462,3376
-6474,3364
-6526,3388
-6394,3302
-6222,3124
-6390,3224
-6302,3192
-6306,3210
-6490,3324
-6462,3342
-6290,3272
-6486,3346
-6410,3306
-6334,3218
-6434,3272
-6222,3178
-6282,3148
-6382,3256
-6546,3254
-6478,3274
-6346,3212
-6494,3306
-6486,3384
-6454,3352
-6482,3380
-6638,3452
-6574,3410
-6606,3414
-6690,3466
-6626,3464
-6618,3430
-6586,3380
-6466,3372
-6502,3334
-6398,3158
-6478,3148
-6466,3082
-6346,2974
-6486,3076
-6374,3134
-6370,3106
-6238,3006
-6278,3020
-6274,3036
-6558,3168
-6266,3120
-6410,3212
-6282,3174
-6498,3244
-6322,3174
-6402,3182
-6346,3126
-6274,2956
-6346,3004
-6398,3010
-6234,2966
-6346,3004
-6298,2852
-6358,2766
-6386,2786
-6150,2760
-6182,2764
-6042,2746
-6146,2856
-6422,2888
-6262,2890
-6410,2980
-6394,2984
-6234,2918
-6342,2956
-6278,2874
-6366,2920
-6342,3002
-6582,3116
-6370,3094
-6410,3126
-6418,3224
-6530,3308
-6442,3340
-6486,3362
-6454,3360
-6490,3378
-6494,3356
-6294,3316
-6406,3334
-6318,3222
-6246,3194
-6426,3270
-6630,3348
-6498,3280
-6370,3144
-6454,3082
-6378,3036
-6402,2960
-6446,2974
-6446,3018
-6330,2936
-6498,3080
-6382,3104
-6394,3220
-6538,3194
-6202,3152
-6186,3170
-6386,3334
