energy,magnet
-2458,142
-3754,86
-4582,64
-4942,-140
-5130,-460
-5366,-510
-5522,-592
-5654,-690
-5802,-662
-5782,-704
-5658,-646
-5850,-798
-5926,-794
-5910,-760
-5986,-698
-6198,-818
-6198,-910
-5798,-634
-6042,-640
-5886,-594
-5750,-628
-5838,-610
-6002,-622
-6006,-420
-5934,-298
-6154,-300
-6098,-480
-6050,-246
-6138,-130
-5990,-124
-6062,-102
-6190,-60
-5966,32
-6046,104
-5894,172
-5942,260
-6090,174
-6126,204
-6242,170
-6182,182
-6106,192
-6026,350
-5946,474
-6082,488
-5966,344
-6062,396
-5886,560
-5934,576
-6046,564
-6118,606
-6138,476
-6090,346
-6114,528
-6154,498
-6106,444
-6214,460
-6210,288
-6274,310
-6138,344
-6242,368
-6114,394
-5954,284
-6146,358
-6250,314
-6290,296
-6226,198
-6214,88
-6166,96
-6198,100
-6066,150
-5866,280
-6166,250
-6238,-4
-6462,26
-6354,-46
-6350,-84
-6438,-68
-6402,-36
-6374,160
-6422,42
-6486,-84
-6218,-172
-6338,-60
-6370,74
-6558,66
-6458,148
-6370,170
-6502,158
-6282,110
-6278,-74
-6278,-62
-6442,-60
-6494,-20
-6250,-120
-6150,-204
-6150,-120
-6382,-28
-6338,44
-6366,-12
-6498,-4
-6398,-4
-6286,-48
-6234,68
-6302,62
-6286,8
-6254,48
-6354,32
-6318,118
-6310,154
-6270,180
-6402,186
-6274,268
-6082,310
-6246,138
-6222,44
-6178,174
-5954,70
-6082,140
-6166,172
-6066,214
-5890,356
-6002,422
-6062,394
-6098,496
-6182,526
-6226,426
-6166,454
-6266,478
-6262,608
-6438,798
-6302,860
-6378,776
-6494,924
-6442,1022
-6322,1148
-6330,1352
-6278,1364
-6630,1388
-6334,1608
-6358,1690
-6282,1676
-6402,1742
-6534,1856
-6434,1932
-6374,2048
-6414,1870
-6586,2060
-6554,1978
-6634,2006
-6498,2098
-6654,2100
-6646,2144
-6626,2236
-6450,2152
-6370,2180
-6570,2318
-6346,2278
-6278,2318
-6386,2402
-6462,2442
-6494,2322
-6326,2232
-6314,2166
-6258,2122
-6290,2162
-6434,2322
-6514,2476
-6522,2520
-6518,2544
-6402,2514
-6566,2520
-6478,2490
-6518,2532
-6466,2364
-6406,2368
-6434,2360
-6614,2462
-6442,2486
-6534,2716
-6322,2632
-6438,2664
-6474,2744
-6566,2660
-6226,2572
-6314,2584
-6434,2542
-6446,2658
-6210,2692
-6298,2698
-6406,2682
-6334,2680
-6394,2678
-6514,2880
-6518,2898
-6406,2942
-6398,2934
-6314,3006
-6430,3092
-6466,3168
-6570,3226
-6666,3304
-6726,3408
-6694,3348
-6610,3292
-6642,3378
-6786,3438
-6762,3428
-6650,3364
-6686,3386
-6658,3352
-6470,3314
-6682,3392
-6850,3422
-6614,3332
-6678,3338
-6798,3374
-6818,3402
-6698,3358
-6678,3466
-6818,3512
-6870,3510
-6918,3566
-6882,3526
-6774,3486
-6802,3508
-6822,3534
-6882,3582
-6754,3516
-6814,3562
-6830,3542
-6786,3524
-6906,3578
-6874,3550
-6826,3526
-6630,3488
-6790,3558
-6794,3532
