energy,magnet
-970,-23
-1358,-217
-1758,-185
-1878,-175
-1802,59
-1834,59
-1894,73
-1982,23
-2006,173
-2014,201
-2114,261
-1950,163
-2134,27
-2066,115
-2046,85
-1910,103
-1906,25
-1942,133
-1914,177
-1994,193
-1914,169
-1954,229
-1990,287
-2026,165
-1970,81
-1922,249
-2030,309
-2094,415
-2106,213
-1950,235
-2090,191
-2070,209
-1970,217
-1782,31
-1830,-29
-1730,-77
-1726,-39
-1926,83
-1874,145
-1918,65
-2038,39
-1966,107
-1910,-39
-1910,3
-1782,25
-1694,11
-1682,-61
-1710,-77
-1774,-83
-1954,105
-2046,43
-2010,-47
-1962,51
-2082,61
-1958,129
-1918,267
-1946,195
-1874,75
-2046,77
-2046,107
-2042,127
-1878,217
-1834,205
-1854,97
-1766,105
-2034,293
-2090,273
-2006,435
-2070,413
-2142,419
-2126,501
-1886,529
-1906,485
-1886,453
-1934,303
-1974,103
-1962,85
-1982,81
-1922,31
-1954,39
-2002,-159
-1902,-99
-1990,-191
-1874,-61
-1990,-179
-1966,-53
-2022,27
-1954,-47
-1838,-293
-1962,-307
-1946,-441
-1982,-357
-2018,-447
-1930,-299
-1962,-383
-1802,-259
-1994,-449
-2050,-391
-1946,-319
-1974,-211
-1946,-251
-1942,-333
-1974,-261
-1950,-301
-1902,-375
-1878,-269
-2002,-271
-1870,-107
-2070,-49
-1918,-105
-2006,-129
-1978,-13
-1930,-109
-2082,-61
-2098,-181
-1966,-133
-2026,-77
-1978,-111
-2046,-151
-2030,-149
-1854,-107
-1842,-205
-1994,-153
-2006,-179
-1950,-261
-1990,-325
-1998,-333
-1934,-435
-2018,-151
-1990,-197
-2094,-241
-2090,-451
-2046,-339
-1850,-119
-1814,-103
-1874,-125
-1938,-13
-1962,161
-1874,147
-1934,-53
-2110,99
-1890,35
-2010,-97
-1782,53
-1886,-75
-1774,-75
-1938,-33
-2114,-5
-2106,127
-2082,-21
-2074,-27
-1934,-101
-1886,-27
-2050,169
-1978,127
-1970,71
-1914,67
-1914,-91
-1834,-19
-1946,-85
-2022,-117
-2102,-19
-2062,71
-1926,-89
-1950,-119
-2046,-1
-1910,143
-1938,-7
-2002,-25
-2042,-65
-1946,-107
-1950,-109
-1958,-83
-2014,-9
-2110,89
-2082,55
-2182,123
-2210,-67
-2158,-5
-2186,99
-2242,-19
-2254,-11
-2090,-169
-1946,-103
-2018,-105
-2122,-1
-2154,-3
-2074,127
-1986,249
-2150,409
-2034,369
-1970,433
-1898,345
-1882,45
-1910,249
-1898,243
-2070,307
-2074,333
-1930,149
-2062,105
-2086,231
-2034,169
-2006,39
-2082,-83
-2018,-103
-2038,-117
-1902,-249
-1970,-357
-2122,-349
-1986,-411
-1890,-491
-1894,-371
-1798,-131
-1922,5
-2034,5
-1958,-43
-2078,-309
-2066,-165
-1938,-39
-1930,49
-1882,-45
-2010,157
-1978,263
-1974,239
-1926,323
-1826,111
-1926,-119
-1946,-115
-1990,27
-1798,151
-1894,13
-1886,173
-1838,7
-1838,167
-1822,87
-1778,17
-1842,205
-1934,217
-2050,169
-2074,79
-1930,-75
-2050,-21
-2074,9
-1974,-1
-1958,97
-1978,391
-1994,319
-1806,217
-1966,213
-1954,293
-1946,305
-1898,331
-1938,155
-1962,253
-1982,167
-2110,325
-2014,251
-1874,279
-1922,259
-2126,251
-2022,315
-2046,-11
-1914,177
-2046,65
-1938,69
-2246,185
-2050,-1
-2026,21
-2182,25
-2002,79
-2058,163
-2070,119
-1934,85
-1970,65
-1866,125
-1850,211
-1890,119
-1942,205
-1930,141
-1870,145
-1954,103
-1898,193
-2002,139
-2070,289
-1994,363
-1946,337
-2098,307
-2026,293
-2074,315
-2026,243
-1918,163
-1786,63
-1938,21
-1898,65
-1778,165
-1854,91
-1846,-83
-1906,-115
-1878,-85
