energy,magnet
-4506,-248
-7006,-576
-8318,-478
-9034,-338
-9566,-228
-9862,-376
-10378,-308
-10550,-358
-10558,-386
-10754,-464
-11046,-562
-11082,-384
-11010,-508
-11190,-452
-11430,-820
-11598,-1068
-11742,-1234
-11546,-1194
-11494,-1460
-11646,-1466
-11850,-1434
-11942,-1370
-11938,-1302
-11858,-1434
-11974,-1598
-11786,-1538
-11914,-1562
-12170,-1742
-12158,-1850
-12014,-2058
-12022,-1920
-11818,-1792
-11962,-1844
-12006,-2030
-12122,-2162
-12270,-2040
-12186,-2210
-12250,-2102
-12406,-2100
-12298,-1882
-12222,-1976
-12186,-2038
-12578,-2154
-12146,-2306
-12258,-2348
-12250,-2218
-12710,-2248
-12218,-2158
-12438,-2148
-12198,-2078
-12126,-2254
-12266,-2134
-12202,-2458
-12558,-2634
-12622,-2578
-12374,-2524
-12346,-2342
-12226,-2594
-12002,-2502
-12086,-2618
-12130,-2658
-12326,-2848
-12522,-3038
-12438,-3180
-12518,-3238
-12390,-3122
-12522,-3184
-12718,-3240
-12502,-3240
-12786,-3268
-12810,-3142
-12522,-3004
-12622,-3230
-12766,-3410
-12442,-3266
-12434,-3166
-12482,-3366
-12514,-3484
-12646,-3590
-12454,-3692
-12398,-3396
-12414,-3234
-12518,-3248
-12322,-3100
-12434,-3270
-12646,-3262
-12510,-3226
-12450,-3234
-12646,-3232
-12554,-3214
-12606,-3356
-12526,-3270
-12474,-3350
-12386,-3508
-12358,-3520
-12302,-3518
-12302,-3534
-12306,-3562
-12474,-3782
-12306,-3664
-12746,-3666
-12870,-3780
-12602,-3684
-12638,-3652
-12630,-3752
-12678,-3736
-12606,-3786
-12770,-3808
-12974,-3834
-12942,-3848
-12586,-3444
-12626,-3468
-12442,-3680
-12714,-3680
-12478,-3704
-12454,-3698
-12430,-3712
-12630,-3870
-12362,-3904
-12738,-4058
-12942,-3980
-12606,-3948
-12342,-3572
-12518,-3754
-12606,-3790
-12270,-3682
-12466,-3752
-12438,-3736
-12366,-3686
-12566,-3744
-12474,-3688
-12566,-3720
-12494,-3742
-12538,-3724
-12358,-3578
-12650,-3660
-12894,-3910
-12570,-3744
-12466,-3746
-12482,-3802
-12666,-3866
-12666,-3920
-12466,-3790
-12358,-3880
-12442,-3768
-12258,-3620
-12618,-3670
-12322,-3600
-12182,-3494
-12426,-3494
-12394,-3524
-12618,-3728
-12662,-3760
-12722,-3762
-12558,-3726
-12434,-3580
-12630,-3652
-12286,-3526
-12434,-3608
-12498,-3800
-12350,-3678
-12734,-3680
-12474,-3434
-12706,-3504
-12378,-3404
