energy,magnet
-804,-48
-1312,-22
-1476,-12
-1556,-4
-1608,-6
-1692,22
-1732,52
-1764,72
-1764,30
-1792,36
-1800,56
-1828,116
-1844,134
-1852,172
-1860,222
-1868,306
-1880,372
-1872,398
-1892,460
-1896,568
-1912,620
-1924,704
-1932,752
-1968,830
-1976,864
-2028,1000
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2052,1020
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2052,1020
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2060,1022
-2056,1020
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2052,1020
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2060,1022
-2060,1022
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2060,1022
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
-2068,1024
