energy,magnet
-4564,-112
-7228,390
-8828,460
-9544,384
-10344,484
-10648,402
-11024,382
-11140,424
-11416,128
-11356,-170
-11420,-258
-11692,-260
-11920,-418
-12148,-352
-11612,-328
-11848,-534
-11848,-376
-12020,-466
-11692,-608
-11948,-358
-11788,-320
-11772,-338
-11956,-442
-12176,-636
-12200,-522
-12288,-416
-12148,-228
-12132,-324
-12284,-296
-12124,-266
-12188,-328
-11724,-396
-11944,-194
-11880,-172
-11944,-268
-12164,-146
-12184,-168
-12208,64
-12156,68
-12344,180
-12300,140
-12088,-78
-12092,-168
-12052,-272
-12068,-238
-11800,-54
-12060,-30
-12092,-104
-12188,-80
-12396,12
-12436,82
-11988,-106
-11640,-112
-12044,-100
-11964,-146
-11980,-190
-12204,-254
-12320,-186
-12284,-274
-12124,-234
-11848,-284
-12044,-248
-12096,-224
-11908,-356
-12108,-456
-11948,-80
-11884,140
-11916,18
-12076,24
-11952,12
-12020,96
-12216,74
-12084,306
-12012,390
-12456,358
-12496,240
-12152,192
-12028,214
-12220,148
-12108,338
-12128,270
-12224,188
-12172,358
-12204,334
-12248,496
-12208,638
-12148,558
-11980,658
-12120,870
-12452,824
-12336,656
-12396,618
-12404,776
-12292,696
-12472,654
-12504,696
-12368,618
-12508,636
-12556,730
-12448,728
-12464,774
-12640,836
-12568,906
-12772,870
-12400,696
-12464,660
-12608,732
-12500,646
-12228,572
-12188,652
-12364,990
-12364,1130
-12216,1284
-12552,1350
-12688,1408
-12504,1582
-12316,1482
-12248,1678
-12292,1902
-12284,1800
-12360,1894
-12300,1954
-12192,2036
-12208,1816
-12212,1902
-12328,2004
-12360,2050
-12656,2148
-12652,2240
-12464,2156
-12320,2088
-12352,2266
-12264,2410
-12280,2400
-12384,2338
-12244,2380
-12296,2378
-12380,2508
-12176,2492
-12388,2530
-12180,2676
-12200,2490
-12008,2212
-12296,2108
-12216,2178
-12340,2214
-12432,2402
-12340,2260
-12556,2322
-12544,2286
-12420,2366
-12572,2526
-12344,2522
-12344,2434
-12368,2406
-12688,2502
-12380,2508
-12520,2622
-12536,2734
-12580,2708
-12588,2830
-12380,2840
-12608,3166
-12804,3266
-13012,3272
-12828,3228
-12732,3214
-12824,3252
-12780,3244
-12712,3226
-12584,3258
-12604,3320
-12560,3280
-12572,3298
-12728,3298
-12904,3336
-12976,3470
-12672,3342
-12624,3334
-12532,3350
-12596,3214
-12284,3194
-12488,3048
-12588,3022
-12592,3228
-12620,3260
-12568,3260
-12536,3238
-12232,3266
-12468,3392
-12572,3632
-12484,3656
-12636,3878
-12644,3852
-12572,3840
-12288,3774
-12688,3946
-12588,3844
-12680,3836
-12808,3944
-12568,3956
-12684,4022
-12552,4074
-12680,4192
-12816,4238
-12800,4434
-12832,4348
-12876,4276
-12816,4336
-13056,4330
