energy,magnet
-2260,-64
-3544,54
-4032,176
-4592,162
-4920,86
-5072,28
-5500,28
-5312,82
-5328,160
-5444,188
-5532,206
-5420,220
-5388,84
-5616,42
-5524,-16
-5548,106
-5580,160
-5580,62
-5812,12
-5756,170
-5852,174
-5740,304
-5712,318
-5796,264
-5648,322
-5584,434
-5768,518
-5668,782
-5784,714
-5760,654
-5636,504
-5432,482
-5504,368
-5640,458
-5660,442
-5712,450
-5328,314
-5460,428
-5464,316
-5476,386
-5600,434
-5456,470
-5420,408
-5400,520
-5416,506
-5312,572
-5528,570
-5612,622
-5556,458
-5372,492
-5444,570
-5568,480
-5500,442
-5520,462
-5560,366
-5424,334
-5600,402
-5496,512
-5444,488
-5652,572
-5576,492
-5564,494
-5432,538
-5584,508
-5684,490
-5676,616
-5656,632
-5628,658
-5956,778
-5732,778
-5636,768
-5688,944
-5780,974
-5740,936
-5596,834
-5752,964
-5776,830
-5704,988
-5784,1144
-5832,840
-5836,860
-5844,828
-5940,664
-5856,846
-5796,960
-5744,978
-5848,1010
-5844,914
-5756,786
-5784,942
-5664,932
-5696,1060
-5616,1074
-5528,990
-5588,1080
-5628,1208
-5760,1120
-5804,1128
-5636,1150
-5692,976
-5640,990
-5652,1000
-5840,1094
-5888,1068
-5860,860
-5940,976
-5924,1058
-5832,1078
-5844,1330
-5808,1340
-5892,1306
-5912,1268
-5988,1298
-6080,1402
-5896,1336
-5856,1128
-5832,1100
-5952,1202
-6076,1222
-5968,1260
-6056,1262
-6016,1240
-5984,1170
-6008,1168
-5988,1062
-5628,1058
-5480,1032
-5708,1066
-5668,816
-5712,834
-5892,860
-5776,972
-5824,980
-5900,1120
-5804,1166
-5860,1224
-5856,1282
-5804,1190
-5804,1208
-5784,1146
-5824,1192
-5564,1120
-5564,1194
-5804,1230
-5948,1186
-5920,1142
-5896,1204
-6012,1364
-5936,1330
-5792,1288
-6036,1508
-5972,1486
-5884,1494
-5656,1478
-5544,1468
-5604,1412
-5724,1502
-5988,1534
-6112,1668
-6088,1646
-6148,1622
-6124,1486
-5784,1440
-5864,1468
-5944,1456
-5924,1512
-5980,1458
-5868,1298
-6028,1244
-6056,1212
-5792,1278
-5960,1484
-6152,1448
-6188,1500
-6084,1396
-6060,1314
-6004,1288
-6180,1260
-6216,1176
-6080,1222
-6244,1228
-6148,1412
-5972,1324
-5828,1330
-6088,1294
-6136,1076
-5980,1072
-6080,1060
-6044,1106
-6196,926
-6088,1074
-6008,1006
-6016,916
-5996,862
-6088,770
-5904,702
-6012,736
-5968,710
-6124,704
-6024,616
-5980,568
-6060,600
-5808,664
-5692,630
-5776,696
-5972,786
-5972,726
-5940,718
-5812,820
-5812,910
-5740,1040
-5872,1064
-5724,1050
-5884,1080
-5900,1164
-5804,1206
-5916,1064
-5948,898
-6052,990
-5768,952
-5960,798
-5736,726
-6036,750
-6160,816
-6172,912
-6048,912
-5856,732
-5988,710
-5812,828
-6020,924
-5896,1000
-5828,806
-5876,762
-5920,814
-5796,862
-5940,822
-5904,760
-5836,692
-5732,778
-5780,848
-5576,768
-5776,722
-5692,638
-5860,792
-5784,770
-5780,598
-5536,806
-5832,814
-5840,788
-5828,708
-5584,738
-5604,646
-5836,734
-5832,832
-5932,844
-5804,976
-5904,1004
-5792,968
-5816,1054
-5860,1104
-5804,984
-5976,1060
-5796,1222
-5888,1356
-6016,1486
-6128,1514
-6084,1466
-5880,1452
-6044,1462
-5896,1422
-5852,1574
-6004,1646
-5920,1566
-5988,1498
-5968,1488
-5924,1322
-5888,1502
-5928,1476
-5940,1602
-5892,1498
-5948,1700
-5844,1630
-5784,1510
-5824,1540
-5812,1642
-5920,1860
-5984,1812
-5904,1892
-5904,1870
-5776,1872
-5868,1960
-5892,2076
-5776,1966
-5924,2092
-5972,2214
-6032,2326
-5936,2414
-5808,2236
-6064,2210
-6092,2184
-6284,2142
-6116,2212
-6360,2316
-6108,2216
-5904,2018
-5956,2004
-6008,2056
-6000,2252
-5996,2316
-6152,2378
-6004,2424
-5892,2280
-6016,2200
-5864,2206
-6132,2340
-6124,2378
-6288,2416
-6364,2540
-6352,2432
-6208,2400
-6204,2316
-6140,2290
-5900,2218
-5856,2186
-5876,2174
-5924,2170
-6004,2138
-6124,2086
-6024,2176
-6000,2232
-6092,2318
-6016,2300
-6060,2292
-6060,2272
-6136,2112
-5932,2172
-5932,2182
-5792,2148
-5940,2222
-6068,2188
-6112,2204
-6040,2148
-6236,2272
-5988,2182
-6200,2182
-6148,2108
-5936,1778
-6020,1946
-5944,1896
-6012,1918
-5764,1886
-5800,1710
-5808,1666
-5852,1680
-6036,1644
-6040,1672
-5928,1472
-5984,1574
-5904,1742
-5904,1742
-6100,1754
-6020,1762
-5864,1844
-5964,1818
-5828,1740
-5892,1606
-5908,1554
-5700,1472
-5660,1372
-5716,1340
-5644,1314
-5524,1292
-5648,1328
-5524,1288
-5812,1208
-5748,1296
-5648,1332
-5544,1410
-5568,1290
-5568,1328
-5672,1382
-5772,1390
-5956,1460
-5956,1478
-6176,1628
-6032,1656
-5988,1710
-5992,1686
-5884,1774
-5872,1676
-5676,1682
-5864,1662
-5888,1694
-5856,1688
