energy,magnet
-606,32
-658,66
-670,-12
-698,-88
-610,-44
-642,-40
-566,96
-658,26
-602,116
-678,58
-706,-116
-670,154
-658,-36
-690,-92
-598,8
-618,80
-714,-52
-666,20
-542,22
-570,-30
-662,94
-678,70
-690,64
-702,154
-638,64
-750,76
-654,38
-610,170
-610,124
-650,130
-626,48
-590,62
-698,88
-734,74
-654,-12
-702,10
-658,-44
-670,-158
-570,-56
-606,-146
-650,-226
-638,-122
-714,-130
-602,-182
-698,74
-666,-36
-586,12
-594,-104
-590,32
-758,-36
-790,72
-754,32
-722,-32
-698,-74
-566,-86
-662,-70
-718,-152
-698,94
-678,68
-622,4
-622,-106
-662,-168
-638,-34
-630,32
-602,84
-570,60
-586,64
-634,-8
-622,30
-694,-88
-718,-4
-710,-54
-570,32
-674,230
-726,198
-706,176
-610,132
-614,-10
-650,-90
-682,-54
-610,-22
-646,34
-678,12
-554,-48
-574,-110
-702,-88
-670,64
-558,-66
-602,60
-642,132
-698,62
-666,4
-718,2
-646,-12
-662,202
-670,58
-750,94
-706,62
-630,-26
-598,-38
-678,10
-610,-100
-626,-6
-598,-32
-630,-38
-622,-26
-642,-20
-602,-42
-614,14
-630,34
-622,32
-606,-16
-566,-6
-586,118
-634,-24
-658,-54
-750,4
-666,72
-618,56
-602,-144
-658,-78
-666,22
-582,14
-706,-52
-686,-24
-754,-186
-618,-24
-694,36
-770,-44
-622,-82
-582,-104
-530,32
-550,-76
-622,-14
-670,58
-650,56
-730,146
-706,138
-550,98
-550,8
-694,-72
-758,-100
-614,-92
-598,-138
-666,-222
-598,-12
-634,100
-662,182
-698,-16
-654,-150
-714,-96
-694,-28
-570,4
-630,-2
-666,-48
-714,46
-710,-16
-786,20
-742,-72
-674,-60
-678,-124
-722,-60
-598,-48
-670,-16
-658,-126
-710,154
-610,96
-630,68
-694,-48
-710,8
-690,120
-730,32
-666,62
-626,-36
-530,-60
-606,40
-582,82
-662,18
-698,-58
-694,-6
-686,-38
-682,62
-658,72
-754,86
-626,18
-670,-16
-690,-48
-646,-160
-622,-118
-606,-124
-630,-194
-710,-26
-650,84
-638,50
-678,32
-634,98
-598,82
-614,-16
-714,-102
-606,-22
-590,72
-642,40
-658,56
-702,-58
-614,-44
-614,22
-602,36
-678,88
-622,76
-642,160
-626,-22
-694,-18
-686,6
-686,-24
-690,12
-618,-32
-646,38
-786,106
-694,108
-610,72
-618,-60
-622,-90
-610,-84
-646,0
-642,-156
-702,-50
-706,114
-630,18
-554,-24
-650,110
-662,68
-722,-2
-670,-40
-626,-46
-726,-84
-674,-72
-726,12
-714,126
-678,30
-670,-4
-630,-84
-706,2
-650,28
-634,102
-714,26
-634,72
-606,26
-682,140
-654,82
-626,36
-622,-72
-674,-80
-586,-14
-586,48
-706,-32
-790,54
-786,40
-770,-28
-658,42
-702,-50
-662,-112
-662,-40
-646,-66
-522,-34
-622,12
-726,118
-686,92
-626,62
-726,-114
-594,18
-598,74
-714,156
-610,102
-662,16
-586,94
-586,276
-562,142
-618,76
-718,46
-750,-10
-758,-144
-814,-178
-698,98
-566,4
-534,-8
-598,-112
-702,-56
-674,-106
-634,54
-646,-38
-598,-14
-670,26
-674,-6
-666,36
-666,92
-646,34
-602,22
-726,-32
-602,36
-578,-18
-646,-74
-594,-2
-682,-6
-638,118
-678,158
-710,-82
-658,22
-642,28
-622,116
-710,66
-622,64
-650,56
-618,-18
-594,12
-642,-16
-578,-22
-602,-20
-658,34
-562,44
-594,44
-586,-144
-590,-28
-574,-52
-610,22
-634,28
-658,12
-606,-92
-654,-194
-798,-20
-750,84
-734,36
-662,-58
-602,-28
-510,-36
-658,-88
-690,-62
-734,74
-698,174
-722,150
-710,92
-670,72
-590,-16
-690,-26
-650,4
-602,64
-618,-50
-690,-126
-678,-120
-642,68
-666,72
-622,112
-534,-116
-570,-34
-642,66
-666,66
-610,26
-738,12
-722,-6
-614,-50
-606,12
-682,-82
-722,46
-722,68
-726,6
-686,-32
-650,-6
-686,52
-694,22
-646,48
-718,44
-650,-100
-566,-16
-706,-110
-742,-152
-610,-90
-634,-56
-558,38
-682,-52
-662,24
-606,-48
-626,-10
-622,26
-682,-4
-634,24
-618,122
-694,8
-714,46
-542,124
-618,-50
-582,-94
-706,-66
-654,-134
-610,-100
-590,90
-658,-38
-602,42
-578,20
-642,20
-690,146
-690,104
-566,-28
-538,-24
-654,-52
-650,22
-654,-34
-626,-50
-670,76
-774,-120
-674,-10
-634,84
-654,-16
-658,-100
-670,-130
-722,-82
-678,-58
-682,4
-726,70
-678,6
-658,-6
-690,-84
-686,-86
-650,48
-614,-52
-666,-2
-674,4
-642,-24
-670,66
-658,-62
-746,-48
-690,-66
-670,30
-618,62
-646,-72
-734,-112
-678,-90
-630,-66
-654,4
-670,-8
-666,-46
-726,26
-626,-18
-610,-10
-610,78
-650,134
-686,36
-590,22
-586,30
-566,-14
-650,34
-674,160
-614,-60
-590,-106
-582,-14
-618,2
-594,98
-690,154
-722,66
-678,-4
-650,-40
-670,98
-714,104
-626,84
-678,54
-674,78
-774,-86
-706,-142
-594,126
-634,32
-678,176
-654,146
-646,126
-642,22
-594,54
-698,102
-638,58
-722,66
-670,-4
-686,-160
-706,-122
-774,-184
-722,-64
-602,-54
-626,-54
-530,80
-518,14
-542,-68
-682,-174
-730,-276
-770,-194
-734,-132
-614,46
-614,84
-590,78
-718,36
-698,-24
-586,-46
-642,2
-730,-6
-770,188
-750,140
-730,206
-694,162
-742,100
-678,44
-722,-14
-750,-134
-706,142
-682,20
-714,-40
-634,-60
-710,48
-654,62
-682,-48
-738,10
-626,-114
-690,-2
-678,180
-698,186
-710,162
-662,-30
-622,-32
-622,-70
-642,-66
-598,12
-730,-36
-718,-8
-658,82
-634,122
-634,78
-618,-110
-650,26
-738,-102
-594,-118
-578,-26
-622,-26
-710,118
-566,96
-594,44
-634,6
-610,-118
-622,-100
-734,-42
-654,-72
-734,38
-734,94
-762,-26
-730,-118
-722,62
-670,66
-602,-104
-646,-116
-698,-122
-578,-88
-658,16
-574,-50
-630,-122
-586,-94
-662,-118
-578,22
-654,90
-618,-34
-690,-38
-710,-58
-670,82
-634,-26
-594,12
-626,60
-674,-80
-722,-44
-618,-64
-622,0
-566,46
-638,-34
-566,-104
-582,-2
-578,46
-510,0
-622,-10
-518,-38
-650,-80
-598,-30
-562,-92
-590,-12
-662,-122
-666,22
-654,114
-638,114
-698,158
-742,184
-642,136
-674,112
-670,-64
-602,-104
-590,32
-666,-186
-646,-14
-594,-8
-638,24
-562,118
-606,98
-626,42
-570,128
-514,80
-634,178
-622,118
-646,62
-586,-66
-678,28
-650,-80
-642,-14
-702,42
-650,152
-750,2
-682,-26
-594,-38
-566,-12
-646,-16
-578,70
-666,140
-658,52
-610,56
-674,-54
-658,-112
-638,-64
-626,-100
-746,8
-658,34
-638,16
-594,96
-618,-90
-662,2
-658,-96
-670,114
-646,-52
-610,70
-674,6
-586,10
-498,-44
-610,2
-658,66
-686,32
-690,-42
-538,-20
-610,60
-618,66
-622,56
-634,16
-654,54
-690,32
-662,-62
-678,-38
-626,-8
-658,-44
-702,76
-606,88
-682,96
-582,76
-534,-6
-574,-60
-566,-60
-622,-20
-686,-32
-626,-126
-594,-90
-582,42
-662,96
-694,-82
-666,-154
-698,-58
-730,-18
-630,-122
-674,-106
-630,-20
-686,-120
-730,-214
-602,-36
-638,22
-650,-52
-610,12
-602,80
-558,64
-614,114
-730,36
-718,-10
-794,-20
-674,-36
-574,94
-534,140
-634,58
-610,20
-586,18
-590,-52
-630,16
-574,-82
-586,-40
-602,8
-702,52
-738,86
-678,78
-674,-96
-606,-130
-558,-38
-606,-6
-630,-44
-626,20
-714,42
-646,42
-634,20
-622,12
-614,24
-642,2
-606,48
-698,-2
-666,-54
-718,-116
-738,-74
-722,-140
-714,-56
-722,-40
-686,10
-686,84
-666,78
-546,70
-678,28
-714,-216
-594,-122
-678,-136
-754,-96
-646,-114
-582,-110
-642,-18
-718,-124
-758,14
-678,98
-658,-78
-670,-36
-650,158
-778,106
-642,-14
-666,22
-630,56
-666,140
-758,62
-662,104
-698,-2
-630,-10
-698,78
-762,80
-582,-24
-534,-56
-654,-124
-686,-76
-570,-2
-598,40
-614,16
-666,-88
-734,-90
-666,-12
-710,20
-658,-80
-630,88
-762,118
-670,210
-646,98
-674,-74
-670,-120
-654,-46
-634,-4
-582,24
-706,110
-674,6
-658,78
-738,106
-710,120
-702,98
-726,104
-714,46
-722,8
-742,230
-626,160
-710,164
-650,90
-570,-62
-574,-92
-662,-150
-626,-90
-574,-46
-654,-116
-642,-12
-710,-42
-662,-150
-678,-82
-602,-20
-666,-20
-778,-10
-722,28
-770,64
-754,52
-762,-46
-694,144
-722,24
-694,2
-658,-30
-666,-8
-654,-68
-714,38
-694,-24
-630,-38
-722,26
-646,-120
-726,-12
-694,-116
-638,-98
-690,34
-722,60
-674,-4
-690,76
-602,56
-586,70
-586,104
-626,60
-706,142
-622,108
-690,38
-682,-140
-666,-174
-650,-170
-638,-72
-630,-6
-690,56
-702,-16
-738,-10
-758,60
-754,-28
-594,-66
-734,78
-618,-94
-570,62
-646,-58
-634,-66
-550,16
-678,-50
-690,32
-658,68
-746,64
-686,-58
-590,76
-646,-72
-674,16
-766,52
-642,12
-586,112
-674,46
-742,4
-666,28
-666,6
-554,34
-602,-6
-618,46
-706,50
-658,126
-582,136
-582,110
-678,-70
-586,-30
-710,46
-582,-34
-602,-124
-690,0
-658,-20
-706,24
-690,-116
-698,-150
-718,-98
-602,10
-678,-40
-578,-56
-666,-66
-734,82
-662,0
-610,14
-634,80
-602,-56
-614,-46
-618,-120
-670,20
-610,124
-610,78
-646,34
-726,-26
-778,-70
-750,16
-710,82
-598,136
-594,-26
-538,-48
-638,-60
-670,18
-562,0
-610,52
-654,44
-510,4
-714,-54
-702,28
-618,68
-706,46
-734,46
-658,36
-550,-18
-674,-40
-654,-24
-666,34
-742,-100
-766,-80
-602,4
-586,-14
-594,-34
-630,-38
-646,22
-614,-46
-706,-148
-646,-112
-598,-50
-642,-56
-658,-4
-638,6
-686,18
-646,-32
-690,-164
-682,-36
-706,70
-650,20
-614,-90
-570,-52
-622,12
-550,22
-642,-48
-638,-62
-610,-128
-734,16
-638,-24
-538,-76
-566,-94
-534,54
-546,-50
-606,20
-598,56
-710,-204
-634,62
-574,-54
-646,-16
-662,106
-534,88
-558,16
-574,-64
-610,40
-602,34
-622,-58
-630,-54
-614,-4
-606,0
-594,-8
-646,166
-654,232
-626,94
-610,98
-606,38
-526,-34
-554,-44
-594,-70
-598,-90
-658,-94
-586,-74
-650,-54
-610,-40
-654,34
-674,104
-598,116
-618,-22
-610,46
-694,-14
-710,-100
-746,150
-726,58
-630,46
-666,24
-654,-160
-678,-4
-702,58
-626,110
-582,24
-598,-122
-586,76
-590,36
-602,44
-650,-58
-602,-74
-638,-44
-638,-62
-598,-14
-630,-82
-610,30
-666,82
-594,-82
-586,-26
-638,-4
-742,16
-678,-122
-742,-98
-678,82
-694,90
-746,22
-550,36
-610,-52
-566,-20
-630,106
-638,54
-766,158
-750,110
-702,30
-662,-72
-642,-68
-598,-58
-618,16
-630,-92
-574,-8
-654,100
-650,58
-642,128
-598,-86
-618,24
-626,-16
-654,-54
-662,100
-670,182
-654,-62
-654,-62
-666,-52
-682,26
-714,68
-654,56
-654,56
-598,-12
-650,-8
-638,-52
-638,56
-582,2
-606,18
-666,-58
-726,188
-718,-52
-646,48
-686,90
-598,-42
-598,42
-634,180
-630,182
-790,162
-814,98
-718,38
-670,-72
-662,-42
-686,94
-702,128
-654,116
-670,152
-658,36
-666,36
-666,-38
-654,-34
-698,84
-662,122
-558,64
-558,64
-614,34
-478,-94
-598,-42
-714,6
-750,2
-686,-80
-642,-50
-702,-26
-806,-134
-598,-44
-590,-52
-742,-10
-646,-30
-674,40
-626,42
-614,82
-606,96
-646,166
-662,122
-670,88
-590,44
-646,-40
-782,58
-702,34
-670,-8
-706,-112
-682,-26
-590,-100
-598,-8
-562,102
-538,18
-562,58
-546,16
-550,20
-658,90
-654,64
-718,-14
-610,32
-686,-16
-646,36
-606,16
-534,-30
-554,-92
-542,34
-510,4
-670,106
-666,106
-670,142
-706,126
-718,62
-622,24
-562,62
-550,-22
-614,18
-530,-16
-578,-32
-626,-28
-734,26
-662,-32
-650,24
-730,4
-698,102
-650,-86
-534,6
-618,16
-606,122
-622,-26
-598,112
-646,14
-642,-78
-646,40
-742,10
-722,-50
-702,-64
-682,-112
-702,-54
-682,-26
-674,6
-686,116
-734,30
-638,-30
-606,-44
-622,-106
-570,54
-662,94
-650,68
-674,-16
-722,-32
-638,80
-598,94
-598,84
-638,70
-642,54
-678,4
-686,-68
-626,-124
-630,2
-674,82
-650,22
-642,126
-666,156
-546,-44
-678,-172
-666,-110
-694,-60
-630,-8
-650,-164
-738,-98
-606,-152
-550,78
-614,110
-654,-46
-718,16
-686,46
-670,-4
-614,-64
-598,94
-714,90
-750,-68
-702,-94
-702,-124
-754,-24
-658,2
-630,38
-598,24
-558,90
-666,88
-666,24
-710,-94
-582,-130
-554,-54
-622,-32
-682,-26
-726,-118
-614,-74
-642,-8
-638,26
-642,20
-674,90
-686,80
-706,-8
-662,0
-626,72
-614,-16
-634,-160
-694,-156
-814,-162
-710,-48
-710,18
-762,28
-714,16
-650,142
-702,44
-654,154
-706,2
-630,100
-650,0
-630,152
-678,18
-614,-30
-670,96
-686,-14
-666,-14
-606,-40
-694,-62
-674,-22
-742,12
-770,98
-694,74
-710,-10
-730,-66
-662,-12
-766,-18
-738,-112
-702,-124
-610,38
-638,118
-590,104
-582,40
-658,-8
-614,-22
-546,22
-602,86
-654,-6
-610,8
-650,76
-602,28
-630,-4
-606,-6
-570,-2
-658,38
-566,-6
-630,52
-666,-34
-622,104
-642,126
-718,138
-638,4
-606,-22
-538,44
-566,-104
-670,-106
-678,-82
-638,72
-586,-106
-682,-182
-610,62
-598,80
-570,0
-642,-70
-530,-10
-654,-6
-634,-74
-626,44
-634,-6
-586,-8
-598,10
-682,62
-606,38
-622,-16
-490,8
-502,-44
-590,56
-630,104
-642,-16
-654,-4
-618,-104
-706,-2
-698,-26
-746,146
-586,194
-586,6
-678,-76
-646,-20
-614,98
-602,-132
-646,-158
-634,24
-654,88
-726,-106
-646,-86
-686,-16
-670,80
-762,54
-702,50
-738,44
-610,128
-542,64
-650,-34
-734,-76
-686,-58
-610,-42
-674,-50
-626,-78
-654,8
-746,118
-682,-56
-642,-68
-662,-122
-682,80
-818,148
-674,-60
-662,-54
-666,-82
-654,-84
-630,-86
-654,18
-650,-28
-678,90
-666,-28
-678,-20
-722,66
-734,140
-690,42
-714,34
-722,-46
-602,14
-686,-150
-706,58
-614,34
-590,22
-714,-26
-642,-100
-698,-52
-638,-108
-594,-92
-698,-8
-674,-50
-650,-62
-674,8
-718,-84
-674,10
-662,72
-618,98
-578,106
-582,30
-674,40
-582,-44
-662,102
-562,70
-674,-104
-718,70
-682,10
-686,-42
-698,-118
-594,18
-614,-66
-662,-86
-710,-78
-718,4
-638,-52
-634,-82
-682,-44
-598,82
-714,-20
-630,88
-570,20
-582,-22
-522,-78
-566,-74
-666,-8
-666,60
-638,70
-646,-50
-706,60
-710,12
-706,72
-646,86
-654,22
-662,184
-682,138
-694,-88
-746,-96
-702,-54
-662,-28
-626,-50
-654,56
-678,-56
-662,-10
-594,-74
-726,30
-638,100
-650,104
-698,-12
-654,-82
-578,28
-650,36
-718,92
-670,104
-682,90
-662,100
-650,2
-670,28
-718,-24
-702,-18
-626,-22
-658,80
-662,62
-562,-94
-542,-42
-538,120
-610,158
-626,38
-578,-26
-562,20
-598,78
-642,-72
-630,158
-562,90
-678,102
-734,62
-682,-6
-550,-18
-686,6
-686,-60
-662,-8
-710,-66
-650,-64
-678,42
-614,-60
-710,-80
-666,-102
-686,58
-618,8
-578,-16
-650,4
-658,-10
-634,86
-546,216
-570,100
-562,-30
-554,36
-602,-34
-578,-98
-578,-80
-594,-26
-546,-8
-642,-50
-678,-94
-666,-4
-590,-46
-702,-26
-622,-54
-606,-48
-626,-36
-550,-22
-638,-116
-526,-64
-510,54
-546,48
-670,104
-566,-42
-494,66
-542,-74
-582,-60
-626,-58
-642,-22
-666,-20
-574,-52
-542,-70
-590,-28
-650,-80
-674,-70
-742,148
-770,174
-658,26
-614,56
-666,0
-602,-94
-638,-64
-626,42
-650,-40
-666,-18
-578,138
-598,-2
-638,28
-582,88
-642,58
-450,28
-590,-26
-602,-72
-706,78
-662,62
-594,130
-598,34
-614,100
-634,-34
-618,50
-674,-30
-614,-24
-606,-40
-714,-14
-726,26
-698,22
-670,64
-626,-48
-630,36
-538,-8
-646,80
-606,42
-614,10
-710,-220
-746,56
-670,-46
-778,4
-658,34
-682,22
-710,26
-662,-62
-742,-176
-690,6
-646,-44
-714,-26
-718,-46
-778,-66
-702,-40
-730,-92
-694,22
-670,-84
-678,-98
-570,-98
-558,-112
-590,-38
-646,-52
-734,50
-726,-42
-698,-2
-630,-46
-638,78
-638,66
-598,74
-778,28
-670,-56
-702,-74
-706,-60
-634,-162
-638,2
-618,-48
-774,-54
-622,-50
-646,-114
-694,-110
-638,-124
-618,18
-702,112
-618,72
-614,-54
-630,-50
-650,68
-706,78
-726,248
-690,70
-734,96
-682,-138
-726,-122
-670,-116
-638,56
-662,58
-526,-58
-666,-40
-570,-14
-630,-160
-618,-60
-642,-128
-602,-26
-602,112
-654,90
-658,-14
-650,-2
-658,50
-738,60
-602,8
-682,40
-642,-112
-646,-50
-658,64
-706,-54
-614,-8
-654,114
-622,142
-642,146
-650,38
-678,-16
-586,-38
-550,-128
-702,-46
-682,20
-642,82
-710,106
-818,-26
-626,18
-606,-52
-598,-114
-650,-54
-686,34
-742,84
-650,-60
-690,-28
-586,-24
-642,52
-718,-68
-706,-108
-670,48
-786,78
-646,-30
-678,-64
-662,-62
-686,64
-722,-12
-698,-2
-650,-36
-674,18
-654,20
-638,30
-646,-90
-610,-14
-682,108
-578,18
-530,66
-546,10
-654,-18
-574,68
-650,46
-578,-12
-586,42
-670,46
-642,74
-658,164
-650,-32
-586,-24
-574,34
-614,108
-582,208
-662,2
-658,-16
-650,-152
-610,-78
-562,-40
-642,-98
-686,-116
-674,60
-682,106
-762,58
-694,66
-710,72
-586,94
-602,-46
-642,98
-654,96
-558,-56
-666,-30
-686,-74
-658,-70
-654,-8
-718,-92
-578,-32
-602,14
-554,-2
-634,-36
-766,-102
-662,-122
-654,-142
-742,-40
-702,-30
-626,-52
-746,90
-682,40
-586,70
-710,16
-666,-74
-650,10
-674,68
-690,34
-638,-8
-758,-84
-710,-146
-510,-64
-646,-92
-690,-84
-702,-30
-706,-158
-706,-54
-682,38
-634,70
-634,80
-682,124
-762,108
-786,138
-602,12
-654,36
-710,46
-718,32
-686,126
-674,136
-734,84
-674,-76
-830,-118
-706,22
-682,-58
-722,-78
-690,-4
-774,-4
-638,16
-630,56
-578,66
-622,-64
-622,-244
-674,-132
-658,-64
-678,-48
-762,0
-758,16
-822,84
-710,-62
-710,0
-766,78
-686,174
-702,80
-626,102
-598,92
-678,-68
-766,12
-746,-68
-746,-102
-714,8
-778,50
-658,-58
-666,72
-714,142
-758,-80
-734,-50
-758,-30
-690,-26
-654,-42
-618,-12
-606,-46
-638,-10
-654,-60
-594,-16
-610,-50
-650,-102
-714,-160
-678,-72
-658,44
-630,60
-554,28
-622,32
-690,24
-722,-20
-694,40
-730,-26
-722,-80
-762,-52
-774,-44
-762,-116
-762,-80
-658,-44
-686,-74
-590,-76
-710,84
-690,72
-718,70
-742,140
-538,-44
-550,4
-634,0
-614,-48
-610,34
-638,126
-670,104
-678,24
-798,114
-754,36
-790,34
-734,-44
-626,-70
-638,-24
-630,156
-690,54
-722,28
-738,-106
-714,-54
-654,-2
-674,86
-634,-10
-762,-112
-626,-74
-702,-84
-642,-120
-678,-118
-698,-78
-694,6
-646,92
-590,16
-662,4
-686,-24
-634,46
-670,-16
-678,34
-670,-14
-646,112
-614,92
-650,26
-542,-94
-626,-44
-634,40
-702,2
-670,52
-674,-104
-662,18
-670,-20
-662,64
-690,18
-702,-26
-662,-40
-710,-54
-738,62
-710,132
-706,78
-662,-76
-702,26
-718,-52
-630,-80
-610,-44
-586,-4
-662,60
-726,216
-726,142
-662,120
-698,-2
-694,-10
-618,64
-698,6
-758,62
-738,206
-722,234
-702,80
-666,40
-674,66
-682,-14
-702,140
-602,104
-590,68
-610,38
-570,84
-630,42
-546,-134
-618,-88
-690,126
-666,164
-698,-2
-666,-114
-622,-6
-682,-42
-606,-10
-506,-40
-550,108
-566,42
-670,104
-686,134
-630,54
-594,58
-598,-16
-650,-64
-698,48
-634,2
-634,-68
-698,26
-686,-92
-550,-28
-542,24
-646,-26
-646,-4
-574,-64
-670,-52
-586,-20
-650,-142
-694,-156
-718,16
-714,-6
-742,-42
-646,-102
-602,40
-618,-2
-646,10
-582,-46
-594,-116
-570,-8
-522,14
-502,-62
-606,100
-578,-30
-674,86
-626,20
-670,-160
-650,-124
-654,-72
-670,-6
-674,-40
-642,-72
-634,-36
-638,48
-582,-34
-658,-18
-638,32
-554,-74
-558,74
-626,108
-606,10
-734,152
-662,120
-578,50
-642,112
-638,62
-626,-68
-578,-74
-738,-52
-742,-14
-598,16
-682,-52
-658,46
-670,-22
-766,8
-710,34
-738,46
-638,22
-590,-36
-650,32
-626,44
-702,-30
-686,-8
-554,90
-594,34
-566,82
-582,12
-586,-34
-678,-60
-746,-64
-578,-64
-694,70
-618,28
-662,104
-598,6
-658,38
-634,-20
-650,70
-698,-52
-638,-92
-650,-50
-722,-102
-662,70
-614,-22
-570,-48
-614,36
-626,104
-598,4
-726,-134
-690,-46
-566,90
-726,-54
-686,-120
-718,36
-722,114
-730,120
-666,134
-666,-58
-618,-16
-590,162
-566,124
-662,60
-630,-42
-654,-98
-662,-98
-722,-42
-734,-208
-762,-94
-654,-82
-746,-66
-634,20
-642,-116
-578,-86
-514,20
-630,98
-526,14
-598,8
-690,-48
-690,-72
-626,54
-714,58
-630,4
-686,-44
-726,-14
-726,90
-718,28
-702,72
-718,-46
-666,-38
-566,-36
-658,88
-630,74
-658,50
-598,34
-710,156
-702,14
-734,-80
-694,-68
-622,42
-630,38
-682,-96
-582,-78
-530,54
-574,-18
-602,-58
-602,42
-606,-4
-550,-158
-706,-60
-670,-32
-650,90
-678,-12
-590,90
-610,54
-674,-154
-618,-148
-666,-216
-622,-10
-614,96
-666,-10
-566,-170
-718,-78
-638,-110
-682,-32
-622,52
-670,100
-626,58
-674,46
-586,10
-702,92
-566,-6
-618,-24
-658,-72
-682,-48
-710,-88
