energy,magnet
-1712,-25
-2596,-45
-2992,-3
-3228,-11
-3392,69
-3440,153
-3480,229
-3504,359
-3532,469
-3588,643
-3676,885
-3712,1007
-3756,1147
-3800,1297
-3808,1385
-3848,1545
-3856,1625
-3856,1697
-4008,2011
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4040,2023
-4048,2025
-4040,2023
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
-4048,2025
