energy,magnet
-1592,-117
-2564,-203
-3052,-277
-3316,-229
-3476,-159
-3588,-159
-3600,-209
-3608,-289
-3664,-345
-3688,-441
-3696,-543
-3736,-631
-3740,-743
-3756,-849
-3752,-951
-3752,-1087
-3864,-1303
-3908,-1417
-3888,-1493
-3920,-1585
-3940,-1675
-3972,-1797
-4028,-1925
-4080,-1987
-4108,-2023
-4116,-2025
-4116,-2025
-4108,-2023
-4100,-2021
-4108,-2023
-4116,-2025
-4108,-2023
-4108,-2023
-4108,-2023
-4084,-2017
-4092,-2019
-4108,-2023
-4100,-2021
-4108,-2023
-4100,-2021
-4100,-2021
-4108,-2023
-4108,-2023
-4100,-2021
-4100,-2021
-4092,-2019
-4100,-2021
-4108,-2023
-4108,-2023
-4092,-2019
-4108,-2023
-4100,-2021
-4100,-2021
-4092,-2019
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4096,-2019
-4100,-2021
-4100,-2021
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4108,-2023
-4116,-2025
-4084,-2017
-4104,-2021
-4108,-2023
-4092,-2019
-4108,-2023
-4092,-2019
-4100,-2021
-4108,-2023
-4092,-2019
-4100,-2021
-4100,-2021
-4116,-2025
-4116,-2025
-4116,-2025
-4100,-2021
-4116,-2025
-4108,-2023
-4092,-2019
-4108,-2023
-4108,-2023
-4116,-2025
-4108,-2023
-4108,-2023
-4116,-2025
-4100,-2021
-4108,-2023
-4092,-2019
-4108,-2023
-4108,-2023
-4100,-2021
-4116,-2025
-4096,-2019
-4108,-2023
-4116,-2025
-4092,-2019
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4084,-2017
-4092,-2019
-4100,-2021
-4108,-2023
-4108,-2023
-4100,-2021
-4100,-2021
-4116,-2025
-4100,-2021
-4116,-2025
-4108,-2023
-4104,-2021
-4096,-2019
-4100,-2021
-4084,-2017
-4100,-2021
-4116,-2025
-4100,-2021
-4092,-2019
-4084,-2017
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4092,-2019
-4108,-2023
-4100,-2021
-4116,-2025
-4088,-2017
-4088,-2017
-4104,-2021
-4108,-2023
-4100,-2021
-4116,-2025
-4116,-2025
-4116,-2025
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4108,-2023
-4100,-2021
-4092,-2019
-4100,-2021
-4100,-2021
-4108,-2023
-4108,-2023
-4088,-2017
-4108,-2023
-4116,-2025
-4108,-2023
-4116,-2025
-4108,-2023
-4100,-2021
-4116,-2025
-4092,-2019
-4108,-2023
-4092,-2019
-4116,-2025
-4108,-2023
-4116,-2025
-4108,-2023
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4116,-2025
-4108,-2023
-4108,-2023
-4068,-2013
-4084,-2017
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4092,-2019
-4108,-2023
-4084,-2017
-4108,-2023
-4108,-2023
-4092,-2019
-4084,-2015
-4092,-2019
-4108,-2023
-4116,-2025
-4116,-2025
-4108,-2023
-4080,-2015
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4100,-2021
-4116,-2025
-4100,-2021
-4100,-2021
-4084,-2017
-4100,-2021
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4084,-2017
-4108,-2023
-4100,-2021
-4108,-2023
-4116,-2025
-4096,-2019
-4116,-2025
-4100,-2021
-4092,-2019
-4108,-2023
-4108,-2023
-4092,-2017
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4100,-2021
-4116,-2025
-4096,-2019
-4100,-2021
-4108,-2023
-4100,-2021
-4108,-2023
-4116,-2025
-4116,-2025
-4116,-2025
-4068,-2013
-4108,-2023
-4108,-2023
-4092,-2019
-4116,-2025
-4100,-2021
-4084,-2017
-4076,-2015
-4108,-2023
-4108,-2023
-4100,-2021
-4116,-2025
-4100,-2021
-4092,-2019
-4116,-2025
-4116,-2025
-4084,-2017
-4084,-2017
-4084,-2017
-4092,-2019
-4108,-2023
-4092,-2019
-4100,-2021
-4092,-2019
-4116,-2025
-4096,-2019
-4080,-2015
-4092,-2019
-4116,-2025
-4100,-2021
-4088,-2017
-4100,-2021
-4092,-2019
-4108,-2023
-4116,-2025
-4108,-2023
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4108,-2023
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4084,-2017
-4084,-2017
-4108,-2023
-4096,-2019
-4108,-2023
-4092,-2019
-4116,-2025
-4100,-2021
-4108,-2023
-4116,-2025
-4108,-2023
-4104,-2021
-4108,-2023
-4108,-2023
-4088,-2017
-4108,-2023
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4100,-2021
-4108,-2023
-4116,-2025
-4108,-2023
-4116,-2025
-4116,-2025
-4116,-2025
-4100,-2021
-4084,-2017
-4116,-2025
-4100,-2021
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4092,-2019
-4116,-2025
-4108,-2023
-4100,-2021
-4092,-2019
-4092,-2019
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4100,-2021
-4116,-2025
-4108,-2023
-4108,-2023
-4116,-2025
-4092,-2019
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4092,-2019
-4104,-2021
-4072,-2013
-4108,-2023
-4108,-2023
-4116,-2025
-4108,-2023
-4108,-2023
-4116,-2025
-4116,-2025
-4116,-2025
-4108,-2023
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4100,-2021
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4116,-2025
-4108,-2023
-4084,-2017
-4100,-2021
-4100,-2021
-4116,-2025
-4116,-2025
-4084,-2017
-4084,-2017
-4092,-2019
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4116,-2025
-4100,-2021
-4108,-2023
-4092,-2019
-4088,-2017
-4108,-2023
-4116,-2025
-4100,-2021
-4116,-2025
-4108,-2023
-4100,-2021
-4100,-2021
-4108,-2023
-4108,-2023
-4116,-2025
-4084,-2017
-4108,-2023
-4100,-2021
-4100,-2021
-4108,-2023
-4116,-2025
-4076,-2015
-4100,-2021
-4108,-2023
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4100,-2021
-4092,-2019
-4100,-2021
-4116,-2025
-4092,-2019
-4116,-2025
-4116,-2025
-4088,-2017
-4116,-2025
-4096,-2019
-4108,-2023
-4116,-2025
-4100,-2021
-4108,-2023
-4100,-2021
-4108,-2023
-4116,-2025
-4108,-2023
-4092,-2019
-4084,-2017
-4108,-2023
-4092,-2019
-4116,-2025
-4108,-2023
-4108,-2023
-4092,-2019
-4116,-2025
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4100,-2021
-4084,-2017
-4100,-2021
-4100,-2021
-4100,-2021
-4100,-2021
-4096,-2019
-4108,-2023
-4108,-2023
-4092,-2019
-4100,-2021
-4092,-2019
-4116,-2025
-4116,-2025
-4100,-2021
-4116,-2025
-4108,-2023
-4084,-2017
-4088,-2017
-4100,-2019
-4100,-2021
-4108,-2023
-4100,-2021
-4100,-2021
-4116,-2025
-4100,-2021
-4100,-2021
-4116,-2025
-4092,-2019
-4108,-2023
-4092,-2019
-4108,-2023
-4100,-2021
-4084,-2017
-4108,-2023
-4104,-2021
-4116,-2025
-4108,-2023
-4100,-2021
-4100,-2021
-4092,-2019
-4092,-2019
-4100,-2021
-4116,-2025
-4096,-2019
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4108,-2023
-4100,-2021
-4116,-2025
-4108,-2023
-4092,-2019
-4096,-2019
-4100,-2021
-4092,-2019
-4100,-2021
-4116,-2025
-4116,-2025
-4100,-2021
-4116,-2025
-4108,-2023
-4116,-2025
-4108,-2023
-4116,-2025
-4100,-2021
-4108,-2023
-4092,-2019
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4116,-2025
-4100,-2021
-4100,-2021
-4092,-2019
-4116,-2025
-4116,-2025
-4092,-2019
-4116,-2025
-4116,-2025
-4076,-2015
-4088,-2017
-4108,-2023
-4116,-2025
-4084,-2017
-4100,-2021
-4116,-2025
-4108,-2023
-4088,-2017
-4092,-2019
-4108,-2023
-4100,-2021
-4108,-2023
-4100,-2021
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4092,-2019
-4116,-2025
-4108,-2023
-4116,-2025
-4084,-2017
-4108,-2023
-4100,-2021
-4108,-2023
-4108,-2023
-4100,-2021
-4096,-2019
-4092,-2017
-4084,-2017
-4116,-2025
-4100,-2021
-4108,-2023
-4116,-2025
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4076,-2015
-4092,-2019
-4108,-2023
-4108,-2023
-4116,-2025
-4084,-2017
-4108,-2023
-4108,-2023
-4080,-2015
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4084,-2017
-4092,-2019
-4108,-2023
-4108,-2023
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4100,-2021
-4116,-2025
-4108,-2023
-4084,-2017
-4092,-2019
-4116,-2025
-4116,-2025
-4092,-2019
-4116,-2025
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4100,-2021
-4092,-2019
-4100,-2021
-4116,-2025
-4108,-2023
-4108,-2023
-4116,-2025
-4108,-2023
-4096,-2019
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4092,-2019
-4068,-2011
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4100,-2021
-4108,-2023
-4096,-2019
-4100,-2021
-4108,-2023
-4108,-2023
-4100,-2021
-4116,-2025
-4108,-2023
-4108,-2023
-4092,-2019
-4116,-2025
-4108,-2023
-4080,-2015
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4108,-2023
-4116,-2025
-4108,-2023
-4100,-2021
-4116,-2025
-4092,-2019
-4100,-2021
-4116,-2025
-4116,-2025
-4100,-2021
-4116,-2025
-4084,-2017
-4116,-2025
-4116,-2025
-4100,-2021
-4084,-2017
-4092,-2019
-4108,-2023
-4100,-2021
-4084,-2017
-4116,-2025
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4108,-2023
-4116,-2025
-4100,-2021
-4100,-2021
-4084,-2017
-4092,-2019
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4116,-2025
-4096,-2019
-4100,-2021
-4092,-2019
-4108,-2023
-4092,-2019
-4100,-2021
-4108,-2023
-4096,-2019
-4100,-2021
-4108,-2023
-4116,-2025
-4108,-2023
-4108,-2023
-4084,-2017
-4108,-2023
-4116,-2025
-4116,-2025
-4108,-2023
-4116,-2025
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4092,-2019
-4116,-2025
-4092,-2019
-4116,-2025
-4108,-2023
-4108,-2023
-4108,-2023
-4088,-2017
-4088,-2017
-4100,-2021
-4092,-2019
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4100,-2021
-4092,-2019
-4108,-2023
-4116,-2025
-4096,-2019
-4116,-2025
-4100,-2021
-4108,-2023
-4108,-2023
-4116,-2025
-4100,-2021
-4092,-2019
-4116,-2025
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4116,-2025
-4100,-2021
-4108,-2023
-4092,-2019
-4108,-2023
-4108,-2023
-4116,-2025
-4100,-2021
-4108,-2023
-4108,-2023
-4092,-2019
-4108,-2023
-4100,-2021
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4088,-2017
-4108,-2023
-4096,-2019
-4108,-2023
-4096,-2019
-4096,-2019
-4108,-2023
-4100,-2021
-4116,-2025
-4100,-2021
-4100,-2021
-4072,-2013
-4100,-2021
-4116,-2025
-4116,-2025
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4100,-2021
-4100,-2021
-4100,-2021
-4116,-2025
-4108,-2023
-4116,-2025
-4092,-2019
-4100,-2021
-4096,-2019
-4092,-2019
-4116,-2025
-4108,-2023
-4092,-2019
-4092,-2017
-4084,-2017
-4100,-2021
-4108,-2023
-4084,-2017
-4100,-2021
-4108,-2023
-4100,-2021
-4084,-2017
-4100,-2021
-4092,-2019
-4116,-2025
-4108,-2023
-4100,-2021
-4100,-2021
-4084,-2017
-4092,-2019
-4100,-2021
-4116,-2025
-4108,-2023
-4116,-2025
-4084,-2017
-4108,-2023
-4108,-2023
-4108,-2023
-4092,-2019
-4076,-2015
-4084,-2015
-4080,-2015
-4100,-2021
-4100,-2021
-4116,-2025
-4116,-2025
-4100,-2021
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4116,-2025
-4108,-2023
-4108,-2023
-4100,-2021
-4108,-2023
-4100,-2021
-4100,-2021
-4100,-2021
-4100,-2021
-4092,-2019
-4100,-2021
-4108,-2023
-4100,-2021
-4116,-2025
-4084,-2017
-4100,-2021
-4116,-2025
-4116,-2025
-4100,-2021
-4088,-2017
-4108,-2023
-4084,-2017
-4096,-2019
-4084,-2017
-4116,-2025
-4100,-2021
-4092,-2019
-4116,-2025
-4108,-2023
-4096,-2019
-4100,-2021
-4116,-2025
-4108,-2023
-4108,-2023
-4060,-2009
-4108,-2023
-4092,-2019
-4116,-2025
-4108,-2023
-4100,-2021
-4092,-2019
-4092,-2019
-4116,-2025
-4108,-2023
-4076,-2015
-4108,-2023
-4100,-2021
-4100,-2021
-4108,-2023
-4092,-2019
-4100,-2021
-4108,-2023
-4076,-2015
-4108,-2023
-4116,-2025
-4108,-2023
-4088,-2017
-4100,-2021
-4116,-2025
-4100,-2021
-4108,-2023
-4108,-2023
-4108,-2023
-4100,-2021
-4088,-2017
-4108,-2023
-4092,-2019
-4076,-2013
-4108,-2023
-4092,-2019
-4108,-2023
-4092,-2019
-4116,-2025
-4108,-2023
-4108,-2023
-4104,-2021
-4108,-2023
-4108,-2023
-4116,-2025
-4108,-2023
-4116,-2025
-4108,-2023
-4108,-2023
-4108,-2023
-4108,-2023
-4116,-2025
-4092,-2019
