energy,magnet
-1550,-145
-2642,-355
-3022,-463
-3150,-473
-3270,-499
-3394,-495
-3442,-605
-3474,-627
-3562,-679
-3634,-793
-3682,-899
-3678,-939
-3690,-1001
-3730,-995
-3770,-1093
-3814,-1229
-3850,-1393
-3850,-1499
-3914,-1635
-3938,-1751
-3970,-1815
-4014,-1869
-4006,-1899
-4026,-1941
-4054,-1951
-4074,-1979
-4082,-2001
-4098,-2015
-4122,-2021
-4114,-2019
-4094,-2013
-4114,-2019
-4138,-2025
-4122,-2021
-4130,-2023
-4106,-2017
-4114,-2019
-4130,-2023
-4114,-2019
-4110,-2017
-4106,-2015
-4106,-2017
-4114,-2019
-4130,-2023
-4122,-2021
-4138,-2025
-4106,-2017
-4130,-2023
-4114,-2019
-4078,-2009
-4106,-2017
-4118,-2019
-4122,-2021
-4130,-2023
-4090,-2013
-4138,-2025
-4130,-2023
-4114,-2019
-4098,-2015
-4106,-2017
-4130,-2023
-4114,-2019
-4090,-2013
-4098,-2015
-4106,-2017
-4130,-2023
-4110,-2017
-4114,-2019
-4106,-2017
-4118,-2019
-4130,-2023
-4114,-2019
-4114,-2019
-4122,-2021
-4130,-2023
-4114,-2019
-4102,-2015
-4122,-2021
-4070,-2007
-4090,-2013
-4130,-2023
-4114,-2019
-4114,-2019
-4090,-2011
-4106,-2017
-4138,-2025
-4130,-2023
-4090,-2013
-4130,-2023
-4102,-2015
-4094,-2013
-4130,-2023
-4122,-2021
-4114,-2019
-4130,-2023
-4138,-2025
-4122,-2021
-4114,-2019
-4130,-2023
-4138,-2025
-4130,-2023
-4086,-2011
-4122,-2021
-4114,-2019
-4122,-2021
-4114,-2019
-4114,-2019
-4098,-2013
-4090,-2011
-4130,-2023
-4098,-2015
-4122,-2021
-4106,-2017
-4114,-2017
-4138,-2025
-4118,-2019
-4106,-2017
-4122,-2021
-4122,-2021
-4122,-2021
-4114,-2019
-4102,-2015
-4138,-2025
-4094,-2013
-4114,-2019
-4130,-2023
-4122,-2021
-4114,-2019
-4098,-2015
-4122,-2021
-4130,-2023
-4114,-2019
-4106,-2017
-4122,-2021
-4130,-2023
-4122,-2021
-4094,-2013
-4110,-2017
-4114,-2019
-4102,-2015
-4138,-2025
-4138,-2025
-4106,-2017
-4130,-2023
-4110,-2017
-4122,-2021
-4098,-2013
-4130,-2023
-4126,-2021
-4090,-2013
-4114,-2019
-4130,-2023
-4114,-2019
-4122,-2021
-4098,-2015
-4106,-2017
-4106,-2017
-4098,-2015
-4122,-2021
-4122,-2021
-4106,-2017
-4098,-2015
-4130,-2023
-4070,-2007
-4114,-2019
-4130,-2023
-4102,-2015
-4086,-2011
-4106,-2017
-4114,-2019
-4118,-2019
-4122,-2021
-4122,-2021
-4110,-2017
-4110,-2017
-4122,-2021
-4130,-2023
-4098,-2015
-4114,-2019
-4106,-2017
-4110,-2017
-4122,-2021
-4122,-2021
-4082,-2011
-4114,-2019
-4090,-2011
-4114,-2019
-4122,-2021
-4114,-2019
-4122,-2021
-4098,-2015
-4122,-2021
-4130,-2023
-4138,-2025
-4114,-2019
-4106,-2017
-4118,-2019
-4114,-2019
-4122,-2021
-4114,-2019
-4090,-2013
-4106,-2017
-4130,-2023
-4114,-2019
-4122,-2021
-4114,-2019
-4122,-2021
-4098,-2015
-4130,-2023
-4110,-2017
-4138,-2025
-4130,-2023
-4114,-2019
-4138,-2025
-4106,-2017
-4090,-2013
-4114,-2019
-4110,-2017
-4130,-2023
-4138,-2025
-4110,-2017
-4138,-2025
-4114,-2019
-4118,-2019
-4114,-2019
-4106,-2017
-4082,-2011
-4098,-2015
-4070,-2007
-4098,-2013
-4106,-2017
-4106,-2017
-4122,-2021
-4122,-2021
-4114,-2019
-4122,-2021
-4086,-2011
-4086,-2011
-4114,-2019
-4118,-2019
-4130,-2023
-4122,-2021
-4090,-2013
-4114,-2019
-4130,-2023
-4106,-2017
-4098,-2015
-4138,-2025
-4122,-2021
-4122,-2021
-4110,-2017
-4078,-2009
-4122,-2021
-4130,-2023
-4106,-2017
-4098,-2015
-4138,-2025
-4130,-2023
-4122,-2021
-4118,-2019
-4138,-2025
-4106,-2017
-4114,-2019
-4098,-2015
-4122,-2021
-4122,-2021
-4118,-2019
-4138,-2025
-4106,-2017
-4130,-2023
-4106,-2017
-4122,-2021
-4126,-2021
-4122,-2021
-4122,-2021
-4138,-2025
-4122,-2021
-4130,-2023
-4106,-2017
-4122,-2021
-4122,-2021
-4130,-2023
-4122,-2021
-4098,-2015
-4090,-2013
-4090,-2013
-4102,-2015
-4106,-2017
-4122,-2021
-4122,-2021
-4138,-2025
-4130,-2023
-4110,-2017
-4118,-2019
-4130,-2023
-4106,-2017
-4110,-2017
-4106,-2017
-4098,-2013
-4130,-2023
-4114,-2019
-4090,-2011
-4122,-2021
-4122,-2021
-4130,-2023
-4098,-2015
-4102,-2015
-4106,-2017
-4138,-2025
-4130,-2023
-4102,-2015
-4122,-2021
-4106,-2017
-4114,-2019
-4114,-2019
-4114,-2019
-4138,-2025
-4114,-2019
-4130,-2023
-4114,-2019
-4102,-2015
-4118,-2019
-4110,-2017
-4122,-2021
-4138,-2025
-4138,-2025
-4118,-2019
-4122,-2021
-4138,-2025
-4106,-2017
-4114,-2019
-4114,-2019
-4114,-2019
-4098,-2015
-4122,-2021
-4114,-2019
-4130,-2023
-4130,-2023
-4114,-2019
-4098,-2015
-4122,-2021
-4114,-2019
-4130,-2023
-4122,-2021
-4094,-2013
-4114,-2019
-4126,-2021
-4090,-2013
-4114,-2019
-4102,-2015
-4138,-2025
-4090,-2013
-4114,-2019
-4130,-2023
-4122,-2021
-4094,-2013
-4106,-2017
-4130,-2023
-4130,-2023
-4130,-2023
-4122,-2021
-4106,-2017
-4102,-2015
-4114,-2019
-4130,-2023
-4138,-2025
-4114,-2019
-4122,-2021
-4138,-2025
-4110,-2017
-4122,-2021
-4130,-2023
-4122,-2021
-4138,-2025
-4114,-2019
-4114,-2019
-4106,-2017
-4114,-2019
-4098,-2015
-4098,-2015
-4130,-2023
-4118,-2019
-4110,-2017
-4118,-2019
-4090,-2013
-4090,-2013
-4130,-2023
-4106,-2015
-4090,-2005
-4122,-2021
-4122,-2021
-4138,-2025
-4102,-2015
-4130,-2023
-4114,-2019
-4102,-2015
-4130,-2023
-4098,-2015
-4098,-2015
-4130,-2023
-4114,-2019
-4130,-2023
-4114,-2019
-4086,-2011
-4106,-2017
-4114,-2019
-4114,-2019
-4106,-2017
-4138,-2025
-4106,-2017
-4090,-2013
-4130,-2023
-4102,-2015
-4114,-2019
-4130,-2023
-4106,-2017
-4122,-2021
-4122,-2021
-4130,-2023
-4102,-2015
-4122,-2021
-4098,-2015
-4090,-2013
-4130,-2023
-4122,-2021
-4122,-2021
-4090,-2013
-4122,-2021
-4122,-2021
-4118,-2019
-4114,-2019
-4114,-2019
-4102,-2015
-4090,-2013
-4098,-2015
-4094,-2013
-4130,-2023
-4110,-2017
-4118,-2019
-4122,-2021
-4090,-2013
-4114,-2019
-4118,-2019
-4090,-2013
-4106,-2017
-4122,-2021
-4114,-2019
-4114,-2019
-4130,-2023
-4106,-2017
-4138,-2025
-4106,-2017
-4130,-2023
-4114,-2019
-4130,-2023
-4130,-2023
-4122,-2021
-4122,-2021
-4130,-2023
-4114,-2019
-4122,-2021
-4122,-2021
-4130,-2023
-4118,-2019
-4114,-2019
-4114,-2017
-4122,-2021
-4130,-2023
-4122,-2021
-4130,-2023
-4138,-2025
-4130,-2023
-4114,-2019
-4122,-2021
-4106,-2017
-4106,-2017
-4114,-2019
-4122,-2021
-4106,-2017
-4122,-2021
-4090,-2013
-4130,-2023
-4130,-2023
-4122,-2021
-4122,-2021
-4086,-2011
-4102,-2015
-4110,-2017
-4106,-2013
-4086,-2011
-4094,-2013
-4122,-2021
-4106,-2017
-4114,-2019
-4138,-2025
-4098,-2015
-4094,-2013
-4138,-2025
-4118,-2019
-4122,-2021
-4114,-2019
-4138,-2025
-4130,-2023
-4122,-2021
-4114,-2019
-4114,-2019
-4122,-2021
-4118,-2019
-4114,-2019
-4122,-2021
-4082,-2009
-4138,-2025
-4130,-2023
-4110,-2017
-4122,-2021
-4114,-2019
-4106,-2017
-4130,-2023
-4130,-2023
-4138,-2025
-4106,-2017
-4130,-2023
-4138,-2025
-4130,-2023
-4138,-2025
-4114,-2019
-4122,-2021
-4122,-2021
-4122,-2021
-4106,-2017
-4106,-2017
-4082,-2011
-4102,-2015
-4110,-2017
-4106,-2017
-4130,-2023
-4122,-2021
-4098,-2015
-4114,-2019
-4102,-2015
-4130,-2023
-4114,-2019
-4106,-2017
-4122,-2021
-4138,-2025
-4114,-2017
-4122,-2021
-4114,-2019
-4098,-2015
-4122,-2021
-4102,-2015
-4118,-2019
-4070,-2007
-4110,-2017
-4114,-2019
-4122,-2021
-4090,-2013
-4110,-2017
-4130,-2023
-4130,-2023
-4130,-2023
-4118,-2019
-4106,-2017
-4114,-2019
-4138,-2025
-4130,-2023
-4114,-2019
-4106,-2017
-4114,-2019
-4114,-2019
-4098,-2015
-4122,-2021
-4114,-2019
-4106,-2017
-4130,-2023
-4122,-2021
-4114,-2019
-4110,-2017
-4138,-2025
-4114,-2017
-4114,-2019
-4114,-2019
-4090,-2013
-4130,-2023
-4066,-2005
-4098,-2015
-4094,-2013
-4138,-2025
-4106,-2017
-4114,-2019
-4106,-2017
-4118,-2019
-4122,-2021
-4122,-2021
-4114,-2017
-4098,-2015
-4122,-2021
-4118,-2019
-4130,-2023
-4122,-2021
-4130,-2023
-4090,-2013
-4082,-2011
-4130,-2023
-4114,-2019
-4130,-2023
-4102,-2015
-4130,-2023
-4130,-2023
-4114,-2019
-4114,-2019
-4130,-2023
-4106,-2017
-4138,-2025
-4114,-2019
-4090,-2013
-4058,-2001
-4114,-2019
-4122,-2021
-4102,-2013
-4090,-2013
-4114,-2019
-4082,-2011
-4114,-2019
-4114,-2019
-4130,-2023
-4114,-2019
-4130,-2023
-4138,-2025
-4130,-2023
-4138,-2025
-4102,-2015
-4098,-2013
-4090,-2011
-4122,-2021
-4106,-2017
-4114,-2019
-4106,-2017
-4110,-2017
-4130,-2023
-4118,-2019
-4114,-2019
-4114,-2019
-4106,-2017
-4138,-2025
-4138,-2025
-4106,-2017
-4122,-2021
-4122,-2021
-4122,-2021
-4122,-2021
-4106,-2017
-4106,-2017
-4110,-2017
-4114,-2019
-4106,-2017
-4110,-2017
-4106,-2017
-4130,-2023
-4122,-2021
-4130,-2023
-4130,-2023
-4118,-2019
-4082,-2011
-4106,-2017
-4122,-2021
-4098,-2015
-4098,-2015
-4138,-2025
-4122,-2021
-4130,-2023
-4138,-2025
-4122,-2021
-4114,-2019
-4122,-2021
-4106,-2017
-4098,-2015
-4114,-2019
-4114,-2019
-4114,-2019
-4114,-2019
-4138,-2025
-4138,-2025
-4106,-2017
-4130,-2023
-4098,-2015
-4122,-2021
-4122,-2021
-4122,-2021
-4122,-2021
-4122,-2021
-4078,-2009
-4130,-2023
-4122,-2021
-4106,-2017
-4122,-2021
-4122,-2021
-4054,-2001
-4122,-2021
-4130,-2023
-4122,-2021
-4130,-2023
-4102,-2015
-4122,-2021
-4122,-2021
-4114,-2019
-4110,-2017
-4122,-2021
-4086,-2011
-4122,-2021
-4122,-2021
-4090,-2013
-4130,-2023
-4130,-2023
-4106,-2017
-4114,-2019
-4106,-2017
-4094,-2013
-4098,-2015
-4082,-2011
-4122,-2021
-4106,-2017
-4130,-2023
-4114,-2019
-4122,-2021
-4122,-2021
-4114,-2019
-4130,-2023
-4118,-2019
-4122,-2021
-4106,-2017
-4106,-2017
-4106,-2017
-4122,-2021
-4130,-2023
-4114,-2019
-4118,-2019
-4130,-2023
-4122,-2021
-4138,-2025
-4114,-2019
-4122,-2021
-4114,-2019
-4130,-2023
-4122,-2021
-4130,-2023
-4098,-2013
-4098,-2015
-4106,-2017
-4090,-2013
-4110,-2017
-4094,-2013
-4114,-2019
-4106,-2017
-4122,-2021
-4138,-2025
-4114,-2019
-4138,-2025
-4122,-2021
-4098,-2015
-4122,-2021
-4110,-2017
-4098,-2015
-4114,-2019
-4106,-2017
-4130,-2023
-4126,-2021
-4122,-2021
-4122,-2021
-4106,-2017
-4106,-2017
-4098,-2015
-4102,-2015
-4106,-2017
-4110,-2017
-4122,-2021
-4110,-2017
-4110,-2017
-4122,-2021
-4098,-2015
-4114,-2019
-4122,-2021
-4114,-2019
-4106,-2017
-4118,-2019
