energy,magnet
-3392,142
-5472,286
-6288,292
-6576,246
-6772,244
-6924,326
-7024,472
-7140,690
-7220,898
-7424,1282
-7508,1398
-7544,1450
-7588,1510
-7616,1574
-7636,1642
-7672,1746
-7772,1966
-7876,2366
-7884,2408
-7928,2516
-7940,2722
-8040,2958
-8048,3010
-8056,3062
-8060,3114
-8068,3184
-8076,3258
-8084,3332
-8092,3426
-8100,3502
-8108,3598
-8116,3672
-8124,3750
-8148,3844
-8164,3924
-8232,4036
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
