energy,magnet
-6580,38
-10748,244
-12404,358
-13320,508
-13956,526
-14264,560
-14396,620
-14592,730
-14708,880
-14800,1134
-14868,1486
-15044,1910
-15088,1998
-15124,2106
-15228,2428
-15276,2706
-15312,2934
-15372,2900
-15404,3062
-15436,3310
-15448,3766
-15480,4108
-15488,4402
-15556,4886
-15664,5310
-15932,6078
-15940,6196
-16016,6670
-16024,6768
-16032,6854
-16068,7144
-16080,7236
-16088,7306
-16164,7814
-16172,7852
-16180,7890
-16188,7928
-16196,7966
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
-16276,8100
