energy,magnet
-5422,-308
-8726,-704
-10378,-938
-11426,-1188
-12026,-1464
-12470,-1638
-12874,-1732
-13014,-1814
-13218,-1758
-13318,-1814
-13366,-1846
-13538,-2002
-13602,-2090
-13678,-2106
-13770,-2120
-13726,-2042
-13962,-2200
-14038,-2092
-14134,-2148
-14038,-2030
-14374,-1972
-14258,-1848
-14142,-1662
-14282,-1610
-14246,-1680
-14230,-1662
-14222,-1610
-14382,-1580
-14318,-1604
-14406,-1590
-14242,-1538
-14354,-1602
-14494,-1628
-14334,-1588
-14282,-1420
-14302,-1284
-14298,-1362
-14450,-1318
-14498,-1392
-14446,-1254
-14466,-1122
-14406,-1020
-14442,-1006
-14390,-968
-14386,-814
-14534,-732
-14498,-746
-14538,-736
-14550,-646
-14610,-626
-14542,-458
-14594,-288
-14706,-246
-14698,-150
-14598,-50
-14706,50
-14738,96
-14662,160
-14690,218
-14742,286
-14778,320
-14670,446
-14642,442
-14658,578
-14610,644
-14606,682
-14578,802
-14686,826
-14802,908
-14874,1030
-14610,928
-14690,912
-14702,1078
-14670,958
-14714,1024
-14758,1112
-14738,1054
-14702,1016
-14710,1010
-14862,1004
-14730,1126
-14766,1236
-14786,1296
-14666,1344
-14810,1420
-14774,1594
-14762,1578
-14742,1616
-14686,1658
-14702,1806
-14710,1942
-14822,1972
-14774,1980
-14750,1988
-14734,1974
-14746,2092
-14642,2134
-14734,2064
-14854,2142
-14806,2158
-14734,2186
-14554,2248
-14710,2250
-14586,2300
-14762,2396
-14630,2430
-14862,2520
-14862,2608
-14698,2694
-14658,2744
-14874,2846
-14842,2834
-14810,2932
-14930,2988
-14738,2994
-14874,2946
-14722,2928
-14770,2938
-14882,2984
-14926,3012
-14822,2982
-14798,3136
-14894,3208
-14814,3290
-14654,3282
-14738,3342
-14694,3352
-14722,3472
-14826,3586
-14842,3686
-14822,3668
-14766,3678
-14818,3756
-14806,3904
-14962,3950
-14714,4068
-14722,4024
-14630,4076
-14778,4192
-14898,4356
-14922,4528
-15030,4536
-15030,4662
-14970,4658
-14834,4714
-14898,4786
-14846,4878
-14798,4976
-14950,5066
-15022,5194
-14958,5266
-14914,5358
-15038,5366
-15018,5432
-14954,5464
-14962,5538
-15018,5644
-14954,5704
-14970,5818
-15070,5970
-15034,5990
-15050,6038
-15102,6108
-15022,6144
-15118,6244
-15030,6340
-14858,6386
-14998,6424
-15214,6556
-15186,6624
-15098,6616
-15074,6626
-15170,6664
-15034,6670
-15078,6718
-15122,6760
-15106,6748
-15154,6784
-15082,6782
-15034,6736
-15042,6734
-15190,6844
-15126,6762
-15162,6764
-15150,6808
-15062,6834
-15182,6862
-15110,6818
-15118,6788
-15154,6818
