energy,magnet
-4176,-300
-6424,-210
-7984,-464
-8624,-842
-8780,-824
-9268,-722
-9300,-914
-9416,-518
-9776,-612
-9924,-592
-9864,-866
-10052,-942
-9856,-856
-9852,-580
-9756,-428
-10032,-406
-10004,-432
-10036,-390
-10184,-408
-10488,-504
-10460,-358
-10628,-378
-10424,-416
-10380,-302
-10196,-278
-10404,-136
-10332,106
-10348,-28
-10308,-42
-10436,-148
-10368,-198
-10284,-352
-10460,72
-10440,146
-10332,-88
-10400,-242
-10288,-102
-10276,-78
-10420,-232
-10204,-40
-10160,112
-10060,-112
-10160,-250
-10168,-446
-10428,-608
-10532,-664
-10584,-406
-10340,-396
-10580,-410
-10696,-634
-10700,-340
-10660,-182
-10396,38
-10496,78
-10356,192
-10524,130
-10636,440
-10720,434
-10568,200
-10568,260
-10552,314
-10536,218
-10572,290
-10500,312
-10400,420
-10488,294
-10644,516
-10492,622
-10692,682
-10520,644
-10548,666
-10396,352
-10284,454
-10344,426
-10372,236
-10484,122
-10124,124
-10244,70
-10344,-146
-10136,240
-10164,180
-10224,-180
-10156,-240
-9820,-40
-9840,222
-9916,100
-9928,24
-9824,56
-9856,-110
-9908,-114
-9852,372
-9928,172
-9848,282
-9976,410
-9904,98
-10156,24
-9888,-274
-10092,-142
-10040,-82
-10184,-270
-10288,-264
-10524,-182
-10280,-434
-10340,-506
-10276,-538
-10408,-696
-10116,-598
-10040,-324
-10148,-384
-10196,-470
-10064,-276
-10120,-282
-10112,-298
-9864,-436
-9908,-928
-9920,-1354
-10000,-1238
-10060,-1274
-9796,-1178
-9880,-1218
-9952,-1506
-10096,-1954
-10240,-2062
-9988,-2034
-10144,-1964
-10204,-1806
-9992,-1662
-9944,-1626
-10064,-1736
-10160,-1684
-10292,-1650
-10080,-1836
-10164,-2004
-10136,-1822
-10252,-2032
-10252,-2008
-10552,-2034
-10444,-1792
-10312,-1792
-10276,-1926
-10388,-1780
-10204,-1764
-10412,-1500
-10260,-1492
-10068,-1320
-10324,-1298
-10428,-1460
-10684,-1694
-10596,-1508
-10352,-1464
-10040,-1674
-10224,-1736
-10180,-1834
-10420,-2050
-10268,-1866
-10356,-1742
-10032,-1710
-10448,-1678
-10520,-1736
-10424,-1546
-10312,-1408
-10592,-1556
-10516,-1842
-10764,-1938
-10864,-2014
-10484,-2134
-10668,-2262
-10556,-2232
-10428,-2132
-10572,-2254
-10656,-2456
-10284,-2484
-10392,-2322
-10216,-2130
-10476,-2014
-10260,-1906
-9964,-1662
-10140,-1668
-10012,-1690
-10416,-1648
-10572,-1792
-10556,-1622
-10432,-1540
-10468,-1444
-10436,-1648
-10460,-1852
-10480,-1830
-10112,-1956
-10032,-1876
-10140,-1752
-10088,-1624
-10272,-1532
-10404,-1296
-10332,-1268
-10188,-1402
-10404,-1772
-10576,-1912
-10716,-2162
-10760,-2118
-10676,-2100
-10824,-2056
-10668,-2128
-10656,-2044
-10464,-2016
-10436,-1756
-10192,-1476
-10296,-1536
-10220,-1536
-10100,-1408
-10344,-1486
-10276,-1398
-10180,-1308
-10184,-1514
-10044,-1614
-10052,-1534
-10308,-1524
-10152,-1534
-10368,-1234
-10268,-1234
-10572,-1530
-10536,-1284
-10356,-1276
-10124,-1298
-10400,-1358
-10296,-1076
-10412,-982
-10404,-950
-10372,-770
-10428,-712
-10408,-470
-10704,-818
-10468,-762
-10488,-564
-10660,-308
-10480,-252
-10776,-246
-10868,-400
-10644,-424
-10964,-406
-10632,-736
-10776,-1008
-10820,-788
-10644,-848
-10564,-662
-10780,-484
-10360,-634
-10764,-868
-10596,-946
-10756,-972
-10508,-980
-10804,-538
-10664,-664
-10668,-650
-10900,-762
-10864,-650
-10792,-748
-10752,-768
-10540,-742
-10556,-622
-10504,-552
-10664,-712
-10428,-914
-10136,-1032
-10320,-1114
-10248,-1132
-10368,-1254
-10388,-1262
-10484,-1324
-10416,-1320
-10524,-1466
-10576,-1492
-10364,-1582
-10528,-1704
-10480,-1954
-10652,-2090
-10844,-2066
-10988,-2180
-10752,-2010
-10452,-2034
-10336,-2120
-10692,-2210
-10280,-2116
-10360,-1892
-10300,-2088
-10528,-2132
-10568,-1830
-10412,-1748
-10124,-1732
-10144,-1634
-10180,-1362
-10236,-1454
-10184,-1696
-10280,-1806
-10428,-1842
-10096,-1736
-10016,-1572
-10088,-1406
-10120,-1296
-10208,-1280
-10504,-1266
-10440,-1556
-10296,-1664
-10056,-1816
-10248,-1958
-10256,-1930
-9824,-2054
-10316,-1856
-10348,-1948
-10552,-2240
-10688,-2158
-10512,-2208
-10428,-1838
-10224,-1706
-10184,-1902
-10408,-1704
-10360,-1438
-10288,-1336
-10436,-1328
-10244,-1626
-10288,-1756
-10716,-1832
-10760,-1770
-10672,-1934
-10768,-1794
-10740,-1922
-10640,-1860
-10476,-1942
-10548,-1912
-10312,-1908
-10456,-2086
-10860,-2370
-10496,-2226
-10468,-2152
-10344,-2180
-10492,-2222
-10472,-1988
-10584,-2068
-10276,-1990
-10196,-2274
-10380,-2388
-10512,-2432
-10316,-2292
-10460,-2292
-10624,-2562
-10444,-2234
-10684,-2158
-10148,-1832
-10240,-1806
-10292,-1940
-10360,-1866
-10392,-1852
-10468,-2036
-10528,-1992
-10380,-1980
-10464,-2108
-10764,-2064
-10504,-1868
-10452,-1760
-10216,-1610
-10252,-1614
-10328,-1706
-10292,-1920
-10404,-1634
-10496,-1594
-10224,-1770
-10400,-1614
-10228,-1322
-10304,-1674
-10368,-1714
-10316,-1712
-10408,-1476
-10600,-1618
-10348,-1554
-10372,-1620
-10520,-1606
-10612,-1706
-10676,-1948
-10552,-1904
-10244,-1574
-10096,-1626
-10180,-1548
-10312,-1410
-10176,-1522
-10384,-1366
-10380,-1352
-10280,-1224
-10092,-1178
-9880,-1056
-10268,-946
-10168,-800
-9972,-898
-10144,-1030
-10124,-1080
-10084,-1262
-10028,-1262
-10040,-1288
-10148,-1338
-10216,-1464
-10188,-1272
-10568,-1302
-10536,-1490
-10612,-1714
-10488,-1836
-10344,-1782
-10300,-1548
-10072,-1672
-10092,-1800
-10188,-1836
-10524,-1768
-10244,-1578
-10092,-1338
-10040,-1288
-10296,-1548
-10380,-1478
-10344,-1728
-10180,-1774
-10196,-1726
-9960,-1486
-9860,-1288
-9988,-1158
-10096,-1382
-10044,-1208
-9868,-1210
-10128,-1396
-10336,-1350
-10588,-1486
-10452,-1120
-10240,-996
-10120,-1092
-10332,-1176
-10528,-1278
-10544,-954
-10708,-1000
-10472,-752
-10228,-768
-10588,-840
-10504,-940
-10576,-842
-10456,-768
-10732,-576
-10456,-496
-10372,-430
-10320,-338
-10516,-328
-10564,-140
-10728,240
-10676,262
-10940,168
-10948,364
-10952,428
-10964,224
-10800,122
-10844,238
-11020,256
-10832,206
-10812,370
-10664,-36
-10728,-258
-10880,-176
-10716,28
-10516,168
-10316,304
-10164,428
-10268,576
-10280,458
-10276,664
-10256,996
-10312,652
-10064,802
-10564,1078
-10440,1274
-10440,1170
-10420,836
-10172,660
-10340,610
-10200,420
-10480,378
-10324,374
-10316,524
-10328,548
-10208,170
-10152,22
-10244,234
-10436,102
-10272,102
-10152,74
-10404,26
-10128,274
-10376,614
-10324,498
-10324,496
-10544,134
-10192,154
-10324,362
-10024,194
-10388,448
-10480,598
-10756,448
-10688,402
-10596,714
-10560,862
-10468,812
-10336,1162
-10412,1308
-10208,1280
-10216,1406
-10080,1762
-10116,1616
-10336,1532
-10564,1214
-10364,1044
-10320,904
-10508,694
-10396,724
-10384,676
-10132,430
-10500,558
-10528,332
-10460,186
-10264,118
-10296,234
-10264,44
-10288,-104
-10376,-140
