energy,magnet
-2454,210
-3518,256
-4022,406
-4318,396
-4638,334
-4954,476
-5114,562
-5270,530
-5458,504
-5454,424
-5534,402
-5606,424
-5678,284
-5722,270
-5746,106
-5754,166
-5734,24
-5598,24
-5558,60
-5574,164
-5582,218
-5682,56
-5894,130
-5754,-10
-5766,-136
-5678,-174
-5422,-142
-5438,-340
-5622,-378
-5622,-388
-5666,-170
-5538,-142
-5626,-226
-5874,-372
-5674,-252
-5906,-338
-5894,-430
-5594,-534
-5942,-342
-5866,-290
-5766,-314
-5874,-232
-5782,-374
-5694,-388
-5726,-460
-5622,-510
-5950,-452
-5966,-412
-5898,-354
-5838,-212
-5978,-270
-5722,-426
-5934,-420
-5938,-488
-6058,-596
-6066,-524
-6070,-326
-6058,-446
-6126,-552
-6106,-816
-6054,-854
-6006,-694
-6010,-710
-5922,-814
-5870,-766
-5938,-862
-5826,-910
-5934,-1064
-5958,-1120
-5882,-1072
-5958,-936
-5894,-946
-5806,-928
-5882,-1068
-5914,-1086
-5814,-1022
-5902,-1026
-6026,-1092
-5954,-1202
-5850,-1296
-5814,-1428
-5870,-1416
-5906,-1402
-5790,-1200
-5934,-1130
-5838,-1174
-5874,-1240
-5910,-1262
-5754,-1030
-5854,-1204
-5838,-1064
-5858,-1090
-5754,-1154
-5826,-1082
-5782,-1080
-5622,-904
-5742,-822
-5802,-646
-5866,-700
-5750,-758
-5866,-832
-5914,-818
-6170,-720
-6042,-668
-5974,-624
-5958,-524
-5766,-560
-5794,-652
-5694,-604
-5922,-718
-5938,-806
-6034,-860
-6082,-1060
-6034,-1028
-6062,-972
-5946,-836
-5866,-880
-5898,-1044
-6062,-936
-6070,-934
-6198,-992
-6190,-954
-6114,-986
-6026,-1126
-6182,-1182
-6094,-1058
-6038,-1132
-6058,-1184
-5814,-1136
-5798,-1018
-5998,-886
-6102,-1054
-6058,-1110
-5926,-1296
-5902,-1322
-6142,-1362
-5974,-1428
-6086,-1464
-6198,-1464
-5982,-1552
-5962,-1700
-5918,-1846
-6050,-1850
-6194,-1798
-6114,-1758
-6006,-1624
-5818,-1588
-5934,-1668
-5986,-1852
-5990,-1884
-6118,-1908
-5826,-1950
-5894,-1858
-6250,-1900
-6258,-1930
-6370,-1924
-6386,-1964
-6274,-1858
-6282,-1848
-6334,-1870
-6306,-2002
-6002,-1964
-6158,-1932
-5886,-1836
-5798,-1772
-5798,-1780
-5886,-2048
-5874,-2094
-6038,-2084
-6058,-2092
-6046,-2160
-6066,-2084
-6022,-2076
-6158,-2106
-6178,-2000
-6062,-2068
-6050,-2174
-5906,-1938
-5974,-1860
