energy,magnet
-4442,24
-7090,-308
-8602,-330
-9398,-314
-9698,-412
-10110,-508
-10434,-674
-10746,-562
-11018,-660
-11422,-580
-11178,-654
-11226,-756
-11258,-912
-11526,-1174
-11662,-1300
-11706,-1246
-11678,-1414
-11706,-1572
-11726,-1620
-11838,-1772
-11766,-1720
-11686,-1628
-11894,-1814
-11894,-1896
-11846,-1978
-11802,-1954
-11798,-1894
-11794,-1994
-11678,-2240
-11934,-2322
-12102,-2396
-12278,-2384
-12310,-2458
-12126,-2218
-12074,-2204
-12318,-2284
-12090,-2484
-12106,-2498
-11986,-2430
-11990,-2474
-11882,-2592
-11834,-2674
-12054,-2574
-11910,-2468
-12122,-2134
-12018,-2146
-12114,-2204
-12158,-2116
-12282,-2200
-12122,-1902
-12138,-2114
-12138,-2172
-12110,-2308
-11978,-2330
-12150,-2338
-12106,-2314
-12246,-2178
-11926,-2096
-11882,-2326
-11662,-2318
-11734,-2346
-11922,-2400
-11994,-2328
-12174,-2622
-11878,-2792
-12198,-2848
-12206,-2670
-11898,-2670
-12002,-2688
-12074,-2914
-12018,-2968
-12170,-3114
-12074,-3048
-12090,-3014
-12274,-3168
-12098,-3186
-12378,-3222
-11862,-3176
-12034,-3202
-11786,-3078
-11834,-3318
-11866,-3396
-11750,-3396
-11938,-3294
-11958,-3406
-11954,-3306
-11922,-3414
-12018,-3538
-12098,-3622
-12238,-3650
-12246,-3808
-12174,-3746
-12290,-3700
-12470,-3674
-12458,-3684
-12446,-3708
-12330,-3710
-12362,-3710
-12342,-3732
-12234,-3708
-12310,-3800
-12186,-3694
-12290,-3812
-12170,-3526
-12274,-3586
-12482,-3592
-12410,-3470
-12430,-3278
-12382,-3136
-12358,-3236
-12322,-3274
-12262,-3166
-12322,-3242
-11982,-3176
-12158,-3260
-12306,-3192
-12302,-3190
-12374,-3150
-12354,-3084
-12102,-2878
-12006,-2786
-12078,-2960
-12482,-2894
-12566,-2878
-12146,-2972
-12006,-2918
-11682,-2852
-11894,-2774
-12134,-2724
-12050,-2886
-11698,-2928
-12126,-2996
-12102,-2800
-11958,-2988
-11918,-2922
-11874,-3106
-12058,-3132
-12182,-3250
-11970,-3354
-11842,-3292
-12010,-3316
-12222,-3378
-12250,-3406
-12342,-3382
-12310,-3404
-12262,-3368
-12214,-3120
-11978,-3048
-11918,-2936
-11986,-3338
-12142,-3394
-11842,-3154
-12222,-3352
-12138,-3402
-12050,-3284
-12218,-3304
-12326,-3272
-12346,-3152
-12174,-3230
-12018,-3192
-11758,-3364
-12162,-3606
-11990,-3640
-12194,-3854
-12138,-3858
-12198,-4004
-12166,-4086
-12458,-4104
-12146,-4184
-12030,-4280
-11702,-4088
-11942,-4310
-11966,-4406
-11986,-4398
-11946,-4438
-12306,-4650
-12270,-4670
-11990,-4606
-12246,-4656
-12386,-4596
-12278,-4460
-12606,-4564
-12570,-4606
-12470,-4648
-12634,-4712
-12326,-4764
-12166,-4610
-12414,-4662
-12250,-4618
-12186,-4544
-12162,-4594
-12418,-4664
-12526,-4854
-12654,-4894
-12094,-4730
-11858,-4608
-12250,-4764
-12266,-4764
-12254,-4870
-12570,-5098
-12798,-5250
-12622,-5198
-12450,-4970
-12626,-5102
-12594,-5024
-12634,-5056
-12634,-5084
-12526,-5134
-12682,-5272
-13118,-5390
-12898,-5246
-12902,-5182
-12842,-5124
-12710,-5012
-12490,-4906
-12298,-4836
-12546,-4930
-12506,-5052
-12802,-5220
-12658,-5046
-12442,-4904
-12390,-4762
-12662,-4972
-12554,-4942
-12646,-5140
-12594,-5162
-12402,-5118
-12230,-4924
-12378,-4918
-12470,-4832
-12762,-4930
-12818,-4954
-12642,-4850
-12518,-4804
-12854,-4974
-12706,-4934
-12402,-4866
-12566,-4808
-12434,-4410
-12670,-4402
-12578,-4456
-12574,-4538
-12758,-4480
-12670,-4426
-12590,-4324
-12746,-4230
-12502,-4152
-12610,-4228
-12630,-4228
-12602,-4176
-12646,-4370
-12450,-4342
-12578,-4390
-12510,-4342
-12558,-4558
-12594,-4538
-12306,-4528
-12070,-4490
-12410,-4396
-12306,-4352
-12522,-4398
-12634,-4352
-12574,-4350
-12722,-4316
-12750,-4266
-12538,-4112
-12550,-4312
-12650,-4252
-12754,-4340
-12702,-4436
-12574,-4378
-12362,-4214
-12370,-4018
-12474,-4088
-12518,-4210
-12530,-4228
-12538,-4306
-12902,-4492
-12718,-4424
-12342,-4406
-12286,-4320
-12438,-4302
-12386,-4210
-12470,-4078
-12466,-4252
-12102,-4076
-12334,-4236
-12070,-4138
-12034,-4156
-12174,-4118
-12218,-4072
-12162,-4126
-12490,-4264
-12334,-4318
-12362,-4284
-12378,-4350
-12418,-4300
-12142,-4400
-12494,-4742
-12654,-4718
-12222,-4630
-12274,-4594
-12002,-4442
-12298,-4574
-12346,-4542
-12462,-4492
-12478,-4618
-12530,-4652
-12454,-4556
-12286,-4668
-12366,-4626
-12390,-4850
-12302,-4822
-12262,-4760
-12474,-4932
-12306,-4928
-12338,-5036
-12406,-5114
-12158,-5226
-12226,-5172
-12366,-5210
-12458,-5232
-12246,-5078
-12278,-5094
-12090,-5006
-12246,-5036
-12238,-4854
-12390,-4982
-12270,-5090
-12202,-5282
-12434,-5410
-12542,-5526
-12358,-5516
-12442,-5520
-12246,-5330
-12030,-5364
-12406,-5588
-12430,-5656
-12390,-5654
-12554,-5772
-12474,-5828
-12774,-5976
-12926,-6086
-12782,-6034
-12558,-5960
-12418,-5906
-12434,-5894
-12714,-6014
-12474,-5964
-12818,-6148
-12894,-6248
-13038,-6398
-12642,-6336
-12782,-6432
-12762,-6442
-12978,-6528
-12830,-6502
-12842,-6502
-12794,-6438
-12678,-6380
-12890,-6542
-13198,-6678
-12754,-6518
-12662,-6494
-12746,-6500
-12762,-6454
-12846,-6522
-12514,-6370
-12634,-6324
-12810,-6492
-12782,-6478
-12678,-6484
-12586,-6312
-12826,-6384
-12618,-6378
-12798,-6466
-12826,-6416
-12842,-6576
-12998,-6694
-12870,-6644
-12710,-6474
-12754,-6532
-12746,-6574
-12906,-6648
-13034,-6682
-13094,-6654
-13126,-6678
-12954,-6638
-12842,-6460
-12774,-6458
-12814,-6492
-12750,-6470
-12686,-6348
-12662,-6228
-12482,-6184
-12514,-6240
-12930,-6420
-12986,-6478
-12642,-6510
-12594,-6408
-12750,-6572
-12894,-6710
-12810,-6796
-12730,-6766
-13074,-6802
-13130,-6800
-13114,-6876
-12810,-6744
-12758,-6622
-12734,-6696
-12982,-6786
-12858,-6756
-12754,-6670
-12666,-6734
-12838,-6776
-12938,-6842
-13006,-6920
-12794,-6796
-12886,-6830
-13202,-6996
-12878,-6794
-13238,-6994
-13326,-7060
-13378,-6966
-13094,-6878
-12962,-6730
-12946,-6818
-13022,-6802
-13142,-6906
-13002,-6766
-13054,-6814
-13270,-7004
-13138,-6916
-12918,-6816
-13250,-6864
-13202,-6844
-13214,-6830
-12898,-6648
-13054,-6744
-12810,-6682
-12798,-6628
-12874,-6744
-12758,-6650
-12626,-6614
-12822,-6602
-12766,-6650
-12782,-6706
-13050,-6826
-12958,-6794
-12970,-6770
-12982,-6800
-12926,-6768
-13178,-6892
-12854,-6704
-12918,-6722
-12934,-6812
-13098,-6972
-13070,-6968
-13110,-6928
-12982,-6852
-13194,-6936
-12986,-6908
-12894,-6816
-12570,-6698
-12898,-6772
-12978,-6892
-12994,-6846
-13118,-6950
-13058,-6850
-13022,-6796
-13042,-6782
-12974,-6776
-12918,-6770
-12918,-6736
-13050,-6772
-12902,-6728
-12662,-6598
-12902,-6648
-12962,-6584
-12810,-6616
-12782,-6638
-12538,-6488
-12506,-6404
-12518,-6532
-12710,-6720
-12918,-6802
-13202,-6860
-13158,-6896
-13286,-6894
-13578,-7054
-13102,-6794
-13074,-6676
-12962,-6578
-12998,-6664
-13198,-6772
-12790,-6662
-12738,-6668
-12734,-6520
-12742,-6622
-12782,-6638
-12842,-6754
-13110,-6870
-13194,-6840
