realization,acc_ratio,energy
1,0.540000,78000000.000000
1,0.430000,67000000.000000
1,0.550000,44000000.000000
1,0.520000,37000000.000000
1,0.420000,31000000.000000
1,0.410000,28000000.000000
1,0.260000,26000000.000000
1,0.380000,25000000.000000
1,0.270000,22000000.000000
1,0.350000,20000000.000000
1,0.330000,18000000.000000
1,0.300000,17000000.000000
1,0.250000,17000000.000000
1,0.250000,13000000.000000
1,0.270000,11000000.000000
1,0.260000,10000000.000000
1,0.170000,9000000.000000
1,0.260000,9000000.000000
1,0.190000,8000000.000000
1,0.190000,8000000.000000
1,0.230000,7000000.000000
1,0.180000,5000000.000000
1,0.190000,4000000.000000
1,0.180000,4000000.000000
1,0.170000,4000000.000000
1,0.140000,3000000.000000
1,0.210000,3000000.000000
1,0.110000,3000000.000000
1,0.190000,3000000.000000
1,0.120000,3000000.000000
1,0.200000,3000000.000000
1,0.270000,2000000.000000
1,0.170000,2000000.000000
1,0.180000,2000000.000000
1,0.170000,2000000.000000
1,0.250000,2000000.000000
1,0.210000,2000000.000000
1,0.250000,2000000.000000
1,0.190000,2000000.000000
1,0.230000,2000000.000000
1,0.150000,2000000.000000
1,0.280000,2000000.000000
1,0.180000,2000000.000000
1,0.190000,2000000.000000
1,0.200000,2000000.000000
1,0.210000,1000000.000000
1,0.260000,1000000.000000
1,0.120000,1000000.000000
1,0.150000,1000000.000000
1,0.210000,1000000.000000
1,0.120000,1000000.000000
1,0.220000,1000000.000000
1,0.200000,1000000.000000
1,0.160000,1000000.000000
1,0.150000,1000000.000000
1,0.140000,1000000.000000
1,0.180000,1000000.000000
1,0.260000,1000000.000000
1,0.220000,1000000.000000
1,0.210000,1000000.000000
1,0.230000,1000000.000000
1,0.210000,1000000.000000
1,0.130000,0.000000
1,0.150000,0.000000
1,0.180000,0.000000
1,0.160000,0.000000
1,0.170000,0.000000
1,0.170000,0.000000
1,0.120000,0.000000
1,0.070000,0.000000
1,0.190000,0.000000
1,0.150000,0.000000
1,0.180000,0.000000
1,0.200000,0.000000
1,0.070000,0.000000
1,0.190000,0.000000
1,0.170000,0.000000
1,0.220000,0.000000
1,0.180000,0.000000
1,0.090000,0.000000
1,0.140000,0.000000
1,0.240000,0.000000
