realization,acc_ratio,energy
1,0.560000,78000000.000000
1,0.580000,56000000.000000
1,0.410000,39000000.000000
1,0.360000,34000000.000000
1,0.350000,29000000.000000
1,0.350000,26000000.000000
1,0.320000,20000000.000000
1,0.270000,18000000.000000
1,0.250000,16000000.000000
1,0.280000,16000000.000000
1,0.300000,13000000.000000
1,0.360000,13000000.000000
1,0.210000,12000000.000000
1,0.330000,11000000.000000
1,0.210000,11000000.000000
1,0.260000,11000000.000000
1,0.280000,10000000.000000
1,0.240000,10000000.000000
1,0.240000,9000000.000000
1,0.190000,8000000.000000
1,0.280000,8000000.000000
1,0.290000,8000000.000000
1,0.210000,8000000.000000
1,0.240000,7000000.000000
1,0.130000,6000000.000000
1,0.150000,5000000.000000
1,0.220000,5000000.000000
1,0.190000,5000000.000000
1,0.210000,5000000.000000
1,0.180000,5000000.000000
1,0.200000,4000000.000000
1,0.180000,3000000.000000
1,0.240000,1000000.000000
1,0.250000,1000000.000000
1,0.180000,1000000.000000
1,0.160000,1000000.000000
1,0.130000,1000000.000000
1,0.170000,1000000.000000
1,0.170000,1000000.000000
1,0.220000,1000000.000000
1,0.200000,1000000.000000
1,0.220000,1000000.000000
1,0.150000,1000000.000000
1,0.200000,1000000.000000
1,0.210000,1000000.000000
1,0.240000,0.000000
1,0.220000,0.000000
1,0.170000,0.000000
1,0.250000,0.000000
1,0.240000,0.000000
1,0.190000,0.000000
1,0.140000,0.000000
1,0.150000,0.000000
1,0.140000,0.000000
1,0.150000,0.000000
1,0.170000,0.000000
1,0.220000,0.000000
1,0.160000,0.000000
1,0.160000,0.000000
1,0.270000,0.000000
1,0.190000,0.000000
1,0.180000,0.000000
1,0.200000,0.000000
1,0.210000,0.000000
1,0.150000,0.000000
1,0.110000,0.000000
1,0.170000,0.000000
1,0.160000,0.000000
1,0.200000,0.000000
1,0.140000,0.000000
1,0.210000,0.000000
1,0.160000,0.000000
1,0.140000,0.000000
1,0.220000,0.000000
1,0.140000,0.000000
1,0.170000,0.000000
1,0.140000,0.000000
1,0.130000,0.000000
1,0.180000,0.000000
1,0.210000,0.000000
1,0.220000,0.000000
1,0.220000,0.000000
1,0.210000,0.000000
1,0.220000,0.000000
1,0.150000,0.000000
1,0.220000,0.000000
1,0.160000,0.000000
1,0.120000,0.000000
1,0.220000,0.000000
1,0.170000,0.000000
1,0.240000,0.000000
1,0.170000,0.000000
1,0.150000,0.000000
1,0.260000,0.000000
1,0.210000,0.000000
1,0.200000,0.000000
1,0.150000,0.000000
1,0.140000,0.000000
1,0.160000,0.000000
1,0.140000,0.000000
1,0.170000,0.000000
1,0.150000,0.000000
1,0.200000,0.000000
1,0.220000,0.000000
1,0.140000,0.000000
1,0.150000,0.000000
1,0.250000,0.000000
1,0.160000,0.000000
1,0.110000,0.000000
1,0.220000,0.000000
1,0.160000,0.000000
1,0.190000,0.000000
1,0.200000,0.000000
1,0.220000,0.000000
1,0.210000,0.000000
1,0.160000,0.000000
1,0.190000,0.000000
1,0.170000,0.000000
1,0.150000,0.000000
1,0.220000,0.000000
1,0.170000,0.000000
1,0.220000,0.000000
1,0.150000,0.000000
1,0.220000,0.000000
1,0.180000,0.000000
1,0.090000,0.000000
1,0.120000,0.000000
1,0.210000,0.000000
1,0.180000,0.000000
