energy,magnet
-3152,276
-5212,490
-6072,544
-6512,614
-6860,548
-7012,504
-7104,536
-7156,538
-7260,510
-7288,484
-7316,512
-7400,548
-7432,544
-7468,476
-7528,328
-7572,218
-7620,30
-7672,-172
-7704,-220
-7708,-340
-7704,-368
-7700,-448
-7708,-510
-7732,-584
-7724,-602
-7768,-750
-7776,-750
-7776,-756
-7768,-750
-7776,-754
-7772,-790
-7756,-768
-7760,-736
-7768,-748
-7776,-740
-7780,-734
-7776,-736
-7780,-750
-7772,-746
-7756,-750
-7760,-728
-7768,-686
-7756,-678
-7772,-694
-7780,-690
-7772,-676
-7768,-662
-7772,-654
-7776,-634
-7768,-588
-7768,-592
-7752,-628
-7768,-622
-7772,-622
-7764,-608
-7768,-590
-7768,-584
-7756,-580
-7768,-564
-7772,-558
-7780,-560
-7776,-564
-7740,-578
-7776,-596
-7772,-648
-7760,-628
-7768,-640
-7776,-628
-7772,-648
-7764,-666
-7776,-674
-7780,-688
-7776,-686
-7780,-692
-7780,-704
-7768,-706
-7780,-710
-7772,-698
-7756,-688
-7780,-678
-7776,-670
-7756,-654
-7776,-654
-7772,-638
-7772,-614
-7780,-642
-7784,-642
-7784,-648
-7764,-650
-7764,-654
-7756,-694
-7780,-698
-7776,-696
-7776,-678
-7776,-670
-7772,-666
-7788,-662
-7792,-644
-7792,-662
-7784,-654
-7792,-658
-7788,-662
-7784,-692
-7780,-696
-7776,-662
-7780,-676
-7780,-694
-7776,-680
-7764,-678
-7772,-688
-7776,-690
-7780,-682
-7784,-672
-7776,-654
-7784,-650
-7780,-650
-7780,-638
-7788,-638
-7784,-636
-7764,-616
-7776,-592
-7776,-584
-7788,-552
-7784,-550
-7788,-540
-7788,-506
-7784,-500
-7792,-498
-7780,-474
-7788,-468
-7784,-472
-7772,-482
-7788,-478
-7776,-458
-7788,-434
-7788,-438
-7780,-438
-7788,-438
-7784,-414
-7776,-440
-7780,-420
-7772,-410
-7764,-426
-7784,-422
-7780,-426
-7776,-422
