energy,magnet
-4574,10
-7198,-252
-8602,-234
-9414,-64
-10034,-24
-10242,178
-10362,252
-10474,206
-10866,172
-10810,90
-10930,-2
-10970,290
-11254,408
-11498,612
-11658,712
-11642,608
-11482,484
-11630,762
-11622,852
-11682,728
-11538,944
-11450,1240
-11522,1254
-11718,1446
-11654,1436
-11942,1438
-11842,1392
-12042,1432
-11782,1330
-11786,1228
-12050,1344
-11874,1138
-11870,1092
-12046,918
-12014,1082
-11726,1036
-11870,1152
-12026,1180
-11994,1042
-12102,1184
-12010,1282
-12010,1384
-12034,1604
-12030,1776
-12186,1802
-12086,1830
-12090,1998
-11942,2014
-12082,1874
-12306,2044
-12066,2110
-12214,2276
-12206,2354
-12218,2370
-11938,2340
-12350,2426
-12254,2394
-11938,2296
-11966,2372
-11962,2488
-12150,2636
-12294,2678
-12346,2752
-12298,2872
-12222,3122
-12314,3120
-12302,3032
-12258,2806
-12290,2820
-12230,3064
-12318,3060
-12570,3124
-12314,3114
-12366,3218
-12282,3206
-12514,3328
-12790,3284
-12466,3258
-12490,3230
-12578,3396
-12582,3444
-12474,3616
-12546,3542
-12570,3680
-12890,3730
-12722,3514
-12598,3498
-12578,3498
-12694,3472
-12686,3452
-12634,3516
-12546,3428
-12562,3292
-12534,3364
-12470,3374
-12734,3516
-12854,3616
-12662,3484
-12598,3274
-12554,3236
-12638,3226
-12898,3254
-12554,3126
-12330,3066
-12314,3164
-12278,3190
-12622,3184
-12670,3278
-12730,3446
-12710,3338
-12294,3184
-12466,3166
-12326,3008
-12274,3010
-12446,2938
-12330,2856
-12350,2998
-12122,3052
-12226,3052
-12502,3088
-12134,2828
-12186,2720
-12062,2632
-12150,2448
-12250,2454
-12178,2406
-12310,2420
-12574,2256
-12342,2206
-12098,2110
-12190,2018
-12110,1818
-11982,1764
-12106,1848
-12326,2036
-12422,1970
-12710,2070
-12562,2046
-12658,2144
-12598,2132
-12794,2224
-12686,2318
-12706,2440
-12590,2640
-12798,2716
-12606,2578
-12610,2600
-12414,2572
-12558,2662
-12570,2400
-12622,2422
-12786,2496
-12698,2514
-12678,2590
-12770,2664
-12602,2688
-12710,2726
-12678,2682
-12458,2618
-12726,2760
-12702,2704
-12758,2762
-12874,3032
-12614,3084
-12478,3182
-12566,3208
-12722,3274
-12574,3382
-12682,3490
-12466,3292
-12450,3402
-12718,3514
-12382,3372
-12658,3456
-12622,3582
-12478,3628
-12394,3644
-12482,3626
-12398,3674
-12230,3692
-12406,3802
-12518,3828
-12530,3894
-12686,3906
-12602,4024
-12766,3950
-12966,3968
-12686,3918
-12838,3846
-12582,3718
-12662,3568
-12658,3524
-12354,3510
-12158,3364
-12390,3416
-12218,3438
-12298,3536
-12298,3482
-12646,3610
-12638,3616
-12690,3510
-12418,3414
-12654,3546
-12698,3478
-12694,3624
-12498,3606
-12502,3536
-12530,3644
-12522,3760
-12526,3840
-12482,3738
-12782,3910
-12554,4058
-12778,4176
-12806,4418
-12818,4356
-12602,4172
-12486,3916
-12798,3958
-13162,4016
-12658,3942
-12838,3818
-12502,3632
-12162,3316
-12318,3492
-12614,3544
-12482,3666
-12854,3586
-12590,3548
-12702,3594
-12734,3638
-12862,3746
-12770,3758
-12778,3734
-12718,3634
-12594,3608
-12510,3484
-12426,3644
-12618,3884
-12722,3924
-12574,3840
-12802,3958
-12578,3782
-12758,3842
-12562,3722
-12250,3642
-12362,3690
-12634,3860
-12434,3866
-12614,4006
-12742,4212
-12730,4226
-12754,4294
-12570,4468
-12494,4474
-12874,4546
-12946,4536
-12874,4468
-12590,4520
-12358,4506
-12766,4586
-12862,4640
-12430,4592
-12446,4632
-12538,4642
-12458,4654
-13010,4866
-12714,4838
-12750,4780
-13058,4766
-12926,4826
-12762,4736
-12874,4618
-13082,4706
-12866,4740
-12738,4874
-12842,5030
-12742,5068
-12782,4950
-12982,5000
-12662,4854
-12582,4704
-12514,4712
-12450,4802
-12602,4728
-12790,4778
-12658,4816
-12906,4798
-12782,4722
-12858,4852
-12882,4878
-13058,4740
-12818,4668
-12466,4616
-12778,4650
-12810,4742
-12666,4380
-12682,4326
-12770,4448
-12454,4354
-12274,4192
-12306,4206
-12358,4298
-12362,4138
-12434,4168
-12542,4282
-12294,4168
-12202,4016
-12318,3936
-12282,4084
-12338,4128
-12582,4234
-12586,4190
-12770,4184
-12454,4086
-12378,4030
-12778,4322
-12634,4342
-12614,4384
-12562,4394
-12582,4502
-12754,4520
-12534,4508
-12450,4640
-12850,4892
-12458,4856
-12834,5016
-12526,4998
-12602,5072
-12806,5274
-12878,5244
-12478,5078
-12494,5022
-12426,4904
-12474,4950
-12682,5038
-12674,4900
-12730,4978
-12806,4936
-12770,4872
-12378,4588
-12238,4606
-12150,4672
-12674,4882
