energy,magnet
-904,141
-1308,217
-1572,93
-1576,161
-1632,281
-1728,141
-1860,203
-1852,207
-2032,363
-1932,433
-1864,345
-1856,373
-1772,313
-1960,219
-1808,157
-1780,103
-1732,-159
-1840,-249
-1644,-303
-1800,-295
-1848,-181
-1944,-169
-1972,-67
-1892,65
-1844,145
-1820,247
-1788,165
-1940,257
-1836,183
-1792,27
-1768,-203
-1756,-227
-1868,-363
-1896,-231
-1928,-291
-1916,-369
-1980,-289
-1868,-301
-1912,-299
-1948,-1
-1820,-71
-1824,1
-1760,-17
-1688,79
-1724,31
-1752,-9
-1676,-57
-1840,147
-1848,71
-1788,19
-1880,21
-1804,-1
-1732,-97
-1940,-269
-1824,-193
-1856,-287
-2012,-363
-1968,-389
-1992,-553
-1912,-431
-1788,-377
-1848,-213
-1952,-93
-1924,-123
-1732,-113
-1812,-3
-1896,-123
-1856,-97
-1744,-133
-1808,-423
-1868,-453
-1848,-323
-1892,-363
-1884,-465
-1944,-563
-1884,-563
-1924,-545
-1872,-521
-1976,-451
-1864,-361
-1808,-163
-1784,-79
-1604,205
-1704,267
-1708,331
-1772,345
-1748,291
-1776,271
-1860,215
-1936,33
-1864,3
-1920,-101
-1892,-35
-1736,109
-1780,37
-1792,93
-1668,3
-1840,291
-1848,229
-1880,221
-1788,277
-1684,251
-1528,259
-1668,219
-1780,205
-1928,311
-1776,339
-1764,401
-1768,349
-1840,399
-1796,185
-1800,191
-1888,9
-1832,19
-2056,105
-1992,-59
-1844,103
-1740,51
-1680,125
-1664,89
-1724,-135
-1684,-149
-1736,-337
-1880,-463
-1876,-513
-1732,-367
-1860,-517
-1688,-319
-1676,-73
-1780,-247
-1820,-235
-1608,-205
-1644,-151
-1688,-307
-1880,-119
-1744,123
-1788,233
-1800,437
-1724,461
-1888,553
-1776,289
-1952,317
-1976,339
-1872,197
-1828,179
-1780,77
-1864,-151
-1820,-81
-1852,-35
-1780,129
-2040,191
-1964,153
-2016,131
-1848,31
-1908,125
-1848,137
-1744,131
-1788,41
-1708,237
-1724,199
-1712,157
-1892,311
-1844,223
-1816,279
-1964,325
-1956,219
-1816,137
-1708,117
-1724,67
-1720,47
-1692,147
-1732,151
-1684,33
-1544,137
-1608,231
-1756,79
-1812,55
-1792,313
-1844,343
-1780,305
-1812,151
-1908,169
-1832,149
-1808,133
-1688,217
-1672,143
-1628,159
-1604,229
-1708,27
-1688,-117
-1780,-131
-1748,13
-1700,-7
-1776,27
-1800,17
-1820,113
-1764,69
-1812,-133
-1792,-129
-1948,-79
-1844,37
-1808,-131
-1700,-57
-1636,133
-1640,125
-1804,257
-1796,283
-1928,217
-1976,313
-1932,365
-1984,45
-1764,-75
-1736,-123
-1788,-93
-1752,-27
-1748,59
-1808,-11
-1860,-135
-1712,-239
-1888,-97
-1980,-41
-1944,-97
-1792,-77
-1860,21
-1792,-41
-1740,-217
-1772,-363
-1900,-229
-1860,21
-1968,49
-1984,89
-1904,-7
-1860,-53
-1776,-59
-1792,-131
-1780,-279
-1736,-179
-1792,-177
-1676,-101
-1920,-131
-1936,-41
-1944,143
-1892,81
-1736,-39
-1856,19
-1956,-41
-1940,-259
-1824,-235
-1784,-255
-1872,-233
-1772,-131
-1752,-221
-1848,-231
-1816,-273
-1684,-91
-1668,15
-1660,49
-1776,51
-1856,89
-1732,21
-1636,79
-1868,-191
-1872,-363
-1776,-431
-1892,-291
-1836,-17
-1632,-29
-1612,67
-1840,241
-1780,133
-1716,-25
-1756,-203
-1768,-65
-1808,97
-1864,289
-1744,155
-1792,215
-1640,83
-1608,-45
-1732,97
-1812,-103
-1808,-163
-1820,-145
-1812,-31
-1852,-33
-1908,-53
-1952,33
-1952,193
-1988,413
-1824,187
-1812,17
-1668,131
-1756,421
-1856,399
-1872,321
-1668,307
-1852,303
-1828,149
-1900,187
-2008,295
-1952,215
-1912,149
-1868,199
-1816,249
-1808,147
-1848,153
-2008,183
-1924,209
-1860,113
-1976,-1
-1764,27
-1824,81
-1912,-47
-1804,81
-1884,-47
-1824,7
-1792,85
-1872,133
-1800,147
-1724,-79
-1784,-13
-1784,-23
-1832,59
-1948,-3
-1972,75
-1864,-157
-1896,-303
-1928,-345
-1820,-295
-1700,-279
-1708,-221
-1884,-133
-1900,-75
-1688,-249
-1812,-401
-1920,-377
-1872,-377
-1924,-321
-1844,-327
-1700,-283
-1808,-75
-1844,25
-1704,-113
-1824,-117
-1912,-121
-1812,-29
-1900,-39
-1960,-147
-1984,-173
-1732,-245
-1800,-291
-1752,-187
-1756,-267
-1840,-293
-1848,-359
-1776,-183
-1760,-15
-1820,-213
-1848,-137
-1888,-113
-1936,21
-1500,15
-1608,-79
-1728,-47
-1664,-85
-1572,21
-1708,-23
-1760,-61
-1940,-37
-1948,35
