energy,magnet
-3416,206
-5472,380
-6320,408
-6644,384
-6836,384
-6964,468
-7052,634
-7152,870
-7236,1046
-7444,1370
-7520,1474
-7572,1508
-7600,1556
-7628,1620
-7648,1684
-7684,1792
-7784,2010
-7888,2410
-7896,2454
-8040,2928
-8044,2976
-8052,3028
-8060,3080
-8068,3152
-8076,3224
-8084,3296
-8092,3382
-8100,3456
-8108,3544
-8116,3624
-8124,3714
-8132,3788
-8140,3862
-8200,3970
-8288,4092
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
