energy,magnet
-2252,84
-3448,362
-4136,424
-4508,440
-4804,594
-4900,770
-4964,780
-5088,734
-5244,582
-5060,508
-5040,202
-5120,412
-5120,620
-5292,840
-5336,848
-5456,832
-5368,978
-5308,844
-5540,952
-5708,904
-5620,864
-5420,778
-5568,704
-5580,732
-5744,632
-5604,586
-5428,618
-5588,672
-5532,686
-5380,784
-5620,758
-5732,646
-5512,720
-5668,738
-5660,554
-5520,502
-5728,534
-5636,526
-5588,340
-5740,382
-5628,482
-5588,494
-5564,538
-5616,628
-5444,402
-5556,376
-5392,414
-5568,550
-5416,710
-5380,800
-5668,1022
-5576,1056
-5620,1008
-5672,1042
-5612,1012
-5664,1112
-5732,1292
-5736,1240
-5712,1176
-5636,1244
-5760,1238
-5536,1208
-5704,1390
-5864,1508
-5712,1512
-5720,1384
-5756,1496
-5720,1462
-5704,1482
-5664,1456
-5692,1516
-5740,1582
-5628,1480
-5588,1470
-5540,1538
-5592,1630
-5524,1492
-5500,1486
-5620,1614
-5664,1794
-5612,1810
-5568,1932
-5716,1914
-5740,1982
-5840,1912
-5704,1876
-5672,1902
-5816,2098
-5904,2128
-5700,2110
-5572,2072
-5640,2182
-5636,2104
-5668,2150
-5572,2070
-5688,2172
-5892,2316
-6048,2418
-5956,2400
-5952,2444
-5916,2492
-6000,2484
-5900,2472
-5896,2482
-5908,2494
-6060,2530
-6076,2546
-5932,2540
-5944,2356
-5688,2322
-5776,2344
-5904,2380
-5832,2274
-5832,2286
-5992,2326
-5824,2212
-6008,2258
-5844,2226
-5952,2214
-5880,2116
-5760,2122
-5712,2062
-5700,2152
-5700,2122
-5832,2318
-5708,2160
-5840,2242
-5728,2110
-5888,2136
-5964,2270
-5932,2200
-5908,2266
-6096,2214
-6028,2286
-6044,2274
-6072,2278
-5960,2218
-5892,2212
-5576,2154
-5904,2270
-5860,2132
-5728,2194
-5648,1946
-5732,1818
-5728,1754
-5732,1656
-5716,1574
-5924,1562
-5828,1578
-5672,1572
-5728,1586
-5596,1446
-5552,1512
-5716,1480
-5600,1506
-5812,1554
-5940,1626
-5828,1698
-5824,1654
-5800,1662
-5680,1650
-5664,1614
-5568,1766
-5876,1936
-5816,1958
-5680,1892
-5504,1786
-5544,1784
-5592,1844
-5364,1748
-5440,1836
-5664,1854
-5580,1850
-5736,1890
-5580,1750
-5736,1834
-5776,1844
-5668,1948
-5952,2120
-5772,2012
-5760,2070
-5860,2134
-5900,2104
-5732,2046
-5604,2108
-5824,2210
-5680,2110
-5860,2288
-5864,2276
-5780,2306
-5944,2448
-6028,2520
-6056,2560
-5880,2576
-5924,2534
-5888,2508
-5824,2524
-5900,2538
-6000,2630
-5996,2586
-5952,2596
-5816,2628
-5792,2638
-5968,2750
-6256,2810
-6216,2766
-6196,2856
-6168,2810
-6164,2792
-6208,2822
-6164,2848
-6092,2858
-6016,2822
-6092,2810
-6084,2780
-5992,2768
-5952,2662
-6032,2696
-6188,2656
-6152,2556
-6164,2670
-6140,2744
-5968,2614
-6060,2784
-6068,2796
-6168,2856
-6132,2818
-5924,2776
-5988,2736
-6076,2726
-5928,2676
-5868,2702
-5892,2756
-5792,2682
-5984,2794
-5980,2876
-5948,2894
-5740,2800
-5948,2934
-5988,3082
-5956,3104
-6204,3182
-6052,3054
-6116,3002
-6072,3070
-6104,3066
-6040,3034
-6012,3164
-5928,3090
-6168,3088
-6152,3014
-5808,2840
-5900,2878
-5928,2802
-5900,2738
-5828,2686
-6068,2752
-5920,2710
-6104,2844
-6060,2886
-6020,2870
-6028,2942
-6056,2848
-6216,2810
-6052,2806
-6100,2854
-5924,2916
-5968,2924
-5972,2968
-5904,2966
-6084,3026
-6224,3052
-6136,2932
-6052,2872
-5840,2840
-5968,3018
-5988,3016
-5848,2954
-5940,2998
-6132,3058
-6068,3126
-6116,3210
-6088,3196
-6088,3214
-6152,3242
-6048,3168
-6264,3244
-6300,3288
-6292,3234
-6128,3156
-5904,3116
-6040,3202
-6216,3312
-6056,3246
-6048,3226
-6028,3184
-6048,3238
-6156,3368
-6180,3278
-6276,3350
-6264,3336
-6180,3272
-6192,3216
-6020,3126
-5948,3074
-5920,3128
-6264,3372
-6392,3400
-6116,3230
-5988,3172
-5912,3142
-6024,3220
-6124,3202
-6132,3144
-5896,2952
-5708,2772
-5876,2934
-5812,2862
-5772,2968
-5820,2942
-6000,2936
-6172,3094
-6284,3216
-6280,3272
-6448,3290
-6528,3396
-6288,3284
-6312,3416
-6232,3332
-6176,3174
-5816,2952
