energy,magnet
-6552,-10
-10584,178
-12392,92
-13384,122
-13960,44
-14236,-222
-14480,-514
-14572,-642
-14692,-734
-14856,-966
-14948,-1024
-15040,-954
-15068,-904
-15124,-990
-15120,-972
-15168,-1096
-15180,-1124
-15176,-1244
-15180,-1374
-15200,-1500
-15212,-1584
-15228,-1716
-15228,-1886
-15228,-2038
-15276,-2376
-15292,-2516
-15324,-2842
-15332,-2988
-15332,-3308
-15336,-3640
-15448,-4182
-15488,-4392
-15564,-4842
-15596,-5034
-15648,-5430
-15684,-5784
-15724,-6094
-15780,-6444
-15840,-6672
-15944,-6950
-15968,-7096
-16008,-7186
-16016,-7174
-16076,-7268
-16100,-7296
-16116,-7330
-16128,-7408
-16132,-7484
-16144,-7526
-16144,-7606
-16176,-7756
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16308,-8096
-16324,-8100
-16324,-8100
-16324,-8100
-16308,-8096
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16316,-8098
-16316,-8098
-16296,-8092
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16308,-8096
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16300,-8094
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16308,-8096
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16308,-8096
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16316,-8098
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16312,-8096
-16308,-8096
-16324,-8100
-16324,-8100
-16316,-8098
-16308,-8096
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16308,-8096
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16316,-8098
-16324,-8100
-16308,-8096
-16324,-8100
-16308,-8096
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16316,-8098
-16324,-8100
-16308,-8096
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16300,-8094
-16324,-8100
-16324,-8100
-16324,-8100
-16308,-8096
-16316,-8098
-16316,-8098
-16324,-8100
-16312,-8096
-16316,-8098
-16316,-8098
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16316,-8098
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16316,-8098
-16308,-8096
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16308,-8096
-16316,-8098
-16316,-8098
-16316,-8098
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16308,-8096
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16316,-8098
-16316,-8098
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16308,-8096
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16324,-8100
-16308,-8096
-16316,-8098
-16324,-8100
-16324,-8100
-16324,-8100
