energy,magnet
-6598,118
-10630,-210
-12518,-310
-13450,-322
-14070,-340
-14418,-398
-14658,-562
-14898,-758
-14982,-784
-15062,-902
-15206,-846
-15302,-812
-15358,-852
-15394,-960
-15486,-1140
-15506,-1208
-15518,-1310
-15518,-1244
-15522,-1210
-15570,-1156
-15578,-1548
-15586,-1522
-15602,-1560
-15626,-1664
-15658,-1654
-15690,-1608
-15698,-1552
-15702,-1486
-15698,-1424
-15722,-1360
-15734,-1300
-15738,-1238
-15746,-1160
-15754,-1164
-15770,-1168
-15786,-1142
-15778,-1204
-15790,-1232
-15790,-1232
-15786,-1242
-15794,-1254
-15798,-1268
-15794,-1270
-15794,-1306
-15790,-1306
-15786,-1306
-15798,-1312
-15786,-1302
-15794,-1292
-15794,-1280
-15794,-1262
-15790,-1250
-15798,-1170
-15798,-1160
-15798,-1152
-15794,-1154
-15794,-1160
-15794,-1138
-15774,-1164
-15790,-1166
-15790,-1160
-15778,-1168
-15790,-1150
-15790,-1138
-15794,-1118
-15798,-1046
-15798,-1046
-15790,-1066
-15794,-1080
-15798,-1094
-15798,-1096
-15794,-1076
-15798,-1086
-15798,-1088
-15782,-1098
-15782,-1096
-15774,-1094
-15794,-1096
-15790,-1106
-15778,-1078
-15794,-1080
-15790,-1054
-15778,-1050
-15786,-1046
-15802,-1022
-15802,-1022
-15790,-1036
-15790,-1046
-15798,-1012
-15782,-1016
-15794,-1046
-15786,-1050
-15786,-1056
-15790,-1050
-15778,-1052
-15782,-1018
-15782,-994
-15790,-1000
-15786,-1006
-15786,-1004
-15786,-992
-15782,-982
-15790,-990
-15790,-1000
-15786,-1016
-15790,-1038
-15790,-1050
-15786,-1028
-15790,-1040
-15790,-1092
-15790,-1064
-15782,-1008
-15782,-992
-15790,-988
-15790,-970
-15798,-968
-15798,-938
-15782,-942
-15774,-926
-15790,-940
-15786,-928
-15786,-930
-15794,-954
-15790,-950
-15798,-940
-15794,-944
-15794,-930
-15786,-930
-15786,-972
-15782,-968
-15790,-956
-15798,-948
-15798,-936
-15786,-944
-15798,-944
-15786,-942
-15782,-938
-15782,-964
-15782,-908
-15790,-888
-15786,-866
-15790,-852
-15798,-888
-15794,-880
-15782,-884
-15786,-838
-15794,-824
-15762,-814
-15790,-792
-15782,-796
-15790,-784
-15786,-756
-15794,-758
-15802,-742
-15798,-712
-15790,-676
-15790,-666
-15802,-670
-15798,-690
-15774,-686
-15794,-674
-15790,-660
-15794,-660
-15794,-658
-15802,-652
-15806,-634
-15810,-626
-15810,-624
-15798,-616
-15806,-598
-15802,-588
-15806,-588
-15810,-592
-15798,-602
-15802,-610
-15798,-624
-15786,-612
-15802,-598
-15798,-536
-15802,-536
-15810,-552
-15806,-576
-15802,-576
-15806,-596
-15810,-610
-15810,-606
-15810,-606
-15802,-594
-15802,-588
-15794,-594
-15806,-614
-15798,-604
-15798,-622
-15790,-632
-15802,-656
-15802,-660
-15794,-662
-15794,-668
-15798,-696
-15806,-704
-15810,-712
-15810,-710
-15802,-714
-15798,-726
-15786,-748
-15802,-762
-15810,-794
-15810,-794
-15798,-762
-15798,-756
-15802,-756
-15802,-756
-15798,-764
-15802,-788
-15810,-804
-15810,-812
-15806,-814
-15806,-800
