energy,magnet
-5698,-100
-8882,-260
-10666,-394
-11642,-380
-12310,-512
-12746,-696
-13090,-816
-13210,-836
-13486,-820
-13718,-998
-13934,-1130
-13914,-1170
-13994,-1196
-14098,-1310
-14146,-1426
-14378,-1536
-14302,-1618
-14482,-1882
-14434,-1974
-14398,-1988
-14558,-2122
-14546,-2168
-14678,-2190
-14534,-2270
-14734,-2476
-14678,-2524
-14750,-2566
-14946,-2636
-14882,-2628
-14790,-2598
-14846,-2646
-14838,-2742
-14990,-2790
-14918,-2732
-14950,-2872
-14978,-2810
-14886,-2770
-14874,-2744
-14938,-2660
-14978,-2664
-14942,-2712
-14914,-2772
-14974,-2782
-14966,-2736
-15002,-2744
-14946,-2646
-15006,-2564
-14982,-2560
-15034,-2580
-15118,-2634
-15054,-2664
-15094,-2664
-15126,-2736
-15090,-2782
-15050,-2760
-15106,-2716
-15134,-2822
-15070,-2724
-15102,-2722
-15114,-2770
-15082,-2796
-15062,-2796
-15034,-2874
-15098,-2964
-15046,-2938
-15174,-2872
-15018,-2952
-15034,-2944
-15162,-2996
-15090,-2966
-15222,-3048
-15146,-2920
-15026,-2938
-14854,-2930
-15062,-2968
-15062,-2916
-14906,-2818
-15014,-2918
-14946,-2906
-15186,-2978
-15098,-2820
-14950,-2840
-15010,-2872
-15162,-2866
-15062,-2874
-15182,-2826
-15138,-2770
-15106,-2686
-15042,-2692
-15030,-2726
-15166,-2714
-15074,-2700
-15098,-2734
-15034,-2672
-15142,-2642
-15078,-2586
-15062,-2516
-15134,-2488
-15066,-2376
-15142,-2374
-15102,-2164
-15166,-2258
-15170,-2294
-15018,-2266
-15210,-2280
-15198,-2364
-15206,-2392
-15134,-2310
-15182,-2252
-15174,-2264
-15122,-2350
-15030,-2288
-15046,-2346
-15098,-2370
-15194,-2374
-15206,-2454
-15190,-2368
-15070,-2244
-15070,-2182
-15190,-2222
-15138,-2172
-15226,-2292
-15186,-2268
-14958,-2318
-15014,-2352
-14970,-2402
-15158,-2430
-15074,-2444
-15158,-2488
-15110,-2484
-15110,-2516
-15026,-2570
-15058,-2494
-15134,-2358
-14926,-2380
-15054,-2432
-15078,-2470
-15098,-2530
-15210,-2522
-15054,-2480
-15146,-2558
-15114,-2512
-15186,-2510
-15194,-2544
-15098,-2464
-15102,-2506
-15058,-2516
-15074,-2434
-15162,-2458
-15170,-2498
-15034,-2536
-15026,-2548
-15110,-2600
-15214,-2672
-15142,-2694
-15206,-2670
-15174,-2662
-15162,-2704
-15178,-2680
-15146,-2640
-15078,-2576
