energy,magnet
-6252,414
-9992,668
-11668,852
-12580,1062
-13120,1344
-13508,1652
-13748,1864
-13960,1906
-14124,2028
-14256,2222
-14376,2572
-14428,2730
-14484,3078
-14516,3422
-14676,3888
-14924,4282
-14988,4454
-15080,4660
-15132,4762
-15180,4960
-15244,5092
-15228,5210
-15308,5384
-15352,5486
-15380,5662
-15564,5926
-15548,5976
-15640,6110
-15692,6178
-15732,6238
-15700,6266
-15696,6310
-15760,6398
-15776,6448
-15772,6500
-15784,6562
-15716,6596
-15752,6602
-15812,6650
-15780,6690
-15784,6800
-15828,6832
-15816,6892
-15820,6940
-15840,7000
-15876,7050
-15876,7100
-15872,7130
-15888,7202
-15908,7246
-15916,7294
-15896,7320
-15936,7394
-15912,7472
-15964,7558
-15980,7648
-15972,7744
-16028,7870
-15992,7944
-16084,8068
-16116,8088
-16104,8084
-16132,8092
-16080,8078
-16092,8082
-16084,8078
-16136,8092
-16116,8088
-16140,8094
-16124,8090
-16096,8082
-16104,8084
-16104,8084
-16108,8086
-16100,8084
-16148,8096
-16116,8088
-16124,8090
-16084,8080
-16140,8094
-16116,8088
-16132,8092
-16116,8088
-16060,8074
-16148,8096
-16112,8086
-16116,8088
-16128,8090
-16084,8080
-16116,8088
-16108,8086
-16116,8088
-16124,8090
-16124,8090
-16096,8082
-16116,8088
-16096,8082
-16148,8096
-16124,8090
-16124,8090
-16108,8086
-16164,8100
-16132,8092
-16108,8086
-16140,8094
-16080,8078
-16080,8078
-16132,8092
-16108,8086
-16124,8090
-16084,8078
-16108,8086
-16092,8082
-16116,8088
-16100,8084
-16096,8082
-16072,8070
-16080,8078
-16092,8080
-16132,8092
-16120,8088
-16132,8092
-16132,8092
-16108,8086
-16116,8088
-16136,8092
-16116,8088
-16108,8086
-16112,8086
-16132,8092
-16128,8090
-16124,8090
-16112,8086
-16108,8086
-16124,8088
-16124,8090
-16116,8088
-16132,8092
-16116,8088
-16104,8084
-16132,8092
-16112,8086
-16124,8090
-16108,8086
-16108,8086
-16132,8092
-16084,8080
-16140,8094
-16140,8094
-16124,8090
-16096,8082
-16108,8086
-16136,8092
-16116,8088
-16116,8088
-16132,8092
-16140,8094
-16116,8088
-16140,8094
-16124,8090
-16100,8084
-16104,8084
-16156,8098
-16128,8090
-16116,8088
-16116,8088
-16092,8082
-16120,8088
-16116,8088
-16112,8086
-16132,8092
-16148,8096
-16104,8084
-16148,8096
-16108,8086
-16140,8094
-16156,8098
-16148,8096
-16092,8082
-16116,8088
-16136,8092
-16072,8076
-16128,8090
-16132,8092
-16108,8086
-16132,8092
-16100,8084
-16124,8090
-16136,8092
-16092,8082
-16124,8090
-16140,8094
-16100,8084
-16120,8088
-16124,8090
-16132,8092
-16108,8086
-16108,8086
-16116,8088
-16124,8090
-16140,8094
-16124,8090
-16092,8082
-16128,8090
-16132,8092
-16076,8074
-16108,8086
-16132,8092
-16116,8088
-16148,8096
-16108,8086
-16116,8088
-16112,8086
-16112,8086
-16116,8088
-16068,8074
-16108,8086
-16140,8094
-16108,8086
-16132,8092
-16132,8092
-16112,8086
-16148,8096
-16112,8086
-16132,8092
-16100,8084
-16100,8084
-16108,8086
-16132,8092
-16108,8086
-16096,8082
-16076,8078
-16116,8088
-16108,8086
-16140,8094
-16124,8090
-16148,8096
-16140,8094
-16132,8092
-16108,8086
-16116,8088
-16116,8088
-16112,8086
-16116,8088
-16116,8088
-16120,8088
-16124,8090
-16076,8076
-16124,8090
-16128,8090
-16104,8084
-16084,8080
-16156,8098
-16116,8088
-16140,8094
-16124,8090
-16124,8090
-16124,8090
-16116,8088
-16116,8088
-16108,8086
-16140,8094
-16080,8078
-16148,8096
-16148,8096
-16116,8088
-16124,8090
-16132,8092
-16132,8092
-16108,8086
-16076,8076
-16116,8088
-16068,8074
-16140,8094
-16132,8092
-16120,8088
-16132,8092
-16116,8088
-16112,8084
-16100,8084
-16116,8088
-16092,8080
-16108,8086
-16132,8092
-16088,8080
-16088,8080
-16140,8094
-16124,8090
-16124,8090
-16140,8094
-16112,8086
-16080,8078
-16140,8094
-16116,8088
-16116,8088
-16092,8082
-16088,8080
-16140,8094
-16156,8098
-16116,8088
-16108,8086
-16116,8088
-16092,8082
-16116,8088
-16096,8082
-16124,8090
-16108,8086
-16140,8094
-16124,8090
-16140,8094
-16084,8080
-16156,8098
-16108,8086
-16084,8080
-16140,8094
-16116,8088
-16108,8086
