energy,magnet
-4442,-56
-6302,-380
-7670,-844
-8766,-644
-9062,-502
-9122,-474
-9414,-154
-9626,-282
-9514,-250
-9594,-330
-9442,-138
-9406,-178
-9454,-98
-9906,-434
-9986,-714
-9978,-560
-10046,-688
-9966,-536
-10006,-458
-10010,-730
-9934,-468
-9786,-640
-10090,-428
-9838,-246
-9974,-202
-9942,-90
-9950,-350
-9634,-304
-9782,18
-9970,-176
-9894,-22
-9954,-224
-10146,-28
-10166,284
-9958,180
-10014,382
-10090,378
-10022,872
-10298,1068
-10270,1012
-10274,1062
-10254,982
-10466,992
-10098,866
-10334,856
-10350,820
-10166,1020
-10106,1188
-10126,900
-9926,846
-10074,984
-10178,824
-10306,724
-10430,754
-10266,706
-10122,998
-10146,982
-10182,804
-10154,788
-10082,990
-9990,972
-9702,732
-10118,730
-9946,952
-10434,880
-10450,588
-10374,436
-10294,810
-10006,744
-10102,536
-10114,642
-10222,702
-9942,528
-10238,462
-10290,296
-10150,522
-10202,610
-10378,448
-10378,250
-10162,274
-10010,372
-9922,384
-9986,320
-9954,476
-10198,768
-10038,590
-10162,312
-9982,336
-9902,240
-10074,124
-9962,246
-9870,386
-9914,638
-10210,816
-10298,962
-10370,980
-10642,1264
-10390,1022
-10386,1092
-10410,1212
-10254,1130
-10378,870
-9978,812
-9858,722
-10170,592
-10354,706
-10590,778
-10478,1020
-10142,1132
-10102,1342
-10226,1312
-10410,1438
-10622,1596
-10658,1492
-10106,1456
-10106,1442
-9998,1458
-10066,1736
-10306,1754
-10442,1470
-10326,1424
-10454,1456
-10250,1430
-10214,1236
-10234,1436
-10246,1448
-10070,1486
-10182,1454
-10122,1644
-10142,1714
-10086,1882
-10482,2084
-10538,2070
-10274,2038
-10422,1918
-10338,1922
-10638,2100
-10646,1880
-10322,2080
-10350,1976
-10470,1860
-10366,1970
-10522,1978
-10426,2158
-10718,2200
-10394,2244
-10458,2012
-10402,2060
-10230,2020
-10470,2002
-10278,2302
-10430,2480
-10726,2570
-10778,2568
-10634,2686
-10462,2592
-10522,2468
-10626,2418
-10450,2620
-10486,2726
-10370,2690
-10374,2712
-10362,2572
-10482,2754
-10518,2846
-10350,2696
-10310,2550
-10470,2726
-10358,2368
-10446,2438
-10634,2720
-10810,2488
-10702,2312
-10450,2088
-10342,2370
-10214,2104
-10254,2270
-10162,2142
-10102,2056
-10242,2168
-10550,2262
-10498,2312
-10606,2328
-10446,2160
-10250,1738
-10334,1524
-10506,1612
-10194,1810
-10354,2098
-10150,1974
-10314,2096
-10126,2142
-10306,1914
-10778,2242
-10510,2138
-10682,1756
-10750,1694
-10710,1928
-10522,2052
-10478,2040
-10466,2004
-10594,2100
-10430,2042
-10658,2002
-10514,1902
-10470,2052
-10194,2196
-10230,1824
-10282,1816
-10534,1808
-10774,1996
-10938,1692
-10790,1738
-10698,1810
-10818,2078
-10494,2146
-10378,2088
-10774,2538
-10886,2704
-10558,2664
-10694,2428
-10726,2548
-10698,2192
-10502,2314
-10190,2124
-10362,2224
-10398,2406
-10314,2360
-10350,2406
-10050,2474
-10418,2648
-10330,2472
-10434,2338
-10382,2252
-10158,1940
-10086,1882
-10346,1846
-10042,1646
-10330,1830
-10522,2104
-10482,1874
-10530,1770
-10350,1780
-10654,1954
-10390,1990
-10382,1830
-10522,1834
-10554,1876
-10290,1708
-10342,1716
-10206,1738
-10194,1468
-10198,1604
-9982,1738
-9946,1860
-9874,1818
-10234,1868
-10290,1870
-10498,1938
-10106,1754
-10142,1602
-10082,1444
-10246,1032
-10366,758
-10262,732
-9970,558
-10162,768
-10058,786
-10226,992
-10286,826
-10206,986
-10154,996
-10082,862
-9946,590
-10174,1106
-10166,1044
-10290,886
-10242,810
-10486,1026
-10590,1008
-10782,974
-10622,700
-10354,594
-10422,738
-10518,524
-10162,352
-9890,412
-9826,328
-9970,268
-9994,542
-9890,844
-10006,522
-10466,546
-10426,362
-10142,320
-10250,142
-10150,158
-10110,-16
-9954,156
