energy,magnet
-1394,33
-2146,17
-2646,-21
-2890,7
-2962,29
-2994,131
-3094,161
-3098,229
-3166,201
-3230,301
-3282,323
-3370,419
-3366,487
-3422,525
-3374,511
-3386,569
-3390,541
-3402,629
-3430,627
-3418,731
-3402,865
-3454,979
-3474,981
-3486,1067
-3486,1093
-3590,1121
-3554,1141
-3602,1201
-3578,1249
-3570,1207
-3622,1281
-3626,1323
-3662,1361
-3670,1433
-3662,1479
-3678,1447
-3702,1511
-3722,1511
-3694,1541
-3774,1579
-3714,1577
-3738,1615
-3734,1681
-3750,1725
-3810,1749
-3750,1757
-3778,1791
-3770,1819
-3866,1879
-3858,1895
-3862,1893
-3802,1891
-3798,1901
-3830,1929
-3854,1935
-3922,2003
-3942,2005
-3954,2011
-3930,2005
-3926,2003
-3914,1991
-3930,2003
-3946,2009
-3906,1995
-3914,2001
-3902,1995
-3930,2003
-3918,2001
-3938,2007
-3914,1999
-3806,1969
-3838,1975
-3922,2003
-3946,2009
-3906,1997
-3926,2001
-3878,1989
-3934,2005
-3894,1991
-3890,1995
-3914,1997
-3934,2001
-3942,2007
-3886,1993
-3966,2009
-3878,1989
-3910,1997
-3942,2007
-3886,1991
-3898,1991
-3886,1991
-3890,1991
-3930,2005
-3906,1997
-3906,1999
-3862,1985
-3882,1985
-3894,1991
-3938,2007
-3946,2007
-3918,2001
-3926,2003
-3934,2005
-3978,2017
-3922,2003
-3914,2001
-3870,1985
-3910,1991
-3954,2011
-3938,2007
-3934,2005
-3886,1987
-3870,1983
-3870,1985
-3910,1999
-3914,1999
-3902,1997
-3922,2001
-3866,1987
-3914,2001
-3954,2011
-3942,2007
-3934,2005
-3910,1999
-3938,2005
-3918,2001
-3946,2009
-3918,2001
-3926,2003
-3910,1995
-3902,1997
-3922,2003
-3870,1987
-3870,1983
-3926,2001
-3870,1985
-3890,1987
-3914,1999
-3874,1991
-3914,1999
-3982,2017
-3966,2011
-3946,2009
-3922,2003
-3858,1985
-3870,1987
-3890,1989
-3946,2009
-3942,2007
-3886,1991
-3934,2003
-3938,2007
-3890,1989
-3838,1975
-3906,1997
-3950,2009
-3950,2009
-3918,2001
-3946,2009
-3934,2005
-3894,1995
-3890,1993
-3946,2007
-3918,1999
-3902,1993
-3906,1997
-3926,2003
-3918,2001
-3926,2003
-3930,2001
-3958,2009
-3898,1993
-3910,1997
-3902,1997
-3914,1997
-3894,1995
-3882,1987
-3874,1987
-3930,2003
-3846,1979
-3910,1995
-3894,1995
-3914,1999
-3874,1991
-3890,1993
-3946,2009
-3942,2005
-3942,2007
-3922,2003
-3950,2009
-3902,1993
-3906,1999
-3934,2005
-3946,2007
-3958,2011
-3918,2001
-3878,1991
-3942,2007
-3910,1997
-3922,2001
-3906,1997
-3898,1997
-3918,2001
-3914,1993
-3910,1999
-3942,2007
-3954,2011
-3938,2005
-3938,2007
-3902,1997
-3938,2007
-3882,1991
-3874,1991
-3910,1997
-3910,1999
-3934,2003
-3882,1993
-3842,1977
-3938,2005
-3898,1995
-3906,1997
-3914,2001
-3962,2013
-3942,2007
-3938,2007
-3922,2001
-3894,1993
-3914,1999
-3934,2005
-3866,1979
-3902,1995
-3906,1997
-3934,2005
-3950,2009
-3938,2001
-3930,2001
-3902,1995
-3930,2003
-3842,1979
-3818,1973
-3878,1989
-3934,2005
-3918,2001
-3894,1993
-3890,1991
-3942,2007
-3922,2001
-3906,1997
-3894,1993
-3910,1999
-3878,1987
-3898,1997
-3922,1999
-3874,1985
-3970,2015
-3930,2005
-3886,1991
-3902,1995
-3954,2009
-3910,1999
-3870,1987
-3930,2003
-3906,1997
-3890,1993
-3906,1995
-3922,2001
-3882,1989
-3930,2005
-3918,2001
-3962,2013
-3934,2001
-3870,1987
-3902,1997
-3914,1997
-3906,1991
-3954,2009
-3942,2007
-3890,1993
-3914,1999
-3954,2011
-3926,2003
-3926,2003
-3894,1995
-3930,1999
-3926,2003
-3918,2001
-3978,2017
-3890,1993
-3950,2009
-3950,2009
-3954,2011
-3906,1997
-3906,1999
-3890,1989
-3918,2001
-3878,1989
-3926,2003
-3958,2011
-3894,1995
-3910,1993
-3914,1999
-3934,2005
-3894,1989
-3962,2013
-3930,2005
-3974,2015
-3926,2001
-3918,2001
-3862,1985
-3822,1971
-3886,1991
-3922,2003
-3954,2009
-3942,2007
-3918,2001
-3922,2001
-3954,2009
-3858,1983
-3922,1995
-3922,1999
-3934,2005
-3926,2003
-3866,1981
-3902,1995
-3942,2007
-3946,2009
-3870,1987
-3890,1989
-3918,2001
-3934,2005
-3910,1999
-3858,1983
-3894,1995
-3966,2013
-3918,2001
-3922,2001
-3930,2001
-3882,1987
-3846,1981
-3862,1983
-3942,2007
-3906,1997
-3870,1989
-3922,2001
-3906,1997
-3918,1999
-3898,1995
-3898,1997
-3850,1979
-3878,1987
-3938,2005
-3914,1997
-3854,1981
-3862,1981
-3910,1997
-3858,1983
-3922,2001
-3906,1999
-3890,1991
-3922,2001
-3910,1999
-3918,2001
-3922,2001
-3938,2007
-3958,2011
-3926,2003
-3902,1991
-3946,2009
-3894,1991
-3918,2001
-3938,2005
-3906,1997
-3910,1997
-3922,2001
-3890,1985
-3930,2005
-3898,1995
-3962,2011
-3874,1985
-3958,2011
-3882,1991
-3950,2009
-3918,1999
-3894,1993
-3902,1995
-3902,1995
-3894,1993
-3934,2005
-3914,1999
-3942,2007
-3918,2001
-3910,1999
-3942,2003
-3890,1991
-3914,1993
-3914,1995
-3926,2003
-3886,1993
-3922,2001
-3962,2013
-3894,1993
-3862,1983
-3938,2005
-3878,1987
-3906,1997
-3942,2007
-3906,1997
-3898,1995
-3890,1993
-3846,1983
-3862,1985
-3874,1987
-3918,1999
-3930,2005
-3926,2001
-3922,2001
-3958,2011
-3942,2005
-3914,1995
-3978,2017
-3902,1995
-3938,2007
-3922,2001
-3938,2005
-3954,2011
-3862,1979
-3894,1993
-3954,2009
-3910,1997
-3926,2001
-3898,1995
-3954,2011
-3938,2007
-3962,2013
-3962,2013
-3938,2007
-3898,1997
-3938,2007
-3926,2003
-3886,1991
-3922,2003
-3910,1997
-3902,1989
-3942,2007
-3878,1989
-3894,1989
-3906,1993
-3942,2007
-3930,2005
-3906,1999
-3978,2017
-3974,2015
-3962,2013
-3906,1997
-3914,1999
-3942,2001
-3930,2005
-3990,2019
-3974,2015
-3934,2005
-3914,2001
-3946,2009
-3962,2013
-3882,1991
-3902,1997
-3954,2011
-3926,2001
-3918,1999
-3878,1981
-3886,1993
-3930,1999
-3922,2003
-3906,1997
-3962,2013
-3910,1997
-3930,2005
-3926,2003
-3938,2007
-3870,1985
-3918,1997
-3902,1997
-3886,1993
-3918,2001
-3858,1983
-3866,1989
-3918,1999
-3914,2001
-3930,2005
-3950,2007
-3894,1993
-3918,2001
-3886,1991
-3926,2003
-3922,1999
-3858,1985
-3926,2003
-3926,2003
-3946,2009
-3938,2007
-3930,2005
-3934,2003
-3898,1995
-3898,1995
-3910,1999
-3930,2005
-3942,2007
-3938,2007
-3962,2013
-3914,1997
-3914,1995
-3922,1995
-3878,1981
-3946,2009
-3926,1999
-3926,2003
-3910,1991
-3898,1993
-3978,2017
-3894,1989
-3946,2009
-3886,1989
-3910,1997
-3954,2011
-3906,1999
-3890,1991
-3886,1993
-3902,1991
-3874,1983
-3914,1995
-3894,1989
-3942,2007
-3942,2007
-3886,1991
-3874,1985
-3870,1983
-3986,2019
-3874,1991
-3882,1989
-3934,2005
-3962,2011
-3954,2009
-3934,2003
-3986,2019
-3934,2005
-3954,2011
-3970,2015
-3870,1987
-3890,1993
-3918,2001
-3950,2007
-3898,1991
-3942,2007
-3930,2005
-3898,1993
-3918,2001
-3890,1991
-3902,1995
-3918,2001
-3882,1987
-3866,1985
-3930,2005
-3926,2001
-3874,1989
-3918,1997
-3890,1993
-3906,1997
-3954,2009
-3894,1993
-3886,1989
-3914,1995
-3918,2001
-3950,2009
-3938,2007
-3906,1999
-3882,1989
-3910,1997
-3858,1981
-3922,2001
-3894,1987
-3906,1999
-3946,2009
-3918,2001
-3898,1993
-3946,2007
-3922,2001
-3850,1981
-3910,1999
-3906,1993
-3926,2003
-3934,2005
-3934,2005
-3786,1961
-3934,2005
-3910,1999
-3946,2009
-3910,1999
-3890,1987
-3906,1997
-3906,1993
-3902,1997
-3906,1995
-3962,2013
-3870,1987
-3898,1997
-3938,2007
-3898,1995
-3918,2001
-3934,2005
-3942,2007
-3886,1989
-3874,1987
-3902,1995
-3870,1983
-3890,1995
-3910,1995
-3930,2003
-3922,1999
-3946,2009
-3930,2005
-3930,2005
-3902,1995
-3970,2015
-3918,2001
-3942,2007
-3926,2003
-3914,2001
-3914,1999
-3930,2005
-3906,1995
-3902,1993
-3898,1995
-3874,1979
-3910,1993
-3886,1993
-3894,1993
-3882,1985
-3834,1967
-3854,1981
-3930,2001
-3914,2001
-3930,2003
-3902,1995
-3878,1989
-3850,1979
-3910,1997
-3938,2005
-3890,1993
-3834,1979
-3950,2009
-3918,2001
-3914,2001
-3926,2001
-3950,2009
-3942,2005
-3882,1989
-3910,1995
-3906,1997
-3874,1987
-3946,2007
-3866,1983
-3850,1981
-3902,1987
-3906,1991
-3926,2001
-3882,1987
-3918,1999
-3946,2009
-3938,2007
-3874,1989
-3846,1977
-3902,1997
-3878,1989
-3906,1997
-3910,1997
-3890,1995
-3918,1999
-3858,1985
-3922,2003
-3882,1991
-3882,1991
-3946,2009
-3902,1997
-3934,2005
-3938,2005
-3934,1999
-3910,1993
-3918,2001
-3918,2001
-3938,2005
-3914,1995
-3890,1989
-3902,1997
-3938,2007
-3962,2007
-3922,1997
-3962,2007
-3890,1995
-3930,2003
-3842,1979
-3906,1997
-3922,2003
-3874,1991
-3882,1987
-3926,2003
-3838,1975
-3890,1993
-3902,1995
-3926,1999
-3902,1997
-3950,2009
-3938,2007
-3906,1993
-3946,2009
-3934,2003
-3878,1983
-3922,2003
-3946,2009
-3902,1995
-3866,1985
-3934,2005
-3926,2003
-3846,1979
-3942,2003
-3922,2001
-3938,2007
-3930,2005
-3898,1995
-3906,1991
-3922,1999
-3930,2003
-3942,2007
