energy,magnet
-260,14
-516,-38
-548,-10
-584,54
-536,-72
-592,74
-644,102
-608,-92
-592,-36
-664,-172
-592,-58
-688,18
-688,-40
-644,38
-580,-50
-604,-42
-604,-32
-584,76
-576,-4
-556,-36
-620,-48
-648,110
-656,-16
-612,-52
-672,-34
-628,-22
-588,-50
-588,-36
-580,48
-608,-16
-612,38
-600,12
-680,-102
-608,-48
-608,-28
-524,10
-604,28
-556,-86
-592,-42
-584,30
-700,54
-668,106
-692,-40
-732,134
-596,4
-576,32
-588,80
-628,-18
-616,74
-560,40
-668,-64
-656,-26
-640,56
-584,90
-616,32
-596,74
-544,136
-644,112
-644,-32
-640,12
-608,-28
-608,-32
-676,26
-704,-56
-608,-134
-700,-128
-528,36
-636,192
-648,78
-592,2
-596,-154
-628,-166
-616,-114
-672,22
-588,98
-584,32
-588,-16
-604,26
-568,-18
-592,26
-580,-100
-600,-68
-616,46
-576,-90
-640,90
-644,86
-556,52
-532,-6
-660,62
-688,-110
-592,-4
-564,48
-548,-50
-616,-20
-688,34
-644,62
-680,-24
-576,-92
-640,90
-720,-30
-668,-36
-644,-30
-688,126
-636,-14
-588,-120
-624,-88
-620,0
-652,8
-624,70
-684,94
-672,-108
-652,-104
-568,-20
-608,-90
-568,36
-584,-16
-616,0
-616,-4
-620,64
-608,126
-584,12
-704,0
-688,78
-608,16
-656,62
-696,-126
-672,-82
-644,58
-656,-14
-656,6
-668,64
-548,-6
-584,-96
-492,14
-660,20
-672,-46
-668,-94
-620,-54
-640,80
-628,86
-652,44
-604,-6
-652,16
-708,-80
-616,-32
-568,-8
-552,-12
-652,-38
-644,-40
-680,138
-600,54
-564,14
-592,36
-676,82
-680,50
-632,-26
-712,-58
-652,-36
-596,20
-640,50
-504,12
-496,56
-532,34
-524,72
-568,44
-640,-56
-564,-116
-596,20
-612,32
-608,50
-564,-62
-600,16
-624,-2
-628,32
-552,106
-576,-70
-624,16
-608,-68
-588,-48
-580,-122
-500,-76
-644,-48
-556,48
-616,-16
-592,12
-556,-28
-672,-24
-720,-12
-628,84
-564,-16
-572,-24
-680,-258
-584,-46
-540,-8
-640,-34
-616,-32
-572,54
-632,-28
-652,-90
-644,42
-640,22
-680,2
-684,-6
-656,18
-736,94
-644,-38
-568,4
-544,86
-616,52
-608,-32
-592,16
-628,38
-664,4
-524,44
-644,142
-640,144
-584,114
-620,38
-604,-120
-632,22
-672,-174
-624,-98
-600,-102
-640,-126
-604,12
-616,-40
-648,-50
-596,66
-568,-74
-644,14
-652,2
-620,8
-640,56
-688,54
-588,-30
-604,-10
-576,-34
-548,-2
-560,36
-636,36
-600,90
-524,8
-572,-126
-592,80
-740,78
-732,4
-660,58
-644,-24
-708,-30
-580,96
-628,-120
-556,-164
-596,-176
-640,-40
-676,134
-676,18
-600,6
-624,-10
-588,46
-552,24
-596,-20
-624,-94
-604,-74
-612,104
-608,128
-572,142
-688,34
-668,-76
-576,-40
-644,86
-652,30
-672,18
-636,160
-644,-34
-616,-46
-596,88
-620,44
-656,4
-588,62
-576,-6
-560,-28
-596,-28
-632,34
-644,118
-584,-38
-496,30
-540,-14
-688,44
-748,-124
-716,84
-656,98
-628,-44
-644,46
-728,68
-648,128
-680,-20
-652,64
-580,-118
-684,-20
-752,-152
-592,22
-588,-80
-584,-198
-516,-60
-604,10
-628,76
-704,58
-704,-74
-652,-102
-616,-164
-520,56
-560,96
-576,4
-608,-20
-720,-94
-664,-2
-684,44
-656,-6
-664,-90
-632,-32
-620,2
-660,28
-660,118
-680,-8
-672,-80
-608,12
-588,6
-624,66
-564,-10
-576,110
-644,12
-584,60
-592,86
-628,122
-616,78
-584,-84
-612,8
-644,-132
-648,-18
-652,62
-636,8
-748,-104
-632,-30
-568,-144
-556,74
-596,78
-556,18
-584,24
-588,122
-600,42
-604,56
-616,-28
-636,-14
-648,-98
-620,62
-724,-84
-628,86
-632,26
-572,-4
-628,52
-684,24
-608,10
-796,-80
-652,-104
-612,42
-664,84
-688,22
-696,98
-648,116
-568,32
-592,44
-592,-4
-640,-148
-556,-38
-652,-12
-632,10
-600,30
-580,36
-580,78
-588,136
-580,-4
-624,96
-656,162
-616,60
-616,98
-588,66
-588,152
-612,202
-552,98
-608,-12
-580,40
-640,56
-592,58
-644,-90
-576,46
-632,104
-664,80
-644,0
-632,-54
-636,-132
-600,14
-592,-22
-588,-4
-616,14
-604,52
-568,-22
-536,36
-676,-50
-664,122
-592,0
-700,20
-680,-6
-736,-104
-644,-66
-660,-50
-644,-86
-632,-66
-632,-52
-640,16
-616,18
-616,-104
-628,-6
-544,-34
-656,20
-688,104
-704,44
-620,98
-652,0
-640,-62
-608,-22
-672,40
-660,-26
-636,-70
-620,-110
-584,-28
-556,-96
-528,-60
-528,4
-524,10
-664,6
-628,42
-632,36
-612,-90
-528,-22
-576,-4
-624,-32
-636,0
-560,-4
-660,-16
-516,4
-568,-20
-608,116
-656,-2
-672,-10
-600,90
-696,4
-620,18
-600,22
-548,24
-620,-56
-616,-40
-672,20
-800,50
-716,168
-672,120
-544,20
-604,-6
-604,-30
-672,38
-648,134
-696,64
-648,-140
-636,-10
-632,4
-644,52
-744,74
-768,-28
-656,18
-572,6
-564,-4
-552,-38
-632,-128
-592,-76
-696,-122
-624,-14
-752,156
-560,-16
-600,22
-668,22
-664,-80
-684,-56
-660,4
-632,16
-620,-36
-576,150
-720,142
-644,138
-564,-56
-580,22
-612,-64
-652,-14
-620,-78
-728,-114
-596,-98
-612,10
-692,40
-612,80
-660,-56
-592,-200
-676,44
-696,58
-668,-72
-596,-8
-592,-40
-564,-82
-628,2
-680,-108
-720,-54
-656,106
-600,100
-596,122
-716,94
-612,38
-612,6
-596,108
-648,-44
-688,66
-596,-50
-628,-42
-680,16
-668,120
-676,104
-664,20
-680,18
-732,-2
-740,58
-660,52
-544,124
-688,-110
-628,-2
-644,54
-692,54
-628,46
-628,8
-612,-54
-624,28
-616,8
-628,-76
-604,-48
-600,92
-596,20
-636,28
-640,18
-640,10
-628,42
-644,-58
-684,-30
-692,-18
-648,60
-596,34
-632,20
-632,-76
-668,-38
-700,46
-620,-14
-732,6
-712,4
-664,-14
-632,-6
-692,52
-612,82
-612,-38
-580,-24
-624,-50
-612,20
-628,138
-572,4
-644,16
-648,2
-660,116
-552,66
-596,-46
-576,-80
-568,-4
-680,30
-688,62
-612,-66
-648,-100
-600,52
-632,62
-716,-104
-604,-66
-632,-96
-676,36
-664,-80
-600,-82
-632,-128
-632,-120
-668,-180
-656,-20
-612,16
-584,90
-512,140
-640,90
-592,30
-584,-6
-588,138
-592,38
-656,98
-608,94
-652,10
-612,-40
-676,68
-636,-2
-644,-8
-660,52
-644,14
-672,-38
-648,-96
-596,78
-624,36
-664,192
-676,130
-596,30
-564,74
-648,-98
-596,-84
-584,-106
-572,-100
-548,-88
-604,38
-648,-46
-668,-64
-648,-16
-632,76
-656,72
-736,8
-812,40
-728,52
-680,-68
-700,28
-692,102
-604,118
-620,42
-664,-62
-568,-10
-552,-8
-544,-124
-620,-4
-616,40
-664,-36
-616,68
-700,-4
-648,-46
-548,-34
-688,66
-684,-58
-700,-64
-696,110
-688,8
-624,58
-584,64
-576,154
-468,84
-484,34
-576,-38
-624,-6
-636,-30
-572,-152
-540,38
-592,72
-604,32
-564,-2
-556,-32
-600,-88
-636,28
-696,64
-668,-26
-552,132
-612,86
-648,216
-564,0
-596,18
-648,80
-608,12
-616,-44
-648,-8
-640,-18
-656,26
-636,-72
-624,-38
-636,-56
-588,6
-592,-40
-636,42
-648,68
-616,-68
-660,-104
-652,14
-608,-4
-504,-38
-640,24
-588,262
-652,134
-600,26
-624,50
-688,-6
-672,-14
-728,-22
-648,158
-612,-14
-572,-16
-628,142
-608,138
-568,102
-600,50
-580,128
-596,-54
-648,54
-664,56
-600,-36
-528,16
-580,-44
-596,-80
-688,-138
-736,-88
-644,24
-612,104
-636,116
-576,4
-584,-54
-564,-54
-616,34
-576,44
-596,46
-600,80
-580,-48
-628,-4
-592,22
