energy,magnet
-222,-82
-330,-38
-478,40
-462,22
-554,36
-526,10
-554,-46
-522,-38
-514,78
-546,60
-442,16
-450,4
-506,-38
-522,-6
-570,-108
-498,-18
-534,-34
-466,68
-530,66
-506,-26
-522,110
-482,-72
-450,-38
-494,160
-470,-22
-550,-78
-558,-76
-586,-76
-502,-46
-526,-8
-510,66
-586,18
-518,-88
-562,-80
-474,-40
-530,-2
-590,-92
-486,-30
-490,50
-442,24
-322,4
-406,-24
-522,-52
-594,50
-534,126
-630,52
-542,-8
-526,54
-462,18
-510,84
-602,-12
-562,170
-478,72
-550,114
-486,-4
-518,-40
-574,8
-530,-18
-514,16
-586,74
-578,34
-542,84
-574,58
-526,-42
-498,8
-470,40
-542,-122
-462,-32
-586,8
-470,28
-498,38
-550,64
-418,-78
-366,-72
-506,-6
-442,74
-490,-18
-590,-24
-514,52
-502,-32
-482,4
-530,46
-602,114
-554,-10
-454,68
-506,-50
-558,-184
-490,-42
-542,-14
-498,104
-542,-64
-502,34
-446,-64
-494,12
-458,6
-490,-40
-454,2
-530,-44
-482,2
-542,54
-550,-18
-446,60
-538,6
-614,22
-594,60
-566,82
-526,100
-518,52
-514,-44
-458,-48
-518,-124
-446,-44
-598,-112
-462,-30
-526,46
-594,36
-578,-24
-450,-96
-502,-28
-490,104
-562,98
-482,88
-430,26
-414,14
-458,46
-550,8
-502,10
-482,-38
-538,140
-586,-40
-530,38
-558,72
-534,54
-498,-4
-542,-16
-598,104
-554,42
-470,48
-554,-32
-494,46
-518,70
-530,-16
-534,38
-514,44
-526,30
-602,4
-538,18
-622,-38
-566,30
-558,36
-490,10
-462,48
-578,14
-586,-32
-610,-72
-582,54
-602,-110
-590,-82
-586,-18
-562,70
-482,-62
-450,18
-382,2
-454,32
-558,12
-538,-102
-622,14
-546,70
-546,74
-522,-100
-526,32
-558,-6
-610,-116
-566,-22
-542,-102
-574,-44
-558,102
-482,-106
-490,30
-578,26
-578,64
-574,-24
-546,8
-486,46
-454,-24
-454,-46
-570,-108
-538,-80
-502,20
-598,176
-474,74
-514,46
-510,-24
-598,-88
-546,-26
-450,-28
-498,82
-426,42
-486,-22
-506,-8
-454,38
-430,-12
-490,-56
-494,48
-562,-10
-542,-110
-634,-86
-562,-24
-606,-40
-526,-24
-654,-62
-506,-72
-562,-42
-530,-68
-554,-26
-534,-2
-438,-14
-550,6
-478,104
-582,88
-502,68
-510,68
-534,60
-614,142
-486,46
-514,-84
-538,-48
-606,100
-474,-24
-510,-12
-590,34
-554,90
-482,22
-454,-34
-470,-30
-522,40
-574,24
-562,-32
-602,22
-598,84
-622,8
-522,-10
-514,24
-550,-92
-426,-4
-546,18
-486,70
-466,50
-394,-14
-398,22
-506,-4
-470,54
-438,84
-526,106
-506,4
-526,4
-490,-74
-502,2
-598,42
-574,14
-518,98
-486,90
-466,-72
-470,118
-498,40
-478,16
-558,-114
-638,34
-554,-26
-598,62
-582,14
-566,-134
-478,-28
-442,-92
-518,-10
-502,58
-526,112
-522,-22
-586,-28
-602,-66
-462,-114
-454,56
-462,-144
-450,-48
-566,34
-502,132
-502,0
-490,4
-546,-78
-506,-118
-414,14
-462,22
-494,-30
-526,78
-514,18
-442,10
-422,-76
-518,4
-458,162
-594,28
-570,-20
-474,-36
-458,116
-538,-54
-570,28
-474,-60
-510,14
-426,-12
-382,-10
-550,-80
-554,62
-482,-8
-482,24
-450,22
-542,94
-526,146
-622,42
-562,-52
-538,-36
-518,-34
-498,30
-446,-94
-450,-130
-450,94
-522,56
-514,54
-526,-58
-522,-10
-530,26
-534,-52
-462,-20
-462,-80
-522,-118
-514,-74
-554,-28
-486,64
-462,10
-578,112
-626,78
-590,12
-570,-102
-514,-68
-550,-82
-462,-34
-486,26
-482,16
-494,16
-522,-66
-530,16
-514,22
-570,102
-474,2
-482,-38
-534,30
-550,-26
-570,-80
-570,54
-574,92
-506,36
-598,50
-566,-48
-534,-68
-582,58
-542,4
-530,4
-530,-60
-478,-16
-518,-2
-506,90
-474,-26
-370,-34
-454,108
-478,6
-454,8
-538,48
-442,0
-462,-54
-454,-88
-534,-38
-474,50
-478,10
-562,-100
-510,-16
-582,-122
-618,56
-578,54
-678,136
-618,26
-546,-2
-526,-96
-554,-62
-518,-90
-538,60
-566,28
-566,-62
-514,42
-502,-88
-442,36
-398,0
-438,-22
-574,54
-510,4
-558,100
-526,-62
-390,22
-502,-16
-442,16
-454,-102
-462,-106
-506,124
-522,62
-502,28
-518,-62
-474,-8
-394,-50
-534,28
-542,48
-474,108
-538,-74
-566,24
-566,-62
-606,48
-658,22
-498,22
-542,-54
-606,-34
-546,-92
-602,78
-594,12
-594,22
-514,-18
-514,-54
-510,18
-506,64
-582,96
-518,92
-438,66
-438,-64
-510,-60
-586,52
-570,-106
-598,-28
-626,-140
-514,52
-430,84
-506,80
-518,60
-474,2
-430,-12
-466,-16
-422,-18
-566,24
-598,-34
-534,110
-566,20
-522,-18
-454,-8
-474,4
-478,0
-558,-56
-602,16
-578,-54
-542,-98
-598,-28
-518,22
-526,36
-518,-14
-518,30
-502,-46
-506,74
-538,28
-638,-84
-678,0
-562,-118
-462,22
-490,-48
-506,-44
-486,-38
-482,-140
-502,-74
-506,-44
-510,4
-518,-22
-634,-32
-574,-20
-590,-140
-510,-44
-586,-82
-578,18
-522,54
-550,106
-450,24
-582,148
-478,-14
-522,16
-466,-64
-550,-76
-554,-30
-534,164
-546,-28
-502,52
-446,96
-438,100
-434,-42
-478,26
-478,-86
-546,30
-554,-52
-462,-16
-478,22
-538,162
-514,26
-558,-24
-538,36
-546,-138
-574,-60
-526,-102
-558,0
-534,-36
-510,-108
-526,-70
-562,-40
-490,-76
-530,74
-582,64
-514,2
-470,-116
-442,-96
-430,-38
-514,-102
-470,-74
-498,54
-446,28
-510,-12
-494,-8
-538,24
-510,0
-606,96
-522,60
-554,26
-606,36
-614,-72
-582,-62
-478,-54
-634,-54
-474,-50
-494,20
-550,50
-538,20
-470,-56
-526,-58
-502,48
-462,132
-554,48
-634,38
-450,-28
-526,-28
-450,26
-526,-70
-574,70
-502,44
-494,92
-530,26
-506,-96
-554,-36
-530,4
-482,40
-562,-16
-610,-52
-498,-76
-466,-84
-566,-120
-546,110
-634,-28
-502,110
-542,-36
-582,-36
-602,-76
-618,-66
-514,0
-482,14
-454,-26
-514,56
-578,-12
-562,-20
-594,10
-446,-52
-490,-86
-474,-12
-514,-74
-430,-2
-494,-88
-646,-106
-574,26
-606,70
-530,82
-518,132
-538,44
-554,16
-638,32
-566,-18
-578,0
-562,-94
-502,-44
-526,56
-494,22
-578,148
-578,34
-466,-26
-494,-14
-506,32
-554,16
-570,34
-610,4
-498,-94
-638,-10
-666,48
-642,-10
-534,10
-554,-26
-530,4
-470,-30
-510,40
-550,88
-566,42
-550,64
-554,82
-494,-6
-510,-4
-486,52
-486,-22
-542,12
-558,146
-558,36
-466,-24
-518,-148
-586,60
-542,24
-558,-174
-482,-118
-474,-88
-506,-10
-526,42
-506,68
-538,6
-486,44
-538,98
-482,76
-474,8
-530,82
-466,-34
-546,54
-530,-28
-550,86
-510,-34
-494,-106
-490,-28
-526,18
-594,-56
-554,26
-506,-40
-514,2
-498,-6
-598,-102
-470,70
-650,76
-526,-6
-562,114
-518,30
-486,18
-542,20
-482,48
-546,32
-630,-116
-466,-60
-570,126
-550,48
-466,-16
-498,-4
-682,-28
-582,-8
-582,92
-542,-42
-530,-168
-582,-22
-538,158
-534,-24
-562,-94
-514,-8
-458,92
-494,-26
-446,-132
-462,-22
-426,80
-498,50
-502,74
-422,-28
-470,-144
-530,110
-526,16
-418,44
-474,-56
-494,2
-454,52
-498,-70
-526,40
-562,14
-446,42
-470,20
-490,10
-510,166
-530,160
-606,-92
-530,-4
-558,22
-542,160
-626,138
-478,98
-542,24
-542,-74
-522,-58
-538,-34
-614,22
-562,24
-570,94
-466,100
-458,10
-406,-56
-510,-52
-466,-98
-482,-64
-442,-18
-470,-8
-522,-10
-450,40
-554,46
-530,-108
-458,-60
-514,30
-550,-28
-542,-46
-522,14
-426,66
-486,14
-442,82
-566,-4
-530,4
-550,22
-554,42
-526,72
-430,-48
-422,10
-482,-72
-438,74
-442,52
-462,82
-542,44
-506,30
-510,-94
-494,2
-470,68
-442,-60
-534,64
-502,26
-522,38
-546,26
-550,12
-550,202
-446,-44
-514,-122
-490,-52
-498,-26
-474,-60
-482,106
-530,-50
-486,8
-518,18
-478,60
-482,14
-606,56
-566,46
-546,96
-450,96
-522,-54
-570,-22
-426,-20
-526,-56
-494,24
-482,-8
-498,-34
-502,62
-482,68
-438,-52
-506,-26
-522,6
-534,22
-534,-28
-582,18
-642,64
-450,40
-502,44
-526,-10
-474,-2
-626,-222
-478,-44
-534,86
-482,8
-498,-6
-410,46
-558,-16
-566,24
-542,64
-502,56
-566,-100
-646,-118
-518,42
-586,78
-542,78
-526,32
-510,-142
-394,-20
-494,-12
-506,58
-526,14
-490,34
-470,4
-422,-136
-386,-48
-478,-82
-514,-28
-570,10
-538,-26
-542,-44
-510,26
-438,32
-542,30
-546,-12
-502,14
-498,-30
-618,92
-730,118
-614,-38
-542,-30
-486,-8
-438,-10
-466,-14
-450,-66
-514,-60
-490,-30
-558,88
-526,-38
-610,-148
-550,-70
-462,40
-482,18
-546,-42
-518,16
-558,54
-462,30
-530,12
-518,28
-522,44
-550,4
-594,8
-514,104
-554,30
-634,-54
-518,-40
-522,60
-522,40
-454,-46
-574,-30
-570,44
-594,-10
-622,-90
-578,-58
-582,142
-534,42
-534,-38
-546,160
-522,46
-490,-66
-438,-2
-518,-2
-422,26
-462,-14
-506,-32
-570,-4
-578,-40
-554,-100
-558,-134
-502,-48
-598,92
-546,12
-506,30
-542,-78
-526,4
-478,-6
-530,-36
-550,-60
-558,46
-462,14
-518,-132
-542,-64
-630,-40
-510,-86
-550,0
-558,-78
-482,-2
-550,24
-490,94
-542,32
-534,2
-506,20
-474,-106
-462,28
-526,30
-518,-88
-506,30
-534,44
-566,-22
-514,12
-538,10
-538,-38
-542,-76
-562,56
-470,80
-526,62
-506,-54
-486,50
-494,-108
-406,62
-490,30
-474,8
-470,-64
-546,-6
-530,18
-550,-38
-518,-52
-522,40
-590,-12
-570,-100
-550,52
-538,-70
-514,-52
-558,-20
-610,24
-494,16
-562,82
-554,-30
-630,64
-674,144
-682,118
-554,-102
-494,74
-582,-28
-518,-88
-534,-46
-566,-48
-562,44
-454,-26
-514,70
-510,94
-618,-30
-554,98
-622,-90
-614,90
-586,-2
-530,-24
-586,76
-530,32
-510,6
-542,64
-598,-58
-462,-54
-578,54
-486,-70
-534,-28
-406,-8
-490,6
-542,-12
-614,2
-522,30
-542,156
-498,70
-442,-36
-462,46
-514,-90
-482,64
-550,110
-462,-54
-450,4
-514,-4
-618,-110
-566,-78
-510,-18
-530,-34
-530,20
-614,-30
-510,108
-462,18
-562,-64
-518,-30
-562,-20
-474,-118
-542,-52
-482,-132
-598,0
-658,-34
-558,48
-574,-88
-538,2
-550,32
-470,-42
-454,0
-442,38
-422,-6
-486,-82
-466,88
-486,-18
-574,22
-494,-74
-462,-74
-470,-42
-498,50
-522,-66
-602,-116
-546,36
-534,-82
-494,-28
-558,-152
-526,4
-510,-60
-518,-140
-462,-36
-426,-12
-438,-24
-510,70
-542,48
-602,50
-526,40
-494,120
-454,44
-510,-4
-530,72
-494,102
-462,18
-562,144
-554,78
-502,-130
-474,4
-486,-24
-534,-2
-582,44
-502,8
-642,-2
-586,-28
-602,-30
-530,70
-574,-88
-474,-72
-418,-104
-434,0
-478,-96
-398,-116
-410,-6
-446,-52
-450,2
-450,44
-506,40
-562,48
-546,-32
-522,32
-526,8
-486,46
-530,-4
-470,-22
-482,6
-466,-4
-530,-42
-578,-118
-526,-38
-538,92
-482,-74
-514,-10
-534,-110
-466,-34
-434,-30
-450,50
-490,130
-510,56
-470,4
-582,-136
-514,10
-546,82
-634,60
-582,148
-534,116
-566,48
-562,94
-638,-2
-562,60
-538,4
-558,-126
-538,70
-466,-24
-538,-90
-602,26
-530,6
-542,140
-570,-20
-526,100
-362,8
-526,60
-450,-16
-458,26
-434,-4
-530,2
-486,10
-502,22
-550,66
-558,52
-502,-12
-562,-104
-658,-60
-502,38
-442,18
-394,-68
-518,-42
-462,-70
-470,84
-554,68
-514,-78
-526,-62
-602,-124
-606,-220
-614,12
-630,6
-494,68
-534,-130
-522,-86
-450,14
-526,4
-502,2
-574,94
-506,-44
-598,-78
-614,60
-546,8
-538,66
-574,182
-446,40
-486,4
-534,58
-446,-22
-562,58
-506,10
-462,-4
-466,58
-550,32
-458,-4
-454,10
-506,84
-502,-34
-514,28
-538,-76
-562,24
-562,34
-518,200
-454,16
-418,16
-454,-6
-446,-6
-510,-66
-534,-114
-454,-74
-434,74
-510,-50
-446,-78
-458,2
-482,30
-434,-40
-550,-104
-446,18
-474,38
-446,28
-458,-62
-558,50
-486,-28
-486,0
-462,-10
-386,-24
-470,-24
-446,72
-506,-26
-518,-82
-490,60
-490,4
-522,56
-514,62
-502,118
-478,-2
-398,-48
-538,-158
-574,-84
-494,-4
-450,-10
-462,-56
-478,-52
-550,-60
-498,56
-634,34
-626,0
-554,82
-534,8
-550,62
-558,26
-510,-8
-518,-6
-598,40
-582,76
-542,92
-550,94
-582,62
-474,-116
-514,20
-538,28
-534,14
-526,-26
-518,38
-546,10
-498,72
-542,88
-542,-72
-474,-30
-454,-40
-502,-32
-602,-72
-558,34
-482,14
-558,-22
-582,28
-526,-86
-490,-78
-482,4
-486,26
-594,20
-498,90
-526,90
-538,26
-582,-28
-522,10
-494,-10
-530,-60
-646,-84
-554,-116
-518,-54
-510,-30
-558,-94
-514,-6
-566,-62
-518,-28
-542,-36
-574,10
-590,104
-626,68
-598,112
-570,18
-494,-26
-482,-34
-470,2
-458,64
-506,-10
-502,-54
-618,-82
-494,78
-510,36
-574,48
-534,100
-542,0
-526,-72
-554,82
-458,-50
-550,-70
-526,-74
-482,-32
-430,-122
-546,-70
-490,-66
-534,-68
-518,-108
-446,-86
-510,32
-494,-70
-494,50
-478,-84
-406,20
-522,186
-546,-46
-570,-48
-490,-102
-590,-40
-586,12
-502,54
-554,-2
-470,-50
-526,102
-486,-18
-458,-122
-478,-52
-542,34
-570,102
-466,74
-558,-16
-630,-84
-498,-50
-578,216
-514,96
-398,10
-474,40
-474,28
-450,-50
-490,28
-582,78
-566,-64
-518,-94
-494,20
-506,116
-506,0
-366,26
-458,-8
-478,-6
-506,-50
-494,-14
-550,66
-514,48
-530,20
-566,52
-598,104
-566,66
-494,-62
-526,-90
-498,-24
-514,-52
-586,-52
-542,-34
-554,66
-486,-118
-570,56
-518,-24
-546,-12
-666,54
-538,16
-490,100
-542,14
-558,-140
-538,114
-518,106
-454,-48
-462,-82
-474,44
-462,18
-442,20
-510,116
-530,114
-538,-60
-478,-24
-562,-10
-578,-168
-618,-124
-574,8
-578,-32
-590,8
-538,-92
-626,-42
-518,26
-506,10
-534,44
-442,-126
-458,-94
-478,-54
-522,-90
-526,-54
-578,-48
-566,30
-610,66
-554,-14
-550,88
-518,20
-486,78
-518,130
-494,20
-426,42
-390,74
-438,52
-410,-64
-450,66
-446,-18
-498,96
-442,-84
-494,-148
-514,-22
-474,-34
-498,20
-458,8
-518,-80
-514,-22
-554,-94
-550,56
-494,24
-486,-72
-522,92
-498,12
-538,32
-462,-72
-442,-62
-474,18
-514,-30
-486,-102
-490,-50
-538,108
-470,-64
-470,54
-486,20
-502,6
-470,-50
-522,92
-646,128
-594,120
-498,70
-542,100
-594,110
-570,60
-514,16
-502,16
-570,-14
-586,-80
-534,-60
-574,38
-486,-82
-458,8
-406,-100
-450,-22
-526,32
-550,38
-466,60
-470,34
-510,-68
-570,14
-578,48
-554,-46
-414,-10
-482,20
-470,-140
-454,80
-482,42
-442,142
-530,76
-494,52
-478,66
-514,34
-506,10
-502,74
-462,-8
-486,20
-490,16
-518,16
-558,8
-534,-24
-490,122
-494,54
-418,18
-458,-98
-386,-92
