energy,magnet
-3302,-8
-5482,-42
-6390,114
-6786,178
-7062,356
-7202,522
-7298,714
-7398,1062
-7438,1368
-7494,1702
-7662,2070
-7734,2306
-7874,2552
-7894,2708
-7910,2868
-7926,3030
-7990,3308
-8130,3770
-8186,3834
-8202,3912
-8226,3982
-8258,4042
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8298,4094
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8290,4092
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
-8306,4096
