energy,magnet
-6070,-450
-9490,-602
-11518,-674
-12458,-936
-12974,-1236
-13246,-1316
-13574,-1504
-13854,-1788
-13990,-1870
-14094,-1888
-14238,-1882
-14458,-2214
-14450,-2306
-14518,-2400
-14634,-2322
-14562,-2280
-14762,-2330
-14854,-2408
-14902,-2440
-14958,-2464
-15018,-2520
-15014,-2372
-14974,-2358
-15046,-2404
-15034,-2398
-14994,-2480
-14970,-2564
-15042,-2584
-15090,-2560
-15090,-2562
-15166,-2674
-15122,-2832
-15166,-3016
-15142,-2990
-15182,-3038
-15070,-3072
-15226,-3140
-15242,-3334
-15198,-3312
-15210,-3472
-15290,-3584
-15242,-3578
-15274,-3692
-15290,-3752
-15330,-3880
-15378,-3926
-15334,-4086
-15414,-4240
-15438,-4256
-15454,-4368
-15466,-4516
-15410,-4622
-15466,-4812
-15390,-4986
-15222,-5114
-15446,-5212
-15454,-5356
-15530,-5480
-15494,-5612
-15546,-5700
-15570,-5750
-15538,-5774
-15526,-5850
-15542,-5986
-15574,-6104
-15590,-6196
-15598,-6250
-15506,-6314
-15550,-6368
-15590,-6422
-15674,-6508
-15602,-6522
-15590,-6660
-15578,-6772
-15630,-6898
-15646,-7010
-15654,-7066
-15642,-7132
-15674,-7152
-15694,-7148
-15542,-7154
-15718,-7290
-15642,-7346
-15678,-7434
-15722,-7542
-15838,-7602
-15846,-7692
-15802,-7764
-15794,-7828
-15722,-7804
-15758,-7834
-15750,-7898
-15838,-7952
-15934,-8042
-15890,-8030
-15818,-8010
-15842,-8020
-15910,-8036
-15834,-8016
-15874,-8024
-15914,-8032
-15934,-8040
-15822,-8006
-15834,-8004
-15898,-8032
-15818,-8012
-15894,-8034
-15850,-8018
-15894,-8026
-15914,-8032
-15862,-8022
-15822,-8012
-15814,-8014
-15886,-8030
-15826,-8010
-15906,-8034
-15954,-8048
-15914,-8034
-15862,-8020
-15802,-8004
-15886,-8028
-15886,-8026
-15898,-8032
-15962,-8048
-15938,-8044
-15826,-8016
-15902,-8032
-15862,-8020
-15874,-8024
-15906,-8034
-15926,-8040
-15830,-8018
-15850,-8022
-15858,-8024
-15902,-8032
-15842,-8022
-15926,-8040
-15890,-8030
-15846,-8020
-15910,-8036
-15930,-8038
-15922,-8036
-15942,-8044
-15910,-8034
-15978,-8052
-15946,-8046
-15938,-8044
-15854,-8020
-15898,-8034
-15854,-8018
-15914,-8036
-15930,-8044
-15974,-8052
-15954,-8048
-15826,-8016
-15930,-8042
-15858,-8018
-15878,-8028
-15846,-8016
-15934,-8044
-15902,-8034
-15846,-8020
-15958,-8052
-15902,-8034
-15942,-8044
-15910,-8036
-16002,-8060
-15938,-8044
-15858,-8020
-15794,-8002
-15810,-8006
-15850,-8018
-15930,-8044
-15866,-8026
-15862,-8020
-15842,-8014
-15878,-8028
-15834,-8004
-15838,-8016
-15938,-8046
-15818,-8010
-15898,-8030
-15914,-8038
-15942,-8046
-15886,-8034
-15826,-8010
-15778,-7996
-15846,-8002
-15930,-8042
-15822,-8012
-15902,-8036
-15970,-8050
-15822,-8012
-15858,-8020
-15858,-8018
-15938,-8044
-15878,-8026
-15902,-8030
-15902,-8036
-15946,-8048
-15890,-8032
-15874,-8026
-15834,-8016
-15946,-8048
-15894,-8032
-15966,-8052
-15842,-8018
-15942,-8042
-15942,-8042
-15854,-8018
-15858,-8022
-15918,-8038
-15906,-8036
-15906,-8032
-15874,-8026
-15814,-8008
-15870,-8024
-15862,-8018
-15834,-8018
-15906,-8036
-15946,-8048
-15862,-8024
-15898,-8030
-15842,-8016
-15818,-8012
-15882,-8028
-15946,-8044
-15774,-7996
-15918,-8042
-15882,-8030
-15878,-8030
-15814,-8006
-15886,-8026
-15982,-8056
-15878,-8028
-15922,-8038
-15922,-8040
-15894,-8034
-15978,-8056
-15882,-8030
-15910,-8038
-15878,-8028
-15842,-8014
-15942,-8046
-15866,-8024
-15974,-8052
-15830,-8008
-15898,-8034
-15802,-8004
-15922,-8032
-15930,-8040
-15962,-8050
-15842,-8016
-15898,-8034
-15906,-8038
-15854,-8024
-15862,-8022
-15894,-8030
-15886,-8032
-15822,-8006
-15886,-8030
-15822,-8008
-15906,-8036
-15930,-8038
-15870,-8022
-15898,-8030
-15878,-8028
-15830,-8014
-15826,-8012
-15902,-8032
-15786,-7998
-15930,-8040
-15858,-8024
-15870,-8026
-15882,-8028
-15906,-8036
-15834,-8014
-15874,-8028
-15794,-8000
-15838,-8018
-15846,-8018
-15894,-8032
-15942,-8048
-15934,-8042
-15938,-8042
-15886,-8030
-15906,-8032
-15890,-8028
-15942,-8044
-15862,-8022
-15942,-8044
-15858,-8022
-15926,-8040
-15902,-8032
-15906,-8036
-15886,-8030
-15898,-8030
-15950,-8044
-15922,-8036
-15986,-8052
-15954,-8048
-15854,-8018
-15830,-8010
-15850,-8020
-15862,-8022
-15902,-8034
-15898,-8036
-15838,-8004
-15862,-8020
-15834,-8014
-15858,-8024
-15942,-8042
-15802,-8004
-15866,-8020
-15838,-8014
-15850,-8018
-15846,-8018
-15822,-8008
-15870,-8018
-15854,-8020
-15978,-8056
-15906,-8034
-15946,-8046
-15970,-8052
-15898,-8024
-15890,-8032
-15894,-8030
-15926,-8036
-15854,-8016
-15886,-8026
-15958,-8046
-15838,-8020
-15802,-8006
-15790,-8004
-15866,-8020
-15894,-8024
-15866,-8012
-15894,-8036
-15898,-8028
-15910,-8032
-15966,-8050
-15958,-8050
-15918,-8034
-15826,-8014
-15950,-8048
-15870,-8022
-15994,-8060
-15946,-8046
-15938,-8044
-15878,-8032
-15886,-8030
-15810,-8004
-15910,-8038
-15870,-8024
-15898,-8032
-15926,-8038
-15862,-8022
-16018,-8066
-15914,-8032
-15902,-8030
-15910,-8034
-15874,-8018
-15834,-8016
-15874,-8026
-15958,-8046
-15838,-8008
-15846,-8010
-15906,-8036
-15930,-8038
-15962,-8052
-15978,-8054
-15934,-8042
-15886,-8022
-15882,-8030
-15802,-8002
-15890,-8034
-15898,-8036
-15850,-8018
-16030,-8070
-15958,-8050
-15942,-8046
-15938,-8046
-15854,-8022
-15918,-8038
-15930,-8040
-15926,-8042
-15926,-8042
-15778,-8004
-15914,-8038
-15910,-8030
-15934,-8040
-15938,-8044
-15934,-8042
-15822,-8012
-15910,-8036
-15974,-8054
-15894,-8030
-15862,-8018
-15938,-8046
-15810,-8004
-15902,-8030
-15874,-8026
-15874,-8028
-15806,-8006
-15866,-8026
-15894,-8034
-15914,-8038
-15870,-8024
-15914,-8032
-15846,-8022
-15914,-8038
-15790,-8006
-15842,-8016
-15910,-8038
-15982,-8052
-15918,-8038
-15946,-8044
-15894,-8030
-15930,-8038
-15874,-8026
-15898,-8034
-15906,-8032
-15942,-8046
-15990,-8056
-15922,-8042
-15934,-8042
-15782,-8002
-15882,-8028
-15926,-8042
-15802,-8008
-15886,-8026
-15850,-8022
-15846,-8020
-15950,-8048
-15806,-8008
-15958,-8050
-15930,-8044
-15850,-8022
-15918,-8040
-15862,-8020
-15914,-8036
-15886,-8030
-15918,-8036
-15938,-8042
-15846,-8012
-15858,-8020
-15898,-8034
-15862,-8020
-15946,-8044
-15814,-8008
-15822,-8000
-15962,-8052
-15914,-8040
-15870,-8028
-15986,-8056
-15850,-8020
-15914,-8034
-15842,-8016
-15850,-8020
-15874,-8022
-15854,-8024
-15902,-8038
-15922,-8038
-15918,-8034
-15850,-8020
-15858,-8022
-15802,-8002
-15762,-7992
-15826,-7998
-15806,-7998
-15894,-8030
-15886,-8032
-15902,-8038
-15926,-8044
-15918,-8040
-15882,-8028
-15838,-8018
-15858,-8020
-15902,-8036
-15930,-8044
-15902,-8038
-15818,-8004
-15926,-8038
-15938,-8046
-15942,-8046
-15890,-8032
-15910,-8038
-15838,-8010
-15886,-8026
-15878,-8026
-15902,-8034
-15858,-8020
-15846,-8012
-15918,-8036
-15966,-8054
-15842,-8016
-15878,-8026
-15814,-8004
-15822,-8004
-15934,-8042
-15918,-8036
-15882,-8026
-15894,-8030
-15850,-8018
-15894,-8032
-15822,-8006
-15878,-8028
-15918,-8042
-15946,-8040
-15882,-8024
-15934,-8044
-15842,-8008
-15926,-8030
-15814,-7988
-15922,-8034
-15914,-8038
-15898,-8032
-15882,-8026
-15898,-8030
-15910,-8038
-15914,-8040
-15870,-8026
-15902,-8032
-15918,-8038
-15966,-8054
-15946,-8048
-15890,-8026
-15806,-8006
-15846,-8010
-15878,-8028
-15842,-8016
-15874,-8026
-15846,-8020
-15930,-8044
-15902,-8036
-15902,-8034
-15902,-8032
-15918,-8040
-15914,-8038
-15826,-8014
-15926,-8044
-15886,-8026
-15874,-8026
-15902,-8032
-15898,-8028
-15910,-8038
-15886,-8018
-15954,-8044
-16026,-8068
-15934,-8042
-15874,-8026
-15942,-8044
-15950,-8048
-15986,-8058
-15970,-8050
-15902,-8030
-15842,-8014
-15902,-8034
-15850,-8016
-15794,-7996
-15930,-8040
-15890,-8032
-15890,-8030
-15898,-8034
-15906,-8038
-15926,-8042
-15874,-8028
-15834,-8014
-15894,-8030
-15882,-8024
-15918,-8040
-15930,-8042
-15866,-8022
-15858,-8022
-15938,-8044
-15874,-8028
-15922,-8036
-15850,-8022
-15862,-8024
-15906,-8036
-15898,-8036
-15942,-8042
-15882,-8024
-15858,-8026
-15878,-8026
-15926,-8040
-15922,-8038
-15854,-8016
-15858,-8018
-15866,-8026
-15890,-8032
-15874,-8028
-15926,-8040
-15918,-8036
-15918,-8036
-15846,-8016
-15782,-8000
-15902,-8034
-15858,-8022
-15854,-8022
-15970,-8052
-15902,-8032
-15882,-8030
-15850,-8012
-15934,-8034
-15898,-8036
-15850,-8022
-15882,-8026
-15834,-8016
-15810,-8008
-15922,-8040
-15894,-8032
-15802,-7998
-15826,-8008
-15886,-8026
-15934,-8040
-15914,-8038
-15914,-8036
-15890,-8030
-15882,-8024
-15910,-8034
-15906,-8034
-15846,-8018
-15898,-8034
-15894,-8030
-15878,-8030
-15934,-8040
-15906,-8032
-15854,-8022
-15946,-8046
-15938,-8046
-15826,-8014
-15906,-8036
-15894,-8036
-15886,-8034
-15862,-8024
-15946,-8044
-15970,-8054
-15898,-8034
-15958,-8048
-15930,-8040
-15970,-8052
-15930,-8042
-15974,-8054
-15882,-8028
-15974,-8054
-15902,-8036
-15846,-8022
-15906,-8036
-15926,-8038
-15926,-8044
-15886,-8030
-15858,-8024
-15862,-8022
-15842,-8020
-15898,-8034
-15962,-8048
-15914,-8040
-15902,-8036
-15918,-8038
-15878,-8026
-15934,-8044
-15870,-8026
-15866,-8020
-15918,-8036
-15938,-8044
-15878,-8026
-15902,-8028
-15910,-8034
-15946,-8048
-15982,-8054
-15862,-8022
-15890,-8030
-15854,-8022
-15794,-8004
-15842,-8018
-15898,-8034
-15906,-8036
-15858,-8022
-15874,-8028
-15906,-8036
-15802,-8010
-15858,-8020
-16002,-8056
-15890,-8028
-15910,-8036
-15866,-8014
-15930,-8042
-15962,-8042
-15938,-8044
-15958,-8050
-15882,-8030
-15890,-8030
-15914,-8034
-15858,-8020
-15818,-8008
-15874,-8026
-15890,-8028
-15946,-8048
-15934,-8042
-15878,-8024
-15902,-8026
-15874,-8020
-15878,-8024
-15926,-8042
-15834,-8016
-15934,-8034
-15990,-8060
-15922,-8038
-15902,-8032
-15838,-8016
-15882,-8030
-15890,-8032
-15830,-8008
-15906,-8036
-15978,-8056
-15922,-8036
-15910,-8038
-15878,-8026
-15878,-8026
-15882,-8028
-16026,-8068
-15858,-8022
-15930,-8042
-15942,-8040
-15870,-8024
-15946,-8048
-15970,-8052
-15930,-8042
-15806,-8012
-15886,-8028
-15930,-8030
-15878,-8030
-15970,-8052
-15914,-8034
-15886,-8032
-15890,-8034
-15830,-8014
-15890,-8030
-15914,-8038
-15938,-8042
-15942,-8044
-15922,-8040
-15958,-8050
-15990,-8058
-15982,-8054
-15922,-8042
-15818,-8010
-15930,-8040
-15914,-8036
-15902,-8034
-15906,-8034
-15838,-8020
-15914,-8032
-15846,-8016
-15858,-8024
-15970,-8054
-15878,-8028
-15930,-8038
-15934,-8042
-15902,-8036
-15946,-8048
-15926,-8040
-15858,-8018
-15878,-8026
-15894,-8024
-15898,-8034
-15914,-8036
-15838,-8018
-15778,-8002
-15918,-8040
-15926,-8042
-15874,-8024
-15914,-8038
-15854,-8016
-15850,-8020
-15918,-8036
-15922,-8036
-15778,-7996
-15874,-8020
-15870,-8024
-15802,-8008
-15870,-8026
-15874,-8022
-15906,-8038
-15870,-8028
-15886,-8032
-15922,-8036
-15946,-8046
-15914,-8036
-15942,-8044
-15874,-8026
-15874,-8024
-15842,-8018
-15910,-8032
-15898,-8030
-15906,-8036
-15938,-8042
-15854,-8018
-15886,-8030
-15850,-8018
-15878,-8030
-15814,-8010
-16006,-8062
-15930,-8042
-15882,-8028
-15842,-8018
-15914,-8034
-15890,-8026
-15830,-8010
-15846,-8016
-15966,-8054
-15878,-8026
-15838,-8018
-15866,-8026
-15910,-8038
-15846,-8016
-15890,-8032
-15814,-8010
-15894,-8032
-15870,-8026
-15882,-8032
-15882,-8030
-15850,-8018
-15826,-8000
-15794,-8004
-15822,-8012
-15894,-8032
-15926,-8040
-15922,-8040
-15866,-8022
-15946,-8042
-15834,-8012
-15890,-8030
-15822,-8010
-15838,-8014
-15874,-8022
-15882,-8028
-15942,-8044
-15890,-8026
-15890,-8028
-15922,-8040
-15910,-8038
-15922,-8042
-15822,-8014
-15890,-8032
-15902,-8036
-15898,-8034
-15890,-8028
-15786,-8002
-15774,-7992
-15806,-8004
-15874,-8028
-15902,-8032
-15986,-8056
-15902,-8030
-15870,-8026
-15802,-8008
-15898,-8034
-15826,-8012
-15918,-8038
-15894,-8028
-15858,-8022
-15870,-8024
-15862,-8014
-15826,-8010
-15906,-8036
-15870,-8024
-15910,-8036
-15914,-8036
-15894,-8026
-15878,-8028
-15798,-8006
-15930,-8040
-15898,-8032
-15814,-8012
-15854,-8024
-15850,-8024
-15890,-8032
-15982,-8054
-15970,-8044
-15890,-8032
-15926,-8040
-15814,-8010
-15878,-8024
-15874,-8026
-15934,-8044
-15846,-8022
-15870,-8022
-15922,-8040
-16010,-8062
-15870,-8028
-15894,-8026
-15862,-8024
-15970,-8052
-15810,-8004
-15942,-8038
-15918,-8036
-15830,-8014
-15870,-8028
-15854,-8018
-15962,-8052
-15862,-8022
-15906,-8038
-15990,-8058
-16006,-8064
-15918,-8036
-15958,-8048
-15882,-8030
-15938,-8030
-15950,-8050
-15846,-8018
-15850,-8022
-15870,-8024
-15862,-8024
-15878,-8024
-15886,-8030
-15874,-8028
-15842,-8014
-15890,-8032
-15986,-8054
-15886,-8030
-15818,-8012
-15898,-8030
-15854,-8018
-15898,-8032
-15858,-8020
-15906,-8032
-15866,-8024
-15946,-8048
-15858,-8024
-15934,-8044
-15886,-8024
-15946,-8044
-15866,-8020
-15878,-8024
-15902,-8030
-15886,-8028
-15918,-8040
-15898,-8032
-15894,-8034
-15914,-8034
-15850,-8022
-15918,-8034
-15774,-8000
-15966,-8052
-15862,-8024
-15906,-8036
-15902,-8034
-15938,-8044
-15826,-8010
-15838,-8018
-15734,-7974
-15854,-8014
-15914,-8032
-15874,-8028
-15958,-8048
-15938,-8042
-15878,-8030
-15874,-8028
-15946,-8048
-15942,-8040
-15934,-8042
-15958,-8046
-15922,-8038
-15866,-8024
-15854,-8020
-15938,-8046
-15878,-8026
-15886,-8030
-15942,-8046
-15894,-8032
-15890,-8032
-15846,-8014
-15874,-8022
-15906,-8032
-15934,-8040
-15942,-8044
-15862,-8024
-15938,-8042
-15886,-8032
-15854,-8016
-15910,-8038
-15902,-8036
-15838,-8012
-15878,-8028
-15874,-8028
-15862,-8024
-15858,-8018
-15918,-8032
-15966,-8052
-15938,-8046
-15870,-8022
-15810,-8008
-15822,-8014
-15862,-8020
-15926,-8040
-15858,-8022
-15950,-8044
-15906,-8036
-15914,-8038
-15906,-8034
-15922,-8042
-15810,-8004
-15938,-8044
-15914,-8034
-15910,-8036
-15930,-8044
-15906,-8036
-15882,-8030
-15846,-8010
-15778,-7998
-15890,-8026
-15862,-8022
-15894,-8026
-15858,-8020
-15878,-8028
-15910,-8032
-15902,-8032
-15882,-8030
-15926,-8040
-15934,-8042
-15894,-8034
-15898,-8034
-15878,-8026
-15886,-8030
-15910,-8036
-15930,-8042
-15838,-8016
-15874,-8026
-15942,-8046
-15946,-8046
-15934,-8044
-15878,-8030
-15882,-8028
-15870,-8024
-15874,-8024
-15894,-8028
-15938,-8044
-15918,-8040
-15878,-8022
-15914,-8036
-15902,-8036
-15858,-8020
-15946,-8046
-15938,-8044
-15946,-8046
-15930,-8034
-15894,-8036
-15934,-8044
-15910,-8036
-15898,-8032
-15942,-8046
-15870,-8026
-15858,-8026
-15954,-8048
-15826,-8012
-15902,-8034
-15914,-8038
-15934,-8040
-15926,-8038
-15990,-8054
-15894,-8030
-15938,-8042
-15858,-8020
-15898,-8034
-15914,-8038
-15914,-8038
-15934,-8044
-15898,-8034
-15894,-8032
-15954,-8048
-15954,-8048
-15910,-8038
-15926,-8040
-15874,-8028
-15846,-8020
-15942,-8048
-15866,-8028
-15934,-8044
-16050,-8074
-15902,-8032
-15910,-8038
-15910,-8034
-15926,-8038
-15846,-8018
-15874,-8024
-15870,-8022
-15870,-8016
-15910,-8036
-15846,-8016
-15782,-7986
-15770,-7994
-15854,-8020
-15834,-8014
-15846,-8018
-15850,-8020
-15854,-8018
-15854,-8022
-15930,-8040
-15774,-7994
-15882,-8028
-15910,-8038
-15930,-8038
-15906,-8038
-15954,-8046
-15886,-8028
-15970,-8050
-15918,-8040
-15818,-8010
-15882,-8028
-15910,-8036
-15982,-8056
-15934,-8040
-15942,-8046
-15894,-8034
-15830,-8010
-15826,-8006
-15910,-8034
-15906,-8034
-15966,-8048
-15874,-8026
-15946,-8048
-15862,-8022
-15982,-8054
-15938,-8044
-15942,-8046
-15874,-8018
-15842,-8014
-15886,-8024
-15910,-8032
-15814,-8012
-15918,-8034
-15862,-8020
-15886,-8022
-15906,-8036
-15886,-8028
-15906,-8034
-15894,-8026
-15830,-8002
-15790,-8000
-15822,-8010
-15934,-8044
-15862,-8026
-15906,-8036
-15998,-8062
-15818,-8010
-15914,-8038
-15982,-8054
-15970,-8054
-15922,-8042
-15946,-8044
-15894,-8028
-15878,-8020
-15922,-8036
-15854,-8022
-15826,-8014
-15874,-8028
-15862,-8022
-15802,-8010
-15918,-8036
-15878,-8024
-15918,-8038
-15878,-8024
-15874,-8022
-15862,-8022
-15874,-8026
-15850,-8016
-15878,-8028
-15854,-8014
-15910,-8032
-15966,-8052
-15906,-8014
-15890,-8030
-15894,-8030
-15926,-8040
-15894,-8034
-15810,-8008
-15878,-8024
-15882,-8030
-15906,-8034
-15874,-8028
-15990,-8056
-15954,-8048
-15926,-8040
-15910,-8034
-15866,-8020
-15850,-8018
-15914,-8036
-15862,-8024
-15910,-8036
-15866,-8024
-15926,-8044
-15958,-8046
-15938,-8044
-15986,-8054
-15866,-8026
-15866,-8026
-15902,-8034
-15834,-8006
-15810,-8006
-15946,-8046
-15918,-8034
-15930,-8040
-15882,-8030
-15926,-8042
-15934,-8040
-15874,-8028
-15926,-8040
-15962,-8052
-15954,-8046
-15910,-8038
-15930,-8042
-15858,-8022
-15894,-8030
-15890,-8034
-15814,-8012
-15874,-8020
-15854,-8022
-15902,-8034
-15906,-8034
-15970,-8052
-15938,-8044
-15874,-8028
-15886,-8030
-15874,-8026
-15866,-8028
-15898,-8030
-15966,-8052
-15918,-8040
-15818,-8014
-15878,-8030
-15914,-8036
-15898,-8032
-15906,-8036
-15926,-8038
-15854,-8020
-15822,-8010
-15938,-8046
-15842,-8014
-15822,-8010
-15890,-8028
-15930,-8040
-15814,-8012
-15914,-8036
-15906,-8034
-15898,-8028
-15898,-8028
-15866,-8022
-15862,-8018
-15858,-8024
-15914,-8038
-15794,-8004
-15822,-8012
-15902,-8034
-15926,-8038
-15898,-8030
-15838,-8014
-15850,-8018
-15914,-8040
-15914,-8036
-15890,-8028
-15906,-8036
-15858,-8018
-15898,-8028
-15858,-8020
-15870,-8024
-15854,-8022
-15894,-8034
-15894,-8032
-15922,-8040
-15946,-8046
-15870,-8024
-15926,-8040
-15950,-8048
-15854,-8020
-15910,-8036
-15906,-8032
-15858,-8024
-15894,-8030
-15858,-8022
-15842,-8018
-15898,-8030
-15958,-8050
-15942,-8040
-15882,-8020
-15810,-7996
-15934,-8042
-15874,-8026
-15878,-8028
-15918,-8040
-15866,-8024
-15886,-8032
-15910,-8034
-15894,-8034
-15782,-8004
-15858,-8026
-15874,-8028
-15878,-8028
-15854,-8012
-15934,-8044
-15930,-8042
-15938,-8034
-15930,-8044
-15926,-8042
-15918,-8038
-15894,-8032
-15898,-8032
-15882,-8030
-15814,-8008
