energy,magnet
-3964,498
-6452,766
-7700,654
-8380,778
-8932,714
-9068,440
-9380,382
-9292,594
-9372,504
-9276,486
-9400,606
-9412,656
-9572,578
-9612,838
-9728,916
-9552,684
-9432,752
-9388,718
-9480,740
-9300,780
-9240,446
-9224,488
-9580,298
-9532,104
-9488,-130
-9532,-48
-9612,-80
-9860,100
-9820,-30
-9764,-82
-9740,64
-9564,66
-9740,78
-9888,26
-10144,178
-10040,120
-9640,226
-9772,180
-9548,44
-9592,112
-9576,186
-9700,232
-9408,72
-9556,234
-9892,268
-9960,248
-9820,94
-10076,174
-9872,-10
-9960,120
-10068,210
-9772,318
-9644,458
-9836,392
-9912,338
-9728,274
-9728,392
-9476,518
-9736,454
-9536,412
-9488,472
-9492,536
-9732,478
-9936,458
-9944,370
-9892,752
-9748,944
-9496,848
-9336,612
-9312,344
-9412,156
-9576,-62
-9460,-324
-9228,-384
-9612,-604
-9640,-414
-9548,-380
-9544,-356
-9404,-560
-9580,-80
-9232,-32
-9304,58
-9204,232
-8984,90
-9188,450
-9560,514
-9336,314
-9600,306
-9616,566
-9920,386
-9976,70
-9824,-378
-9836,-816
-9640,-966
-9520,-842
-9388,-420
-9400,-580
-9684,-736
-9772,-748
-9888,-826
-9788,-920
-9556,-938
-9276,-1034
-9488,-830
-9376,-816
-9364,-794
-9408,-994
-9536,-1132
-9672,-1010
-10144,-946
-9600,-904
-9596,-674
-9664,-954
-9636,-714
-9692,-632
-9672,-422
-9720,-152
-9600,230
-9776,88
-9684,38
-9716,276
-9496,238
-9640,480
-9712,452
-9720,288
-9688,-64
-9456,144
-9484,2
-9628,66
-9592,140
-9948,48
-9892,210
-9756,204
-9764,282
-9984,296
-10032,170
-9868,26
-10028,-112
-9972,54
-9804,-134
-9952,-122
-9800,-78
-9752,-166
-9464,-202
-9676,-104
-9928,-476
-9668,-588
-9716,-574
-9460,-554
-9508,-510
-9564,-506
-9680,-628
-9600,-738
-9536,-512
-9692,-814
-10108,-952
-10056,-1268
-9860,-1390
-10160,-1880
-9960,-2214
-9960,-2150
-9972,-2224
-9656,-2346
-10104,-2504
-9808,-2474
-9856,-2550
-9940,-2494
-9756,-2364
-9704,-2246
-9940,-2514
-9944,-2550
-9812,-2634
-10008,-2572
-10148,-2258
-10004,-2362
-10004,-2402
-10188,-2394
-10168,-2548
-10036,-2434
-9856,-2366
-10124,-2350
-9996,-2208
-10040,-2270
-9988,-2272
-9996,-2202
-9808,-2084
-9840,-2038
-9868,-2182
-9852,-2284
-9868,-2476
-9988,-2790
-9948,-2728
-9704,-2766
-9712,-2636
-9980,-2602
-9992,-2768
-9728,-2638
-9708,-2414
-9796,-2154
-9864,-2144
-9976,-2148
-9832,-1976
-10004,-1942
-9708,-1710
-9660,-1706
-9628,-1588
-9540,-1530
-9584,-1390
-9668,-1328
-9464,-1214
-9556,-1332
-9560,-1212
-9388,-944
-9216,-972
-9656,-1040
-9904,-872
-9836,-844
-10068,-798
-9744,-722
-9852,-820
-9428,-742
-9468,-848
-9596,-1052
-9440,-1094
-9644,-962
-9792,-834
-9768,-790
-9692,-850
-9876,-748
-9756,-578
-9936,-500
-9756,-434
-9532,-482
-9504,-526
-9504,-568
-9608,-638
-9548,-592
-9484,-858
-9692,-522
-9876,-778
-9964,-602
-9796,-438
-9868,-410
-10036,-662
-10128,-780
-10036,-750
-9880,-444
-10040,-378
-9936,-260
-9884,-224
-9544,-436
-9764,-326
-9668,-444
-9644,-692
-9720,-658
-9756,-648
-9636,-618
-9460,-570
-9508,-732
-9648,-658
-9672,-766
-9912,-696
-10024,-748
-9952,-496
-10020,-752
-9784,-642
-9692,-444
-9668,-556
-9744,-694
-9852,-802
-9860,-956
-10068,-1040
-10092,-1120
-9800,-924
-9956,-1188
-9676,-1058
-9664,-1124
-9852,-1042
-9664,-1406
-9840,-1640
-10132,-1586
-9692,-1208
-9688,-1288
-9588,-1020
-9848,-746
-10040,-744
-10068,-878
-9576,-1014
-9948,-1106
-9956,-1052
-9880,-936
-10012,-892
-10020,-798
-10180,-1024
-10092,-1244
-9972,-1144
-9972,-1442
-10012,-1324
-10112,-1296
-10020,-1484
-9804,-1584
-9800,-1986
-9888,-2004
-10140,-2106
-10056,-2162
-10164,-2114
-10112,-1934
-9976,-1798
-9904,-1926
-9644,-2006
-9712,-1786
-9808,-1712
-9608,-1490
-9532,-1638
-9464,-1550
-9576,-1784
-9640,-1706
-9708,-1468
-9472,-1652
-9688,-1860
-9640,-1724
-9340,-1690
-9628,-1692
-9736,-1286
-9520,-1462
-9744,-1658
-9596,-1620
-9828,-1608
-9744,-1480
-9912,-1826
-9864,-1786
-9804,-1630
-9772,-1582
-9660,-1590
-9488,-1672
-9596,-1566
-9460,-1540
-9748,-1588
-9800,-1572
-9352,-1412
-9592,-1396
-9324,-1810
-9376,-1712
-9292,-1352
-9244,-1444
-9508,-1838
-9540,-1902
-9608,-1920
-9472,-2034
-9624,-2548
-9536,-2406
-9652,-2202
-9664,-2278
-9408,-2392
-9480,-2512
-9424,-2568
-9832,-2796
-9592,-2734
-9728,-2850
-9728,-2978
-9868,-3130
-10016,-3128
-9624,-2834
-10016,-2658
-9760,-2528
-9668,-2320
-9668,-1996
-9604,-1910
-9796,-1846
-9952,-1556
-9520,-1426
-9252,-1106
-9464,-1418
-9328,-1424
-9596,-1538
-9516,-1574
-9616,-1460
-9492,-1452
-9456,-1478
-9364,-856
-9440,-854
-9696,-1170
-9764,-1118
-10004,-1162
-9740,-1136
-9660,-690
-9696,-788
-9828,-452
-9792,-836
-9932,-992
-9464,-1080
-9436,-1216
-9492,-1530
-9720,-1476
-9884,-1420
-10052,-1504
-9944,-1576
-9836,-1534
-9640,-1418
-9464,-1374
-9748,-1468
-9696,-1406
-9476,-1274
-9564,-1214
-9476,-926
-9544,-704
-9464,-596
-9472,-880
-9728,-1272
-9796,-1240
-9652,-1030
-9768,-1122
-9524,-1064
-9788,-1096
-9580,-948
-9608,-876
-9480,-738
-9392,-800
-9276,-742
-9420,-796
-9276,-920
-9248,-526
-9444,-702
-9380,-732
-9504,-718
-9232,-534
-9276,-382
-9676,-624
-9680,-812
-9604,-950
-9544,-1084
-9372,-1268
-9468,-1474
-9508,-1424
-9588,-1612
-9556,-1508
-9372,-1404
-9348,-1452
-9296,-1636
-9556,-2002
-9384,-2198
-9728,-2570
-9712,-2608
-9724,-2656
-9856,-2880
-10128,-3018
-10012,-2942
-9888,-2878
-9892,-3042
-9528,-3234
-9836,-3084
-9876,-3128
-9884,-3322
-9692,-3126
-9560,-2672
-9716,-2498
-9444,-2328
-9360,-2256
-9380,-2348
-9544,-2618
-9696,-2892
-9692,-2756
-9620,-2418
-9604,-2318
-9548,-2484
-9536,-2700
