p,acc
0.707107,0.62603
0.707965,0.62569
0.708824,0.62713
0.709683,0.62784
0.710541,0.62951
0.7114,0.62586
0.712258,0.62607
0.713117,0.62627
0.713975,0.62419
0.714834,0.63054
0.715693,0.62722
0.716551,0.6263
0.71741,0.62604
0.718268,0.62793
0.719127,0.62574
0.719985,0.62686
0.720844,0.62633
0.721703,0.62709
0.722561,0.62682
0.72342,0.62699
0.724278,0.62685
0.725137,0.62545
0.725996,0.62819
0.726854,0.62673
0.727713,0.62368
0.728571,0.6296
0.72943,0.62475
0.730288,0.63051
0.731147,0.62586
0.732006,0.62415
0.732864,0.62539
0.733723,0.62811
0.734581,0.62875
0.73544,0.6258
0.736298,0.62651
0.737157,0.62616
0.738016,0.62554
0.738874,0.62541
0.739733,0.62241
0.740591,0.62733
0.74145,0.6292
0.742309,0.62761
0.743167,0.62542
0.744026,0.62594
0.744884,0.62496
0.745743,0.62584
0.746601,0.62454
0.74746,0.62537
0.748319,0.62627
0.749177,0.6286
0.750036,0.62452
0.750894,0.62579
0.751753,0.6258
0.752611,0.62604
0.75347,0.62402
0.754329,0.62644
0.755187,0.6246
0.756046,0.62498
0.756904,0.62558
0.757763,0.62584
0.758621,0.62587
0.75948,0.62252
0.760339,0.62522
0.761197,0.6243
0.762056,0.62478
0.762914,0.62685
0.763773,0.62592
0.764632,0.62084
0.76549,0.62192
0.766349,0.6247
0.767207,0.62611
0.768066,0.62683
0.768924,0.6241
0.769783,0.62359
0.770642,0.62367
0.7715,0.62275
0.772359,0.62347
0.773217,0.62598
0.774076,0.6227
0.774934,0.62527
0.775793,0.62331
0.776652,0.62352
0.77751,0.62343
0.778369,0.62067
0.779227,0.62325
0.780086,0.6247
0.780945,0.62393
0.781803,0.62303
0.782662,0.62307
0.78352,0.62135
0.784379,0.62654
0.785237,0.62437
0.786096,0.62245
0.786955,0.62245
0.787813,0.6224
0.788672,0.62166
0.78953,0.62385
0.790389,0.62444
0.791247,0.62217
0.792106,0.62414
0.792965,0.62338
0.793823,0.62227
0.794682,0.62099
0.79554,0.62482
0.796399,0.62227
0.797258,0.62174
0.798116,0.62389
0.798975,0.62179
0.799833,0.62315
0.800692,0.62391
0.80155,0.62075
0.802409,0.62159
0.803268,0.62306
0.804126,0.62009
0.804985,0.6212
0.805843,0.62157
0.806702,0.62177
0.80756,0.62356
0.808419,0.61864
0.809278,0.61638
0.810136,0.62011
0.810995,0.62115
0.811853,0.62104
0.812712,0.61968
0.813571,0.61937
0.814429,0.622
0.815288,0.61924
0.816146,0.61864
0.817005,0.62028
0.817863,0.62294
0.818722,0.62044
0.819581,0.62232
0.820439,0.61844
0.821298,0.62114
0.822156,0.61783
0.823015,0.62063
0.823873,0.61949
0.824732,0.62025
0.825591,0.61818
0.826449,0.61827
0.827308,0.62082
0.828166,0.61628
0.829025,0.6186
0.829884,0.6195
0.830742,0.61627
0.831601,0.61719
0.832459,0.6199
0.833318,0.61701
0.834176,0.61591
0.835035,0.61739
0.835894,0.61791
0.836752,0.6205
0.837611,0.61374
0.838469,0.61825
0.839328,0.61622
0.840186,0.61702
0.841045,0.61611
0.841904,0.61849
0.842762,0.61827
0.843621,0.61719
0.844479,0.61641
0.845338,0.61886
0.846197,0.6181
0.847055,0.61609
0.847914,0.61665
0.848772,0.61679
0.849631,0.61793
0.850489,0.61585
0.851348,0.61466
0.852207,0.61789
0.853065,0.617
0.853924,0.61569
0.854782,0.61459
0.855641,0.61949
0.856499,0.61594
0.857358,0.61738
0.858217,0.61395
0.859075,0.61382
0.859934,0.61361
0.860792,0.61617
0.861651,0.61405
0.86251,0.61279
0.863368,0.61276
0.864227,0.61263
0.865085,0.61291
0.865944,0.6143
0.866802,0.61627
0.867661,0.61383
0.86852,0.61211
0.869378,0.61438
0.870237,0.61417
0.871095,0.61135
0.871954,0.6116
0.872812,0.61196
0.873671,0.61473
0.87453,0.61331
0.875388,0.61055
0.876247,0.61213
0.877105,0.6157
0.877964,0.61131
0.878823,0.61242
0.879681,0.61457
0.88054,0.61271
0.881398,0.61247
0.882257,0.61255
0.883115,0.61365
0.883974,0.61129
0.884833,0.61578
0.885691,0.61113
0.88655,0.61057
0.887408,0.60979
0.888267,0.61009
0.889125,0.6101
0.889984,0.60968
0.890843,0.61126
0.891701,0.60836
0.89256,0.61152
0.893418,0.60931
0.894277,0.61266
0.895136,0.61139
0.895994,0.60801
0.896853,0.60875
0.897711,0.60733
0.89857,0.60904
0.899428,0.60959
0.900287,0.61106
0.901146,0.60757
0.902004,0.60707
0.902863,0.60698
0.903721,0.60612
0.90458,0.60955
0.905438,0.60751
0.906297,0.60551
0.907156,0.60653
0.908014,0.60713
0.908873,0.60651
0.909731,0.60555
0.91059,0.60718
0.911448,0.6097
0.912307,0.6049
0.913166,0.60844
0.914024,0.60661
0.914883,0.60624
0.915741,0.60851
0.9166,0.60522
0.917459,0.60463
0.918317,0.60483
0.919176,0.60502
0.920034,0.60402
0.920893,0.60506
0.921751,0.60537
0.92261,0.60865
0.923469,0.60387
0.924327,0.60721
0.925186,0.60316
0.926044,0.60382
0.926903,0.60542
0.927761,0.59797
0.92862,0.60282
0.929479,0.6041
0.930337,0.59982
0.931196,0.60565
0.932054,0.60418
0.932913,0.60204
0.933772,0.60651
0.93463,0.60353
0.935489,0.60455
0.936347,0.60572
0.937206,0.6038
0.938064,0.60434
0.938923,0.60447
0.939782,0.5997
0.94064,0.60402
0.941499,0.59912
0.942357,0.60119
0.943216,0.59961
0.944074,0.60225
0.944933,0.59877
0.945792,0.60172
0.94665,0.60472
0.947509,0.6008
0.948367,0.60184
0.949226,0.60203
0.950085,0.60143
0.950943,0.5989
0.951802,0.60291
0.95266,0.60076
0.953519,0.59761
0.954377,0.597
0.955236,0.60047
0.956095,0.59828
0.956953,0.59872
0.957812,0.60094
0.95867,0.59834
0.959529,0.59856
0.960387,0.59586
0.961246,0.59838
0.962105,0.59675
0.962963,0.59766
0.963822,0.59983
0.96468,0.59755
0.965539,0.59425
0.966398,0.59939
0.967256,0.59666
0.968115,0.59596
0.968973,0.59547
0.969832,0.59554
0.97069,0.59751
0.971549,0.5972
0.972408,0.59534
0.973266,0.59703
0.974125,0.59526
0.974983,0.59594
0.975842,0.5938
0.9767,0.5983
0.977559,0.59134
0.978418,0.59529
0.979276,0.596
0.980135,0.59554
0.980993,0.59357
0.981852,0.59887
0.982711,0.59459
0.983569,0.59376
0.984428,0.59604
0.985286,0.59337
0.986145,0.59457
0.987003,0.59526
0.987862,0.59513
0.988721,0.59278
0.989579,0.59072
0.990438,0.59499
0.991296,0.5948
0.992155,0.59483
0.993013,0.59395
0.993872,0.59242
0.994731,0.59348
0.995589,0.59356
0.996448,0.59329
0.997306,0.59299
0.998165,0.59393
0.999024,0.59014
0.999882,0.59321
1.00074,0.58905
1.0016,0.59375
1.00246,0.58877
1.00332,0.58741
1.00417,0.58948
1.00503,0.59053
1.00589,0.58776
1.00675,0.59043
1.00761,0.59004
1.00847,0.59023
1.00933,0.58909
1.01019,0.58907
1.01104,0.58972
1.0119,0.58579
1.01276,0.58794
1.01362,0.58882
1.01448,0.59048
1.01534,0.58704
1.0162,0.58957
1.01705,0.58766
1.01791,0.58637
1.01877,0.58622
1.01963,0.58571
1.02049,0.58704
1.02135,0.58746
1.02221,0.58632
1.02306,0.58691
1.02392,0.58539
1.02478,0.58862
1.02564,0.58782
1.0265,0.58343
1.02736,0.58926
1.02822,0.5874
1.02907,0.58354
1.02993,0.58576
1.03079,0.58625
1.03165,0.58606
1.03251,0.58557
1.03337,0.58375
1.03423,0.58388
1.03508,0.58137
1.03594,0.58235
1.0368,0.5802
1.03766,0.58171
1.03852,0.58162
1.03938,0.58271
1.04024,0.58524
1.04109,0.58187
1.04195,0.58353
1.04281,0.58329
1.04367,0.58204
1.04453,0.58046
1.04539,0.58071
1.04625,0.58078
1.0471,0.58183
1.04796,0.58177
1.04882,0.58047
1.04968,0.57752
1.05054,0.58045
1.0514,0.58097
1.05226,0.58067
1.05311,0.58109
1.05397,0.58103
1.05483,0.57867
1.05569,0.58377
1.05655,0.58115
1.05741,0.5775
1.05827,0.58105
1.05912,0.58241
1.05998,0.57993
1.06084,0.57866
1.0617,0.57747
1.06256,0.5791
1.06342,0.57603
1.06428,0.5766
1.06513,0.57863
1.06599,0.57549
1.06685,0.57637
1.06771,0.57476
1.06857,0.57937
1.06943,0.576
1.07029,0.57541
1.07114,0.5788
1.072,0.57495
1.07286,0.57542
1.07372,0.57795
1.07458,0.57346
1.07544,0.57934
1.0763,0.57492
1.07715,0.57299
1.07801,0.57324
1.07887,0.57099
1.07973,0.57404
1.08059,0.57269
1.08145,0.57515
1.08231,0.57659
1.08316,0.57396
1.08402,0.57365
1.08488,0.57569
1.08574,0.57233
1.0866,0.57433
1.08746,0.57281
1.08832,0.57109
1.08917,0.57411
1.09003,0.57162
1.09089,0.56916
1.09175,0.57498
1.09261,0.57115
1.09347,0.57343
1.09433,0.56972
1.09518,0.56902
1.09604,0.57289
1.0969,0.57385
1.09776,0.57174
1.09862,0.5703
1.09948,0.57236
1.10034,0.56895
1.10119,0.56789
1.10205,0.56845
1.10291,0.57142
1.10377,0.57046
1.10463,0.56644
1.10549,0.57014
1.10635,0.56917
1.1072,0.56975
1.10806,0.56857
1.10892,0.57121
1.10978,0.56642
1.11064,0.56904
1.1115,0.56921
1.11236,0.56691
1.11321,0.56726
1.11407,0.56682
1.11493,0.56767
1.11579,0.56912
1.11665,0.56782
1.11751,0.56489
1.11837,0.56832
1.11922,0.56611
1.12008,0.56646
1.12094,0.56693
1.1218,0.56546
1.12266,0.56463
1.12352,0.56795
1.12438,0.56511
1.12523,0.56756
1.12609,0.56408
1.12695,0.56195
1.12781,0.56315
1.12867,0.56291
1.12953,0.5619
1.13039,0.56267
1.13124,0.5634
1.1321,0.56552
1.13296,0.56341
1.13382,0.56407
1.13468,0.56267
1.13554,0.56327
1.1364,0.56198
1.13725,0.56407
1.13811,0.56332
1.13897,0.56074
1.13983,0.56096
1.14069,0.55949
1.14155,0.56183
1.14241,0.56051
1.14326,0.55892
1.14412,0.56097
1.14498,0.56065
1.14584,0.56039
1.1467,0.55712
1.14756,0.56165
1.14842,0.55992
1.14927,0.56219
1.15013,0.55852
1.15099,0.56077
1.15185,0.558
1.15271,0.55859
1.15357,0.55777
1.15443,0.55893
1.15528,0.56042
1.15614,0.56015
1.157,0.55574
1.15786,0.55869
1.15872,0.55819
1.15958,0.55593
1.16044,0.55724
1.16129,0.55495
1.16215,0.55589
1.16301,0.55859
1.16387,0.55605
1.16473,0.55564
1.16559,0.55591
1.16645,0.55624
1.1673,0.5571
1.16816,0.55574
1.16902,0.55478
1.16988,0.5534
1.17074,0.55347
1.1716,0.55589
1.17246,0.55389
1.17331,0.55518
1.17417,0.55343
1.17503,0.55211
1.17589,0.55513
1.17675,0.55344
1.17761,0.55273
1.17847,0.55257
1.17933,0.55432
1.18018,0.55412
1.18104,0.55292
1.1819,0.54982
1.18276,0.55167
1.18362,0.55379
1.18448,0.5498
1.18534,0.55092
1.18619,0.55158
1.18705,0.55314
1.18791,0.55446
1.18877,0.54971
1.18963,0.55067
