p,acc
0.707107,0.62657
0.707965,0.62822
0.708824,0.62638
0.709683,0.62662
0.710541,0.62744
0.7114,0.62658
0.712258,0.62467
0.713117,0.62869
0.713975,0.62701
0.714834,0.62507
0.715693,0.62636
0.716551,0.6263
0.71741,0.62404
0.718268,0.62549
0.719127,0.62829
0.719985,0.62403
0.720844,0.62743
0.721703,0.62508
0.722561,0.62373
0.72342,0.62697
0.724278,0.62508
0.725137,0.62725
0.725996,0.63027
0.726854,0.62846
0.727713,0.62485
0.728571,0.62549
0.72943,0.62874
0.730288,0.62528
0.731147,0.62712
0.732006,0.62614
0.732864,0.62452
0.733723,0.62439
0.734581,0.62654
0.73544,0.62615
0.736298,0.62521
0.737157,0.62342
0.738016,0.62612
0.738874,0.62828
0.739733,0.62568
0.740591,0.62677
0.74145,0.62596
0.742309,0.62754
0.743167,0.62607
0.744026,0.6253
0.744884,0.62573
0.745743,0.62657
0.746601,0.62659
0.74746,0.62593
0.748319,0.62546
0.749177,0.62487
0.750036,0.62653
0.750894,0.62552
0.751753,0.62635
0.752611,0.62149
0.75347,0.62505
0.754329,0.62824
0.755187,0.62779
0.756046,0.62304
0.756904,0.6237
0.757763,0.62626
0.758621,0.62755
0.75948,0.62343
0.760339,0.62681
0.761197,0.624
0.762056,0.62762
0.762914,0.62265
0.763773,0.62316
0.764632,0.62336
0.76549,0.62707
0.766349,0.62306
0.767207,0.62288
0.768066,0.62518
0.768924,0.62458
0.769783,0.62457
0.770642,0.62496
0.7715,0.62679
0.772359,0.62145
0.773217,0.62354
0.774076,0.62526
0.774934,0.62246
0.775793,0.62364
0.776652,0.62514
0.77751,0.62304
0.778369,0.62298
0.779227,0.62384
0.780086,0.62276
0.780945,0.62238
0.781803,0.62635
0.782662,0.62293
0.78352,0.62377
0.784379,0.62304
0.785237,0.62354
0.786096,0.62484
0.786955,0.62268
0.787813,0.62354
0.788672,0.62453
0.78953,0.62173
0.790389,0.62343
0.791247,0.6204
0.792106,0.62154
0.792965,0.62327
0.793823,0.62223
0.794682,0.62225
0.79554,0.62375
0.796399,0.62078
0.797258,0.62261
0.798116,0.62286
0.798975,0.62037
0.799833,0.62281
0.800692,0.62126
0.80155,0.62135
0.802409,0.62086
0.803268,0.62172
0.804126,0.62202
0.804985,0.6218
0.805843,0.62103
0.806702,0.62037
0.80756,0.62407
0.808419,0.62083
0.809278,0.6229
0.810136,0.61968
0.810995,0.62223
0.811853,0.62134
0.812712,0.62036
0.813571,0.62009
0.814429,0.62033
0.815288,0.62001
0.816146,0.61989
0.817005,0.61867
0.817863,0.62387
0.818722,0.61999
0.819581,0.61887
0.820439,0.61881
0.821298,0.62078
0.822156,0.61797
0.823015,0.62091
0.823873,0.61943
0.824732,0.6172
0.825591,0.61777
0.826449,0.61773
0.827308,0.62017
0.828166,0.61959
0.829025,0.61904
0.829884,0.61929
0.830742,0.61915
0.831601,0.61639
0.832459,0.62019
0.833318,0.62096
0.834176,0.61973
0.835035,0.61689
0.835894,0.6188
0.836752,0.61952
0.837611,0.6205
0.838469,0.61794
0.839328,0.62106
0.840186,0.62228
0.841045,0.6205
0.841904,0.61727
0.842762,0.61945
0.843621,0.61609
0.844479,0.61618
0.845338,0.61731
0.846197,0.62118
0.847055,0.61524
0.847914,0.61926
0.848772,0.61814
0.849631,0.61453
0.850489,0.6162
0.851348,0.61599
0.852207,0.61918
0.853065,0.61548
0.853924,0.61263
0.854782,0.61764
0.855641,0.61438
0.856499,0.61581
0.857358,0.61761
0.858217,0.61409
0.859075,0.61653
0.859934,0.61472
0.860792,0.61631
0.861651,0.61404
0.86251,0.61424
0.863368,0.61312
0.864227,0.61575
0.865085,0.61476
0.865944,0.61557
0.866802,0.6122
0.867661,0.61323
0.86852,0.61374
0.869378,0.61342
0.870237,0.61338
0.871095,0.61346
0.871954,0.61444
0.872812,0.61323
0.873671,0.61437
0.87453,0.61315
0.875388,0.6127
0.876247,0.61298
0.877105,0.61476
0.877964,0.61028
0.878823,0.61342
0.879681,0.61197
0.88054,0.61232
0.881398,0.6134
0.882257,0.61243
0.883115,0.61117
0.883974,0.60999
0.884833,0.61141
0.885691,0.61274
0.88655,0.61147
0.887408,0.61066
0.888267,0.61335
0.889125,0.6102
0.889984,0.61286
0.890843,0.60951
0.891701,0.61099
0.89256,0.61044
0.893418,0.61091
0.894277,0.612
0.895136,0.60948
0.895994,0.61072
0.896853,0.60651
0.897711,0.61167
0.89857,0.6105
0.899428,0.60851
0.900287,0.60661
0.901146,0.60861
0.902004,0.60854
0.902863,0.60728
0.903721,0.60536
0.90458,0.60627
0.905438,0.60752
0.906297,0.60948
0.907156,0.60727
0.908014,0.60656
0.908873,0.60884
0.909731,0.60813
0.91059,0.60761
0.911448,0.60564
0.912307,0.60918
0.913166,0.60628
0.914024,0.6068
0.914883,0.60825
0.915741,0.60655
0.9166,0.60477
0.917459,0.60464
0.918317,0.60247
0.919176,0.6075
0.920034,0.60265
0.920893,0.60795
0.921751,0.60224
0.92261,0.60422
0.923469,0.60514
0.924327,0.60738
0.925186,0.6055
0.926044,0.60212
0.926903,0.60675
0.927761,0.60776
0.92862,0.60653
0.929479,0.60465
0.930337,0.60492
0.931196,0.60377
0.932054,0.60267
0.932913,0.60343
0.933772,0.60072
0.93463,0.60247
0.935489,0.60398
0.936347,0.60494
0.937206,0.6021
0.938064,0.60103
0.938923,0.60166
0.939782,0.60289
0.94064,0.60233
0.941499,0.60192
0.942357,0.60114
0.943216,0.60322
0.944074,0.6016
0.944933,0.60033
0.945792,0.60299
0.94665,0.59824
0.947509,0.59931
0.948367,0.60042
0.949226,0.5971
0.950085,0.60112
0.950943,0.59784
0.951802,0.60063
0.95266,0.59992
0.953519,0.60048
0.954377,0.59976
0.955236,0.59968
0.956095,0.59725
0.956953,0.60177
0.957812,0.59978
0.95867,0.59913
0.959529,0.59851
0.960387,0.59836
0.961246,0.59813
0.962105,0.59611
0.962963,0.59896
0.963822,0.59842
0.96468,0.60024
0.965539,0.59765
0.966398,0.59721
0.967256,0.59794
0.968115,0.59381
0.968973,0.59714
0.969832,0.59461
0.97069,0.5969
0.971549,0.59646
0.972408,0.5941
0.973266,0.59523
0.974125,0.59583
0.974983,0.59287
0.975842,0.59615
0.9767,0.5947
0.977559,0.59606
0.978418,0.5919
0.979276,0.59204
0.980135,0.59604
0.980993,0.5938
0.981852,0.59477
0.982711,0.59286
0.983569,0.59562
0.984428,0.59303
0.985286,0.5941
0.986145,0.59331
0.987003,0.59282
0.987862,0.59267
0.988721,0.59712
0.989579,0.59521
0.990438,0.59341
0.991296,0.59357
0.992155,0.59048
0.993013,0.59303
0.993872,0.59016
0.994731,0.59193
0.995589,0.592
0.996448,0.58967
0.997306,0.58987
0.998165,0.59243
0.999024,0.5918
0.999882,0.59066
1.00074,0.59057
1.0016,0.59246
1.00246,0.59073
1.00332,0.58989
1.00417,0.59253
1.00503,0.59023
1.00589,0.58772
1.00675,0.58915
1.00761,0.58905
1.00847,0.58982
1.00933,0.59064
1.01019,0.58844
1.01104,0.58831
1.0119,0.58596
1.01276,0.58471
1.01362,0.58928
1.01448,0.58834
1.01534,0.5868
1.0162,0.58812
1.01705,0.58772
1.01791,0.58753
1.01877,0.58878
1.01963,0.58644
1.02049,0.58698
1.02135,0.58622
1.02221,0.58422
1.02306,0.58698
1.02392,0.58664
1.02478,0.58506
1.02564,0.58522
1.0265,0.58496
1.02736,0.58396
1.02822,0.58488
1.02907,0.5865
1.02993,0.58359
1.03079,0.58471
1.03165,0.58572
1.03251,0.58522
1.03337,0.58431
1.03423,0.58339
1.03508,0.58341
1.03594,0.5895
1.0368,0.58116
1.03766,0.58205
1.03852,0.58507
1.03938,0.58076
1.04024,0.58138
1.04109,0.5824
1.04195,0.58304
1.04281,0.58401
1.04367,0.58175
1.04453,0.57938
1.04539,0.58297
1.04625,0.58258
1.0471,0.58284
1.04796,0.58185
1.04882,0.58147
1.04968,0.58477
1.05054,0.57999
1.0514,0.57883
1.05226,0.58121
1.05311,0.58123
1.05397,0.5803
1.05483,0.58012
1.05569,0.58028
1.05655,0.57878
1.05741,0.57883
1.05827,0.57911
1.05912,0.58002
1.05998,0.57625
1.06084,0.57995
1.0617,0.57927
1.06256,0.58012
1.06342,0.57838
