p,acc
0.707107,0.626110
0.707965,0.630520
0.708824,0.628120
0.709683,0.625410
0.710541,0.626550
0.711400,0.626320
0.712258,0.626730
0.713117,0.627060
0.713975,0.626470
0.714834,0.626170
0.715693,0.627520
0.716551,0.627700
0.717410,0.625110
0.718268,0.626630
0.719127,0.626840
0.719985,0.627270
0.720844,0.624400
0.721703,0.627300
0.722561,0.626770
0.723420,0.624630
0.724278,0.626220
0.725137,0.626470
0.725996,0.625020
0.726854,0.627310
0.727713,0.626690
0.728571,0.624430
0.729430,0.627660
0.730288,0.628270
0.731147,0.626310
0.732006,0.624000
0.732864,0.625680
0.733723,0.625280
0.734581,0.628940
0.735440,0.624890
0.736298,0.625220
0.737157,0.623540
0.738016,0.627010
0.738874,0.626720
0.739733,0.626930
0.740591,0.623810
0.741450,0.623550
0.742309,0.626940
0.743167,0.624520
0.744026,0.628050
0.744884,0.624100
0.745743,0.625800
0.746601,0.624900
0.747460,0.626700
0.748319,0.623410
0.749177,0.625940
0.750036,0.627330
0.750894,0.626700
0.751753,0.623350
0.752611,0.625910
0.753470,0.623570
0.754329,0.624380
0.755187,0.624080
0.756046,0.625960
0.756904,0.627150
0.757763,0.626060
0.758621,0.626420
0.759480,0.625530
0.760339,0.628570
0.761197,0.626600
0.762056,0.624380
0.762914,0.626200
0.763773,0.622980
0.764632,0.623180
0.765490,0.624000
0.766349,0.622800
0.767207,0.626730
0.768066,0.623510
0.768924,0.623670
0.769783,0.624330
0.770642,0.623180
0.771500,0.625440
0.772359,0.625550
0.773217,0.621820
0.774076,0.625770
0.774934,0.623610
0.775793,0.619240
0.776652,0.625370
0.777510,0.625140
0.778369,0.624250
0.779227,0.621390
0.780086,0.622720
0.780945,0.622250
0.781803,0.621510
0.782662,0.624960
0.783520,0.624330
0.784379,0.623940
0.785237,0.624850
0.786096,0.626660
0.786955,0.622200
0.787813,0.622640
0.788672,0.623230
0.789530,0.620820
0.790389,0.620670
0.791247,0.622610
0.792106,0.620740
0.792965,0.622030
0.793823,0.624030
0.794682,0.620480
0.795540,0.620880
0.796399,0.619930
0.797258,0.621850
0.798116,0.619030
0.798975,0.622310
0.799833,0.617910
0.800692,0.620480
0.801550,0.622610
0.802409,0.620880
0.803268,0.622270
0.804126,0.619200
0.804985,0.622300
0.805843,0.620220
0.806702,0.620760
0.807560,0.620610
0.808419,0.622100
0.809278,0.619310
0.810136,0.620800
0.810995,0.622090
0.811853,0.618530
0.812712,0.620250
0.813571,0.621330
0.814429,0.621060
