p,acc
0.707107,0.6258
0.707965,0.62817
0.708824,0.62758
0.709683,0.62459
0.710541,0.62639
0.7114,0.62417
0.712258,0.62716
0.713117,0.62797
0.713975,0.62464
0.714834,0.6278
0.715693,0.62534
0.716551,0.62514
0.71741,0.62821
0.718268,0.62727
0.719127,0.62873
0.719985,0.6266
0.720844,0.62534
0.721703,0.62628
0.722561,0.62533
0.72342,0.62557
0.724278,0.62554
0.725137,0.62726
0.725996,0.62787
0.726854,0.62473
0.727713,0.62499
0.728571,0.62587
0.72943,0.62652
0.730288,0.62831
0.731147,0.62229
0.732006,0.62686
0.732864,0.62599
0.733723,0.62976
0.734581,0.62667
0.73544,0.62611
0.736298,0.62567
0.737157,0.62784
0.738016,0.62561
0.738874,0.62641
0.739733,0.62893
0.740591,0.62753
0.74145,0.62543
0.742309,0.62652
0.743167,0.62718
0.744026,0.62625
0.744884,0.62348
0.745743,0.62478
0.746601,0.62686
0.74746,0.62589
0.748319,0.62499
0.749177,0.62485
0.750036,0.62545
0.750894,0.62716
0.751753,0.62594
0.752611,0.62471
0.75347,0.62638
0.754329,0.6222
0.755187,0.62552
0.756046,0.6247
0.756904,0.62606
0.757763,0.62648
0.758621,0.62482
0.75948,0.62243
0.760339,0.62385
0.761197,0.62494
0.762056,0.62486
0.762914,0.62871
0.763773,0.62349
0.764632,0.62516
0.76549,0.62178
0.766349,0.62413
0.767207,0.62507
0.768066,0.62469
0.768924,0.62656
0.769783,0.62214
0.770642,0.62643
0.7715,0.62198
0.772359,0.62541
0.773217,0.62479
0.774076,0.62514
0.774934,0.62372
0.775793,0.62519
0.776652,0.62407
0.77751,0.6228
0.778369,0.62185
0.779227,0.62299
0.780086,0.62235
0.780945,0.62254
0.781803,0.62221
0.782662,0.62368
0.78352,0.62304
0.784379,0.62269
0.785237,0.62095
0.786096,0.6246
0.786955,0.62373
0.787813,0.62281
0.788672,0.62309
0.78953,0.62483
0.790389,0.62295
0.791247,0.62409
0.792106,0.62243
0.792965,0.62198
0.793823,0.61962
0.794682,0.62017
