energy,magnet
-2418,112
-3794,182
-4614,120
-5106,200
-5590,358
-5894,496
-5950,444
-6098,472
-6286,492
-6506,590
-6418,602
-6478,502
-6398,550
-6538,396
-6514,386
-6426,250
-6434,154
-6554,122
-6502,70
-6558,30
-6570,-30
-6666,-114
-6466,-140
-6562,-156
-6534,-92
-6742,-136
-6782,-142
-6790,-84
-6610,-242
-6550,-152
-6630,-92
-6522,110
-6790,212
-6786,230
-6734,208
-6750,158
-6662,116
-6678,182
-6634,252
-6646,108
-6874,210
-6846,264
-6790,210
-6822,154
-6854,186
-6754,210
-6738,136
-6798,162
-6798,160
-6970,152
-6698,118
-6846,-34
-6762,-60
-6794,6
-6798,42
-6774,56
-6594,32
-6706,-160
-6774,-180
-6774,-236
-6746,-272
-6786,-236
-6782,-246
-6642,-130
-6634,-22
-6554,-86
-6734,-104
-6890,-220
-6850,-140
-6818,-128
-6854,-16
-6682,60
-6790,128
-6778,116
-6570,146
-6594,168
-6774,150
-6734,176
-6854,196
-6778,130
-6726,200
-6650,188
-6682,280
-6758,308
-6702,306
-6822,402
-6794,374
-6794,382
-6962,336
-6882,414
-6758,448
-6774,484
-6754,566
-6670,598
-6674,594
-6786,488
-6602,476
-6778,440
-6774,384
-6670,342
-6738,298
-6866,264
-6914,206
-6654,116
-6638,114
-6682,82
-6826,152
-6842,106
-6946,24
-6850,-38
-6882,-62
-6826,-98
-6710,-214
-6714,-178
-6630,-230
-6658,-250
-6690,-204
-6746,-292
-6686,-336
-6558,-380
-6602,-342
-6630,-320
-6718,-292
-6778,-294
-6742,-330
-6762,-356
-6914,-342
-6886,-316
-6694,-272
-6798,-390
-6662,-254
-6722,-334
-6678,-364
-6686,-376
-6586,-524
-6790,-566
-6738,-540
-6750,-480
-6754,-402
-6794,-382
-6798,-366
-6718,-412
-6750,-520
-6818,-446
-6666,-434
-6614,-184
-6606,-104
-6626,-54
-6554,-144
-6646,-140
-6682,-146
-6654,-50
-6606,32
-6674,32
-6786,20
-6742,-60
-6706,-126
-6770,-166
-6834,-272
-6818,-306
-6782,-310
-6834,-252
-6782,-310
-6822,-218
-6714,-190
-6682,-266
-6622,-304
-6702,-366
-6850,-320
-6730,-298
-6730,-364
-6682,-374
-6570,-410
-6642,-424
-6702,-464
-6938,-282
-6750,-208
-6778,-324
-6770,-320
-6618,-172
-6574,-158
-6698,-288
-6702,-342
-6674,-268
-6718,-328
-6858,-436
-6738,-400
-6814,-394
-6742,-476
-6730,-372
-6742,-490
-6774,-542
-6626,-688
-6722,-798
-6858,-874
-6802,-796
-6878,-880
-6762,-794
-6762,-926
-6906,-856
-6810,-916
-6634,-906
-6762,-828
-6690,-828
-6682,-884
-6782,-816
-6718,-854
-6882,-868
-6870,-958
-6714,-942
-6770,-1052
-6538,-964
-6834,-1028
-6846,-1058
-6822,-846
-6910,-810
-6698,-800
-6786,-820
-6842,-830
-6766,-876
-6618,-586
-6786,-688
-6766,-758
-6626,-736
-6706,-720
-6874,-720
-6674,-694
-6734,-790
-6698,-556
-6774,-432
-6822,-448
-6702,-550
-6818,-576
-6838,-620
-6890,-622
-6710,-462
-6694,-398
-6662,-434
-6782,-430
-6646,-346
-6670,-242
-6830,-200
-6594,-354
-6570,-372
-6638,-300
-6702,-374
-6686,-406
-6758,-412
-6782,-408
-6766,-484
-6686,-620
-6798,-530
-6606,-384
-6742,-324
-6754,-202
-6958,-372
-6790,-342
-6882,-260
-6846,-288
-6766,-212
-6694,-232
-6786,-232
-6826,-196
-6682,-208
-6558,-146
-6710,-48
-6602,-24
-6854,-112
-6742,-160
-6850,-26
-6850,-76
-6842,-140
-6834,-174
-6762,-138
-6886,-116
-6814,-96
-6810,-176
-6822,-244
-6674,-322
-6822,-392
-6838,-474
-6794,-564
-6750,-692
-6666,-764
-6830,-866
-6822,-884
-6906,-998
-6842,-1076
-6762,-1058
-6778,-1082
-6734,-1034
-6738,-1136
-6910,-1060
-6838,-1124
-6782,-1046
-6662,-1070
-6630,-1062
-6786,-1082
-6846,-1148
-6902,-1150
-6826,-1094
-6710,-1124
-6746,-1108
-6814,-1136
-6798,-1226
-6890,-1262
-6838,-1172
-6882,-1162
-6698,-1160
-6806,-1140
-6842,-1236
-6978,-1312
-6890,-1206
-6806,-1174
-6806,-1214
-6798,-1228
-6910,-1156
-6666,-1110
-6658,-988
-6806,-1012
-6870,-1036
-6882,-926
-6818,-946
-6802,-1074
-6878,-1040
-6818,-986
-6746,-932
-6738,-768
-6738,-750
-6770,-818
-6626,-958
-6674,-1040
-6622,-1102
-6798,-1128
-6738,-1086
-6678,-1146
-6762,-1052
-6758,-1058
-6902,-1104
-6790,-1030
-6766,-1112
-6762,-1104
-6778,-1166
-6802,-1102
-6746,-1088
-6850,-1042
-6714,-950
-6798,-956
-6842,-1002
-6854,-1000
-6882,-972
-6930,-914
-6902,-1022
-6842,-1082
-6822,-1026
-6718,-1002
-6762,-948
-6766,-1026
-6806,-986
-6882,-1020
-6754,-956
-6770,-908
-6810,-846
-6922,-858
-6770,-818
-6902,-910
-6742,-946
-6838,-1094
-6802,-1088
-6702,-1080
-6514,-972
-6586,-886
-6530,-898
-6666,-860
-6750,-886
-6870,-908
-6786,-894
-6746,-922
-6670,-998
-6686,-834
-6730,-888
-6742,-800
-6666,-972
-6642,-942
