energy,magnet
-3392,142
-5472,286
-6288,294
-6576,248
-6772,246
-6924,328
-7024,474
-7140,680
-7224,874
-7432,1224
-7484,1290
-7544,1388
-7588,1452
-7616,1516
-7636,1580
-7672,1690
-7772,1906
-7872,2334
-7884,2384
-7928,2516
-7940,2722
-8040,2956
-8048,3008
-8056,3060
-8060,3112
-8068,3182
-8076,3256
-8084,3330
-8092,3424
-8100,3500
-8108,3596
-8116,3670
-8124,3748
-8148,3842
-8164,3922
-8228,4034
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
-8300,4096
