energy,magnet
-770,50
-1238,206
-1422,260
-1582,380
-1750,436
-1834,516
-1858,536
-1874,492
-1886,514
-1874,528
-1874,592
-1902,606
-1850,642
-1866,632
-1902,732
-1898,818
-1934,868
-1958,914
-1942,926
-1978,952
-2002,964
-2030,998
-2006,994
-2010,998
-2022,1004
-2050,1016
-2026,1008
-2030,1010
-2038,1014
-2054,1018
-2062,1020
-2022,1008
-2046,1016
-2038,1014
-2010,1006
-2054,1018
-2018,1008
-2026,1006
-2030,1012
-2054,1018
-2062,1020
-2070,1022
-2054,1018
-2062,1020
-2054,1018
-2038,1014
-2054,1018
-2054,1018
-2030,1012
-2046,1016
-2038,1014
-2046,1016
-2046,1016
-2014,1006
-2038,1014
-2042,1014
-2054,1018
-2046,1016
-2034,1010
-2062,1020
-2062,1020
-2026,1010
-2042,1014
-2054,1018
-2054,1018
-2070,1022
-2006,1004
-2010,1006
-2070,1022
-2062,1020
-2054,1018
-2062,1020
-2038,1014
-2046,1016
-2034,1012
-2070,1022
-2034,1010
-1986,998
-2046,1016
-2078,1024
-2042,1014
-2034,1010
-2046,1016
-2042,1014
-2034,1010
-2050,1016
-2062,1020
-2054,1018
-2062,1020
-2062,1020
-2022,1008
-2058,1018
-2050,1016
-2046,1016
-2062,1020
-2062,1020
-2054,1018
-2070,1022
-2062,1020
-2066,1020
-2042,1014
-2070,1022
-2062,1020
-2058,1018
-2078,1024
-2062,1020
-2070,1022
-2010,1006
-2014,1006
-2038,1014
-2050,1016
-2030,1010
-2050,1016
-2054,1018
-2054,1018
-2062,1020
-2042,1014
-2026,1010
-2026,1010
-2070,1022
-2034,1012
-2014,1008
-2038,1014
-2038,1014
-2034,1012
-2038,1014
-2038,1012
-2030,1012
-2030,1010
-2002,1002
-2026,1010
-2046,1014
-2022,1010
-2030,1010
-2078,1024
-2070,1022
-2034,1012
-2006,1002
-2050,1016
-2070,1022
-2014,998
-2014,998
-2018,1004
-2054,1018
-2034,1012
-2054,1018
-2058,1018
-2038,1012
-2070,1022
