energy,magnet
-2288,250
-3472,482
-4240,374
-4612,488
-4996,612
-5332,716
-5524,724
-5460,690
-5648,802
-5820,738
-5792,878
-5808,846
-5956,954
-5996,938
-5936,1044
-5876,1006
-5664,944
-5832,1042
-5828,1034
-6024,884
-5884,696
-5944,658
-5904,798
-6008,708
-5832,674
-5840,738
-5756,652
-5748,562
-5740,438
-5804,554
-5940,384
-5952,440
-6092,376
-6068,456
-6004,450
-5956,420
-6088,330
-5988,260
-5932,234
-6104,210
-6092,146
-6036,132
-6152,232
-6124,200
-6020,212
-6228,270
-6144,426
-6168,676
-6128,600
-6304,644
-6144,664
-6168,572
-6144,590
-6260,676
-6160,520
-6168,506
-6252,384
-6272,362
-5988,356
-6180,302
-6212,188
-6100,252
-6156,368
-6108,286
-6200,380
-6072,258
-6056,318
-5960,252
-5916,208
-5984,154
-6124,146
-5968,46
-5976,38
-6104,-102
-5956,-142
-6088,-118
-6052,-134
-6064,-146
-6192,-52
-5868,-36
-5932,-90
-5984,-28
-6108,-34
-6052,-202
-6016,-294
-5908,-386
-5812,-320
-5924,-236
-5772,-116
-5872,-96
-5912,-94
-6156,-130
-5940,-202
-6248,-164
-6344,-258
-6056,-420
-6068,-360
-6116,-370
-6108,-386
-6248,-550
-6184,-464
-5936,-360
-6100,-294
-6264,-388
-6204,-448
-6024,-410
-6152,-374
-6164,-498
-6200,-604
-6180,-664
-6060,-712
-5904,-688
-6232,-790
-6320,-682
-6132,-586
-6084,-482
-6080,-390
-6148,-360
-6156,-512
-6096,-330
-6008,-340
-5896,-380
-6032,-424
-6076,-502
-6128,-630
-6336,-658
-6276,-658
-5984,-530
-5832,-654
-5996,-694
-5944,-760
-6124,-752
-6184,-718
-6032,-842
-6096,-870
-6188,-852
-6200,-774
-6132,-894
-6140,-934
-6140,-904
-6120,-1116
-6024,-1054
-5844,-952
-5844,-968
-5956,-1044
-6244,-1008
-6160,-1014
-6108,-1026
-6160,-1036
-6148,-896
-6248,-890
-6292,-810
-6180,-702
-5836,-624
-5924,-644
-5892,-720
-6008,-730
-6124,-528
-6164,-656
-6176,-646
-6284,-640
-6300,-732
-6220,-830
-6144,-878
-6372,-852
-6156,-920
-6096,-884
-6004,-900
-6108,-1010
-6328,-1164
-6340,-1294
-6248,-1320
-6176,-1210
-5992,-1194
-6012,-1304
-6092,-1256
-6028,-1178
-6052,-1176
-6204,-1088
-6096,-1124
-6132,-1050
-6096,-1090
-6088,-1008
-6264,-1254
-6196,-1160
-6052,-986
-6060,-1012
-5960,-1204
-6128,-1184
-6096,-1220
-6180,-1160
-6204,-1124
-5916,-1130
-6112,-1172
-6264,-1218
-6128,-1104
-6288,-1192
-6128,-1142
-6156,-1258
-6100,-1386
-6032,-1474
-6124,-1458
-5852,-1404
-5860,-1302
-5996,-1224
-6236,-1282
-6140,-1250
-6084,-1166
-6052,-1110
-6204,-1092
-5936,-1066
-6176,-1248
-6132,-1180
-6260,-1394
-6104,-1386
-6268,-1508
-6208,-1604
-6276,-1532
-6424,-1580
-6268,-1488
-6368,-1656
-6572,-1610
-6664,-1372
-6340,-1310
-6208,-1342
-6172,-1328
-6308,-1218
-6464,-1124
-6308,-1028
-6200,-1006
-6144,-998
-6204,-1002
-6004,-1064
-6232,-990
-6060,-964
-6240,-1102
-6240,-1100
-6220,-1080
-6160,-1100
-6408,-1036
-6320,-974
-6364,-842
-6228,-960
-6144,-994
-6176,-1048
-6344,-984
-6024,-906
-5988,-824
-6060,-856
-6116,-848
-6184,-856
-6228,-938
-6204,-774
-6248,-740
-6136,-570
-6080,-618
-6176,-534
-6140,-472
-6320,-334
-6272,-190
-6180,-262
-6096,-124
-6220,30
-6272,-54
-6108,-30
-6108,70
-5900,72
-6160,110
-6140,172
-6152,194
-6264,64
-6028,-22
-6096,6
-6148,-82
-6260,-18
-6384,32
-6220,158
-6260,194
-6380,160
-6316,252
-6340,286
-6020,204
-5928,322
-6196,282
-6176,244
-6108,194
-6108,146
-6096,268
-6108,276
-6064,362
-6072,416
-6104,358
-6152,402
-6200,446
-6128,372
-6164,324
-6060,538
-6044,790
-6032,870
-6208,1024
-6208,904
-5920,906
-5944,916
-6016,880
-6048,798
-5956,892
-6188,882
-6196,960
-6156,944
-6356,1068
-6144,1022
-6228,1076
-6044,1082
-6176,1174
-6136,1112
-6136,966
-6144,1008
-6056,986
-6052,944
-6052,974
-6176,1094
-6256,1098
-6304,1154
-6320,1116
-6276,1066
-6004,1062
-6136,1116
-6108,1180
-6016,1276
-6076,1278
-5960,1324
-6056,1406
-5988,1426
-6220,1254
-6192,1298
-6192,1384
-6112,1480
-6100,1576
-6132,1714
-6108,1690
-6140,1768
-6120,1788
-6136,1852
-6048,1878
-6116,1940
-6116,2008
-6116,1970
-6064,1966
-6112,1852
-6056,1782
-6312,1934
-6204,1728
-6228,1774
-6316,1754
-6188,1722
-6204,1828
-6372,1968
-6396,1922
-6336,1870
-6268,1920
-6072,1848
-6340,1950
-6276,1962
-6356,2014
-6220,2044
-6380,2032
-6332,1932
-6376,1938
-6464,1960
-6524,2054
-6544,1978
-6280,1862
-6404,1926
-6236,1844
-6116,1716
-6104,1702
-5944,1672
-6036,1576
-6100,1514
-5940,1482
-6068,1502
-6248,1570
-6096,1480
-6152,1444
-6180,1332
-5956,1382
-6068,1388
-6056,1434
-5936,1434
-5896,1488
-5980,1550
-6036,1684
-5860,1582
-5916,1680
-6168,1746
-6188,1708
-6220,1648
-6224,1652
-6292,1656
-6196,1536
-6288,1514
-6320,1476
-6308,1520
-6364,1614
-6548,1830
-6408,1852
-6348,2042
-6372,2042
-6364,2006
-6228,1942
-6220,1902
-6112,2018
-6192,2050
-6208,2124
-6356,2186
-6512,2088
-6444,2162
-6244,2148
-6272,2088
-6232,2028
-6380,2134
-6324,2126
-6288,2314
-6364,2364
-6440,2384
-6288,2286
-6268,2212
-6112,2140
-6304,2128
-6176,2178
-6296,2226
-5932,2130
-6268,2228
-6148,2180
-6236,2210
-6320,2282
-6264,2276
-6424,2274
-6316,2200
-6164,2078
-6212,2088
-6112,1992
-6180,2058
-6216,2044
-6292,2160
-6316,2004
-6240,2142
-6284,2192
-6320,2086
-6188,2102
-6276,2194
-6116,2054
-6124,2082
-6068,2096
-6264,2172
-6208,2088
-6220,2026
-6208,2246
-6256,2200
-6256,2078
-6228,2072
-6220,2106
-6256,2202
-6416,2188
-6468,2226
-6528,2382
-6252,2304
-6328,2256
-6348,2240
-6204,2174
-6140,2144
-6188,2186
-6192,2100
-6032,2198
-6292,2348
-6108,2346
-6084,2228
-6380,2256
-6308,2312
-6168,2192
-6000,2214
-6080,2288
-6020,2278
-6404,2512
-6468,2560
-6316,2564
-6292,2606
-6260,2682
-6260,2790
-6468,2758
-6484,2758
-6504,2798
-6440,2700
-6268,2626
-6344,2610
-6296,2514
-6492,2460
-6532,2440
-6376,2364
-6384,2472
-6264,2486
-6316,2480
-6276,2532
-6292,2624
-6452,2656
-6368,2758
-6492,2904
-6652,2954
-6484,2856
-6460,2930
-6396,2978
-6228,2784
-6324,2874
-6196,2776
-6184,2816
-6204,2788
-6292,2876
-6164,2824
-6036,2696
-6144,2760
-6376,2820
-6256,2822
