energy,magnet
-3256,-436
-5236,-590
-6092,-794
-6620,-1152
-6940,-1414
-7092,-1578
-7172,-1806
-7256,-2022
-7324,-2082
-7360,-2160
-7440,-2342
-7476,-2510
-7472,-2676
-7588,-2916
-7640,-3162
-7684,-3406
-7768,-3652
-7860,-3820
-7944,-3920
-7976,-3962
-8004,-4000
-8028,-4032
-8048,-4058
-8076,-4092
-8076,-4092
-8084,-4094
-8084,-4094
-8084,-4094
-8076,-4092
-8076,-4092
-8072,-4090
-8076,-4092
-8092,-4096
-8084,-4094
-8084,-4094
-8084,-4094
-8076,-4092
-8084,-4094
-8068,-4090
-8064,-4088
-8092,-4096
-8068,-4090
-8076,-4092
-8092,-4096
-8084,-4094
-8076,-4092
-8092,-4096
-8084,-4094
-8092,-4096
-8048,-4084
-8076,-4092
-8076,-4092
-8084,-4094
-8060,-4088
-8084,-4094
-8084,-4094
-8092,-4096
-8084,-4094
-8080,-4092
-8092,-4096
-8092,-4096
-8092,-4096
-8092,-4096
-8068,-4090
-8084,-4094
-8084,-4094
-8092,-4096
-8076,-4092
-8092,-4096
-8092,-4096
-8092,-4096
-8068,-4090
-8076,-4092
-8084,-4094
-8084,-4094
-8092,-4096
-8084,-4094
-8068,-4090
-8092,-4096
-8084,-4094
-8076,-4092
-8076,-4092
-8076,-4092
-8068,-4090
-8084,-4094
-8084,-4094
-8052,-4086
-8092,-4096
-8092,-4096
-8084,-4094
-8084,-4094
-8076,-4092
-8068,-4090
-8076,-4092
-8076,-4092
-8084,-4094
-8076,-4092
-8092,-4096
-8084,-4094
-8076,-4092
-8084,-4094
-8068,-4090
-8084,-4094
-8084,-4094
-8076,-4092
-8076,-4092
-8068,-4090
-8084,-4094
-8052,-4086
-8076,-4092
-8092,-4096
-8084,-4094
-8092,-4096
-8076,-4092
-8084,-4094
-8084,-4094
-8068,-4090
-8060,-4088
-8076,-4092
-8092,-4096
-8084,-4094
-8084,-4094
-8084,-4094
-8084,-4094
-8076,-4092
-8084,-4094
-8084,-4094
-8092,-4096
-8068,-4090
-8084,-4094
-8084,-4094
-8084,-4094
-8084,-4094
-8068,-4086
-8092,-4096
-8076,-4092
-8084,-4094
-8076,-4092
-8076,-4092
-8084,-4094
-8076,-4092
-8084,-4094
-8060,-4088
-8092,-4096
-8092,-4096
-8052,-4086
-8092,-4096
-8084,-4094
-8084,-4094
-8084,-4094
-8068,-4090
-8092,-4096
-8076,-4092
-8092,-4096
-8068,-4090
-8076,-4092
-8092,-4096
-8084,-4094
-8068,-4090
-8092,-4096
-8076,-4092
-8084,-4094
-8084,-4094
-8092,-4096
-8068,-4090
-8076,-4092
-8076,-4092
-8092,-4096
-8084,-4094
-8076,-4092
-8092,-4096
-8084,-4094
-8076,-4092
-8084,-4094
-8076,-4092
-8060,-4088
-8092,-4096
-8084,-4094
-8092,-4096
