energy,magnet
-4758,40
-7506,-156
-9222,-394
-9998,-460
-10678,-594
-11098,-932
-11482,-1078
-11770,-1264
-11866,-1334
-12154,-1216
-12158,-1222
-11974,-1258
-12394,-1466
-12306,-1502
-12262,-1498
-12674,-1620
-12438,-1654
-12454,-1700
-12470,-1614
-12510,-1738
-12602,-1840
-12746,-2062
-12686,-2082
-12826,-2128
-12786,-2380
-12522,-2362
-12722,-2482
-12582,-2544
-12878,-2768
-12918,-2868
-12974,-2834
-13046,-2988
-13210,-3058
-13178,-3216
-13186,-3422
-13126,-3654
-13162,-3732
-13034,-3858
-13094,-3818
-13202,-3956
-13102,-4084
-13342,-4266
-13234,-4150
-13354,-4074
-13054,-4136
-13322,-4166
-13154,-4288
-13282,-4428
-13154,-4420
-13134,-4442
-13238,-4460
-13446,-4642
-13262,-4744
-13266,-4926
-13542,-5072
-13326,-4996
-13466,-5072
-13222,-5032
-13498,-5300
-13506,-5414
-13618,-5440
-13606,-5340
-13634,-5406
-13870,-5552
-13682,-5466
-13422,-5326
-13378,-5352
-13490,-5436
-13662,-5546
-13766,-5674
-13870,-5746
-13910,-5804
-13806,-5730
-13686,-5668
-13878,-5836
-13782,-5794
-13578,-5718
-13742,-5822
-13514,-5804
-13826,-6024
-13938,-6206
-13850,-6146
-13638,-6134
-13682,-6182
-13806,-6218
-13686,-6172
-13822,-6242
-13958,-6372
-13918,-6362
-13782,-6274
-13510,-6110
-13634,-6264
-13634,-6380
-14114,-6672
-13794,-6640
-13894,-6582
-13698,-6472
-13714,-6542
-13934,-6610
-13602,-6604
-13622,-6630
-13786,-6738
-13886,-6776
-13806,-6890
-13830,-6940
-13906,-6930
-13902,-6956
-13986,-7070
-14150,-7176
-14054,-7116
-13946,-7070
-14250,-7218
-13986,-7132
-13902,-7202
-14150,-7250
-14190,-7328
-14042,-7236
-14130,-7232
-14142,-7286
-14002,-7266
-14190,-7400
-14182,-7404
-14130,-7382
-14234,-7410
-14098,-7354
-14030,-7362
-14390,-7464
-14218,-7430
-14042,-7348
-14174,-7394
-14006,-7274
-13942,-7314
-13898,-7246
-13946,-7238
-13742,-7216
-13754,-7232
-14070,-7342
-14102,-7390
-14158,-7438
-14326,-7510
-14322,-7516
-14418,-7548
-14174,-7444
-14014,-7386
-14098,-7434
-14358,-7522
-14534,-7570
-14426,-7554
-14354,-7516
-14046,-7382
-14150,-7384
-13966,-7366
-14338,-7472
-14306,-7452
-14394,-7526
-14198,-7422
-14058,-7342
-14042,-7342
-14090,-7390
-13986,-7334
-14218,-7406
-14006,-7330
-14078,-7392
-14342,-7508
-14274,-7440
-14206,-7432
-14210,-7446
-14210,-7368
-14134,-7366
-13838,-7252
-13910,-7284
-13986,-7358
-14298,-7444
-14166,-7416
-14178,-7394
-14026,-7342
-14310,-7500
-14234,-7456
-14342,-7486
-14166,-7432
-14206,-7424
-14234,-7416
-14314,-7460
-14138,-7442
-14346,-7464
