energy,magnet
-6312,-40
-10316,-2
-12200,132
-13120,68
-13748,-156
-14088,-214
-14356,-286
-14508,-516
-14684,-780
-14744,-922
-14872,-1204
-14964,-1148
-15000,-1312
-15040,-1420
-15084,-1498
-15148,-1646
-15268,-1942
-15308,-1952
-15356,-1968
-15412,-1998
-15408,-1912
-15416,-1808
-15432,-1788
-15448,-1732
-15452,-1642
-15460,-1450
-15468,-1212
-15472,-1010
-15480,-984
-15484,-898
-15500,-748
-15504,-554
-15492,-446
-15504,-254
-15516,-58
-15516,312
-15512,648
-15516,804
-15516,1172
-15512,1538
-15516,1910
-15512,2012
-15508,2256
-15516,2614
-15516,2974
-15516,3360
-15516,3720
-15516,4082
-15568,4584
-15656,4948
-15796,6168
-15836,6610
-15924,7004
-15948,7236
-16128,7936
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16240,8096
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16240,8096
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
-16256,8100
-16256,8100
-16248,8098
-16256,8100
