n,crude,importance
500,0.274248,0.240000
500,0.267573,0.261304
500,0.225871,0.234876
500,0.225504,0.237553
500,0.287072,0.286091
500,0.236912,0.277115
500,0.254194,0.227457
500,0.264722,0.259956
500,0.301954,0.261614
500,0.194006,0.231551
500,0.242740,0.261320
500,0.277960,0.248078
500,0.262801,0.264355
500,0.214561,0.256213
500,0.243649,0.231480
500,0.230733,0.255711
500,0.291870,0.249818
500,0.284969,0.280741
500,0.288530,0.241234
500,0.225459,0.262004
500,0.228935,0.260662
500,0.276974,0.242935
500,0.232902,0.281708
500,0.256347,0.253231
500,0.272848,0.260217
500,0.302592,0.258768
500,0.258648,0.240630
500,0.254530,0.229808
500,0.242969,0.237069
500,0.218913,0.243455
500,0.299908,0.263076
500,0.287108,0.195640
500,0.217996,0.265085
500,0.240012,0.269878
500,0.285570,0.259907
500,0.243987,0.277049
500,0.211538,0.266764
500,0.258574,0.253267
500,0.214742,0.265879
500,0.250128,0.199110
500,0.238240,0.226836
500,0.218997,0.275573
500,0.205105,0.242756
500,0.184995,0.269260
500,0.219302,0.253336
500,0.214478,0.214850
500,0.256408,0.263534
500,0.242520,0.235278
500,0.259938,0.231773
500,0.250802,0.269188
500,0.284243,0.254705
500,0.226679,0.240513
500,0.214297,0.263559
500,0.262158,0.258629
500,0.209878,0.245340
500,0.279548,0.259451
500,0.213902,0.282554
500,0.262255,0.238742
500,0.209717,0.263098
500,0.284697,0.245495
500,0.253848,0.252796
500,0.290271,0.272622
500,0.256440,0.247138
500,0.258286,0.236543
500,0.258674,0.260136
500,0.218553,0.232999
500,0.278203,0.257349
500,0.238695,0.255784
500,0.267897,0.266898
500,0.261219,0.231507
500,0.248587,0.265738
500,0.247050,0.254683
500,0.262974,0.256652
500,0.239055,0.280637
500,0.247716,0.245279
500,0.199285,0.257684
500,0.230106,0.232831
500,0.259759,0.227662
500,0.280543,0.252134
500,0.223799,0.244635
500,0.252781,0.251950
500,0.244594,0.270921
500,0.241404,0.266018
500,0.299602,0.259985
500,0.268158,0.227130
500,0.226157,0.232424
500,0.251913,0.264036
500,0.263365,0.239498
500,0.243614,0.248444
500,0.219501,0.240389
500,0.220078,0.247075
500,0.321149,0.238571
500,0.233527,0.234085
500,0.238762,0.255336
500,0.198932,0.218813
500,0.262937,0.236743
500,0.241557,0.244055
500,0.244157,0.245226
500,0.213800,0.286262
500,0.322813,0.243549
500,0.249503,0.246474
500,0.289711,0.266301
500,0.287307,0.256868
500,0.279419,0.241620
500,0.220762,0.232118
500,0.186890,0.243761
500,0.269457,0.262728
500,0.228920,0.234782
500,0.258599,0.257818
500,0.247179,0.254341
500,0.284349,0.232756
500,0.245385,0.276708
500,0.282659,0.259053
500,0.298571,0.244240
500,0.261293,0.252932
500,0.246243,0.245260
500,0.263361,0.266942
500,0.239862,0.288396
500,0.202249,0.263112
500,0.253893,0.237847
500,0.204039,0.233515
500,0.266781,0.236899
500,0.243778,0.249138
500,0.258932,0.243876
500,0.267246,0.238797
500,0.186144,0.244090
500,0.290796,0.278556
500,0.222628,0.245393
500,0.278858,0.268259
500,0.216777,0.255222
500,0.232443,0.265449
500,0.250177,0.256610
500,0.267131,0.253879
500,0.303603,0.265195
500,0.246580,0.263659
500,0.216941,0.255369
500,0.247620,0.234957
500,0.249332,0.244416
500,0.284014,0.252595
500,0.254061,0.250860
500,0.254661,0.267422
500,0.263468,0.265211
500,0.287265,0.251178
500,0.314426,0.252487
500,0.257563,0.248912
500,0.300170,0.262885
500,0.279150,0.268996
500,0.244695,0.231521
500,0.251071,0.220511
500,0.268576,0.207541
500,0.192800,0.233726
500,0.227041,0.283856
500,0.252146,0.262234
500,0.267956,0.237227
500,0.219925,0.218813
500,0.263236,0.255404
500,0.206792,0.254377
500,0.251917,0.240674
500,0.251970,0.229905
500,0.206655,0.234761
500,0.270819,0.238523
500,0.225009,0.240232
500,0.219301,0.221534
500,0.271204,0.236176
500,0.224489,0.263312
500,0.276471,0.235458
500,0.245557,0.249658
500,0.234108,0.252249
500,0.209576,0.241987
500,0.262767,0.245182
500,0.243983,0.232735
500,0.259670,0.238840
500,0.272271,0.280275
500,0.179399,0.249620
500,0.260637,0.267358
500,0.202389,0.250687
500,0.212948,0.240092
500,0.241770,0.245702
500,0.207482,0.203739
500,0.261664,0.229019
500,0.263602,0.255502
500,0.234582,0.263913
500,0.317351,0.242488
500,0.241412,0.232245
500,0.258846,0.264892
500,0.255774,0.249696
500,0.249383,0.249561
500,0.270386,0.262613
500,0.262837,0.255280
500,0.237421,0.233563
500,0.266726,0.253093
500,0.218382,0.225215
500,0.228910,0.239793
500,0.260778,0.273506
500,0.275777,0.251104
500,0.269473,0.233960
500,0.236602,0.270381
500,0.214810,0.257893
500,0.259363,0.245561
500,0.230324,0.255730
500,0.216421,0.229567
500,0.260911,0.265284
500,0.261416,0.245046
500,0.202346,0.269147
500,0.315160,0.274948
500,0.231366,0.230039
500,0.271819,0.241317
500,0.252530,0.265491
500,0.253915,0.268332
500,0.258013,0.277838
500,0.230323,0.256389
500,0.204615,0.237186
500,0.226082,0.251815
500,0.242652,0.242113
500,0.264869,0.266563
500,0.251720,0.272490
500,0.249000,0.269601
500,0.241709,0.225377
500,0.226872,0.257412
500,0.260766,0.267674
500,0.277315,0.259285
500,0.205059,0.232718
500,0.244470,0.246206
500,0.236615,0.268990
500,0.214693,0.250098
500,0.242888,0.233761
500,0.216990,0.263390
500,0.261005,0.265644
500,0.240158,0.246614
500,0.242290,0.274006
500,0.271738,0.265231
500,0.216785,0.254030
500,0.230808,0.261956
500,0.244997,0.250135
500,0.189527,0.237040
500,0.208088,0.235113
500,0.210883,0.259361
500,0.281481,0.233011
500,0.250390,0.285126
500,0.270269,0.258037
500,0.228253,0.211848
500,0.203588,0.269573
500,0.256648,0.240910
500,0.288583,0.236302
500,0.201762,0.274835
500,0.288822,0.232988
500,0.254294,0.259181
500,0.220343,0.228589
500,0.253909,0.289781
500,0.242826,0.231544
500,0.290897,0.251155
500,0.251848,0.249257
500,0.249167,0.269003
500,0.234235,0.228395
500,0.310890,0.246901
500,0.283978,0.270919
500,0.265221,0.241175
500,0.260297,0.243623
500,0.227852,0.272386
500,0.223062,0.247297
500,0.267678,0.277507
500,0.235139,0.259395
500,0.226530,0.273743
500,0.269260,0.245967
500,0.211334,0.220024
500,0.247380,0.244017
500,0.287034,0.242024
500,0.217953,0.256847
500,0.233287,0.232464
500,0.237022,0.219888
500,0.277813,0.252434
500,0.235969,0.262189
500,0.309950,0.262569
500,0.263088,0.236468
500,0.202120,0.246440
500,0.287016,0.264273
