n,crude,importance
500,0.265981,0.250853
500,0.256517,0.25841
500,0.212515,0.240346
500,0.260788,0.239511
500,0.298875,0.277564
500,0.209107,0.231826
500,0.270271,0.225019
500,0.259865,0.234962
500,0.227902,0.271193
500,0.235206,0.2524
500,0.232759,0.229068
500,0.242941,0.238528
500,0.220215,0.242832
500,0.236,0.264578
500,0.311612,0.260841
500,0.261868,0.222516
500,0.248877,0.20212
500,0.294251,0.261606
500,0.304394,0.24985
500,0.228152,0.204907
500,0.272445,0.278296
500,0.271313,0.246935
500,0.271085,0.248616
500,0.287903,0.26077
500,0.265094,0.2304
500,0.269252,0.273965
500,0.223388,0.252443
500,0.255219,0.223323
500,0.200636,0.258186
500,0.281444,0.252649
500,0.27728,0.24329
500,0.259784,0.281983
500,0.237346,0.226995
500,0.245308,0.223187
500,0.239132,0.258079
500,0.273924,0.250299
500,0.226977,0.251889
500,0.238527,0.275797
500,0.262621,0.25456
500,0.214775,0.224069
500,0.217187,0.265485
500,0.268259,0.236144
500,0.254847,0.257979
500,0.195642,0.241946
500,0.28108,0.220958
500,0.264375,0.24217
500,0.285399,0.257522
500,0.292893,0.227928
500,0.226174,0.254265
500,0.22798,0.268242
500,0.243779,0.242992
500,0.264969,0.267138
500,0.222819,0.218079
500,0.256388,0.239522
500,0.256804,0.256716
500,0.180413,0.240857
500,0.253746,0.244205
500,0.198131,0.267953
500,0.230361,0.267837
500,0.239216,0.249415
500,0.32216,0.233473
500,0.206122,0.28195
500,0.249666,0.248853
500,0.241256,0.215737
500,0.242686,0.26144
500,0.22388,0.239754
500,0.288044,0.26995
500,0.209084,0.245728
500,0.200787,0.226866
500,0.277841,0.209651
500,0.231018,0.22406
500,0.246499,0.243401
500,0.227104,0.283484
500,0.24086,0.226767
500,0.235042,0.246212
500,0.318752,0.268506
500,0.24188,0.279857
500,0.273042,0.232002
500,0.262842,0.253797
500,0.218075,0.255123
500,0.216665,0.262728
500,0.287726,0.245542
500,0.271123,0.206066
500,0.321321,0.264898
500,0.235449,0.252455
