energy,magnet
-1534,-121
-2610,-143
-3166,-75
-3394,-67
-3498,-85
-3602,-109
-3626,-93
-3638,-171
-3658,-187
-3670,-257
-3678,-315
-3702,-395
-3742,-409
-3770,-517
-3774,-603
-3798,-683
-3822,-759
-3822,-805
-3810,-843
-3826,-931
-3822,-1001
-3838,-1093
-3854,-1185
-3862,-1277
-3870,-1403
-3886,-1477
-3882,-1695
-3914,-1801
-3978,-1917
-4010,-1973
-4054,-2013
-4086,-2025
-4086,-2025
-4078,-2023
-4070,-2021
-4070,-2021
-4086,-2025
-4086,-2025
-4066,-2019
-4086,-2025
-4062,-2019
-4086,-2025
-4078,-2023
-4062,-2019
-4086,-2025
-4078,-2023
-4086,-2025
-4078,-2023
-4074,-2021
-4086,-2025
-4078,-2023
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4058,-2017
-4086,-2025
-4078,-2023
-4078,-2023
-4074,-2021
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4070,-2021
-4078,-2023
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4062,-2019
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4078,-2023
-4078,-2023
-4078,-2023
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4070,-2021
-4078,-2023
-4086,-2025
-4078,-2023
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4078,-2023
-4086,-2025
-4078,-2023
-4086,-2025
-4062,-2019
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4078,-2023
-4086,-2025
-4070,-2021
-4086,-2025
-4070,-2021
-4078,-2023
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4054,-2017
-4086,-2025
-4086,-2025
-4078,-2023
-4062,-2019
-4086,-2025
-4086,-2025
-4066,-2019
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4078,-2023
-4078,-2023
-4054,-2017
-4074,-2021
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4078,-2023
-4062,-2019
-4086,-2025
-4078,-2023
-4070,-2021
-4070,-2021
-4086,-2025
-4054,-2017
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4078,-2023
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4058,-2017
-4078,-2023
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4070,-2017
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4074,-2021
-4078,-2023
-4066,-2019
-4066,-2019
-4070,-2021
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4062,-2019
-4086,-2025
-4086,-2025
-4086,-2025
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4066,-2019
-4078,-2023
-4086,-2025
-4078,-2023
-4086,-2025
-4086,-2025
-4070,-2021
-4086,-2025
-4086,-2025
-4070,-2021
-4078,-2023
-4086,-2025
