energy,magnet
-2282,-114
-3586,-396
-4262,-506
-4446,-728
-4666,-820
-5134,-820
-5282,-834
-5350,-810
-5286,-670
-5402,-646
-5510,-696
-5430,-686
-5430,-812
-5654,-798
-5606,-790
-5686,-792
-5630,-814
-5582,-802
-5618,-676
-5774,-856
-5846,-1006
-5750,-1046
-5706,-1128
-5738,-1252
-5874,-1262
-5814,-1302
-5670,-1188
-5790,-1424
-5718,-1348
-5858,-1406
-5874,-1364
-5926,-1414
-5978,-1426
-5994,-1382
-6102,-1354
-6222,-1334
-6346,-1418
-6182,-1360
-6086,-1338
-6170,-1256
-6314,-1374
-6146,-1478
-6070,-1530
-6090,-1358
-6118,-1198
-6058,-1062
-5894,-1192
-5918,-1374
-6142,-1326
-6006,-1122
-6006,-1290
-6126,-1262
-5842,-1150
-6002,-1220
-5790,-1220
-5594,-1244
-5646,-1292
-5726,-1452
-5954,-1368
-6062,-1470
-5914,-1482
-5934,-1574
-5966,-1342
-5918,-1366
-5806,-1288
-5930,-1316
-5886,-1458
-5790,-1332
-5678,-1268
-5626,-1308
-5618,-1046
-5806,-1048
-5602,-1026
-5522,-1024
-5738,-1138
-5874,-1312
-5986,-1276
-5914,-1328
-5894,-1338
-5926,-1244
-5866,-1308
-5746,-1456
-5810,-1504
-5610,-1364
-5886,-1400
-5894,-1460
-5898,-1560
-5938,-1486
-6082,-1770
-6062,-1634
-6130,-1542
-6302,-1684
-6386,-1686
-6322,-1630
-6210,-1622
-6282,-1754
-6126,-1754
-5918,-1802
-6050,-1782
-6014,-1788
-5934,-1752
-6026,-1712
-5962,-1740
-5782,-1656
-6010,-1842
-6010,-1916
-6038,-1918
-5918,-1978
-5862,-1964
-5762,-1886
-5774,-1820
-5986,-1852
-5978,-1942
-6066,-2024
-6074,-2174
-6122,-2156
-6046,-2090
-6138,-2190
-6134,-2242
-6138,-2204
-6314,-2286
-6338,-2382
-6174,-2258
-6302,-2332
-6442,-2378
-6386,-2370
-6078,-2398
-6426,-2492
-6154,-2530
-6146,-2520
-6230,-2468
-6358,-2620
-6374,-2588
-6402,-2664
-6374,-2746
-6322,-2812
-6298,-2844
-6210,-2700
-6090,-2726
-6118,-2778
-6198,-2810
-6270,-2876
-6166,-2976
-6482,-3024
-6306,-3072
-6362,-3148
-6374,-3188
-6494,-3214
-6346,-3204
-6554,-3346
-6670,-3376
-6562,-3350
-6542,-3334
-6466,-3342
-6646,-3448
-6562,-3390
-6574,-3422
-6658,-3468
-6630,-3440
-6466,-3334
-6454,-3348
-6494,-3320
-6370,-3206
-6550,-3326
-6422,-3254
-6498,-3342
-6394,-3268
-6342,-3220
-6354,-3186
-6282,-3084
-6262,-3116
-6410,-3090
-6486,-3160
-6354,-3174
-6246,-3202
-6462,-3246
-6494,-3256
-6530,-3302
-6426,-3250
-6318,-3210
-6406,-3274
-6486,-3336
-6482,-3382
-6594,-3472
-6650,-3488
-6550,-3436
-6526,-3456
-6650,-3504
-6546,-3450
-6638,-3492
-6718,-3550
-6482,-3414
-6590,-3418
-6574,-3432
-6526,-3408
-6546,-3422
-6318,-3306
-6526,-3400
-6610,-3428
-6594,-3462
-6598,-3478
-6738,-3550
-6582,-3484
-6554,-3458
-6750,-3534
-6502,-3410
-6454,-3380
-6494,-3396
-6622,-3466
-6634,-3466
-6594,-3484
-6518,-3422
-6470,-3350
-6534,-3420
-6654,-3432
-6758,-3486
-6598,-3436
-6646,-3474
-6534,-3416
-6662,-3472
-6546,-3366
-6602,-3420
-6622,-3418
-6778,-3484
-6674,-3430
-6486,-3348
-6510,-3370
-6362,-3278
-6454,-3278
-6478,-3226
-6378,-3192
-6382,-3158
-6246,-3106
-6262,-3070
-6146,-3006
-6226,-3120
-6186,-3082
-6374,-3226
-6302,-3238
-6386,-3266
-6378,-3200
-6286,-3238
-6406,-3300
-6494,-3362
-6706,-3426
-6706,-3486
-6382,-3278
-6546,-3400
-6742,-3436
-6722,-3528
-6646,-3462
-6606,-3424
-6530,-3308
-6346,-3216
-6578,-3354
-6374,-3300
-6570,-3448
-6574,-3440
-6530,-3392
-6490,-3302
-6470,-3276
-6402,-3190
-6450,-3240
-6638,-3386
-6790,-3480
-6690,-3462
-6662,-3500
-6726,-3476
-6738,-3542
-6702,-3538
-6546,-3482
-6558,-3478
-6506,-3420
-6782,-3458
-6670,-3440
-6666,-3460
-6610,-3394
-6386,-3350
-6422,-3402
-6342,-3278
-6402,-3254
-6502,-3362
-6494,-3398
-6666,-3498
-6486,-3394
-6466,-3394
-6486,-3426
-6718,-3498
-6690,-3544
-6762,-3550
-6514,-3414
-6574,-3408
-6490,-3366
-6314,-3262
-6270,-3202
-6498,-3338
-6658,-3400
-6610,-3424
-6742,-3480
-6634,-3456
-6446,-3402
-6414,-3372
-6634,-3342
-6450,-3254
-6486,-3182
-6234,-3054
-6370,-3130
-6542,-3160
-6310,-3106
-6474,-3176
-6330,-3196
-6326,-3220
-6570,-3334
-6662,-3352
-6674,-3254
-6422,-3116
-6334,-3164
-6594,-3392
-6558,-3434
-6830,-3542
-6606,-3442
-6514,-3364
-6782,-3498
-6910,-3582
-6758,-3540
-6678,-3522
-6862,-3590
-6806,-3584
-6722,-3542
-6850,-3578
-6758,-3490
-6682,-3464
-6702,-3484
-6834,-3548
-6850,-3582
-6898,-3632
-6818,-3598
-6786,-3592
-6650,-3464
-6566,-3388
-6734,-3490
-6578,-3400
-6474,-3364
-6382,-3326
-6254,-3270
-6510,-3362
-6610,-3444
-6534,-3406
-6462,-3328
-6658,-3386
-6546,-3378
-6498,-3382
-6398,-3256
-6398,-3212
-6358,-3208
-6338,-3224
-6450,-3178
-6590,-3156
-6554,-3184
-6466,-3188
-6410,-3236
-6450,-3182
-6342,-3080
-6298,-3054
-6174,-3082
-6354,-3142
-6238,-2984
-6138,-2964
-6226,-2974
-6106,-2952
-6398,-3060
-6430,-3150
-6434,-3172
-6558,-3282
-6358,-3198
-6258,-3156
-6426,-3188
-6494,-3210
-6526,-3170
-6430,-3146
-6586,-3204
-6530,-3222
-6558,-3346
-6606,-3318
-6614,-3384
-6650,-3418
-6634,-3412
-6638,-3418
-6514,-3360
-6386,-3320
-6514,-3364
-6294,-3224
-6470,-3310
-6450,-3304
-6550,-3356
-6514,-3322
-6414,-3250
-6530,-3286
-6534,-3346
-6566,-3338
-6462,-3286
-6554,-3314
-6582,-3346
-6458,-3366
-6562,-3338
-6506,-3216
-6358,-3158
-6354,-3186
-6518,-3312
-6602,-3440
-6574,-3488
-6426,-3324
-6590,-3372
-6714,-3430
-6646,-3444
-6602,-3388
-6558,-3348
-6574,-3370
-6526,-3424
-6726,-3504
-6462,-3400
-6534,-3444
-6550,-3394
-6386,-3318
-6454,-3280
-6286,-3238
-6422,-3272
-6394,-3258
-6270,-3196
-6342,-3188
-6366,-3224
-6358,-3264
-6306,-3284
-6322,-3308
-6334,-3342
-6430,-3392
-6602,-3472
-6402,-3314
-6630,-3388
-6606,-3400
-6262,-3236
-6610,-3370
-6662,-3448
-6718,-3476
-6742,-3488
-6710,-3550
-6690,-3520
-6750,-3562
-6646,-3508
-6642,-3460
-6558,-3444
-6594,-3458
-6758,-3550
-6726,-3516
-6662,-3468
-6642,-3478
-6470,-3372
-6586,-3390
-6566,-3354
-6218,-3200
-6350,-3290
-6426,-3344
-6606,-3414
-6650,-3414
-6382,-3288
-6678,-3402
-6702,-3446
-6738,-3518
-6618,-3474
-6578,-3386
-6810,-3488
-6322,-3286
-6454,-3332
-6554,-3388
-6542,-3378
-6602,-3412
-6578,-3434
-6606,-3398
-6470,-3274
-6734,-3408
-6646,-3410
-6418,-3380
-6442,-3366
-6498,-3324
-6558,-3354
-6670,-3462
-6638,-3510
-6570,-3434
-6558,-3336
-6398,-3286
-6462,-3244
-6402,-3160
-6266,-3104
-6394,-3118
-6430,-3116
-6390,-3078
-6230,-3076
-6154,-3046
-6098,-3028
-6318,-3140
-6502,-3108
-6530,-3194
-6470,-3120
-6754,-3182
-6762,-3282
-6562,-3220
-6502,-3222
-6514,-3224
-6458,-3242
-6558,-3352
-6486,-3286
-6350,-3200
-6250,-3170
-6362,-3236
-6498,-3240
-6534,-3212
-6382,-3146
-6218,-3108
-6302,-3120
-6434,-3138
-6486,-3162
-6566,-3288
-6390,-3268
-6446,-3330
-6658,-3416
-6726,-3384
-6594,-3372
-6826,-3474
-6782,-3472
-6574,-3406
-6610,-3432
-6518,-3428
-6662,-3434
-6546,-3330
-6534,-3350
-6546,-3354
-6446,-3206
-6442,-3232
-6502,-3264
-6538,-3328
-6474,-3342
-6390,-3286
-6514,-3396
-6306,-3256
-6534,-3322
-6562,-3340
-6398,-3222
-6430,-3238
-6590,-3320
-6526,-3276
-6486,-3222
-6566,-3228
-6550,-3334
-6370,-3178
-6466,-3210
-6450,-3260
-6414,-3268
-6326,-3252
-6310,-3288
-6378,-3362
-6486,-3398
-6362,-3338
-6514,-3378
-6398,-3344
-6582,-3382
-6598,-3446
-6742,-3448
-6638,-3426
-6666,-3454
-6594,-3420
-6642,-3464
-6610,-3468
-6570,-3436
-6674,-3490
-6606,-3500
-6658,-3516
-6734,-3524
-6782,-3524
-6626,-3388
-6622,-3450
-6642,-3466
-6654,-3442
-6514,-3360
-6678,-3430
-6538,-3286
-6566,-3330
-6566,-3326
-6634,-3370
-6310,-3310
-6518,-3338
-6406,-3302
-6598,-3460
-6506,-3478
-6386,-3394
-6490,-3458
-6706,-3502
-6634,-3496
-6594,-3452
-6550,-3472
-6462,-3392
-6498,-3458
-6402,-3366
-6410,-3378
-6450,-3396
-6590,-3402
-6442,-3342
-6666,-3430
-6510,-3344
-6650,-3366
-6586,-3386
-6510,-3402
-6706,-3508
-6694,-3514
-6650,-3458
-6678,-3444
-6438,-3358
-6662,-3484
-6678,-3472
-6718,-3540
-6726,-3536
-6698,-3520
-6790,-3534
-6742,-3502
-6338,-3388
-6650,-3442
-6498,-3408
-6506,-3416
-6414,-3356
-6510,-3384
-6642,-3422
-6650,-3494
-6790,-3538
-6826,-3548
-6718,-3522
-6962,-3640
-6682,-3522
-6822,-3524
-6746,-3526
-6618,-3408
-6218,-3250
-6502,-3388
-6630,-3412
-6618,-3380
-6574,-3316
-6518,-3424
-6650,-3432
-6490,-3354
-6518,-3392
-6674,-3452
-6710,-3400
-6778,-3446
-6702,-3476
-6634,-3420
-6622,-3452
-6410,-3406
-6538,-3396
-6478,-3330
-6406,-3290
-6390,-3258
-6530,-3172
-6150,-3030
-6386,-3176
-6578,-3370
-6394,-3222
-6534,-3396
-6526,-3306
-6534,-3384
-6746,-3500
-6822,-3546
-6730,-3454
-6442,-3270
-6718,-3446
-6730,-3510
-6602,-3392
-6738,-3462
-6530,-3402
-6462,-3316
-6574,-3336
-6634,-3350
-6466,-3262
-6322,-3224
-6502,-3318
-6410,-3276
-6354,-3244
-6038,-3058
-6370,-3182
-6354,-3168
-6422,-3126
-6358,-3008
-6482,-3086
-6410,-3026
-6486,-3102
-6494,-3142
-6638,-3146
-6526,-3094
-6354,-2990
-6318,-3022
-6274,-2962
-6334,-2932
-6474,-2984
-6458,-3006
-6382,-2950
-6402,-2928
-6226,-2864
-6454,-3010
-6490,-3052
-6338,-3062
-6574,-3184
-6366,-3126
-6418,-3136
-6498,-3158
-6426,-3060
-6402,-3030
-6438,-3174
-6526,-3292
-6574,-3252
-6502,-3270
-6390,-3176
-6374,-3226
-6334,-3166
-6270,-3116
-6414,-3192
-6370,-3042
-6418,-3060
-6338,-3018
-6338,-2974
-6306,-2924
-6170,-2860
-5974,-2714
-6154,-2824
-6270,-2794
-6206,-2892
-6190,-2982
-6410,-3102
-6594,-3194
-6478,-3074
-6482,-3048
-6538,-3220
-6458,-3202
-6582,-3194
-6442,-3130
-6350,-3106
-6566,-3306
-6570,-3280
-6458,-3196
-6450,-3194
-6458,-3218
-6458,-3164
-6410,-3172
-6530,-3272
-6282,-3132
-6342,-3206
-6402,-3264
-6514,-3350
-6662,-3398
-6434,-3386
-6522,-3424
-6694,-3476
-6554,-3402
-6594,-3486
-6566,-3486
-6698,-3484
-6702,-3436
-6610,-3394
-6422,-3346
-6730,-3466
-6742,-3474
-6582,-3414
-6702,-3474
-6722,-3496
-6718,-3536
-6754,-3510
-6658,-3568
-6602,-3496
-6710,-3538
-6714,-3512
-6762,-3540
-6546,-3452
-6502,-3404
-6590,-3414
-6658,-3430
-6702,-3484
-6722,-3414
-6562,-3382
-6854,-3598
-6710,-3544
-6438,-3432
-6454,-3446
-6770,-3476
-6834,-3540
-6642,-3418
-6526,-3370
-6502,-3382
-6446,-3358
-6634,-3380
-6374,-3232
-6362,-3242
-6498,-3368
-6390,-3348
-6550,-3438
-6738,-3528
-6758,-3496
-6658,-3398
-6710,-3490
-6714,-3492
-6630,-3490
-6598,-3442
-6662,-3490
-6438,-3414
-6726,-3476
-6594,-3426
-6494,-3448
-6670,-3470
-6482,-3398
-6666,-3448
-6562,-3394
-6654,-3462
-6454,-3430
-6582,-3506
-6722,-3536
-6834,-3558
-6694,-3542
