energy,magnet
-806,44
-1262,186
-1458,268
-1642,376
-1742,494
-1834,552
-1870,610
-1866,656
-1926,716
-1930,736
-1930,720
-1930,736
-1926,738
-1942,762
-1950,792
-1922,822
-1954,844
-1970,870
-1958,896
-1978,940
-2010,988
-2014,998
-2050,1016
-2070,1022
-2062,1020
-2078,1024
-2050,1016
-2078,1024
-2054,1018
-2070,1022
-2070,1022
-2046,1016
-2054,1016
-2078,1024
-2070,1022
-2070,1022
-2054,1018
-2062,1020
-2046,1016
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2078,1024
-2046,1016
-2054,1018
-2070,1022
-2054,1018
-2070,1022
-2042,1014
-2062,1020
-2062,1020
-2078,1024
-2054,1018
-2070,1022
-2078,1024
-2070,1022
-2054,1018
-2078,1024
-2062,1020
-2070,1022
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2054,1018
-2078,1024
-2078,1024
-2062,1020
-2050,1016
-2078,1024
-2070,1022
-2030,1012
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2070,1022
-2078,1024
-2062,1020
-2078,1024
-2078,1024
-2078,1024
-2070,1022
-2062,1020
-2062,1020
-2062,1020
-2070,1022
-2062,1020
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2078,1024
-2058,1018
-2062,1020
-2070,1022
-2058,1018
-2070,1022
-2070,1022
-2078,1024
-2070,1022
-2058,1018
-2078,1024
-2054,1018
-2070,1022
-2070,1022
-2054,1018
-2062,1020
-2062,1020
-2070,1022
-2062,1020
-2070,1022
-2070,1022
-2070,1022
-2050,1016
-2062,1020
-2054,1014
-2054,1018
-2066,1020
-2058,1018
-2078,1024
-2062,1020
-2062,1020
-2070,1022
-2070,1022
-2054,1018
-2062,1020
-2070,1022
-2078,1024
-2050,1016
-2062,1020
-2062,1020
-2062,1020
-2070,1022
-2070,1022
-2078,1024
-2062,1020
-2078,1024
-2070,1022
-2062,1020
-2062,1020
-2070,1022
-2058,1018
-2070,1022
-2070,1022
-2058,1018
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2046,1016
-2070,1022
-2070,1022
-2078,1024
-2062,1020
-2070,1022
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2070,1022
-2062,1020
-2062,1020
-2062,1020
-2066,1020
-2078,1024
-2062,1020
-2062,1020
-2062,1020
-2058,1018
-2062,1020
-2038,1012
-2070,1022
-2070,1022
-2078,1024
-2054,1018
-2054,1018
-2070,1022
-2050,1016
-2070,1022
-2054,1018
-2070,1022
-2070,1022
-2062,1020
-2078,1024
-2050,1016
-2034,1012
-2070,1022
-2054,1016
-2070,1022
-2070,1022
-2062,1020
-2078,1024
-2058,1018
-2070,1022
-2070,1022
-2050,1016
-2066,1020
-2078,1024
-2078,1024
-2050,1016
-2054,1018
-2078,1024
-2078,1024
-2062,1020
-2062,1020
-2030,1012
-2070,1022
-2070,1022
-2078,1024
-2078,1024
-2062,1020
-2070,1022
-2062,1020
-2054,1018
-2078,1024
-2066,1020
-2054,1018
-2078,1024
-2054,1018
-2046,1016
-2062,1020
-2054,1018
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2070,1022
-2078,1024
-2078,1024
-2066,1020
-2078,1024
-2070,1022
-2062,1020
-2070,1022
-2038,1014
-2054,1018
-2070,1022
-2062,1020
-2058,1018
-2070,1022
-2078,1024
-2062,1020
-2062,1020
-2062,1020
-2054,1018
-2078,1024
-2078,1024
-2062,1020
-2062,1020
-2038,1014
-2070,1022
