energy,magnet
-4546,-210
-6878,142
-8230,106
-8674,24
-8822,-330
-9074,-146
-9230,-6
-9478,-252
-9790,-72
-9762,34
-9974,104
-10038,156
-10162,302
-10262,-44
-10218,-72
-10290,-142
-10394,-152
-10450,64
-10310,240
-10410,470
-10326,488
-10298,688
-10314,450
-10762,444
-10442,482
-10666,734
-10566,662
-10698,666
-10646,822
-10542,1112
-10494,1024
-10354,766
-10410,874
-10434,852
-10434,864
-10386,1066
-10526,996
-10558,926
-10602,1086
-10814,1278
-10774,1334
-10606,1430
-10402,1440
-10874,1510
-10854,1548
-10866,1788
-10822,1970
-11062,2120
-10530,1970
-10426,2120
-10686,1980
-10834,1962
-10858,1962
-10798,2184
-10926,2206
-10818,2134
-10754,2254
-10638,2320
-10714,2450
-10826,2576
-11142,2696
-10902,2798
-11162,2878
-10898,3010
-11286,3110
-11358,3170
-11002,3260
-11174,3310
-10878,3218
-10686,3262
-10774,3216
-10734,3236
-11026,3040
-10918,3030
-11098,2892
-11130,2946
-11110,2982
-10890,2794
-10822,2618
-10986,2442
-10778,2362
-10834,2350
-10950,2458
-10938,2642
-10866,3014
-10542,2996
-10862,2862
-10622,2690
-10702,2710
-10354,2464
-10646,2554
-10394,2230
-10650,2292
-10654,2320
-10370,2444
-10634,2694
-10802,2986
-10590,2844
-10682,2840
-10666,2990
-10362,2520
-10578,2640
-10094,2420
-10710,2308
-10502,2026
-10470,1766
-10402,1890
-10590,2072
-10486,1912
-10518,1606
-10662,1682
-10382,1550
-10322,1662
-10194,1434
-10450,1394
-10534,1284
-10718,1354
-10414,1420
-10390,1474
-10678,1456
-10646,1504
-10578,1346
-10558,1348
-10566,1286
-10882,1424
-11002,1562
-10806,1336
-10714,1172
-10718,1334
-10842,1470
-10930,1650
-10862,1574
-10478,1618
-10402,1626
-10830,1548
-10626,1474
-10694,1106
-10458,998
-10482,1094
-10626,964
-10722,1188
-10690,1136
-10678,892
-10654,646
-10922,554
-10830,606
-10402,616
-10686,440
-10470,248
-10786,-30
-10890,58
-10562,-132
-10518,-188
-10622,-206
-10874,-262
-10458,-128
-10634,-166
-10758,-114
-10734,-176
-10614,-268
-10506,4
-10470,-168
-10630,30
-10530,120
-10478,48
-10326,-128
-10530,220
-10682,304
-10594,230
-10530,164
-10630,268
-10646,430
-10510,406
-10370,352
-10754,250
-10590,4
-10658,-44
-10534,-32
-10630,-62
-10630,-90
-10706,12
-10722,50
-10370,396
-10522,382
-10150,522
-10370,426
-10438,400
-10578,356
-10610,204
-10818,128
-10810,-90
-10870,2
-10906,-84
-10918,-166
-11022,-276
-10950,-8
-10638,188
-10650,250
-10650,298
-10770,206
-10734,72
-10822,58
-10850,-62
-10718,-114
-10446,116
-10506,250
-10386,382
-10638,546
-10310,506
-10422,720
-10822,1016
-10454,786
-10734,830
-10726,1128
-10514,1142
-10670,1094
-10634,1288
-10566,1182
-10510,1466
-10442,1404
-10606,1362
-10914,1368
-10974,1248
-11082,1130
-10662,1028
-10486,1030
-10658,1424
-10798,1196
-10742,1044
-10938,1186
-10886,1120
-10790,944
-10730,960
-10634,758
-10822,936
-10906,940
-10762,1156
-10886,1176
-10774,1308
-10810,1436
-10754,1408
-10574,1394
-10550,1456
-10782,1220
-10918,1382
-10918,1550
-10754,1328
-10558,1048
-10414,1126
-10550,948
-10518,1358
-10650,1090
-10726,1088
-10522,1112
-10614,1102
-10414,1122
-10570,1306
-10630,1546
-10642,1676
-10566,1696
-10498,1502
-10678,1642
-10398,1606
-10526,1732
-10598,1924
-10394,1992
-10518,2280
-10914,2106
-10622,1920
-10766,2042
-10562,1940
-10658,1742
-10902,1852
-10622,1754
-10818,1908
-10730,1838
-10746,2060
-10766,1942
-10890,2058
-10650,1920
-10642,2122
-10570,2168
-10890,2212
-10846,1992
-10870,1880
-10678,1858
-10470,1478
-10714,1342
-10558,1426
-10426,1412
-10594,1358
-10650,1334
-10650,1376
-10398,992
-10546,686
-10670,722
-10490,654
-10426,724
-10394,1200
-10558,1376
-10730,1400
-10706,1526
-10886,1572
-10782,1552
-10550,1596
-10334,1378
-10446,1684
-10590,1904
-10838,2164
-11082,2522
-10942,2636
-10798,2562
-10666,2260
-10674,2448
-10926,2554
-11062,2702
-11090,2782
-10906,2738
-10778,2710
-10818,2854
-10846,2594
-10674,2486
-10674,2510
-10378,2628
-10398,2854
-10774,2706
-10666,2894
-10458,2806
-10614,2950
-10798,3168
-10682,3044
-10990,3120
-10698,3260
-10778,3614
-11470,3876
-11166,3980
-10990,3828
-11258,3804
-11306,3966
-11030,3862
-10918,3832
-10810,3750
-11242,3784
-10954,3694
-11226,3852
-11654,3876
-11018,3734
-10814,3590
-10798,3494
-10870,3586
-10438,3490
-10834,3470
-10986,3434
-10942,3326
-10918,3340
-11034,3456
-10942,3500
-10922,3408
-10734,3326
-10874,3204
-11034,3316
-10590,3094
-10506,3034
-10642,2898
-10746,2930
-10666,2968
-10954,2842
-10878,2720
-10990,2768
-11150,2974
-10718,2874
-10574,2768
-10490,2562
-10598,2506
-10294,2582
-10786,2822
-10762,2730
-10750,2572
-10762,2740
-10738,2952
-10974,2810
-10934,2750
-10858,2744
-10858,2786
-11010,2874
-11042,3010
-10690,2996
-10958,3050
-10954,2898
-10546,2606
-10598,2200
-10506,2352
-10450,2702
-10750,3172
-10858,3250
-10882,3386
-10978,3388
-10942,3384
-10834,3346
-10850,3254
-10842,3260
-11054,3490
-10790,3096
-10694,2890
-10566,2604
-10822,2796
-10950,2806
-10854,2826
-11034,2794
-11142,2766
-10778,2690
-10838,2702
-10562,2604
-10866,2840
-10890,2914
-10898,2878
-10934,2694
-10942,2690
-10750,2708
-10822,2952
-11006,3116
-11090,3006
-10782,2862
-10750,2934
-10634,2826
-10622,2784
-10578,2748
-10626,2744
-10910,2732
-10942,2658
-10630,2616
-10438,2612
-10638,2752
-10518,2688
-10818,2700
-10538,2568
-10618,2626
-10522,2700
-10894,2892
-10530,2680
-10446,2530
-10414,2576
