energy,magnet
-838,-34
-1234,-14
-1446,-50
-1606,-12
-1722,-50
-1758,-66
-1806,-52
-1810,-80
-1822,-106
-1806,-142
-1830,-212
-1822,-310
-1822,-428
-1846,-486
-1850,-538
-1818,-534
-1858,-634
-1886,-734
-1890,-808
-1918,-892
-1986,-978
-2026,-1004
-2062,-1020
-2062,-1020
-2046,-1016
-2070,-1022
-2034,-1012
-2062,-1020
-2030,-1012
-2070,-1022
-2070,-1022
-2030,-1010
-2058,-1018
-2050,-1016
-2062,-1020
-2070,-1022
-2038,-1014
-2046,-1016
-2046,-1016
-2078,-1024
-2070,-1022
-2070,-1022
-2062,-1020
-2070,-1022
-2070,-1022
-2046,-1016
-2070,-1022
-2070,-1022
-2054,-1018
-2054,-1018
-2046,-1016
-2054,-1018
-2070,-1022
-2030,-1010
-2062,-1020
-2058,-1018
-2078,-1024
-2046,-1016
-2046,-1016
-2070,-1022
-2070,-1022
-2026,-1010
-2070,-1022
-2042,-1014
-2070,-1022
-2070,-1022
-2050,-1016
-2062,-1020
-2062,-1020
-2070,-1022
-2054,-1018
-2054,-1018
-2078,-1024
-2054,-1018
-2042,-1014
-2078,-1024
-2062,-1020
-2014,-1006
-2062,-1020
-2078,-1024
-2054,-1018
-2070,-1022
-2062,-1020
-2070,-1022
-2058,-1018
-2070,-1022
-2054,-1018
-2078,-1024
-2070,-1022
-2062,-1020
-2046,-1014
-2070,-1022
-2062,-1020
-2062,-1020
-2062,-1020
-2062,-1020
-2078,-1024
-2078,-1024
-2070,-1022
-2078,-1024
-2046,-1016
-2078,-1024
-2070,-1022
-2062,-1020
-2078,-1024
-2070,-1022
-2078,-1024
-2050,-1016
-2054,-1018
-2046,-1016
-2058,-1018
-2058,-1018
-2062,-1020
-2070,-1022
-2054,-1018
-2050,-1016
-2078,-1024
-2038,-1014
-2054,-1018
-2054,-1018
-2046,-1016
-2046,-1016
-2046,-1016
-2054,-1018
-2054,-1018
-2054,-1018
-2046,-1016
-2070,-1022
-2050,-1016
-2034,-1012
-2030,-1006
-2062,-1020
-2046,-1016
-2062,-1020
-2078,-1024
-2070,-1022
-2046,-1016
-2042,-1014
-2078,-1024
-2054,-1018
-2054,-1018
-2054,-1018
-2054,-1018
-2042,-1014
-2038,-1014
-2062,-1020
-2050,-1016
-2058,-1018
-2070,-1022
-2070,-1022
-2054,-1018
-2078,-1024
-2062,-1020
-2054,-1018
-2038,-1014
-2046,-1016
-2042,-1014
-2062,-1020
-2070,-1022
-2050,-1016
-2078,-1024
-2054,-1018
-2078,-1024
-2062,-1020
-2054,-1018
-2062,-1020
-2078,-1024
-2054,-1018
-2070,-1022
-2070,-1022
-2046,-1016
