n,integral
10,0.967472
10,1.00119
10,0.962387
10,1.01039
10,0.987649
10,1.01097
10,1.01842
10,0.99136
10,1.00252
10,0.982743
10,1.00975
10,1.02576
10,1.02637
10,1.00655
10,1.01194
10,0.979975
10,1.01971
10,0.9984
10,0.98035
10,0.989632
10,1.01131
10,1.01761
10,1.01693
10,0.991659
10,1.01018
10,1.00241
10,0.997133
10,0.991897
10,1.00228
10,1.01351
10,1.00094
10,0.995486
10,1.00116
10,1.00434
10,0.987806
10,0.977896
10,1.01603
10,0.980342
10,1.00206
10,0.992145
10,1.00332
10,1.00092
10,0.99719
10,0.995016
10,1.00834
10,0.991323
10,1.01826
10,1.0148
10,1.02245
10,0.985465
10,1.01903
10,1.00396
10,1.0053
10,0.988462
10,0.970539
10,0.982256
10,1.02261
10,1.01662
10,1.00347
10,0.995629
10,0.996975
10,0.991776
10,1.01445
10,1.00287
10,1.00191
10,1.01704
10,0.982426
10,1.00592
10,1.013
10,1.00419
10,1.00068
10,0.963644
10,1.01281
10,0.995141
10,1.03198
10,1.00934
10,1.02907
10,0.996262
10,1.00427
10,1.01163
10,1.02631
10,0.977577
10,0.983953
10,1.00271
10,1.02014
10,1.01217
10,1.00628
10,0.995593
10,0.965553
10,1.00862
10,1.00328
10,0.980047
10,0.983254
10,1.00423
10,1.00184
10,0.999628
10,1.01039
10,0.976783
10,0.991933
10,0.980491
10,1.03219
10,1.00505
10,1.01
10,1.01461
10,0.995075
10,1.00753
10,0.999413
10,1.00255
10,0.99101
10,1.00625
10,1.01492
10,0.989832
10,1.0067
10,1.01854
10,1.01194
10,0.981046
10,0.990825
10,0.974281
10,0.991484
10,0.9731
10,0.998587
10,1.01545
10,0.996847
10,0.98503
10,1.00817
10,1.01271
10,1.00031
10,1.0139
10,1.02619
10,1.00982
10,0.988541
10,1.00402
10,1.0017
10,0.985952
10,0.975673
10,1.00063
10,0.989793
10,0.99111
10,0.989599
10,0.991475
10,1.00882
10,0.968161
10,0.978914
10,1.01624
10,0.996722
10,1.00323
10,1.01197
10,0.995454
10,0.967786
10,0.985477
10,1.00177
10,1.00915
10,0.997507
10,1.001
10,0.987992
10,1.00508
10,0.987658
10,0.999157
10,1.00755
10,1.00444
10,1.01858
10,0.985886
10,0.993396
10,0.9919
10,1.02364
10,0.997942
10,1.0177
10,1.01033
10,0.977348
10,0.980249
10,0.989392
10,1.01154
10,0.990774
10,1.02071
10,1.00965
10,0.997674
10,0.97848
10,1.01868
10,1.01206
10,0.974909
10,0.987382
10,0.968535
10,0.98958
10,0.961749
10,1.01631
10,1.03046
10,0.994999
10,0.99401
10,0.997471
10,1.01236
10,0.97146
10,1.00305
10,0.997074
10,1.01029
10,0.969365
10,1.01727
10,0.965165
10,1.02825
10,1.00525
10,1.01963
10,1.00275
10,0.972963
10,0.995092
10,0.989697
10,0.984064
10,1.00783
10,1.0062
10,0.976765
10,0.975542
10,1.0223
10,1.00231
10,1.0111
10,1.0094
10,0.993427
10,0.997479
10,0.99324
10,0.98186
10,0.995654
10,1.01331
10,1.00056
10,1.01577
10,0.997114
10,0.993146
10,0.996302
10,0.993909
10,0.990941
10,1.00843
10,1.01131
10,1.02883
10,1.00495
10,1.00915
10,0.994126
10,1.02074
10,0.99883
10,0.983543
10,0.976205
10,0.989055
10,1.01329
10,0.997103
10,1.00095
10,1.01033
10,1.01843
10,1.01389
10,0.998001
10,1.00796
10,0.96984
10,0.985098
10,0.989813
10,1.01852
10,0.98919
10,1.00038
10,0.986598
10,0.994616
10,1.03446
10,1.00797
10,1.01208
10,1.00118
10,0.990391
10,1.01526
10,1.03198
10,1.00139
10,1.00958
10,1.01163
10,1.00069
10,1.00775
10,0.99657
10,1.00781
10,0.980799
10,0.987418
10,1.02695
10,1.02061
10,0.989662
10,1.00976
10,0.990269
10,1.0007
10,0.969302
10,1.00145
10,1.00539
10,0.999283
10,1.03146
10,0.992216
10,0.993792
10,1.0149
10,0.984953
10,0.998196
10,0.9928
10,1.01386
10,0.983065
10,0.96495
10,0.998615
10,0.985026
10,0.977611
10,0.996508
10,0.971613
10,1.01226
10,1.00131
10,1.03323
10,1.01021
10,0.987149
10,1.02133
10,0.989338
10,1.02202
10,0.965334
10,0.986085
10,1.00266
10,1.00355
10,1.00095
10,1.01968
10,0.972568
10,0.991389
10,0.996892
10,1.00821
10,1.00487
10,0.988509
10,0.980526
10,0.991252
10,0.950409
10,1.01543
10,0.983436
10,0.990324
10,0.981136
10,0.983554
10,1.00405
10,1.01446
10,1.01493
10,1.00322
10,0.997259
10,0.996389
10,0.975853
10,0.993668
10,1.0002
10,0.989221
10,1.00031
10,0.995733
10,1.02171
10,1.00732
10,0.986129
10,0.974907
10,0.992
10,1.01445
10,0.999171
10,1.01576
10,1.02416
10,1.02638
10,1.01117
10,0.993373
10,0.988745
10,0.961652
10,0.996342
10,1.01262
10,1.00049
10,0.995473
10,1.01235
10,1.0075
10,1.01594
10,1.00572
10,0.99983
10,0.978253
10,0.979559
10,0.973412
10,0.990065
10,0.970468
10,0.990904
10,1.00489
10,0.990006
10,0.993095
10,1.0172
10,0.993698
10,0.998927
10,0.991681
10,1.00363
10,1.02946
10,1.01106
10,0.986243
10,1.00896
10,1.00805
10,1.01606
10,1.0084
10,1.00834
10,0.999857
10,1.00524
10,0.997592
10,1.0209
10,0.97901
10,1.02243
10,0.988459
10,0.995149
10,1.02366
10,1.01814
10,0.994421
10,1.00721
10,0.986743
10,1.03693
10,1.01642
10,1.00998
10,1.01277
10,1.01081
10,1.01461
10,1.01641
10,0.966816
10,0.981856
10,1.00861
10,0.982598
10,0.993673
10,1.0155
10,1.02047
10,0.990569
10,0.961344
10,1.02146
10,0.995079
10,1.02342
10,0.994005
10,0.995739
10,1.016
10,0.977452
10,0.993067
10,0.97537
10,0.998592
10,0.966553
10,1.01211
10,1.00176
10,1.01526
10,0.976576
10,1.01175
10,0.992856
10,1.0074
10,0.988658
10,1.01715
10,1.01181
10,1.00789
10,0.999389
10,1.01708
10,1.00173
10,1.02067
10,0.991461
10,0.973907
10,1.00877
10,1.01458
10,0.988885
10,1.00667
10,0.990892
10,1.00084
10,0.981289
10,0.995541
10,1.006
10,1.01072
10,1.00465
10,0.990676
10,1.00453
10,0.991003
10,1.00555
10,1.01843
10,0.995704
10,1.00351
10,1.00837
10,1.01215
10,0.976937
10,1.01582
10,1.00257
10,0.981436
10,0.986317
10,1.02328
10,0.984598
10,0.984753
10,1.01148
10,0.976183
10,0.985922
10,1.02441
10,1.02558
10,0.991269
10,1.00245
10,1.00305
10,1.03208
10,0.997534
10,1.00576
10,0.996981
10,0.989917
10,1.015
10,1.0235
10,0.957877
10,0.995285
10,1.0164
10,1.00855
10,0.988088
10,1.00904
10,1.00284
10,1.02002
10,1.00251
10,0.995932
10,1.00529
10,1.00429
10,1.02774
10,1.00078
10,1.00311
10,0.968177
10,0.982241
10,0.997273
10,0.985894
10,1.00817
10,0.98897
20,0.980918
20,0.993558
20,1.00555
20,0.983546
20,0.992177
20,1.00084
20,0.998355
20,1.00649
20,0.998506
20,1.00121
20,1.00551
20,1.00396
20,0.971698
20,1.00069
20,1.00321
20,1.00732
20,1.00844
20,0.979008
20,1.00246
20,0.97796
20,0.995076
20,1.01445
20,1.01625
20,1.00957
20,1.00298
20,0.993749
20,1.00774
20,0.996866
20,1.00873
20,0.998728
20,1.00871
20,1.00108
20,0.997832
20,0.98648
20,0.993016
20,0.989363
20,1.00314
20,1.00683
20,0.991946
20,1.01076
20,0.99411
20,0.98639
20,1.00369
20,1.00888
20,1.00048
20,0.999075
20,1.00661
20,0.987266
20,0.980488
20,0.985283
20,0.99631
20,0.989945
20,1.01017
20,1.00027
20,1.00266
20,0.990284
20,0.999834
20,1.01176
20,0.996048
20,1.01417
20,1.00363
20,0.998695
20,1.00471
20,0.986939
20,0.99712
20,0.988288
