realization,acc_ratio,energy
1,0.720000,85000000.000000
1,0.620000,72000000.000000
1,0.620000,62000000.000000
1,0.640000,54000000.000000
1,0.610000,49000000.000000
1,0.640000,45000000.000000
1,0.520000,40000000.000000
1,0.480000,33000000.000000
1,0.550000,28000000.000000
1,0.550000,25000000.000000
1,0.580000,24000000.000000
1,0.520000,23000000.000000
1,0.520000,20000000.000000
1,0.500000,19000000.000000
1,0.500000,19000000.000000
1,0.460000,16000000.000000
1,0.440000,16000000.000000
1,0.410000,15000000.000000
1,0.390000,14000000.000000
1,0.440000,13000000.000000
1,0.440000,12000000.000000
1,0.430000,11000000.000000
1,0.450000,10000000.000000
1,0.470000,10000000.000000
1,0.440000,10000000.000000
1,0.510000,10000000.000000
1,0.500000,10000000.000000
1,0.500000,9000000.000000
1,0.420000,9000000.000000
1,0.450000,9000000.000000
1,0.520000,9000000.000000
1,0.500000,9000000.000000
1,0.300000,8000000.000000
1,0.450000,8000000.000000
1,0.440000,8000000.000000
1,0.470000,7000000.000000
1,0.510000,7000000.000000
1,0.390000,7000000.000000
1,0.450000,6000000.000000
1,0.500000,6000000.000000
1,0.390000,6000000.000000
1,0.390000,5000000.000000
1,0.440000,5000000.000000
1,0.390000,4000000.000000
1,0.420000,4000000.000000
1,0.360000,4000000.000000
1,0.360000,4000000.000000
1,0.350000,4000000.000000
1,0.440000,4000000.000000
1,0.470000,4000000.000000
1,0.390000,4000000.000000
1,0.380000,4000000.000000
1,0.380000,4000000.000000
1,0.400000,4000000.000000
1,0.480000,4000000.000000
1,0.440000,4000000.000000
1,0.410000,4000000.000000
1,0.440000,4000000.000000
1,0.400000,4000000.000000
1,0.410000,4000000.000000
1,0.450000,3000000.000000
1,0.440000,3000000.000000
1,0.420000,3000000.000000
1,0.450000,2000000.000000
1,0.460000,2000000.000000
1,0.370000,2000000.000000
1,0.380000,1000000.000000
1,0.450000,1000000.000000
1,0.370000,1000000.000000
1,0.440000,1000000.000000
1,0.410000,1000000.000000
1,0.380000,1000000.000000
1,0.400000,1000000.000000
1,0.360000,1000000.000000
1,0.350000,1000000.000000
