realization,acc_ratio,energy
1,0.770000,87000000.000000
1,0.580000,71000000.000000
1,0.600000,63000000.000000
1,0.540000,54000000.000000
1,0.440000,45000000.000000
1,0.600000,41000000.000000
1,0.530000,36000000.000000
1,0.490000,34000000.000000
1,0.580000,33000000.000000
1,0.540000,31000000.000000
1,0.500000,26000000.000000
1,0.480000,25000000.000000
1,0.610000,23000000.000000
1,0.530000,22000000.000000
1,0.520000,21000000.000000
1,0.530000,18000000.000000
1,0.430000,17000000.000000
1,0.370000,16000000.000000
1,0.420000,16000000.000000
1,0.490000,14000000.000000
1,0.440000,14000000.000000
1,0.460000,14000000.000000
1,0.430000,13000000.000000
1,0.520000,13000000.000000
1,0.390000,13000000.000000
1,0.430000,13000000.000000
1,0.330000,13000000.000000
1,0.410000,13000000.000000
1,0.400000,13000000.000000
1,0.490000,12000000.000000
1,0.490000,11000000.000000
1,0.470000,11000000.000000
1,0.410000,11000000.000000
1,0.420000,11000000.000000
1,0.360000,11000000.000000
1,0.540000,11000000.000000
1,0.520000,9000000.000000
1,0.470000,8000000.000000
1,0.400000,8000000.000000
1,0.380000,8000000.000000
1,0.400000,8000000.000000
1,0.430000,8000000.000000
1,0.410000,8000000.000000
1,0.460000,8000000.000000
1,0.510000,7000000.000000
1,0.370000,7000000.000000
1,0.440000,7000000.000000
1,0.450000,7000000.000000
1,0.390000,7000000.000000
1,0.370000,6000000.000000
1,0.390000,6000000.000000
1,0.400000,5000000.000000
1,0.350000,5000000.000000
1,0.440000,5000000.000000
1,0.430000,5000000.000000
1,0.420000,4000000.000000
1,0.490000,4000000.000000
1,0.430000,4000000.000000
1,0.450000,4000000.000000
1,0.290000,4000000.000000
1,0.500000,3000000.000000
1,0.400000,3000000.000000
1,0.430000,3000000.000000
1,0.320000,3000000.000000
1,0.520000,3000000.000000
1,0.430000,3000000.000000
1,0.410000,3000000.000000
1,0.400000,3000000.000000
1,0.380000,3000000.000000
1,0.490000,3000000.000000
1,0.470000,3000000.000000
1,0.390000,3000000.000000
1,0.490000,3000000.000000
1,0.350000,3000000.000000
1,0.330000,3000000.000000
1,0.420000,3000000.000000
1,0.470000,3000000.000000
1,0.350000,3000000.000000
1,0.470000,3000000.000000
1,0.430000,3000000.000000
1,0.410000,2000000.000000
1,0.410000,2000000.000000
1,0.450000,2000000.000000
1,0.430000,2000000.000000
1,0.450000,2000000.000000
1,0.460000,2000000.000000
1,0.450000,2000000.000000
1,0.400000,2000000.000000
1,0.310000,1000000.000000
1,0.380000,1000000.000000
1,0.420000,1000000.000000
1,0.350000,1000000.000000
1,0.410000,1000000.000000
1,0.410000,1000000.000000
1,0.360000,1000000.000000
1,0.400000,1000000.000000
1,0.400000,1000000.000000
1,0.360000,1000000.000000
1,0.480000,1000000.000000
1,0.370000,1000000.000000
1,0.350000,1000000.000000
1,0.390000,0.000000
1,0.410000,0.000000
