throws,error
100,0.08
100,0.04
100,0.24
100,0.4
100,0.08
100,0.12
100,0.08
100,0.04
100,0.12
100,0.16
200,0
200,0.08
200,0.24
200,0.04
200,0.06
200,0.2
200,0.08
200,0.34
200,0.02
200,0.06
300,0.146667
300,0.04
300,0.0266667
300,0.08
300,0.133333
300,0.133333
300,0.0133333
300,0
300,0.0666667
300,0.186667
400,0.13
400,0.03
400,0.13
400,0.05
400,0
400,0.06
400,0.11
400,0.14
400,0.16
400,0.2
500,0.064
500,0.048
500,0.032
500,0.192
500,0.096
500,0.008
500,0.088
500,0.112
500,0.032
500,0
600,0.14
600,0.113333
600,0.00666667
600,0.0866667
600,0.04
600,0.14
600,0.00666667
600,0.0133333
600,0.0266667
600,0.02
700,0.0742857
700,0.125714
700,0.0285714
700,0.0285714
700,0.182857
700,0.0114286
700,0.0742857
700,0.0285714
700,0.04
700,0.0742857
800,0.02
800,0.055
800,0.095
800,0.07
800,0.005
800,0.1
800,0.055
800,0.01
800,0.015
800,0.01
900,0.04
900,0.0311111
900,0.0444444
900,0
900,0.133333
900,0.0666667
900,0.0488889
900,0.0933333
900,0.0977778
900,0.0133333
1000,0.028
1000,0.012
1000,0.016
1000,0.032
1000,0
1000,0.024
1000,0.064
1000,0
1000,0.048
1000,0.032
1100,0.04
1100,0.0290909
1100,0.0290909
1100,0.0181818
1100,0.0436364
1100,0.0654545
1100,0.0254545
1100,0.0327273
1100,0.0327273
1100,0.0145455
1200,0.08
1200,0.08
1200,0.0133333
1200,0.0266667
1200,0.0166667
1200,0.03
1200,0.0333333
1200,0.0466667
1200,0.00666667
1200,0.0333333
1300,0.0492308
1300,0.00307692
1300,0.0615385
1300,0.0307692
1300,0.0153846
1300,0.0492308
1300,0.0523077
1300,0.00307692
1300,0.00307692
1300,0.00615385
1400,0.04
1400,0.04
1400,0.0142857
1400,0.0371429
1400,0.08
1400,0.0485714
1400,0.102857
1400,0.0342857
1400,0
1400,0.0257143
1500,0.0373333
1500,0.0186667
1500,0.024
1500,0.016
1500,0.0106667
1500,0.0826667
1500,0.0773333
1500,0.0213333
1500,0.048
1500,0.032
1600,0.0825
1600,0
1600,0.025
1600,0.07
1600,0.0175
1600,0.0025
1600,0.07
1600,0.035
1600,0.0375
1600,0.07
1700,0.0494118
1700,0.0211765
1700,0.0211765
1700,0.0988235
1700,0.0117647
1700,0.00235294
1700,0.0211765
1700,0.0164706
1700,0.0494118
1700,0.0329412
1800,0.00888889
1800,0.0266667
1800,0.0777778
1800,0.0244444
1800,0.0755556
1800,0.0377778
1800,0.0311111
1800,0.0111111
1800,0.0422222
1800,0.04
1900,0.0252632
1900,0.0442105
1900,0.0357895
1900,0.00631579
1900,0.0105263
1900,0.0315789
1900,0.0273684
1900,0.0315789
1900,0.0736842
1900,0.0652632
2000,0.002
2000,0.024
2000,0.044
2000,0.052
2000,0.028
2000,0.022
2000,0.018
2000,0.018
2000,0.05
2000,0.052
2100,0.0438095
2100,0.0209524
2100,0.0133333
2100,0.00952381
2100,0.0628571
2100,0.00952381
2100,0.0266667
2100,0.00571429
2100,0.00380952
2100,0.0228571
2200,0.00363636
2200,0.0418182
2200,0.0109091
2200,0.02
2200,0.0127273
2200,0.00545455
2200,0.0563636
2200,0.04
2200,0.0509091
2200,0.0418182
2300,0.0191304
2300,0.00173913
2300,0.0191304
2300,0.00521739
2300,0.00347826
2300,0.00521739
2300,0.00695652
2300,0.00521739
2300,0.0278261
2300,0.0121739
2400,0.0283333
2400,0.01
2400,0.0566667
2400,0.0116667
2400,0.045
2400,0.01
2400,0.0233333
2400,0.0433333
2400,0.02
2400,0.0716667
2500,0.0416
2500,0.032
2500,0.0336
2500,0.0304
2500,0.0192
2500,0.0144
2500,0.0544
2500,0.0064
2500,0.0352
2500,0.0048
2600,0.0415385
2600,0.00153846
2600,0.0446154
2600,0.0123077
2600,0.0107692
2600,0.0769231
2600,0.06
2600,0.00461538
2600,0.04
2600,0.0276923
2700,0.0177778
2700,0.00148148
2700,0.0296296
2700,0.0207407
2700,0.0740741
2700,0.0222222
2700,0.0222222
2700,0.04
2700,0.0459259
2700,0.042963
2800,0.0457143
2800,0.0314286
2800,0
2800,0.0257143
2800,0.0142857
2800,0.0342857
2800,0.02
2800,0.03
2800,0.0214286
2800,0.0614286
2900,0.0358621
2900,0.0496552
2900,0.0110345
2900,0.0206897
2900,0.00689655
2900,0.0137931
2900,0.0151724
2900,0.0537931
2900,0.0289655
2900,0.00965517
3000,0.0346667
3000,0.024
3000,0.04
3000,0.0693333
3000,0.00266667
3000,0.00533333
3000,0.0173333
3000,0.012
3000,0.0386667
3000,0.024
3100,0.036129
3100,0.0425806
3100,0.00645161
3100,0.0683871
3100,0.0258065
3100,0.0258065
3100,0
3100,0.0116129
3100,0.043871
3100,0.00258065
3200,0.015
3200,0.02625
3200,0.02875
3200,0.015
3200,0
3200,0.0075
3200,0.00125
3200,0.0225
3200,0.00375
3200,0.015
3300,0.0109091
3300,0.0763636
3300,0.0630303
3300,0.0266667
3300,0.0290909
3300,0.00242424
3300,0.0181818
3300,0.0121212
3300,0.0412121
3300,0.0375758
3400,0.0164706
3400,0.0129412
3400,0.00117647
3400,0.0105882
3400,0.0164706
3400,0.0211765
3400,0.0247059
3400,0.00823529
3400,0.0329412
3400,0.02
3500,0.00114286
3500,0.024
3500,0.00571429
3500,0.00114286
3500,0.0297143
3500,0.0502857
3500,0.0137143
3500,0.0617143
3500,0.0365714
3500,0.008
3600,0.00333333
3600,0.00333333
3600,0.00111111
3600,0.00666667
3600,0.0255556
3600,0.00333333
3600,0.0333333
3600,0.00444444
3600,0.00111111
3600,0.0344444
3700,0.00540541
3700,0.0194595
3700,0.00108108
3700,0.0302703
3700,0.0324324
3700,0.0108108
3700,0.0216216
3700,0.00216216
3700,0.027027
3700,0.0356757
3800,0.00526316
3800,0.00210526
3800,0.00631579
3800,0.0231579
3800,0.00842105
3800,0.0663158
3800,0.0505263
3800,0.0357895
3800,0.0326316
3800,0.04
3900,0.014359
3900,0.00205128
3900,0.00717949
3900,0.0205128
3900,0.04
3900,0.00410256
3900,0.0123077
3900,0.00307692
3900,0.0287179
3900,0.0133333
4000,0.044
4000,0.038
4000,0.008
4000,0.007
4000,0.045
4000,0.001
4000,0.027
4000,0.01
4000,0.006
4000,0.025
4100,0.00682927
4100,0.0419512
4100,0.0204878
4100,0.00292683
4100,0.0165854
4100,0.00487805
4100,0.0292683
4100,0.00682927
4100,0.0214634
4100,0.0292683
4200,0.0257143
4200,0.012381
4200,0.047619
4200,0.0561905
4200,0.0180952
4200,0.012381
4200,0.04
4200,0.00666667
4200,0.0514286
4200,0.0428571
4300,0.00372093
4300,0.00186047
4300,0.0130233
4300,0.00465116
4300,0.00465116
4300,0.00744186
4300,0.0130233
4300,0.00651163
4300,0.0251163
4300,0.00372093
4400,0.0763636
4400,0.0290909
4400,0.0481818
4400,0.0318182
4400,0.00636364
4400,0.0209091
4400,0.0318182
4400,0.0272727
4400,0.0281818
4400,0.0181818
4500,0.0364444
4500,0.0533333
4500,0.0204444
4500,0.00977778
4500,0.0391111
4500,0.0471111
4500,0.008
4500,0.0106667
4500,0.00444444
4500,0.0302222
4600,0.013913
4600,0.0104348
4600,0.0321739
4600,0.0382609
4600,0.0226087
4600,0.0026087
4600,0.0269565
4600,0.0113043
4600,0.0295652
4600,0.00173913
4700,0.0348936
4700,0.00851064
4700,0.0093617
4700,0.026383
4700,0.0289362
4700,0.000851064
4700,0.0502128
4700,0.027234
4700,0.0195745
4700,0.013617
4800,0.0333333
4800,0.0516667
4800,0.01
4800,0.00333333
4800,0.0241667
4800,0.0116667
4800,0.0025
4800,0.0533333
4800,0.00416667
4800,0.02
4900,0.00489796
4900,0.00734694
4900,0.00816327
4900,0.0220408
4900,0.00816327
4900,0.0555102
4900,0.0236735
4900,0.0171429
4900,0.0114286
4900,0.0204082
5000,0.0144
5000,0.0184
5000,0.0048
5000,0.0128
5000,0.004
5000,0.0104
5000,0.0408
5000,0.0168
5000,0.016
5000,0.0048
5100,0.0266667
5100,0.00313725
5100,0.0211765
5100,0.0180392
5100,0.0478431
5100,0.0431373
5100,0.0227451
5100,0.08
5100,0.0196078
5100,0.0141176
5200,0.01
5200,0.0323077
5200,0.0146154
5200,0.0284615
5200,0.000769231
5200,0.0261538
5200,0.0215385
5200,0.00615385
5200,0.0107692
5200,0.0376923
5300,0.00603774
5300,0.034717
5300,0.0233962
5300,0.00226415
5300,0.0377358
5300,0.0218868
5300,0.0354717
5300,0.010566
5300,0.0166038
5300,0.0120755
5400,0.0207407
5400,0.0140741
5400,0.0251852
5400,0.00148148
5400,0.0125926
5400,0.02
5400,0.0274074
5400,0.0362963
5400,0.0111111
5400,0.000740741
5500,0.0312727
5500,0.0232727
5500,0.0145455
5500,0.0341818
5500,0.0421818
5500,0.0152727
5500,0.0516364
5500,0.0269091
5500,0.0407273
5500,0.0152727
5600,0.0364286
5600,0.0671429
5600,0.0107143
5600,0.00214286
5600,0.0678571
5600,0.00357143
5600,0.00928571
5600,0.0228571
5600,0.0207143
5600,0.00785714
5700,0.0126316
5700,0.00701754
5700,0.0126316
5700,0.00912281
5700,0.0308772
5700,0.0168421
5700,0.0238596
5700,0.0147368
5700,0.0238596
5700,0.0210526
5800,0.0103448
5800,0.0131034
5800,0.00896552
5800,0.0296552
5800,0.0365517
5800,0.0158621
5800,0.00758621
5800,0.0386207
5800,0.0262069
5800,0.0124138
5900,0.00677966
5900,0.0372881
5900,0.00677966
5900,0.039322
5900,0.0244068
5900,0.0413559
5900,0.0128814
5900,0.000677966
5900,0.0359322
5900,0.0305085
6000,0.0253333
6000,0.0326667
6000,0.0153333
6000,0.002
6000,0.0733333
6000,0.00266667
6000,0.0173333
6000,0.00666667
6000,0.00666667
6000,0.0106667
6100,0.0419672
6100,0.0295082
6100,0.027541
6100,0.0144262
6100,0.00262295
6100,0.0314754
6100,0.0144262
6100,0.00786885
6100,0.00393443
6100,0.00786885
6200,0.0393548
6200,0.00967742
6200,0.0219355
6200,0
6200,0.0103226
6200,0.0103226
6200,0.0154839
6200,0.00709677
6200,0.00774194
6200,0.0593548
6300,0.0196825
6300,0.0152381
6300,0.00190476
6300,0.0336508
6300,0.00190476
6300,0.0495238
6300,0.00825397
6300,0.0031746
6300,0.0190476
6300,0.0349206
6400,0.048125
6400,0.00625
6400,0.035625
6400,0.015625
6400,0.0175
6400,0.02
6400,0.0175
6400,0.006875
6400,0.034375
6400,0.02375
6500,0.0141538
6500,0.00492308
6500,0.0572308
6500,0.00430769
6500,0.0135385
6500,0.0203077
6500,0.0184615
6500,0.0110769
6500,0.00738462
6500,0.00676923
6600,0.0321212
6600,0.0284848
6600,0.0145455
6600,0.0230303
6600,0.000606061
6600,0.0030303
6600,0.00484848
6600,0.00727273
6600,0.0284848
6600,0.0175758
6700,0.00238806
6700,0.00597015
6700,0.00179104
6700,0.00955224
6700,0.0197015
6700,0.0185075
6700,0.0107463
6700,0.00358209
6700,0.00776119
6700,0.0191045
6800,0.0217647
6800,0.0352941
6800,0.00647059
6800,0.00235294
6800,0.00941176
6800,0.0123529
6800,0.00647059
6800,0.0258824
6800,0.0188235
6800,0.0170588
6900,0.00057971
6900,0.0347826
6900,0.0295652
6900,0.0168116
6900,0.00057971
6900,0.0104348
6900,0.0173913
6900,0.0110145
6900,0.00753623
6900,0.0324638
7000,0.0114286
7000,0.00914286
7000,0.0102857
7000,0.0102857
7000,0.0274286
7000,0.0228571
7000,0.00514286
7000,0.0165714
7000,0.012
7000,0.00457143
7100,0.0112676
7100,0.0292958
7100,0.00676056
7100,0.00732394
7100,0.00450704
7100,0.00619718
7100,0.0084507
7100,0.0225352
7100,0.0180282
7100,0.0180282
7200,0.00777778
7200,0.035
7200,0.0261111
7200,0.02
7200,0.00666667
7200,0.0227778
7200,0.02
7200,0.00111111
7200,0.025
7200,0.0261111
7300,0.00219178
7300,0.0252055
7300,0.00164384
7300,0.00547945
7300,0.00547945
7300,0.00876712
7300,0.0416438
7300,0.0257534
7300,0.0520548
7300,0.0169863
7400,0.0524324
7400,0.00702703
7400,0.0297297
7400,0.00702703
7400,0.00486486
7400,0.0113514
7400,0.0108108
7400,0.0156757
7400,0.0318919
7400,0.0151351
7500,0.0149333
7500,0.0213333
7500,0.0304
7500,0.0117333
7500,0.0277333
7500,0
7500,0.0122667
7500,0.00426667
7500,0.00586667
7500,0.0250667
7600,0.00473684
7600,0.00894737
7600,0.0336842
7600,0.00368421
7600,0.00105263
7600,0.0126316
7600,0.0142105
7600,0.0236842
7600,0.0226316
7600,0.0273684
7700,0.0316883
7700,0.00311688
7700,0.0192208
7700,0.0223377
7700,0
7700,0.0322078
7700,0.0135065
7700,0.00623377
7700,0.0197403
7700,0.0150649
7800,0.0266667
7800,0.00871795
7800,0.0148718
7800,0
7800,0.0025641
7800,0.0302564
7800,0.0179487
7800,0.00615385
7800,0.0220513
7800,0.00461538
7900,0.0146835
7900,0.00860759
7900,0.035443
7900,0
7900,0.0146835
7900,0.00911392
7900,0.0167089
7900,0.0106329
7900,0.0146835
7900,0.00860759
8000,0.0035
8000,0.0425
8000,0.012
8000,0.0115
8000,0.022
8000,0.002
8000,0.001
8000,0.0185
8000,0.028
8000,0.002
8100,0.00395062
8100,0.0355556
8100,0.0192593
8100,0.0192593
