throws,error
100,0.36
100,0
100,0.04
100,0.08
100,0.16
100,0.12
100,0.2
100,0.2
100,0.16
100,0.12
100,0.08
100,0.08
100,0.08
100,0.08
100,0.12
100,0.16
100,0
100,0.52
100,0.16
100,0
100,0.04
100,0.4
100,0.12
100,0.16
100,0.16
100,0.04
100,0.08
100,0.12
100,0.04
100,0.08
100,0.04
100,0.2
100,0.08
100,0.04
100,0.04
100,0
100,0.08
100,0.16
100,0.44
100,0.16
100,0.08
100,0.12
100,0.08
100,0.28
100,0.24
100,0.36
100,0.28
100,0.16
100,0.08
100,0.04
100,0.08
100,0.04
100,0.2
100,0.36
100,0.32
100,0.32
100,0.28
100,0.28
100,0.12
100,0
100,0.24
100,0.08
100,0.08
100,0.2
100,0.32
100,0.04
100,0.04
100,0.24
100,0.04
100,0.04
100,0.04
100,0.16
100,0.16
100,0.04
100,0.16
100,0.12
100,0.04
100,0.48
100,0.2
100,0.24
100,0.08
100,0
100,0.2
100,0.2
100,0.12
100,0.28
100,0.04
100,0.16
100,0.12
100,0.16
100,0.04
100,0.16
100,0.12
100,0.24
100,0.04
100,0.04
100,0.16
100,0.08
100,0.32
100,0.04
200,0.12
200,0
200,0.22
200,0.04
200,0.02
200,0.1
200,0.2
200,0.1
200,0.2
200,0.02
200,0.08
200,0.04
200,0.08
200,0.1
200,0
200,0
200,0.2
200,0.1
200,0.04
200,0.1
200,0.04
200,0.04
200,0.24
200,0.16
200,0.24
200,0.08
200,0.04
200,0.02
200,0
200,0.14
200,0.14
200,0.06
200,0.04
200,0.06
200,0.14
200,0.04
200,0.02
200,0.04
200,0.02
200,0
200,0.14
200,0.08
200,0.28
200,0.02
200,0.06
200,0.22
200,0.12
200,0.1
200,0.12
200,0.08
200,0.06
200,0.18
200,0.02
200,0.02
200,0.04
200,0.06
200,0.12
200,0.1
200,0
200,0.1
200,0.04
200,0.16
200,0.08
200,0.04
200,0.04
200,0.34
200,0.04
200,0.06
200,0.06
200,0.02
200,0.02
200,0.02
200,0.1
200,0.04
200,0.08
200,0.16
200,0.02
200,0.04
200,0.04
200,0.16
200,0.02
200,0.12
200,0.06
200,0.2
200,0.08
200,0.08
200,0.1
200,0
200,0.16
200,0.02
200,0.06
200,0.08
200,0.1
200,0
200,0
200,0.06
200,0.08
200,0.08
200,0.22
200,0.1
300,0.146667
300,0.0666667
300,0.08
300,0.0933333
300,0.04
300,0.0133333
300,0.0266667
300,0.0133333
300,0.0266667
300,0.12
300,0.04
300,0.106667
300,0.12
300,0.173333
300,0.0933333
300,0.0533333
300,0.16
300,0.04
300,0.08
300,0.08
300,0.16
300,0.04
300,0.08
300,0.08
300,0.173333
300,0.133333
300,0.186667
300,0.133333
300,0.253333
300,0.0133333
300,0.0533333
300,0.0933333
300,0.16
300,0.133333
300,0.106667
300,0.16
300,0.0533333
300,0.08
300,0.0666667
300,0.0533333
300,0.253333
300,0.106667
300,0.0933333
300,0.133333
300,0.0666667
