throws,error
100,0.12
100,0.08
100,0.2
100,0.24
100,0.24
100,0.36
100,0.08
100,0.32
100,0.04
100,0.12
200,0.04
200,0.24
200,0.2
200,0
200,0.04
200,0.08
200,0.02
200,0
200,0.08
200,0.32
300,0.0666667
300,0.0933333
300,0.04
300,0.0133333
300,0.16
300,0.133333
300,0.0933333
300,0.173333
300,0.106667
300,0.0266667
400,0.08
400,0.01
400,0.11
400,0.08
400,0.02
400,0.01
400,0.02
400,0.15
400,0.01
400,0.06
500,0.152
500,0.032
500,0.04
500,0.032
500,0.08
500,0.016
500,0.024
500,0
500,0.096
500,0.064
600,0.00666667
600,0.14
600,0.14
600,0.126667
600,0.113333
600,0.0133333
600,0.0133333
600,0.0133333
600,0.06
600,0.04
700,0.00571429
700,0.08
700,0
700,0.177143
700,0.0228571
700,0.0628571
700,0.0171429
700,0.0342857
700,0.00571429
700,0.0457143
800,0.015
800,0.005
800,0.05
800,0.06
800,0.01
800,0.01
800,0.04
800,0.03
800,0.02
800,0.05
900,0.0933333
900,0.00444444
900,0.04
900,0.0266667
900,0.0577778
900,0.0933333
900,0.0311111
900,0.0177778
900,0.0266667
900,0.0622222
1000,0.132
1000,0.06
1000,0.028
1000,0.088
1000,0.024
1000,0.064
1000,0.028
1000,0.028
1000,0.104
1000,0.048
1100,0.0145455
1100,0.0254545
1100,0.0363636
1100,0.149091
1100,0.0836364
1100,0.0618182
1100,0
1100,0.127273
1100,0.0218182
1100,0.00363636
1200,0.0433333
1200,0.0233333
1200,0.05
1200,0.0566667
1200,0.0566667
1200,0.0633333
1200,0.0233333
1200,0.02
1200,0
1200,0.00333333
1300,0.00307692
1300,0.00615385
1300,0.0215385
1300,0.0215385
1300,0.0369231
1300,0.129231
1300,0.0769231
1300,0.0184615
1300,0.0584615
1300,0.110769
1400,0.0685714
1400,0.0285714
1400,0.0342857
1400,0.0542857
1400,0.0428571
1400,0.00857143
1400,0.0485714
1400,0.0628571
1400,0.0428571
1400,0.0485714
1500,0.0106667
1500,0.032
1500,0.0186667
1500,0.0853333
1500,0.0533333
1500,0.114667
1500,0.00533333
1500,0.0746667
1500,0.0133333
1500,0.00266667
1600,0.0125
1600,0.0775
1600,0.03
1600,0.0125
1600,0
1600,0.01
1600,0.065
1600,0.06
1600,0.0025
1600,0.0575
1700,0.0235294
1700,0.0847059
1700,0.0235294
1700,0.0211765
1700,0.108235
1700,0.0376471
1700,0.0164706
1700,0.00235294
1700,0.0235294
1700,0.0376471
1800,0.0377778
1800,0.00888889
1800,0.0177778
1800,0.0666667
1800,0.00666667
1800,0.0111111
1800,0.0555556
1800,0.0555556
1800,0.0155556
1800,0.0177778
1900,0.0442105
1900,0.0126316
1900,0.0147368
1900,0.00210526
1900,0.0189474
1900,0.0336842
1900,0.0736842
1900,0.00631579
1900,0.00421053
1900,0.0252632
2000,0.012
2000,0.054
2000,0.05
2000,0.012
2000,0.032
2000,0.05
2000,0.01
2000,0.03
2000,0.106
2000,0.01
2100,0.00190476
2100,0.0209524
2100,0.0228571
2100,0.00761905
2100,0.0438095
2100,0.0247619
2100,0.0285714
2100,0.0152381
2100,0.0171429
2100,0.0152381
2200,0.0272727
2200,0.0363636
2200,0.0363636
2200,0.0254545
2200,0.0309091
2200,0.0181818
2200,0.06
2200,0.0436364
2200,0.0163636
2200,0.0545455
2300,0.0365217
2300,0.0104348
2300,0.0382609
2300,0.0208696
2300,0.0782609
2300,0.106087
2300,0.0365217
2300,0.0226087
2300,0.026087
2300,0.00347826
2400,0.0183333
2400,0.0616667
2400,0.0166667
2400,0.0466667
2400,0.00333333
2400,0.0183333
2400,0.0283333
2400,0.025
2400,0.0216667
2400,0.0116667
2500,0.0096
2500,0.0816
2500,0.056
2500,0.0592
2500,0.0384
2500,0.0208
2500,0.0304
2500,0.032
2500,0.04
2500,0.0112
2600,0.0261538
2600,0.00615385
2600,0.0415385
2600,0.0138462
2600,0.0261538
2600,0.00153846
2600,0.0169231
2600,0.0107692
2600,0.00153846
2600,0.0307692
2700,0.0133333
2700,0.00296296
2700,0.0385185
2700,0.0207407
2700,0.0103704
2700,0.0148148
2700,0.0681481
2700,0.0385185
2700,0.0474074
2700,0.0162963
2800,0.00142857
2800,0.00571429
2800,0.0271429
2800,0.0642857
2800,0.0214286
2800,0.0128571
2800,0.0128571
2800,0.02
2800,0.0242857
2800,0.00571429
2900,0.0193103
2900,0.00965517
2900,0.0524138
2900,0.057931
2900,0.0524138
2900,0.00689655
2900,0.0110345
2900,0.0206897
2900,0.017931
2900,0.04
3000,0.0133333
3000,0.00266667
3000,0.0253333
3000,0.0146667
3000,0.0826667
3000,0.0226667
3000,0.00666667
3000,0.0373333
3000,0.0133333
3000,0.0346667
3100,0.0103226
3100,0.0219355
3100,0.00645161
3100,0.0232258
3100,0.0167742
3100,0.0619355
3100,0.00387097
3100,0.00387097
3100,0.00387097
3100,0.0103226
3200,0.00125
3200,0.01625
3200,0.0425
3200,0.015
3200,0.035
3200,0.03625
3200,0
3200,0.0675
3200,0.03
3200,0.00625
3300,0.0121212
3300,0.00363636
3300,0.00363636
3300,0.0181818
3300,0.0351515
3300,0.0436364
3300,0.0412121
3300,0.0254545
3300,0.00242424
3300,0.00606061
3400,0.0223529
3400,0.0317647
3400,0.0282353
3400,0.0482353
3400,0.00823529
3400,0.0129412
3400,0.0176471
3400,0.00235294
3400,0.00235294
3400,0.00352941
3500,0.0422857
3500,0.0228571
3500,0.0617143
3500,0.056
3500,0.0445714
3500,0.008
3500,0.0148571
3500,0.00114286
3500,0.0434286
3500,0.0102857
3600,0.0144444
3600,0.0277778
3600,0.02
3600,0.0155556
3600,0.00111111
3600,0.0244444
3600,0.00666667
3600,0.0288889
3600,0.0155556
3600,0.0155556
3700,0.0118919
3700,0
3700,0.0216216
3700,0.00864865
3700,0.0237838
3700,0.0259459
3700,0.0140541
3700,0.0540541
3700,0.0259459
3700,0.0486486
3800,0.0136842
3800,0.0157895
3800,0.0168421
3800,0.0305263
3800,0.0526316
3800,0.0315789
3800,0.0442105
3800,0.0136842
3800,0.00842105
3800,0.0210526
3900,0.00717949
3900,0.0205128
3900,0.0102564
3900,0.0287179
3900,0.0246154
3900,0.0317949
3900,0.0194872
3900,0.0420513
3900,0.0215385
3900,0.00102564
4000,0.018
4000,0.014
4000,0.031
4000,0.019
4000,0.027
4000,0.026
4000,0.021
4000,0.004
4000,0.029
4000,0.011
4100,0.0273171
4100,0.00682927
4100,0.0331707
4100,0.0146341
4100,0.0487805
4100,0.0214634
4100,0.0370732
4100,0.0126829
4100,0.035122
4100,0
4200,0.0104762
4200,0.0171429
4200,0.00190476
4200,0.027619
4200,0.0104762
4200,0.000952381
4200,0.0304762
4200,0.0257143
4200,0.0228571
4200,0.00285714
4300,0.0288372
4300,0.0148837
4300,0.0260465
4300,0.0195349
4300,0.00186047
4300,0.0288372
4300,0.0195349
4300,0.0316279
4300,0.0186047
4300,0.00837209
4400,0.0318182
4400,0.0354545
4400,0.00636364
4400,0.0563636
4400,0.0427273
4400,0.0427273
4400,0.00545455
4400,0.00181818
4400,0.0218182
4400,0.0290909
4500,0.0364444
4500,0.0115556
4500,0.0417778
4500,0.0266667
4500,0.0124444
4500,0.00711111
4500,0.0506667
4500,0.0106667
4500,0.0204444
4500,0.0195556
4600,0.00869565
4600,0.0130435
4600,0.0547826
4600,0.00608696
4600,0.00956522
4600,0.00869565
4600,0.0356522
4600,0
4600,0.000869565
4600,0.026087
4700,0.0561702
4700,0.0459574
4700,0.00680851
4700,0.04
4700,0.00680851
4700,0.013617
4700,0.0374468
4700,0.0221277
4700,0.0229787
4700,0.0221277
4800,0.0175
4800,0.00166667
4800,0.0075
4800,0.0466667
4800,0.0125
4800,0.0308333
4800,0.0275
4800,0.0658333
4800,0.00666667
4800,0.03
4900,0.0138776
4900,0.0391837
4900,0.00408163
4900,0.0106122
4900,0.00816327
4900,0.0187755
4900,0.00979592
4900,0.0228571
4900,0.0595918
4900,0.0416327
5000,0.0296
5000,0.044
5000,0.0008
5000,0.0248
5000,0.0144
5000,0.0144
5000,0.0096
5000,0.0272
5000,0.0016
5000,0.0128
5100,0.0211765
5100,0.00784314
5100,0.0156863
5100,0.0156863
5100,0.0054902
5100,0.0447059
5100,0.0282353
5100,0.0211765
5100,0.0282353
5100,0.00862745
5200,0.0384615
5200,0.0446154
5200,0.00769231
5200,0.00538462
5200,0.0323077
5200,0.0384615
5200,0.00384615
5200,0.0138462
5200,0.0207692
5200,0.0115385
5300,0.0203774
5300,0.0475472
5300,0.0120755
5300,0.029434
5300,0.00830189
5300,0.0113208
5300,0.0181132
5300,0.00754717
5300,0.034717
5300,0.0445283
5400,0.00962963
5400,0.0140741
5400,0.02
5400,0.0259259
5400,0.00444444
5400,0.0192593
5400,0.00296296
5400,0.0237037
5400,0.00888889
5400,0.0103704
5500,0.0130909
5500,0.0385455
5500,0.0450909
5500,0.0443636
5500,0.024
5500,0.0334545
5500,0.0109091
5500,0.00363636
5500,0.00145455
5500,0.0203636
5600,0.00785714
5600,0.00142857
5600,0.00428571
5600,0.00142857
5600,0.0164286
5600,0.0314286
5600,0.0178571
5600,0.00214286
5600,0.00142857
5600,0.03
5700,0.0231579
5700,0.000701754
5700,0.0210526
5700,0.0245614
5700,0.037193
5700,0.00912281
5700,0.0189474
5700,0.0491228
5700,0.0126316
5700,0.0203509
5800,0.0303448
5800,0.0351724
5800,0.0275862
5800,0.00275862
5800,0.00482759
5800,0.017931
5800,0.0337931
5800,0.0372414
5800,0.0158621
5800,0.0351724
5900,0.00813559
5900,0.00474576
5900,0.020339
5900,0.0244068
5900,0.0562712
5900,0.0223729
5900,0.0257627
5900,0.0244068
5900,0.0176271
5900,0.0352542
6000,0.00733333
6000,0.0113333
6000,0.0326667
6000,0.024
6000,0.028
6000,0.00533333
6000,0.000666667
6000,0.0473333
6000,0.02
6000,0.01
6100,0.0281967
6100,0.0347541
6100,0.0216393
6100,0.0262295
6100,0.00262295
6100,0.00852459
6100,0.00721311
6100,0.0177049
6100,0.0209836
6100,0.0137705
6200,0.016129
6200,0.00387097
6200,0.0322581
6200,0.0277419
6200,0.00258065
6200,0.016129
6200,0.00580645
6200,0.0083871
6200,0.0374194
6200,0.00967742
6300,0.0165079
6300,0.00634921
6300,0.0215873
6300,0.0253968
6300,0.00698413
6300,0.0215873
6300,0.00253968
6300,0.000634921
6300,0.00634921
6300,0.00253968
6400,0.0175
6400,0.041875
6400,0.025
6400,0.024375
6400,0.004375
6400,0.016875
6400,0.031875
6400,0.026875
6400,0.0275
6400,0.02625
6500,0.0233846
6500,0.016
6500,0.0184615
6500,0.0178462
6500,0.0326154
6500,0.00123077
6500,0.0110769
6500,0.0135385
6500,0.0135385
6500,0.0289231
6600,0.00606061
6600,0.0151515
6600,0.0139394
6600,0.0218182
6600,0.0121212
6600,0.0175758
6600,0.0145455
6600,0.0321212
6600,0.0321212
6600,0.0193939
6700,0.0525373
6700,0.00955224
6700,0.0429851
6700,0.0161194
6700,0.00895522
6700,0.0107463
6700,0.00119403
6700,0.0149254
6700,0.0214925
6700,0.0226866
6800,0.0111765
6800,0.00352941
6800,0.00823529
6800,0.0135294
6800,0.0123529
6800,0.0270588
6800,0.0129412
6800,0.00176471
6800,0.0276471
6800,0.00411765
6900,0
6900,0.00521739
6900,0.0150725
6900,0.0150725
6900,0.0168116
6900,0.0243478
6900,0.00811594
6900,0.0127536
6900,0.0191304
6900,0.0371014
7000,0.0154286
7000,0.00285714
7000,0.00742857
7000,0.0171429
7000,0.00914286
7000,0.0302857
7000,0.00228571
7000,0.00285714
7000,0.028
7000,0.012
7100,0.0225352
7100,0.0230986
7100,0.0287324
7100,0.0202817
7100,0.0152113
7100,0.00112676
7100,0.0140845
7100,0.0332394
7100,0.00957746
7100,0.0135211
7200,0.00444444
7200,0.00111111
7200,0
7200,0.00611111
7200,0.0277778
7200,0.0183333
7200,0.0283333
7200,0.02
7200,0.00666667
7200,0.0116667
7300,0.0158904
7300,0.020274
7300,0.00383562
7300,0.020274
7300,0.00657534
7300,0.0224658
7300,0.00767123
7300,0.00547945
7300,0.00328767
7300,0.010411
7400,0.0259459
7400,0.032973
7400,0.0254054
7400,0.0172973
7400,0.0172973
7400,0
7400,0.0113514
7400,0.0313514
7400,0.00864865
7400,0.0275676
7500,0.000533333
7500,0.00693333
7500,0.0464
7500,0.0165333
7500,0.00746667
7500,0.0197333
7500,0.0101333
7500,0.0048
7500,0.0096
7500,0.0277333
7600,0.0268421
7600,0.0121053
7600,0.0347368
7600,0.00894737
7600,0.00736842
7600,0.01
7600,0.0415789
7600,0.0221053
7600,0.0189474
7600,0.0215789
7700,0
7700,0.0197403
7700,0.0103896
7700,0.0103896
7700,0.0187013
7700,0.00155844
7700,0.0296104
7700,0.0233766
7700,0.0275325
7700,0.0176623
7800,0.0220513
7800,0.0164103
7800,0.000512821
7800,0.00923077
7800,0.0251282
7800,0.00307692
7800,0.0225641
7800,0.0158974
7800,0.0189744
7800,0.00205128
7900,0.0111392
7900,0.0035443
7900,0.0227848
7900,0.00405063
7900,0.0172152
7900,0.0263291
7900,0.0177215
7900,0.00658228
7900,0.00151899
7900,0.0227848
8000,0.0335
8000,0.0185
8000,0.0145
8000,0.0145
8000,0.003
8000,0.0265
8000,0.015
8000,0.0305
8000,0.017
8000,0.0005
8100,0.0138272
8100,0.0118519
8100,0.00296296
8100,0.00691358
8100,0.00197531
8100,0.0222222
8100,0.0217284
8100,0.0108642
8100,0.0103704
8100,0.0177778
8200,0.00390244
8200,0.0131707
8200,0.0356098
8200,0.0126829
8200,0.015122
8200,0.0258537
8200,0.0346341
8200,0.0121951
8200,0.0160976
8200,0.0165854
8300,0.000963855
8300,0.0053012
8300,0.00192771
8300,0.0053012
8300,0.000963855
8300,0.0250602
8300,0.026988
8300,0.0212048
8300,0.0115663
8300,0.0212048
8400,0.0133333
8400,0.03
8400,0.00142857
8400,0.00666667
8400,0.0166667
8400,0.0357143
8400,0.0052381
8400,0.00952381
8400,0.0242857
8400,0.0157143
8500,0.00752941
8500,0.0432941
8500,0.00517647
8500,0.0169412
8500,0.00423529
8500,0.0192941
8500,0.00470588
8500,0.0103529
8500,0.00847059
8500,0.00705882
8600,0.0027907
8600,0.0274419
8600,0.00232558
8600,0.0204651
8600,0.0139535
8600,0.00186047
8600,0.0437209
8600,0.015814
8600,0.00186047
8600,0.0125581
8700,0.00183908
8700,0.0216092
8700,0.00321839
8700,0.0225287
8700,0.00689655
8700,0.011954
8700,0.00137931
8700,0.0101149
8700,0.0234483
8700,0.0174713
8800,0.00772727
8800,0.0195455
8800,0.0186364
8800,0.00954545
8800,0.0154545
8800,0.0236364
8800,0.0354545
8800,0.0122727
8800,0.00136364
8800,0.000454545
8900,0.0166292
8900,0.0157303
8900,0.0152809
8900,0.0130337
8900,0.028764
8900,0.021573
8900,0.0148315
8900,0.0197753
8900,0.0134831
8900,0.0170787
9000,0.00666667
9000,0.0146667
9000,0.0146667
9000,0.032
9000,0.000444444
9000,0.0146667
9000,0.0182222
9000,0.00755556
9000,0.0262222
9000,0.00977778
9100,0.00175824
9100,0.0021978
9100,0.0259341
9100,0.000879121
9100,0.010989
9100,0.00351648
9100,0.00835165
9100,0.00835165
9100,0.00703297
9100,0.0483516
9200,0.0152174
9200,0.0391304
9200,0.026087
9200,0.000869565
9200,0.00130435
9200,0.00173913
9200,0.00695652
9200,0.00434783
9200,0.0347826
9200,0.0195652
9300,0.0129032
9300,0.0137634
9300,0.00903226
9300,0.0408602
9300,0.0266667
9300,0.00989247
9300,0.0197849
9300,0.0215054
9300,0.015914
9300,0.00731183
9400,0.0106383
9400,0.0178723
9400,0.0280851
9400,0.0255319
9400,0.00425532
9400,0.00680851
9400,0.0314894
9400,0.0144681
9400,0.0148936
9400,0.0255319
9500,0.0130526
9500,0.000842105
9500,0.0193684
9500,0.0206316
9500,0.0256842
9500,0.00252632
9500,0.0227368
9500,0.0155789
9500,0.0134737
9500,0.00126316
9600,0.00291667
9600,0.0179167
9600,0.0120833
9600,0.0279167
9600,0.00625
