throws,error
100,0.08
100,0.4
100,0.24
100,0.12
100,0.04
100,0.12
100,0.04
100,0.32
100,0.2
100,0.2
200,0.18
200,0.1
200,0.06
200,0.06
200,0.02
200,0.1
200,0.02
200,0.18
200,0.14
200,0.18
300,0.0266667
300,0.04
300,0.0533333
300,0.146667
300,0.186667
300,0.0266667
300,0.08
300,0.0933333
300,0.08
300,0.16
400,0.1
400,0.21
400,0.03
400,0.1
400,0.13
400,0.12
400,0.04
400,0.1
400,0.15
400,0
500,0.024
500,0.024
500,0.064
500,0.008
500,0.016
500,0.032
500,0.016
500,0.08
500,0.04
500,0.032
600,0.18
600,0.00666667
600,0.08
600,0.0866667
600,0.0133333
600,0.02
600,0.0133333
600,0.04
600,0.02
600,0.08
700,0.0571429
700,0.12
700,0.0457143
700,0.0228571
700,0.102857
700,0.0228571
700,0.0342857
700,0.0171429
700,0.0342857
700,0.142857
800,0.15
800,0.025
800,0.12
800,0.035
800,0.06
800,0.025
800,0.01
800,0.025
800,0.055
800,0.095
900,0.04
900,0.0488889
900,0.0488889
900,0.0133333
900,0.0311111
900,0.0577778
900,0.0355556
900,0.0711111
900,0.0711111
900,0.00888889
1000,0.04
1000,0.04
1000,0.092
1000,0.048
1000,0.068
1000,0.004
1000,0.116
1000,0.032
1000,0.08
1000,0.044
1100,0.138182
1100,0.0145455
1100,0.00363636
1100,0.0509091
1100,0.0436364
1100,0.0363636
1100,0.0181818
1100,0.00363636
1100,0.0581818
1100,0.00363636
1200,0.0466667
1200,0.05
1200,0.163333
1200,0.06
1200,0.0766667
1200,0.02
1200,0.0433333
1200,0.0133333
1200,0.0533333
1200,0.0466667
1300,0.00615385
1300,0.00923077
1300,0.0553846
1300,0.0338462
1300,0.0184615
1300,0.0369231
1300,0.0123077
1300,0.0553846
1300,0.0830769
1300,0.0246154
1400,0.0514286
1400,0.04
1400,0.0171429
1400,0.0342857
1400,0.102857
1400,0.0628571
1400,0.0571429
1400,0.00857143
1400,0.06
1400,0.0514286
1500,0.0906667
1500,0.016
1500,0.0613333
1500,0.016
1500,0.04
1500,0.0426667
1500,0.016
1500,0.024
1500,0.0506667
1500,0.0106667
1600,0.085
1600,0.0375
1600,0.055
1600,0.0975
1600,0.0075
1600,0.06
1600,0.0225
1600,0.0775
1600,0.06
1600,0.0325
1700,0.0164706
1700,0.00705882
1700,0.0729412
1700,0.0164706
1700,0.0470588
1700,0.0635294
1700,0.0211765
1700,0.0258824
1700,0.0211765
1700,0.00705882
1800,0.0666667
1800,0.0244444
1800,0.0333333
1800,0.0133333
1800,0.0133333
1800,0.0111111
1800,0.02
1800,0.0177778
1800,0.0422222
1800,0.0688889
1900,0.0547368
1900,0.0210526
1900,0.00631579
1900,0.0105263
1900,0.0273684
1900,0.0126316
1900,0.0357895
1900,0.0357895
1900,0.0442105
1900,0.0210526
2000,0.03
2000,0.036
2000,0.026
2000,0.024
2000,0.004
2000,0.01
2000,0.018
2000,0.022
2000,0.008
2000,0.022
2100,0.0361905
2100,0.0190476
2100,0.0133333
2100,0.0133333
2100,0.0704762
2100,0.0266667
2100,0.0285714
2100,0.0857143
2100,0.032381
2100,0.0209524
2200,0.0327273
2200,0.0909091
2200,0.0836364
2200,0.02
2200,0.04
2200,0.0436364
2200,0.0345455
2200,0.0290909
2200,0.0309091
2200,0.04
2300,0.066087
2300,0.0295652
2300,0.0226087
2300,0.08
2300,0.104348
2300,0.0417391
2300,0.00521739
2300,0.0243478
2300,0.0608696
2300,0.0365217
2400,0.0366667
2400,0.05
2400,0.02
2400,0.025
2400,0.0666667
2400,0.0166667
2400,0.015
2400,0.0283333
2400,0.005
2400,0.0183333
2500,0.0448
2500,0.0688
2500,0.0096
2500,0.008
2500,0.0352
2500,0.0368
2500,0.016
2500,0.0352
2500,0.0048
2500,0.0336
2600,0.0369231
2600,0.0215385
2600,0.00615385
2600,0.0338462
2600,0.0492308
2600,0.0107692
2600,0.00153846
2600,0.0261538
2600,0.00461538
2600,0.00923077
2700,0.037037
2700,0.037037
2700,0.0296296
2700,0.0814815
2700,0.0444444
2700,0.00592593
2700,0.042963
2700,0.0725926
2700,0.0311111
2700,0.0325926
2800,0.0571429
2800,0.00285714
2800,0.0214286
2800,0.07
2800,0.03
2800,0.0485714
2800,0.0157143
2800,0.0328571
2800,0.0142857
2800,0.0171429
2900,0.0165517
2900,0.017931
2900,0.0344828
2900,0.0289655
2900,0.00827586
2900,0.00689655
2900,0.0386207
2900,0.0662069
2900,0.0344828
2900,0.0634483
3000,0.0106667
3000,0.008
3000,0.00933333
3000,0.0106667
3000,0.004
3000,0.00933333
3000,0.0493333
3000,0.004
3000,0.0386667
3000,0.036
3100,0.0348387
3100,0.0309677
3100,0.0219355
3100,0.0451613
3100,0.0245161
3100,0.0180645
3100,0.08
3100,0.0516129
3100,0.0296774
3100,0.0141935
3200,0.01625
3200,0.00375
3200,0.0175
3200,0.01125
3200,0.00625
3200,0.04
3200,0.01125
3200,0.06625
3200,0.00375
3200,0.005
3300,0.00363636
3300,0.00242424
3300,0.00363636
3300,0.0593939
3300,0.0169697
3300,0.00242424
3300,0.0290909
3300,0.00727273
3300,0.0181818
3300,0.00484848
3400,0.0364706
3400,0.00235294
3400,0.0270588
3400,0.0882353
3400,0.0152941
3400,0.0117647
3400,0.0141176
3400,0.0576471
3400,0.0270588
3400,0.0494118
3500,0.0205714
3500,0.0148571
3500,0.00571429
3500,0.0297143
3500,0.0514286
3500,0.0194286
3500,0.0411429
3500,0.00342857
3500,0.0148571
3500,0.0102857
3600,0.03
3600,0.0211111
3600,0.00666667
3600,0.00111111
3600,0.00555556
3600,0.0177778
3600,0.01
3600,0.0255556
3600,0.03
3600,0.0155556
3700,0.0281081
3700,0.0140541
3700,0.0345946
3700,0.012973
