throws,error
100,0.200000
100,0.040000
100,0.120000
100,0.240000
100,0.040000
100,0.120000
100,0.160000
100,0.360000
100,0.040000
100,0.080000
100,0.240000
100,0.040000
100,0.160000
100,0.040000
100,0.160000
100,0.040000
100,0.280000
100,0.080000
100,0.160000
100,0.240000
100,0.080000
100,0.080000
100,0.040000
100,0.040000
100,0.160000
100,0.160000
100,0.000000
100,0.200000
100,0.320000
100,0.360000
100,0.120000
100,0.320000
100,0.240000
100,0.160000
100,0.040000
100,0.120000
100,0.160000
100,0.120000
100,0.240000
100,0.000000
100,0.080000
100,0.200000
100,0.040000
100,0.120000
100,0.280000
100,0.160000
100,0.240000
100,0.120000
100,0.040000
100,0.400000
100,0.280000
100,0.000000
100,0.040000
100,0.200000
100,0.000000
100,0.000000
100,0.040000
100,0.280000
100,0.080000
100,0.040000
100,0.080000
100,0.160000
100,0.200000
100,0.200000
100,0.160000
100,0.200000
100,0.160000
100,0.080000
100,0.040000
100,0.280000
100,0.200000
100,0.040000
100,0.200000
100,0.160000
100,0.080000
100,0.080000
100,0.160000
100,0.080000
100,0.080000
100,0.080000
100,0.120000
100,0.040000
100,0.080000
100,0.040000
100,0.040000
100,0.040000
100,0.240000
100,0.080000
100,0.080000
100,0.000000
100,0.160000
100,0.200000
100,0.160000
100,0.320000
100,0.320000
100,0.240000
100,0.200000
100,0.080000
100,0.320000
100,0.040000
200,0.060000
200,0.100000
200,0.180000
200,0.020000
200,0.060000
200,0.100000
200,0.220000
200,0.040000
200,0.100000
200,0.020000
200,0.040000
200,0.140000
200,0.020000
200,0.180000
200,0.200000
200,0.080000
200,0.100000
200,0.300000
200,0.180000
200,0.060000
200,0.020000
200,0.040000
200,0.100000
200,0.020000
200,0.080000
200,0.080000
200,0.000000
200,0.280000
200,0.200000
200,0.100000
200,0.100000
200,0.120000
200,0.060000
200,0.080000
200,0.020000
200,0.200000
200,0.040000
200,0.060000
200,0.080000
200,0.180000
200,0.000000
200,0.000000
200,0.060000
200,0.160000
200,0.120000
200,0.120000
200,0.060000
200,0.100000
200,0.180000
200,0.000000
200,0.100000
200,0.120000
200,0.040000
200,0.040000
200,0.180000
200,0.020000
200,0.080000
200,0.080000
200,0.220000
200,0.040000
200,0.160000
200,0.060000
200,0.100000
200,0.040000
200,0.040000
200,0.180000
200,0.080000
200,0.140000
200,0.140000
200,0.100000
200,0.240000
200,0.120000
200,0.340000
200,0.080000
200,0.040000
200,0.000000
200,0.120000
200,0.100000
200,0.020000
200,0.040000
200,0.060000
200,0.040000
200,0.000000
200,0.080000
200,0.080000
200,0.120000
200,0.260000
200,0.080000
200,0.080000
200,0.080000
200,0.160000
200,0.080000
200,0.080000
200,0.020000
200,0.120000
200,0.260000
200,0.080000
200,0.080000
200,0.020000
200,0.000000
300,0.093333
300,0.026667
300,0.226667
300,0.040000
300,0.013333
300,0.066667
300,0.053333
300,0.040000
300,0.106667
300,0.080000
300,0.120000
300,0.093333
300,0.253333
300,0.106667
300,0.080000
300,0.026667
300,0.013333
300,0.120000
300,0.053333
300,0.186667
300,0.026667
300,0.120000
300,0.093333
300,0.013333
300,0.120000
300,0.093333
300,0.013333
300,0.000000
300,0.066667
300,0.160000
300,0.133333
300,0.026667
300,0.146667
300,0.080000
300,0.093333
300,0.053333
300,0.173333
300,0.146667
300,0.106667
300,0.040000
300,0.120000
300,0.040000
300,0.186667
300,0.093333
300,0.053333
300,0.040000
300,0.106667
300,0.026667
300,0.040000
300,0.066667
300,0.066667
300,0.040000
300,0.133333
300,0.040000
300,0.160000
300,0.013333
300,0.093333
300,0.080000
300,0.026667
300,0.053333
300,0.080000
300,0.120000
300,0.000000
300,0.106667
300,0.066667
300,0.066667
300,0.040000
300,0.026667
300,0.013333
300,0.040000
300,0.026667
300,0.106667
300,0.026667
300,0.106667
300,0.093333
300,0.013333
300,0.066667
300,0.146667
300,0.186667
300,0.133333
300,0.133333
300,0.080000
300,0.066667
300,0.080000
300,0.040000
300,0.080000
300,0.080000
300,0.093333
300,0.120000
300,0.160000
300,0.186667
300,0.106667
300,0.013333
300,0.053333
300,0.093333
300,0.080000
300,0.146667
300,0.093333
300,0.106667
300,0.120000
400,0.020000
400,0.010000
400,0.020000
400,0.080000
400,0.080000
400,0.080000
400,0.050000
400,0.000000
400,0.030000
400,0.170000
400,0.080000
400,0.080000
400,0.080000
400,0.030000
400,0.150000
400,0.030000
400,0.110000
400,0.060000
400,0.080000
400,0.090000
400,0.050000
400,0.040000
400,0.090000
400,0.110000
400,0.050000
400,0.000000
400,0.100000
400,0.070000
400,0.140000
400,0.010000
400,0.080000
400,0.110000
400,0.020000
400,0.070000
400,0.020000
400,0.040000
400,0.060000
400,0.100000
400,0.040000
400,0.130000
400,0.080000
400,0.070000
400,0.030000
400,0.060000
400,0.120000
400,0.030000
400,0.020000
400,0.060000
400,0.110000
400,0.150000
400,0.050000
400,0.140000
400,0.090000
400,0.010000
400,0.030000
400,0.160000
400,0.100000
400,0.120000
400,0.040000
400,0.040000
400,0.030000
400,0.010000
400,0.010000
400,0.010000
400,0.020000
400,0.160000
400,0.110000
400,0.190000
400,0.050000
400,0.200000
400,0.150000
400,0.180000
400,0.030000
400,0.040000
400,0.040000
400,0.170000
400,0.040000
400,0.040000
400,0.070000
400,0.180000
400,0.080000
400,0.080000
400,0.070000
400,0.040000
400,0.010000
400,0.060000
400,0.150000
400,0.050000
400,0.030000
400,0.010000
400,0.000000
400,0.120000
400,0.060000
400,0.070000
400,0.090000
400,0.050000
400,0.010000
400,0.020000
400,0.080000
400,0.010000
500,0.040000
500,0.096000
500,0.096000
500,0.064000
500,0.040000
500,0.056000
500,0.104000
500,0.128000
500,0.088000
500,0.048000
500,0.008000
500,0.008000
500,0.080000
500,0.232000
500,0.168000
500,0.032000
500,0.016000
500,0.040000
500,0.040000
500,0.024000
500,0.168000
500,0.008000
500,0.024000
500,0.072000
500,0.048000
500,0.072000
500,0.128000
500,0.032000
500,0.096000
500,0.032000
500,0.104000
500,0.032000
500,0.040000
500,0.024000
500,0.056000
500,0.008000
500,0.152000
500,0.056000
500,0.056000
500,0.112000
500,0.120000
500,0.040000
500,0.048000
500,0.024000
500,0.088000
500,0.144000
500,0.048000
500,0.008000
500,0.064000
500,0.048000
500,0.040000
500,0.048000
500,0.056000
500,0.136000
500,0.016000
500,0.016000
500,0.072000
500,0.048000
500,0.064000
500,0.008000
500,0.032000
500,0.048000
500,0.024000
500,0.016000
500,0.088000
500,0.040000
500,0.024000
500,0.080000
500,0.152000
500,0.048000
500,0.008000
500,0.032000
500,0.008000
500,0.008000
500,0.112000
500,0.040000
500,0.032000
500,0.088000
500,0.112000
500,0.024000
500,0.024000
500,0.152000
500,0.096000
500,0.128000
500,0.016000
500,0.016000
500,0.168000
500,0.088000
500,0.032000
500,0.032000
500,0.000000
500,0.048000
500,0.016000
500,0.088000
500,0.112000
500,0.040000
500,0.016000
500,0.016000
500,0.016000
500,0.032000
600,0.033333
600,0.040000
600,0.026667
600,0.026667
600,0.126667
600,0.006667
600,0.026667
600,0.046667
600,0.013333
600,0.006667
600,0.080000
600,0.013333
600,0.020000
600,0.033333
600,0.046667
600,0.060000
600,0.073333
600,0.073333
600,0.060000
600,0.000000
600,0.033333
600,0.020000
600,0.153333
600,0.106667
600,0.066667
600,0.026667
600,0.080000
600,0.006667
600,0.020000
600,0.100000
600,0.040000
600,0.073333
600,0.020000
600,0.126667
600,0.033333
600,0.053333
600,0.020000
600,0.120000
600,0.046667
600,0.040000
600,0.020000
600,0.066667
600,0.160000
600,0.033333
600,0.120000
600,0.026667
600,0.133333
600,0.093333
600,0.033333
600,0.073333
600,0.100000
600,0.026667
600,0.226667
600,0.006667
600,0.046667
600,0.026667
600,0.020000
600,0.053333
600,0.020000
600,0.033333
600,0.026667
600,0.006667
600,0.033333
600,0.053333
600,0.020000
600,0.006667
600,0.053333
600,0.053333
600,0.033333
600,0.126667
600,0.093333
600,0.100000
600,0.026667
600,0.086667
600,0.013333
600,0.080000
600,0.040000
600,0.113333
600,0.033333
600,0.046667
600,0.086667
600,0.100000
600,0.033333
600,0.013333
600,0.073333
600,0.060000
600,0.053333
600,0.100000
600,0.113333
600,0.053333
600,0.013333
600,0.040000
600,0.000000
600,0.073333
600,0.046667
600,0.066667
600,0.080000
600,0.046667
600,0.040000
600,0.093333
700,0.137143
700,0.114286
700,0.148571
700,0.000000
700,0.045714
700,0.131429
700,0.005714
700,0.028571
700,0.034286
700,0.062857
700,0.062857
700,0.040000
700,0.017143
700,0.000000
700,0.120000
700,0.034286
700,0.051429
700,0.028571
700,0.017143
700,0.091429
700,0.005714
700,0.102857
700,0.045714
700,0.028571
700,0.057143
700,0.120000
700,0.017143
700,0.022857
700,0.022857
700,0.137143
700,0.028571
700,0.051429
700,0.011429
700,0.005714
700,0.011429
700,0.068571
700,0.068571
700,0.062857
700,0.160000
700,0.017143
700,0.097143
700,0.045714
700,0.000000
700,0.108571
700,0.040000
700,0.091429
700,0.051429
700,0.022857
700,0.045714
700,0.011429
700,0.080000
700,0.165714
700,0.022857
700,0.091429
700,0.091429
700,0.034286
700,0.028571
700,0.034286
700,0.068571
700,0.040000
700,0.074286
700,0.137143
700,0.011429
700,0.097143
700,0.017143
700,0.028571
700,0.034286
700,0.160000
700,0.057143
700,0.125714
700,0.028571
700,0.017143
700,0.028571
700,0.057143
700,0.022857
700,0.068571
700,0.091429
700,0.011429
700,0.022857
700,0.051429
700,0.028571
700,0.097143
700,0.005714
700,0.011429
700,0.022857
700,0.011429
700,0.074286
700,0.074286
700,0.011429
700,0.074286
700,0.102857
700,0.040000
700,0.045714
700,0.068571
700,0.000000
700,0.062857
700,0.017143
700,0.062857
700,0.034286
700,0.005714
800,0.040000
800,0.015000
800,0.030000
800,0.115000
800,0.060000
800,0.050000
800,0.010000
800,0.065000
800,0.045000
800,0.000000
800,0.065000
800,0.070000
800,0.010000
800,0.015000
800,0.055000
800,0.000000
800,0.005000
800,0.025000
800,0.050000
800,0.115000
800,0.035000
800,0.050000
800,0.045000
800,0.050000
800,0.030000
800,0.050000
800,0.050000
800,0.060000
800,0.005000
800,0.040000
800,0.065000
800,0.020000
800,0.025000
800,0.055000
800,0.000000
800,0.010000
800,0.095000
800,0.065000
800,0.030000
800,0.050000
800,0.025000
800,0.015000
800,0.045000
800,0.040000
800,0.085000
800,0.095000
800,0.080000
800,0.080000
800,0.045000
800,0.015000
800,0.020000
800,0.015000
800,0.065000
800,0.110000
800,0.070000
800,0.055000
800,0.090000
800,0.155000
800,0.005000
800,0.200000
800,0.015000
800,0.000000
800,0.095000
800,0.005000
800,0.005000
800,0.085000
800,0.005000
800,0.065000
800,0.060000
800,0.015000
800,0.050000
800,0.045000
800,0.085000
800,0.040000
800,0.075000
800,0.025000
800,0.050000
800,0.060000
800,0.015000
800,0.040000
800,0.030000
800,0.020000
800,0.110000
800,0.030000
800,0.060000
800,0.025000
800,0.010000
800,0.115000
800,0.060000
800,0.085000
800,0.035000
800,0.045000
800,0.000000
800,0.040000
800,0.100000
800,0.120000
800,0.020000
800,0.070000
800,0.005000
800,0.020000
900,0.004444
900,0.004444
900,0.000000
900,0.026667
900,0.088889
900,0.048889
900,0.000000
900,0.084444
900,0.062222
900,0.017778
900,0.017778
900,0.040000
900,0.004444
900,0.137778
900,0.044444
900,0.013333
900,0.080000
900,0.000000
900,0.040000
900,0.004444
900,0.035556
900,0.022222
900,0.004444
900,0.088889
900,0.031111
900,0.088889
900,0.000000
900,0.062222
900,0.004444
900,0.080000
900,0.031111
900,0.208889
900,0.017778
900,0.066667
900,0.000000
900,0.035556
900,0.048889
900,0.053333
900,0.004444
900,0.004444
900,0.133333
900,0.062222
900,0.097778
900,0.040000
900,0.048889
900,0.013333
900,0.080000
900,0.004444
900,0.013333
900,0.026667
900,0.048889
900,0.057778
900,0.013333
900,0.004444
900,0.026667
900,0.066667
900,0.168889
900,0.022222
900,0.031111
900,0.013333
900,0.031111
900,0.075556
900,0.031111
