throws,error
100,0.08
100,0.08
100,0.04
100,0.04
100,0.12
100,0.08
100,0
100,0.2
100,0.04
100,0.4
200,0.06
200,0.24
200,0.06
200,0.12
200,0.14
200,0
200,0.14
200,0.02
200,0.2
200,0.04
300,0.0533333
300,0.0133333
300,0.12
300,0.146667
300,0.0533333
300,0.04
300,0.0666667
300,0.0666667
300,0.0933333
300,0.0533333
400,0.02
400,0.02
400,0.04
400,0.01
400,0.14
400,0.02
400,0.08
400,0.06
400,0.04
400,0.02
500,0.064
500,0.072
500,0.16
500,0.032
500,0.04
500,0.096
500,0.008
500,0.096
500,0.024
500,0.064
600,0.0333333
600,0.0133333
600,0.0133333
600,0.0733333
600,0.0933333
600,0.00666667
600,0.0666667
600,0
600,0.0466667
600,0.0733333
700,0.0628571
700,0.0171429
700,0.04
700,0.0628571
700,0.0971429
700,0.0514286
700,0.131429
700,0.0685714
700,0.08
700,0.0571429
800,0.14
800,0.01
800,0.015
800,0.05
800,0.01
800,0.005
800,0.075
800,0.04
800,0.07
800,0.015
900,0.08
900,0.0266667
900,0.0577778
900,0.00444444
900,0.0311111
900,0.0533333
900,0.0311111
900,0.0177778
900,0.0222222
900,0.00888889
1000,0.096
1000,0.008
1000,0.028
1000,0.044
1000,0.016
1000,0.004
1000,0.06
1000,0.008
1000,0.052
1000,0.032
1100,0.0327273
1100,0.0727273
1100,0.0545455
1100,0.0763636
1100,0.0654545
1100,0.08
1100,0.0509091
1100,0.0436364
1100,0.0436364
1100,0.0472727
1200,0.00666667
1200,0.00666667
1200,0.0166667
1200,0.0266667
1200,0.0133333
1200,0.08
1200,0.0133333
1200,0.0266667
1200,0.0233333
1200,0.0133333
1300,0.04
1300,0.0707692
1300,0.0215385
1300,0.00923077
1300,0.0492308
1300,0.0153846
1300,0.04
1300,0.129231
1300,0
1300,0.00615385
1400,0.00857143
1400,0.0342857
1400,0.0314286
1400,0.0142857
1400,0.00285714
1400,0.0142857
1400,0.00285714
1400,0.0171429
1400,0.0342857
1400,0.04
1500,0.0533333
1500,0.008
1500,0.130667
1500,0.00266667
1500,0.0426667
1500,0.008
1500,0.016
1500,0.016
1500,0.0906667
1500,0.0533333
1600,0.035
1600,0.08
1600,0.0225
1600,0.0275
1600,0.0125
1600,0
1600,0.0375
1600,0.0275
1600,0.0325
1600,0.0125
1700,0.08
1700,0.0517647
1700,0.0329412
1700,0.141176
1700,0.0729412
1700,0.0305882
1700,0.0658824
1700,0.0141176
1700,0.0611765
1700,0.0282353
1800,0.0711111
1800,0.0244444
1800,0.0333333
1800,0.02
1800,0.0377778
1800,0.00666667
1800,0.0311111
1800,0.00444444
1800,0.0177778
1800,0.0488889
1900,0.0442105
1900,0.0547368
1900,0.00210526
1900,0.0421053
1900,0
1900,0.0210526
1900,0.0526316
1900,0.0547368
1900,0.00631579
1900,0
2000,0.01
2000,0.04
2000,0.02
2000,0.004
2000,0.008
2000,0.042
2000,0.042
2000,0.01
2000,0.054
2000,0.006
2100,0.0114286
2100,0.00380952
2100,0.00571429
2100,0.0228571
2100,0.00571429
2100,0.0114286
2100,0.00761905
2100,0.00190476
2100,0.0342857
2100,0.0361905
2200,0.0290909
2200,0.02
2200,0.0181818
2200,0.0527273
2200,0.0345455
2200,0.0181818
2200,0.0218182
2200,0.0181818
2200,0.00545455
2200,0.0127273
2300,0.0347826
2300,0.0365217
2300,0.0156522
2300,0.0730435
2300,0.0417391
2300,0.0347826
2300,0.04
2300,0.0278261
2300,0.00869565
2300,0.00695652
2400,0.0483333
2400,0.0366667
2400,0.103333
2400,0.01
2400,0.0316667
2400,0.00166667
2400,0.00333333
2400,0.015
2400,0.04
2400,0.0316667
2500,0.0256
2500,0.04
2500,0.0112
2500,0.0336
2500,0
2500,0.0368
2500,0.0416
2500,0.0224
2500,0.0192
2500,0.0016
2600,0.0276923
2600,0.0261538
2600,0.0307692
2600,0.0123077
2600,0.0246154
2600,0.0215385
2600,0
2600,0.101538
2600,0.00307692
2600,0.0123077
2700,0.0103704
2700,0
2700,0.0222222
2700,0.0251852
