throws,error
100,0.0196056
100,0.00687316
100,0.0578027
100,0.0323379
100,0.0567888
100,0.031324
100,0.0695212
100,0.0196056
100,0.00687316
100,0.0185916
100,0.094986
100,0.0440564
100,0.14693
100,0.0196056
100,0.0832675
100,0.0578027
100,0.00585924
100,0.031324
100,0.0196056
100,0.0705351
100,0.0450703
100,0.031324
100,0.0450703
100,0.00585924
100,0.0323379
100,0.0695212
100,0.0695212
100,0.031324
100,0.0196056
100,0.0959999
100,0.108732
100,0.0185916
100,0.094986
100,0.0695212
100,0.00585924
100,0.00585924
100,0.0832675
100,0.0695212
100,0.00585924
100,0.0196056
100,0.0196056
100,0.0705351
100,0.0567888
100,0.0323379
100,0.0185916
100,0.0196056
100,0.0832675
100,0.031324
100,0.0185916
100,0.00687316
100,0.0196056
100,0.0196056
100,0.00585924
100,0.0185916
100,0.0959999
100,0.0185916
100,0.0450703
100,0.0567888
100,0.0567888
100,0.0185916
100,0.0323379
100,0.0959999
100,0.0440564
100,0.0440564
100,0.0567888
100,0.0185916
100,0.0705351
100,0.0440564
100,0.00585924
100,0.0959999
100,0.00687316
100,0.00585924
100,0.0578027
100,0.00687316
100,0.0450703
100,0.031324
100,0.0567888
100,0.0440564
100,0.031324
100,0.00585924
100,0.0450703
100,0.0196056
100,0.00585924
100,0.0450703
100,0.031324
100,0.0578027
100,0.0196056
100,0.0567888
100,0.00687316
100,0.0440564
100,0.0578027
100,0.00585924
100,0.0185916
100,0.0567888
100,0.0832675
100,0.00687316
100,0.0323379
100,0.00585924
100,0.0450703
100,0.00585924
200,0.0514365
200,0.0132394
200,0.0259717
200,0.0450703
200,0.0259717
200,0.0450703
200,0.00585924
200,0.0259717
200,0.0323379
200,0.000506957
200,0.102366
200,0.0122254
200,0.0132394
200,0.0832675
200,0.0122254
200,0.0695212
200,0.0387041
200,0.0132394
200,0.031324
200,0.0695212
200,0.0323379
200,0.0196056
200,0.00687316
200,0.0196056
200,0.0249578
200,0.0196056
200,0.00585924
200,0.0185916
200,0.0122254
200,0.0323379
200,0.0450703
200,0.031324
200,0.00585924
200,0.0122254
200,0.000506957
200,0.0132394
200,0.031324
200,0.00585924
